Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4414713	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	348027.8	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.222548e+24	1.222548e+24	0	4.783489e+22	0	1.587979e+23	1.528185e+23	1.528185e+23	0	5.979362e+21	0	0	1.319678e+24	0	0	1.983257e+13	7796.582	11716.38	252.711	40.50886	2981.867	2941.358	0.4414713	1.366721e-08	3.818373e-16	1.803075e-24	0.007607855	0.5	1.244535e-05	1	0.1834146	9.414652e+26	2.230976e+28	0	348027.8	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.430446e+24	2.040735e+24	3.897109e+23	1.103194e+23	0	3.175957e+23	3.038058e+23	2.550919e+23	4.871386e+22	1.378993e+22	0	0	1.326258e+24	0	0	1.968801e+13	18112.93	26799.29	256.672	32.66534	2661.836	2629.17	0.4414713	1.69712e-08	5.486555e-16	3.452326e-24	0.0108285	0.5	2.365525e-05	1	0.3668293	9.414652e+26	2.230976e+28	0	348027.8	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.62311e+24	3.039731e+24	5.833795e+23	1.880381e+23	0	4.763936e+23	4.528888e+23	3.799664e+23	7.292243e+22	2.350476e+22	0	0	1.326291e+24	1.47785e-10	1.793157e-05	1.954605e+13	31097.49	44854.59	263.2883	28.05201	2454.544	2426.492	0.4414713	1.978429e-08	7.341854e-16	5.469341e-24	0.01437642	0.5	3.720557e-05	1	0.5502439	9.414652e+26	2.230976e+28	0	348027.8	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.805569e+24	3.849988e+24	9.555817e+23	2.75962e+23	0	6.351914e+23	6.006962e+23	4.812485e+23	1.194477e+23	3.449525e+22	0	0	1.007952e+24	1.852534e-10	2.684275e-05	1.940781e+13	45963.31	65453.9	266.679	25.06988	2311.24	2286.17	0.4414713	2.215852e-08	9.148239e-16	7.684153e-24	0.01777974	0.5	5.190229e-05	1	0.7336586	9.414652e+26	2.230976e+28	0	348027.8	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.974053e+24	4.997465e+24	9.765881e+23	3.778609e+23	0	7.939893e+23	7.467567e+23	6.246831e+23	1.220735e+23	4.723261e+22	0	0	9.443237e+23	2.231746e-10	4.39687e-05	1.92674e+13	63393.9	88684.74	271.4637	22.77457	2194.933	2172.159	0.4414713	2.441352e-08	1.107148e-15	1.027697e-23	0.02135803	0.5	6.891315e-05	1	0.9170732	9.414652e+26	2.230976e+28	0	348027.8	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.132218e+24	6.001541e+24	1.130676e+24	4.900791e+23	0	9.527871e+23	8.915272e+23	7.501927e+23	1.413346e+23	6.125989e+22	0	0	8.86659e+23	2.295694e-10	4.493526e-05	1.912732e+13	82822.92	114400.3	274.9392	21.02784	2102.409	2081.381	0.4414713	2.646293e-08	1.298248e-15	1.308843e-23	0.02485843	0.5	8.71276e-05	1	1.100488	9.414652e+26	2.230976e+28	0	348027.8	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.280579e+24	7.031489e+24	1.24909e+24	6.121006e+23	0	1.111585e+24	1.035072e+24	8.789361e+23	1.561363e+23	7.651257e+22	0	0	8.773e+23	2.41913e-10	5.202525e-05	1.898741e+13	104206.7	142504.2	277.7034	19.6179	2024.847	2005.229	0.4414713	2.838639e-08	1.491935e-15	1.615491e-23	0.02835474	0.5	0.000106754	1	1.283902	9.414652e+26	2.230976e+28	0	348027.8	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.420555e+24	8.002994e+24	1.417561e+24	7.425078e+23	0	1.270383e+24	1.177569e+24	1.000374e+24	1.771951e+23	9.281347e+22	0	0	8.599734e+23	2.517476e-10	5.747377e-05	1.884826e+13	127341	172883.4	279.7229	18.45672	1958.822	1940.365	0.4414713	3.019383e-08	1.686466e-15	1.944145e-23	0.03181381	0.5	0.0001275305	1	1.467317	9.414652e+26	2.230976e+28	0	348027.8	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.055249e+25	8.983653e+24	1.568837e+24	8.809555e+23	0	1.429181e+24	1.319061e+24	1.122957e+24	1.961046e+23	1.101194e+23	0	0	8.465009e+23	2.639777e-10	6.522552e-05	1.870979e+13	152203.1	205457.6	281.3288	17.47358	1901.252	1883.778	0.4414713	3.191434e-08	1.882945e-15	2.295786e-23	0.0352565	0.5	0.0001494908	1	1.650732	9.414652e+26	2.230976e+28	0	348027.8	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.167691e+25	9.9543e+24	1.722606e+24	1.026923e+24	0	1.587979e+24	1.459613e+24	1.244287e+24	2.153257e+23	1.283654e+23	0	0	8.302078e+23	2.74827e-10	7.218609e-05	1.857207e+13	178737.6	240158.9	282.6379	16.62785	1850.397	1833.769	0.4414713	3.355932e-08	2.081078e-15	2.669399e-23	0.03867702	0.5	0.0001725393	1	1.834146	9.414652e+26	2.230976e+28	0	348027.8	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.27941e+25	1.092893e+25	1.865165e+24	1.180116e+24	0	1.746776e+24	1.599262e+24	1.366116e+24	2.331457e+23	1.475145e+23	0	0	8.161303e+23	2.851486e-10	7.926139e-05	1.843507e+13	206927.5	276934.2	283.7624	15.88927	1804.897	1789.007	0.4414713	3.514116e-08	2.281074e-15	3.064941e-23	0.04207897	0.5	0.0001966441	1	2.017561	9.414652e+26	2.230976e+28	0	348027.8	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.390442e+25	1.189836e+25	2.00606e+24	1.340175e+24	0	1.905574e+24	1.738052e+24	1.487295e+24	2.507575e+23	1.675219e+23	0	0	8.030704e+23	2.943859e-10	8.582093e-05	1.829883e+13	236742.9	315738.3	284.7494	15.23707	1763.813	1748.576	0.4414713	3.666737e-08	2.482824e-15	3.481876e-23	0.04546008	0.5	0.0002217433	1	2.200976	9.414652e+26	2.230976e+28	0	348027.8	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.500816e+25	1.286495e+25	2.143215e+24	1.506813e+24	0	2.064372e+24	1.87602e+24	1.608119e+24	2.679019e+23	1.883516e+23	0	0	7.916443e+23	3.030635e-10	9.230385e-05	1.816335e+13	268164.9	356533.4	285.6372	14.65538	1726.408	1711.752	0.4414713	3.814492e-08	2.686358e-15	3.919983e-23	0.04882067	0.5	0.0002477959	1	2.38439	9.414652e+26	2.230976e+28	0	348027.8	
