Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.201303e+24	1.201303e+24	0	5.077174e+22	0	1.565093e+23	1.501629e+23	1.501629e+23	0	6.346468e+21	0	0	1.319582e+24	0	0	1.988011e+13	8906.714	25426.06	1.360027e-08	3.409987e-16	1.776709e-24	0.006779092	0.5	1.139393e-05	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.388834e+24	1.887661e+24	5.01173e+23	1.153152e+23	0	3.130186e+23	2.986042e+23	2.359576e+23	6.264662e+22	1.44144e+22	0	0	1.326257e+24	0	0	1.967957e+13	20435.49	90095.01	1.96703e-08	7.133127e-16	5.375355e-24	0.01403769	0.5	3.412409e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.560412e+24	2.80846e+24	7.519519e+23	1.958122e+23	0	4.69528e+23	4.450514e+23	3.510575e+23	9.399399e+22	2.447652e+22	0	0	1.326291e+24	1.607109e-10	2.306022e-05	1.941015e+13	35182.36	207639.7	2.527432e-08	1.177652e-15	1.140283e-23	0.0228584	0.5	7.139697e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.72233e+24	3.495651e+24	1.226679e+24	2.859688e+23	0	6.260373e+23	5.902912e+23	4.369563e+23	1.533349e+23	3.57461e+22	0	0	9.857287e+23	2.031141e-10	3.459919e-05	1.909374e+13	52232.63	383780.2	3.04891e-08	1.713749e-15	2.001741e-23	0.03272187	0.5	0.0001232926	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.8685e+24	4.617625e+24	1.250874e+24	3.918733e+23	0	7.825466e+23	7.335624e+23	5.772032e+23	1.563593e+23	4.898416e+22	0	0	9.16517e+23	2.449773e-10	5.644256e-05	1.872567e+13	72983.15	637737.7	3.569473e-08	2.348909e-15	3.21208e-23	0.04398488	0.5	0.0001940269	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.00372e+24	5.563106e+24	1.440614e+24	5.087277e+23	0	9.390559e+23	8.75465e+23	6.953882e+23	1.800768e+23	6.359096e+22	0	0	8.55888e+23	2.522675e-10	5.755584e-05	1.831782e+13	96855.82	980551.5	4.084202e-08	3.075193e-15	4.811668e-23	0.05633084	0.5	0.0002843203	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.128463e+24	6.540011e+24	1.588452e+24	6.360593e+23	0	1.095565e+24	1.016058e+24	8.175013e+23	1.985565e+23	7.950742e+22	0	0	8.457879e+23	2.654755e-10	6.628626e-05	1.787728e+13	124082.5	1426273	4.596718e-08	3.895413e-15	6.859894e-23	0.06963936	0.5	0.0003956007	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.244492e+24	7.444847e+24	1.799645e+24	7.721044e+23	0	1.252075e+24	1.155562e+24	9.306059e+23	2.249556e+23	9.651305e+22	0	0	8.282484e+23	2.761851e-10	7.308865e-05	1.741206e+13	154646.5	1987949	5.10746e-08	4.809144e-15	9.409983e-23	0.08373711	0.5	0.0005285394	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.03521e+25	8.361815e+24	1.990289e+24	9.165669e+23	0	1.408584e+24	1.294013e+24	1.045227e+24	2.487862e+23	1.145709e+23	0	0	8.143941e+23	2.89543e-10	8.280616e-05	1.692711e+13	188840.7	2682370	5.619452e-08	5.821646e-15	1.253302e-22	0.09854363	0.5	0.000684348	1	1.626942	9.414652e+26	2.230976e+28	
