Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.201303e+24	1.201303e+24	0	5.077174e+22	0	1.565093e+23	1.501629e+23	1.501629e+23	0	6.346468e+21	0	0	1.319582e+24	0	0	1.991521e+13	8891.017	17175.57	1.267433e-08	2.961471e-16	1.437965e-24	0.005897832	0.5	9.237865e-06	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.388834e+24	1.887661e+24	5.01173e+23	1.153152e+23	0	3.130186e+23	2.986042e+23	2.359576e+23	6.264662e+22	1.44144e+22	0	0	1.326257e+24	0	0	1.982115e+13	20289.52	44183.27	1.702537e-08	5.343811e-16	3.48549e-24	0.01059205	0.5	2.228594e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.560412e+24	2.80846e+24	7.519519e+23	1.958122e+23	0	4.69528e+23	4.450514e+23	3.510575e+23	9.399399e+22	2.447652e+22	0	0	1.326291e+24	1.607109e-10	2.306022e-05	1.972333e+13	34623.71	79076.29	2.05154e-08	7.759214e-16	6.09837e-24	0.01530376	0.5	3.880006e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.72233e+24	3.495651e+24	1.226679e+24	2.859688e+23	0	6.260373e+23	5.902912e+23	4.369563e+23	1.533349e+23	3.57461e+22	0	0	9.857287e+23	2.031141e-10	3.459919e-05	1.962451e+13	50819.92	120343.8	2.346581e-08	1.015147e-15	9.125997e-24	0.01992175	0.5	5.777201e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.8685e+24	4.617625e+24	1.250874e+24	3.918733e+23	0	7.825466e+23	7.335624e+23	5.772032e+23	1.563593e+23	4.898416e+22	0	0	9.16517e+23	2.449773e-10	5.644256e-05	1.952329e+13	70001.42	168430	2.618438e-08	1.263986e-15	1.267946e-23	0.02467717	0.5	7.985316e-05	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.00372e+24	5.563106e+24	1.440614e+24	5.087277e+23	0	9.390559e+23	8.75465e+23	6.953882e+23	1.800768e+23	6.359096e+22	0	0	8.55888e+23	2.522675e-10	5.755584e-05	1.942048e+13	91356.51	222912	2.868741e-08	1.517192e-15	1.667431e-23	0.0294646	0.5	0.0001044591	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.128463e+24	6.540011e+24	1.588452e+24	6.360593e+23	0	1.095565e+24	1.016058e+24	8.175013e+23	1.985565e+23	7.950742e+22	0	0	8.457879e+23	2.654755e-10	6.628626e-05	1.931649e+13	114837.5	283552.7	3.102761e-08	1.774821e-15	2.109692e-23	0.0342833	0.5	0.0001314575	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.244492e+24	7.444847e+24	1.799645e+24	7.721044e+23	0	1.252075e+24	1.155562e+24	9.306059e+23	2.249556e+23	9.651305e+22	0	0	8.282484e+23	2.761851e-10	7.308865e-05	1.921175e+13	140159.7	350052	3.322813e-08	2.035493e-15	2.591145e-23	0.0391054	0.5	0.0001605821	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.03521e+25	8.361815e+24	1.990289e+24	9.165669e+23	0	1.408584e+24	1.294013e+24	1.045227e+24	2.487862e+23	1.145709e+23	0	0	8.143941e+23	2.89543e-10	8.280616e-05	1.910654e+13	167300.1	422224.7	3.531572e-08	2.299291e-15	3.110843e-23	0.0439315	0.5	0.0001917337	1	1.626942	9.414652e+26	2.230976e+28	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.145185e+25	9.268844e+24	2.183006e+24	1.068896e+24	0	1.565093e+24	1.431481e+24	1.158606e+24	2.728757e+23	1.33612e+23	0	0	7.976183e+23	3.015107e-10	9.157819e-05	1.900103e+13	196188	499925.1	3.730808e-08	2.566041e-15	3.667605e-23	0.04875742	0.5	0.0002248009	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.2544e+25	1.018279e+25	2.361204e+24	1.228824e+24	0	1.721603e+24	1.567999e+24	1.272849e+24	2.951505e+23	1.53603e+23	0	0	7.830107e+23	3.128658e-10	0.0001004455	1.889535e+13	226803.2	583057.4	3.922005e-08	2.835791e-15	4.260871e-23	0.05358325	0.5	0.0002597118	1	1.988485	9.414652e+26	2.230976e+28	
