Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.201303e+24	1.201303e+24	0	5.077174e+22	3.953601e+15	1.565093e+23	1.501629e+23	1.501629e+23	0	6.346467e+21	4.942001e+14	3.15764e-09	1.319582e+24	0	0	1.976356e+13	8959.239	24336.49	1.515861e-08	4.859103e-16	2.460095e-24	0.009673549	0.5	1.568395e-05	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.388834e+24	1.887661e+24	5.01173e+23	1.153152e+23	1.164827e+16	3.130186e+23	2.986042e+23	2.359576e+23	6.264662e+22	1.441439e+22	1.456033e+15	4.651586e-09	1.326257e+24	0	0	1.956422e+13	20555.97	57689.26	1.919164e-08	7.065365e-16	4.992408e-24	0.0138743	0.5	3.150728e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.560412e+24	2.80846e+24	7.519519e+23	1.958122e+23	2.647389e+16	4.69528e+23	4.450514e+23	3.510575e+23	9.399399e+22	2.447652e+22	3.309236e+15	7.048007e-09	1.326291e+24	1.607109e-10	2.306022e-05	1.937107e+13	35253.33	98694.08	2.257703e-08	9.588327e-16	8.127827e-24	0.01862324	0.5	5.078863e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.722324e+24	3.495647e+24	1.226677e+24	2.859741e+23	5.157596e+16	6.260373e+23	5.902905e+23	4.369558e+23	1.533347e+23	3.574676e+22	6.446995e+15	1.02981e-08	9.857287e+23	2.031141e-10	3.459919e-05	1.918546e+13	51983.89	146117.4	2.542351e-08	1.206012e-15	1.160594e-23	0.02318494	0.5	7.182753e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.868493e+24	4.61762e+24	1.250873e+24	3.918802e+23	9.566816e+16	7.825466e+23	7.335616e+23	5.772025e+23	1.563591e+23	4.898503e+22	1.195852e+16	1.528154e-08	9.16517e+23	2.449772e-10	5.64425e-05	1.899853e+13	71936.23	200366.6	2.813063e-08	1.47131e-15	1.572216e-23	0.02800166	0.5	9.635417e-05	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.003712e+24	5.5631e+24	1.440613e+24	5.087351e+23	1.678896e+17	9.390559e+23	8.75464e+23	6.953874e+23	1.800766e+23	6.359189e+22	2.09862e+16	2.234819e-08	8.558881e+23	2.522674e-10	5.755578e-05	1.881352e+13	94305.27	261074	3.059943e-08	1.736931e-15	2.02355e-23	0.03272696	0.5	0.0001228068	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.128454e+24	6.540004e+24	1.588451e+24	6.360673e+23	2.832531e+17	1.095565e+24	1.016057e+24	8.175005e+23	1.985563e+23	7.950842e+22	3.540664e+16	3.231815e-08	8.457881e+23	2.654754e-10	6.628619e-05	1.863025e+13	119069	328007.1	3.292021e-08	2.007486e-15	2.519775e-23	0.03744948	0.5	0.0001514323	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.244483e+24	7.44484e+24	1.799643e+24	7.721127e+23	4.618647e+17	1.252075e+24	1.15556e+24	9.30605e+23	2.249554e+23	9.651409e+22	5.773309e+16	4.610994e-08	8.282485e+23	2.76185e-10	7.308858e-05	1.844953e+13	145951.8	400867.8	3.510469e-08	2.280442e-15	3.055408e-23	0.04212248	0.5	0.0001818415	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.035209e+25	8.361807e+24	1.990288e+24	9.165755e+23	7.333467e+17	1.408584e+24	1.294012e+24	1.045226e+24	2.48786e+23	1.145719e+23	9.166834e+16	6.507837e-08	8.143942e+23	2.895429e-10	8.280609e-05	1.827125e+13	174950.1	479457.2	3.718622e-08	2.557077e-15	3.631784e-23	0.04677031	0.5	0.0002140556	1	1.626942	9.414652e+26	2.230976e+28	
