Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.4007595	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	370370.4	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.633573e+22	0	9.628673e+22	9.299476e+22	9.299476e+22	0	3.291966e+21	0	0	1.31542e+24	0	0	1.193822e+13	6700.728	12577.83	209.3292	36.67023	7029.484	6992.814	0.4007595	1.336613e-08	3.708247e-16	1.686518e-24	0.00444024	0.5	7.457047e-06	1	0.108919	7.209709e+26	2.301694e+28	0	370370.4	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.480605e+24	1.212449e+24	2.681567e+23	5.998211e+22	1.682294e+17	1.925735e+23	1.850757e+23	1.515561e+23	3.351959e+22	7.497764e+21	2.102867e+16	1.091982e-07	1.326202e+24	0	0	1.188738e+13	15326.78	28146.74	213.9619	30.58403	6317.264	6286.68	0.4007595	1.649686e-08	5.193763e-16	3.170863e-24	0.006183093	0.5	1.396047e-05	0.9999982	0.217838	7.209709e+26	2.301694e+28	0	370371	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.209211e+24	1.806412e+24	4.027982e+23	1.016702e+23	5.742596e+17	2.888602e+23	2.761513e+23	2.258015e+23	5.034978e+22	1.270878e+22	7.178245e+16	2.485024e-07	1.32629e+24	1.304705e-10	1.233856e-05	1.18385e+13	26086.25	46279.26	221.4823	26.98097	5854.942	5827.961	0.4007595	1.915265e-08	6.882494e-16	4.962046e-24	0.008156295	0.5	2.175673e-05	0.9999959	0.3267569	7.209709e+26	2.301694e+28	0	370371.9	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.9324e+24	2.285749e+24	6.46651e+23	1.487734e+23	1.347844e+18	3.851469e+23	3.665501e+23	2.857187e+23	8.083137e+22	1.859668e+22	1.684806e+17	4.374449e-07	1.03967e+24	1.62054e-10	1.853375e-05	1.179142e+13	38324.14	66554.88	226.2591	24.64207	5534.578	5509.936	0.4007595	2.138776e-08	8.522231e-16	6.909868e-24	0.01005683	0.5	3.017673e-05	0.9999929	0.4356759	7.209709e+26	2.301694e+28	0	370373	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.648155e+24	2.967559e+24	6.805965e+23	2.033112e+23	2.640933e+18	4.814336e+23	4.560194e+23	3.709448e+23	8.507456e+22	2.54139e+22	3.301167e+17	6.856951e-07	9.825189e+23	1.933624e-10	2.975403e-05	1.174394e+13	52584.67	89053.78	232.0173	22.83952	5274.668	5251.828	0.4007595	2.350144e-08	1.025787e-15	9.16763e-24	0.01205489	0.5	3.987559e-05	0.9999894	0.5445949	7.209709e+26	2.301694e+28	0	370374.3	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.358384e+24	3.564239e+24	7.941454e+23	2.633742e+23	4.64701e+18	5.777204e+23	5.44798e+23	4.455298e+23	9.926817e+22	3.292177e+22	5.808762e+17	1.005463e-06	9.316053e+23	2.002081e-10	3.131595e-05	1.169671e+13	68394.21	113636.8	236.4906	21.46397	5067.571	5046.108	0.4007595	2.541839e-08	1.197562e-15	1.159893e-23	0.01401562	0.5	5.024789e-05	0.9999852	0.6535139	7.209709e+26	2.301694e+28	0	370375.9	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.063367e+24	4.1763e+24	8.870669e+23	3.286823e+23	7.553995e+18	6.740071e+23	6.329208e+23	5.220375e+23	1.108834e+23	4.108529e+22	9.442493e+17	1.400949e-06	9.207783e+23	2.115976e-10	3.654061e-05	1.164957e+13	85698.66	140214.4	240.1569	20.35213	4893.922	4873.57	0.4007595	2.72125e-08	1.370856e-15	1.423243e-23	0.01597801	0.5	6.140807e-05	0.9999803	0.7624329	7.209709e+26	2.301694e+28	0	370377.7	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.763827e+24	4.7567e+24	1.007126e+24	3.985124e+23	1.155447e+19	7.702938e+23	7.204783e+23	5.945876e+23	1.258908e+23	4.981405e+22	1.444309e+18	1.87501e-06	9.035842e+23	2.209318e-10	4.081616e-05	1.160266e+13	104325.2	168685.1	243.0112	19.43494	4746.002	4726.567	0.4007595	2.889495e-08	1.544256e-15	1.703884e-23	0.0179256	0.5	7.322071e-05	0.9999747	0.8713519	7.209709e+26	2.301694e+28	0	370379.8	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.459958e+24	5.342608e+24	1.11735e+24	4.726697e+23	1.684106e+19	8.665805e+23	8.074947e+23	6.67826e+23	1.396688e+23	5.908372e+22	2.105132e+18	2.42924e-06	8.898019e+23	2.316644e-10	4.634039e-05	1.155591e+13	124238.5	198976.5	245.3397	18.65782	4617.051	4598.393	0.4007595	3.049228e-08	1.718651e-15	2.002367e-23	0.0198687	0.5	8.570066e-05	0.9999684	0.9802708	7.209709e+26	2.301694e+28	0	370382.1	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.152036e+24	5.923422e+24	1.228613e+24	5.508788e+23	2.361132e+19	9.628673e+23	8.940045e+23	7.404278e+23	1.535767e+23	6.885985e+22	2.951415e+18	3.065236e-06	8.743713e+23	2.412275e-10	5.141207e-05	1.150932e+13	145380.4	231026.9	247.2618	17.98889	4503.167	4485.178	0.4007595	3.20157e-08	1.893811e-15	2.317731e-23	0.02180461	0.5	9.879819e-05	0.9999616	1.08919	7.209709e+26	2.301694e+28	0	370384.6	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.840228e+24	6.506218e+24	1.334009e+24	6.329723e+23	3.206643e+19	1.059154e+24	9.800284e+23	8.132773e+23	1.667512e+23	7.912154e+22	4.008304e+18	3.784439e-06	8.609391e+23	2.502707e-10	5.653158e-05	1.146287e+13	167721.1	264786.2	248.8892	17.40456	4401.33	4383.925	0.4007595	3.347674e-08	2.069892e-15	2.649742e-23	0.02373504	0.5	0.000112495	0.9999542	1.198109	7.209709e+26	2.301694e+28	0	370387.3	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.524723e+24	7.086432e+24	1.438291e+24	7.187602e+23	4.241087e+19	1.155441e+24	1.06559e+24	8.85804e+23	1.797864e+23	8.984502e+22	5.301359e+18	4.58817e-06	8.485245e+23	2.584802e-10	6.138111e-05	1.141655e+13	191223.8	300210.5	250.282	16.88842	4309.426	4292.537	0.4007595	3.488283e-08	2.24682e-15	2.997844e-23	0.02565911	0.5	0.0001267594	0.9999462	1.307028	7.209709e+26	2.301694e+28	0	370390.3	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.205678e+24	7.665281e+24	1.540397e+24	8.080869e+23	5.485164e+19	1.251727e+24	1.15071e+24	9.581601e+23	1.925496e+23	1.010109e+23	6.856455e+18	5.477594e-06	8.37483e+23	2.662069e-10	6.617938e-05	1.137038e+13	215860.1	337261.3	251.4893	16.42803	4225.801	4209.373	0.4007595	3.624061e-08	2.42462e-15	3.361712e-23	0.02757703	0.5	0.0001415701	0.9999377	1.415947	7.209709e+26	2.301694e+28	0	370393.4	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.883238e+24	8.241795e+24	1.641443e+24	9.008056e+23	6.959833e+19	1.348014e+24	1.235405e+24	1.030224e+24	2.051804e+23	1.126007e+23	8.699791e+18	6.453783e-06	8.272887e+23	2.734771e-10	7.08775e-05	1.132434e+13	241603.7	375903.8	252.5459	16.01397	4149.189	4133.175	0.4007595	3.755529e-08	2.603277e-15	3.740996e-23	0.02948859	0.5	0.0001569049	0.9999287	1.524866	7.209709e+26	2.301694e+28	0	370396.8	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.055753e+25	8.816559e+24	1.740971e+24	9.967902e+23	8.686353e+19	1.444301e+24	1.319691e+24	1.10207e+24	2.176213e+23	1.245988e+23	1.085794e+19	7.517784e-06	8.17866e+23	2.803993e-10	7.552689e-05	1.127845e+13	268432.9	416107	253.4804	15.63889	4078.579	4062.94	0.4007595	3.883134e-08	2.782799e-15	4.135433e-23	0.03139386	0.5	0.0001727454	0.9999191	1.633785	7.209709e+26	2.301694e+28	0	370400.3	
