Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6362242	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	370370.4	0	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.633573e+22	1.354115e+15	9.628673e+22	9.299476e+22	9.299476e+22	0	3.291966e+21	1.692644e+14	1.757921e-09	1.31542e+24	0	0	1.987374e+13	4025.15	9132.81	0	inf	inf	inf	0.6362242	1.136714e-08	2.694979e-16	1.037355e-24	0.005375918	0.5	7.635603e-06	1	0.108919	7.209709e+26	2.301694e+28	4.278294e-08	370370.4	0.02446268	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.480605e+24	1.212449e+24	2.681567e+23	5.998228e+22	3.576502e+15	1.925735e+23	1.850757e+23	1.515561e+23	3.351959e+22	7.497785e+21	4.470627e+14	2.321518e-09	1.326202e+24	0	0	1.976689e+13	9217.242	21021.66	173.1774	42.31	1225.555	1183.245	0.6360419	1.425913e-08	3.886434e-16	2.047637e-24	0.007696821	0.5	1.499089e-05	1	0.217838	7.209709e+26	2.301694e+28	5.045333e-08	370370.4	0.03459546	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.209211e+24	1.806412e+24	4.027982e+23	1.016708e+23	7.131563e+15	2.888602e+23	2.761513e+23	2.258015e+23	5.034978e+22	1.270885e+22	8.914454e+14	3.086079e-09	1.32629e+24	1.304705e-10	1.233856e-05	1.966339e+13	15705.59	35154.06	172.285	34.66179	1090.822	1056.16	0.6358602	1.666174e-08	5.212899e-16	3.266894e-24	0.01026417	0.5	2.379193e-05	1	0.3267569	7.209709e+26	2.301694e+28	6.048535e-08	370370.4	0.04237061	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.9324e+24	2.285749e+24	6.46651e+23	1.487748e+23	1.226416e+16	3.851469e+23	3.665501e+23	2.857187e+23	8.083137e+22	1.859685e+22	1.53302e+15	3.980351e-09	1.03967e+24	1.62054e-10	1.853375e-05	1.956322e+13	23099.64	51159.57	175.5466	30.32689	991.1838	960.8569	0.6356792	1.868199e-08	6.505818e-16	4.605149e-24	0.01274063	0.5	3.336724e-05	1	0.4356759	7.209709e+26	2.301694e+28	7.197154e-08	370370.4	0.04892536	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.648155e+24	2.967559e+24	6.805965e+23	2.033139e+23	1.982278e+16	4.814336e+23	4.560194e+23	3.709448e+23	8.507456e+22	2.541423e+22	2.477848e+15	5.14681e-09	9.825189e+23	1.933624e-10	2.975403e-05	1.946245e+13	31731.14	69097.03	177.4156	27.54481	933.768	906.2232	0.6354988	2.057465e-08	7.864785e-16	6.151366e-24	0.01532029	0.5	4.434099e-05	1	0.5445949	7.209709e+26	2.301694e+28	8.616619e-08	370370.4	0.05470022	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.358384e+24	3.564239e+24	7.941454e+23	2.633788e+23	3.037308e+16	5.777204e+23	5.44798e+23	4.455298e+23	9.926817e+22	3.292235e+22	3.796636e+15	6.571753e-09	9.316053e+23	2.002081e-10	3.131595e-05	1.936234e+13	41317.99	88848.43	180.4429	25.43412	887.91	862.4758	0.635319	2.229516e-08	9.215901e-16	7.827192e-24	0.01785764	0.5	5.613065e-05	1	0.6535139	7.209709e+26	2.301694e+28	1.027428e-07	370370.4	0.05992109	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.063367e+24	4.1763e+24	8.870669e+23	3.286898e+23	4.482964e+16	6.740071e+23	6.329208e+23	5.220375e+23	1.108834e+23	4.108623e+22	5.603705e+15	8.314015e-09	9.207783e+23	2.115976e-10	3.654061e-05	1.92627e+13	51830.49	110337.7	182.7271	23.82636	851.4304	827.6041	0.6351399	2.390477e-08	1.058062e-15	9.647784e-24	0.0203947	0.5	6.883053e-05	1	0.7624329	7.209709e+26	2.301694e+28	1.223719e-07	370370.4	0.06472217	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.763827e+24	4.7567e+24	1.007126e+24	3.985239e+23	6.420851e+16	7.702938e+23	7.204783e+23	5.945876e+23	1.258908e+23	4.981549e+22	8.026063e+15	1.041948e-08	9.035842e+23	2.209318e-10	4.081616e-05	1.916383e+13	63166.72	133479	184.5759	22.53177	820.9529	798.4211	0.6349614	2.54158e-08	1.194954e-15	1.159538e-23	0.02291343	0.5	8.230071e-05	1	0.8713519	7.209709e+26	2.301694e+28	1.454101e-07	370370.4	0.06919091	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.459958e+24	5.342608e+24	1.11735e+24	4.726865e+23	8.986805e+16	8.665805e+23	8.074947e+23	6.67826e+23	1.396688e+23	5.908581e+22	1.123351e+16	1.296303e-08	8.898019e+23	2.316644e-10	4.634039e-05	1.906564e+13	75307.48	158210.8	185.9469	21.46569	795.0292	773.5635	0.6347836	2.685095e-08	1.332852e-15	1.367265e-23	0.02542521	0.5	9.654735e-05	1	0.9802708	7.209709e+26	2.301694e+28	1.725179e-07	370370.4	0.07338804	
