Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.633573e+22	0	9.628673e+22	9.299476e+22	9.299476e+22	0	3.291966e+21	0	0	1.31542e+24	0	0	1.994553e+13	4010.663	8521.38	9.875851e-09	1.798071e-16	6.802954e-25	0.003586348	0.5	5.0255e-06	1	0.108919	7.209709e+26	2.301694e+28	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.480605e+24	1.212449e+24	2.681567e+23	5.998228e+22	0	1.925735e+23	1.850757e+23	1.515561e+23	3.351959e+22	7.497785e+21	0	0	1.326202e+24	0	0	1.985715e+13	9175.344	28753.86	1.399282e-08	3.609676e-16	1.935038e-24	0.007167787	0.5	1.423124e-05	1	0.217838	7.209709e+26	2.301694e+28	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.209211e+24	1.806412e+24	4.027982e+23	1.016708e+23	0	2.888602e+23	2.761513e+23	2.258015e+23	5.034978e+22	1.270885e+22	0	0	1.32629e+24	1.304705e-10	1.233856e-05	1.974112e+13	15643.75	63264.37	1.764733e-08	5.741371e-16	3.881598e-24	0.01133411	0.5	2.838041e-05	1	0.3267569	7.209709e+26	2.301694e+28	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.9324e+24	2.285749e+24	6.46651e+23	1.487748e+23	0	3.851469e+23	3.665501e+23	2.857187e+23	8.083137e+22	1.859685e+22	0	0	1.03967e+24	1.62054e-10	1.853375e-05	1.96059e+13	23049.36	112480.1	2.096389e-08	8.102172e-16	6.507128e-24	0.01588504	0.5	4.725115e-05	1	0.4356759	7.209709e+26	2.301694e+28	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.648155e+24	2.967559e+24	6.805965e+23	2.033139e+23	0	4.814336e+23	4.560194e+23	3.709448e+23	8.507456e+22	2.541423e+22	0	0	9.825189e+23	1.933624e-10	2.975403e-05	1.945053e+13	31750.6	179497.8	2.416632e-08	1.076661e-15	9.967941e-24	0.02094162	0.5	7.180804e-05	1	0.5445949	7.209709e+26	2.301694e+28	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.358384e+24	3.564239e+24	7.941454e+23	2.633788e+23	0	5.777204e+23	5.44798e+23	4.455298e+23	9.926817e+22	3.292235e+22	0	0	9.316053e+23	2.002081e-10	3.131595e-05	1.927948e+13	41495.57	265098.5	2.723969e-08	1.367924e-15	1.427513e-23	0.02637287	0.5	0.0001019323	1	0.6535139	7.209709e+26	2.301694e+28	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.063367e+24	4.1763e+24	8.870669e+23	3.286899e+23	0	6.740071e+23	6.329208e+23	5.220375e+23	1.108834e+23	4.108624e+22	0	0	9.207783e+23	2.115976e-10	3.654061e-05	1.909522e+13	52285.09	370462.8	3.021226e-08	1.682768e-15	1.947707e-23	0.03213283	0.5	0.0001377478	1	0.7624329	7.209709e+26	2.301694e+28	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.763827e+24	4.7567e+24	1.007126e+24	3.98524e+23	0	7.702938e+23	7.204783e+23	5.945876e+23	1.258908e+23	4.981549e+22	0	0	9.035842e+23	2.209318e-10	4.081616e-05	1.89004e+13	64047.13	496286	3.309283e-08	2.018951e-15	2.559622e-23	0.03815898	0.5	0.0001791773	1	0.8713519	7.209709e+26	2.301694e+28	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.459958e+24	5.342608e+24	1.11735e+24	4.726866e+23	0	8.665805e+23	8.074947e+23	6.67826e+23	1.396688e+23	5.908582e+22	0	0	8.898019e+23	2.316644e-10	4.634039e-05	1.86966e+13	76793.95	643632.5	3.589963e-08	2.375953e-15	3.267713e-23	0.04442223	0.5	0.0002262782	1	0.9802708	7.209709e+26	2.301694e+28	
