Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
74.7939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+23	3.750763e+23	3.750763e+23	0	1.007061e+22	0	4.814336e+22	4.688454e+22	4.688454e+22	0	1.258827e+21	0	0	1.304725e+24	0	0	1.997837e+13	1531.131	2378.022	6.818771e-09	8.57176e-17	2.239196e-25	0.001712498	-nan	1.65687e-06	-nan	-nan	0	0	4.814336e+22	4.688454e+22	4.688454e+22	0	1.258827e+21	0	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.478341e+23	6.132948e+23	1.345393e+23	2.245974e+22	0	9.628673e+22	9.347926e+22	7.666185e+22	1.681741e+22	2.807467e+21	0	0	1.325941e+24	0	0	1.994479e+13	3420.515	7599.306	9.438001e-09	1.642169e-16	5.937642e-25	0.003275272	-nan	4.386112e-06	-nan	-nan	0	0	9.628673e+22	9.332907e+22	9.332907e+22	0	2.957653e+21	0	
224.3818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+24	1.117958e+24	9.14157e+23	2.038007e+23	3.748302e+22	0	1.444301e+23	1.397447e+23	1.142696e+23	2.547509e+22	4.685378e+21	0	0	1.326285e+24	1.036732e-10	6.19049e-06	1.990166e+13	5720.865	16055.84	1.169568e-08	2.521789e-16	1.129927e-24	0.005018777	-nan	8.328671e-06	-nan	-nan	0	0	1.444301e+23	1.394006e+23	1.394006e+23	0	5.029496e+21	0	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.486149e+24	1.167027e+24	3.191215e+23	5.44387e+22	0	1.925735e+23	1.857686e+23	1.458784e+23	3.989019e+22	6.804837e+21	0	0	1.092004e+24	1.270349e-10	9.377381e-06	1.985142e+13	8329.759	27795.28	1.37246e-08	3.472619e-16	1.825883e-24	0.006893642	-nan	1.342458e-05	-nan	-nan	0	0	1.925735e+23	1.851473e+23	1.851473e+23	0	7.426193e+21	0	
373.9696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+24	1.851895e+24	1.503176e+24	3.48719e+23	7.383972e+22	0	2.407168e+23	2.314868e+23	1.87897e+23	4.358988e+22	9.229965e+21	0	0	1.044768e+24	1.497067e-10	1.468358e-05	1.979372e+13	11331.28	43384.84	1.565888e-08	4.520423e-16	2.711789e-24	0.008947597	-nan	1.988014e-05	-nan	-nan	0	0	2.407168e+23	2.306048e+23	2.306048e+23	0	1.011201e+22	0	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.21571e+24	1.804863e+24	4.108469e+23	9.517146e+22	0	2.888602e+23	2.769637e+23	2.256079e+23	5.135587e+22	1.189643e+22	0	0	1.00389e+24	1.56264e-10	1.604543e-05	1.97298e+13	14652.11	62939.98	1.750171e-08	5.64701e-16	3.7863e-24	0.01114144	-nan	2.766776e-05	-nan	-nan	0	0	2.888602e+23	2.758006e+23	2.758006e+23	0	1.30596e+22	0	
523.5575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+24	2.577699e+24	2.11253e+24	4.651689e+23	1.183298e+23	0	3.370035e+23	3.222123e+23	2.640662e+23	5.814611e+22	1.479123e+22	0	0	9.92175e+23	1.656887e-10	1.890409e-05	1.966036e+13	18281.8	86642.99	1.927279e-08	6.847738e-16	5.056009e-24	0.0134629	-nan	3.681592e-05	-nan	-nan	0	0	3.370035e+23	3.20756e+23	3.20756e+23	0	1.62475e+22	0	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.938067e+24	2.408981e+24	5.290861e+23	1.431078e+23	0	3.851469e+23	3.672584e+23	3.011227e+23	6.613576e+22	1.788847e+22	0	0	9.762474e+23	1.736252e-10	2.140358e-05	1.958615e+13	22193.73	114583.7	2.098026e-08	8.114833e-16	6.522387e-24	0.01589383	-nan	4.731424e-05	-nan	-nan	0	0	3.851469e+23	3.654885e+23	3.654885e+23	0	1.965838e+22	0	
673.1454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+24	3.296896e+24	2.707487e+24	5.894083e+23	1.694264e+23	0	4.332903e+23	4.12112e+23	3.384359e+23	7.367603e+22	2.11783e+22	0	0	9.630558e+23	1.820626e-10	2.434457e-05	1.950763e+13	26381.09	146899.7	2.263491e-08	9.445295e-16	8.190502e-24	0.01842553	-nan	5.917677e-05	-nan	-nan	0	0	4.332903e+23	4.100123e+23	4.100123e+23	0	2.327799e+22	0	
