Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.516095e+23	7.516095e+23	0	1.868434e+22	0	9.628673e+22	9.395118e+22	9.395118e+22	0	2.335542e+21	0	0	1.31542e+24	0	0	1.996078e+13	2843.259	5403.367	8.644236e-09	1.377562e-16	4.561984e-25	0.002749721	0.5	3.372621e-06	1	0.108919	7.209709e+26	2.301694e+28	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.496504e+24	1.225468e+24	2.710362e+23	4.408338e+22	0	1.925735e+23	1.87063e+23	1.531835e+23	3.387952e+22	5.510423e+21	0	0	1.326202e+24	0	0	1.98942e+13	6730.77	18838.58	1.234042e-08	2.807485e-16	1.327282e-24	0.005585265	0.5	9.779709e-06	1	0.217838	7.209709e+26	2.301694e+28	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.23365e+24	1.826396e+24	4.072542e+23	7.723145e+22	0	2.888602e+23	2.792062e+23	2.282995e+23	5.090677e+22	9.653931e+21	0	0	1.32629e+24	1.309359e-10	1.247105e-05	1.980244e+13	11846.55	42974.9	1.570849e-08	4.549113e-16	2.737646e-24	0.009008353	0.5	2.007854e-05	1	0.3267569	7.209709e+26	2.301694e+28	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.965296e+24	2.311114e+24	6.541817e+23	1.158795e+23	0	3.851469e+23	3.70662e+23	2.888893e+23	8.177271e+22	1.448494e+22	0	0	1.03882e+24	1.626937e-10	1.873878e-05	1.969168e+13	17874.76	78745.88	1.880851e-08	6.52179e-16	4.699346e-24	0.0128425	0.5	3.427335e-05	1	0.4356759	7.209709e+26	2.301694e+28	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.689399e+24	3.001221e+24	6.881787e+23	1.620696e+23	0	4.814336e+23	4.611749e+23	3.751526e+23	8.602233e+22	2.02587e+22	0	0	9.814394e+23	1.941813e-10	3.010053e-05	1.955997e+13	25168.07	129353.7	2.185483e-08	8.805474e-16	7.372526e-24	0.01722348	0.5	5.340976e-05	1	0.5445949	7.209709e+26	2.301694e+28	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.407703e+24	3.604862e+24	8.028408e+23	2.140602e+23	0	5.777204e+23	5.509628e+23	4.506077e+23	1.003551e+23	2.675752e+22	0	0	9.303292e+23	2.010407e-10	3.166482e-05	1.941116e+13	33496.6	195930.3	2.480894e-08	1.134682e-15	1.078446e-23	0.02202549	0.5	7.753292e-05	1	0.6535139	7.209709e+26	2.301694e+28	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.120476e+24	4.223944e+24	8.96532e+23	2.71581e+23	0	6.740071e+23	6.400595e+23	5.27993e+23	1.120665e+23	3.394762e+22	0	0	9.195022e+23	2.124653e-10	3.694071e-05	1.924749e+13	42858.96	279857.3	2.768796e-08	1.413317e-15	1.499155e-23	0.0272028	0.5	0.0001068702	1	0.7624329	7.209709e+26	2.301694e+28	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.828446e+24	4.810669e+24	1.017776e+24	3.339048e+23	0	7.702938e+23	7.285557e+23	6.013337e+23	1.27222e+23	4.17381e+22	0	0	9.022914e+23	2.218207e-10	4.125168e-05	1.90716e+13	53180.43	381987.2	3.049168e-08	1.714038e-15	2.002248e-23	0.03268944	0.5	0.0001414299	1	0.8713519	7.209709e+26	2.301694e+28	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.531828e+24	5.402819e+24	1.129009e+24	4.00816e+23	0	8.665805e+23	8.164785e+23	6.753524e+23	1.411261e+23	5.0102e+22	0	0	8.885078e+23	2.325909e-10	4.683043e-05	1.888513e+13	64467.58	503446.3	3.323344e-08	2.036143e-15	2.592386e-23	0.03845282	0.5	0.0001813242	1	0.9802708	7.209709e+26	2.301694e+28	
