Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4526043	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	370370.4	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.633573e+22	0	9.628673e+22	9.299476e+22	9.299476e+22	0	3.291966e+21	0	0	1.31542e+24	0	0	1.986967e+13	4025.974	8660.145	182.6667	52.38365	3359.013	3306.629	0.4526043	1.14419e-08	2.741141e-16	1.057958e-24	0.005467789	0.5	7.785655e-06	1	0.108919	7.209709e+26	2.301694e+28	0	370370.4	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.480605e+24	1.212449e+24	2.681567e+23	5.998123e+22	1.051159e+18	1.925735e+23	1.850757e+23	1.515561e+23	3.351959e+22	7.497654e+21	1.313949e+17	6.823108e-07	1.326202e+24	0	0	1.976005e+13	9220.167	20209.07	179.2693	42.98424	2996.52	2953.536	0.4526043	1.424375e-08	3.884408e-16	2.04102e-24	0.007690827	0.5	1.493728e-05	0.9999888	0.217838	7.209709e+26	2.301694e+28	0	370374.5	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.209211e+24	1.806412e+24	4.027982e+23	1.016671e+23	3.666778e+18	2.888602e+23	2.761513e+23	2.258015e+23	5.034978e+22	1.270839e+22	4.583472e+17	1.586744e-06	1.32629e+24	1.304705e-10	1.233856e-05	1.965443e+13	15711.77	34042.66	181.349	37.50324	2763.476	2725.972	0.4526043	1.661647e-08	5.18784e-16	3.240337e-24	0.01021069	0.5	2.358777e-05	0.9999738	0.3267569	7.209709e+26	2.301694e+28	0	370380.1	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.9324e+24	2.285749e+24	6.46651e+23	1.487658e+23	8.992126e+18	3.851469e+23	3.665501e+23	2.857187e+23	8.083137e+22	1.859572e+22	1.124016e+18	2.918408e-06	1.03967e+24	1.62054e-10	1.853375e-05	1.955257e+13	23109.74	49764	182.4708	33.96181	2602.399	2568.437	0.4526043	1.862064e-08	6.464748e-16	4.559927e-24	0.01265367	0.5	3.30216e-05	0.9999529	0.4356759	7.209709e+26	2.301694e+28	0	370387.8	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.648155e+24	2.967559e+24	6.805965e+23	2.032954e+23	1.842197e+19	4.814336e+23	4.560194e+23	3.709448e+23	8.507456e+22	2.541193e+22	2.302746e+18	4.783102e-06	9.825189e+23	1.933624e-10	2.975403e-05	1.944998e+13	31746.28	67426.34	185.0022	31.25836	2472.757	2441.499	0.4526043	2.050898e-08	7.815728e-16	6.092649e-24	0.01521534	0.5	4.388959e-05	0.9999263	0.5445949	7.209709e+26	2.301694e+28	0	370397.7	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.358384e+24	3.564239e+24	7.941454e+23	2.633447e+23	3.410395e+19	5.777204e+23	5.44798e+23	4.455298e+23	9.926817e+22	3.291809e+22	4.262994e+18	7.378992e-06	9.316053e+23	2.002081e-10	3.131595e-05	1.934792e+13	41338.95	86906.21	186.9056	29.19853	2369.523	2340.325	0.4526043	2.222636e-08	9.159796e-16	7.754949e-24	0.01773607	0.5	5.557116e-05	0.9998915	0.6535139	7.209709e+26	2.301694e+28	0	370410.6	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.063367e+24	4.1763e+24	8.870669e+23	3.286316e+23	5.832366e+19	6.740071e+23	6.329208e+23	5.220375e+23	1.108834e+23	4.107894e+22	7.290458e+18	1.081659e-05	9.207783e+23	2.115976e-10	3.654061e-05	1.924613e+13	51858.05	108124.7	188.4538	27.53856	2283.146	2255.607	0.4526043	2.383479e-08	1.051925e-15	9.5633e-24	0.02025933	0.5	6.816907e-05	0.999848	0.7624329	7.209709e+26	2.301694e+28	0	370426.7	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.763827e+24	4.7567e+24	1.007126e+24	3.984302e+23	9.372541e+19	7.702938e+23	7.204783e+23	5.945876e+23	1.258908e+23	4.980378e+22	1.171568e+19	1.520936e-05	9.035842e+23	2.209318e-10	4.081616e-05	1.914486e+13	63201.49	130994.1	189.5786	26.17153	2209.64	2183.468	0.4526043	2.534524e-08	1.188365e-15	1.149908e-23	0.02276493	0.5	8.153641e-05	0.9997951	0.8713519	7.209709e+26	2.301694e+28	0	370446.3	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.459958e+24	5.342608e+24	1.11735e+24	4.725434e+23	1.431753e+20	8.665805e+23	8.074947e+23	6.67826e+23	1.396688e+23	5.906792e+22	1.789692e+19	2.065234e-05	8.898019e+23	2.316644e-10	4.634039e-05	1.904402e+13	75349.99	155451.6	190.4591	25.01559	2145.645	2120.63	0.4526043	2.67803e-08	1.325877e-15	1.356502e-23	0.02526389	0.5	9.567866e-05	0.9997325	0.9802708	7.209709e+26	2.301694e+28	0	370469.5	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.152036e+24	5.923422e+24	1.228613e+24	5.506925e+23	2.098958e+20	9.628673e+23	8.940045e+23	7.404278e+23	1.535767e+23	6.883656e+22	2.623698e+19	2.72488e-05	8.743713e+23	2.412275e-10	5.141207e-05	1.89436e+13	88270.38	181443.6	191.1555	24.02219	2089.185	2065.163	0.4526043	2.815006e-08	1.464269e-15	1.575476e-23	0.02775244	0.5	0.0001105378	0.9996597	1.08919	7.209709e+26	2.301694e+28	0	370496.4	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.840228e+24	6.506218e+24	1.334009e+24	6.327069e+23	2.974371e+20	1.059154e+24	9.800284e+23	8.132773e+23	1.667512e+23	7.908837e+22	3.717963e+19	3.510314e-05	8.609391e+23	2.502707e-10	5.653158e-05	1.884359e+13	101946.2	208926.9	191.7302	23.1557	2038.746	2015.591	0.4526043	2.946456e-08	1.603629e-15	1.80665e-23	0.03023207	0.5	0.000126088	0.9995763	1.198109	7.209709e+26	2.301694e+28	0	370527.3	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.524723e+24	7.086432e+24	1.438291e+24	7.183929e+23	4.097174e+20	1.155441e+24	1.06559e+24	8.85804e+23	1.797864e+23	8.979911e+22	5.121467e+19	4.43248e-05	8.485245e+23	2.584802e-10	6.138111e-05	1.874399e+13	116356.6	237863.3	192.2106	22.39135	1993.264	1970.873	0.4526043	3.073042e-08	1.743885e-15	2.049649e-23	0.03270133	0.5	0.0001422911	0.9994819	1.307028	7.209709e+26	2.301694e+28	0	370562.3	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.205678e+24	7.665281e+24	1.540397e+24	8.075907e+23	5.510152e+20	1.251727e+24	1.15071e+24	9.581601e+23	1.925496e+23	1.009488e+23	6.88769e+19	5.502548e-05	8.37483e+23	2.662069e-10	6.617938e-05	1.864482e+13	131485.7	268219.6	192.6201	21.71036	1951.909	1930.199	0.4526043	3.195349e-08	1.885036e-15	2.304246e-23	0.03516015	0.5	0.0001591194	0.9993761	1.415947	7.209709e+26	2.301694e+28	0	370601.5	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.883238e+24	8.241795e+24	1.641443e+24	9.001492e+23	7.259935e+20	1.348014e+24	1.235405e+24	1.030224e+24	2.051804e+23	1.125187e+23	9.074919e+19	6.732065e-05	8.272887e+23	2.734771e-10	7.08775e-05	1.854607e+13	147318.3	299965.9	192.9738	21.09858	1914.048	1892.949	0.4526043	3.313835e-08	2.027058e-15	2.570198e-23	0.03760797	0.5	0.0001765446	0.9992582	1.524866	7.209709e+26	2.301694e+28	0	370645.2	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.055753e+25	8.816559e+24	1.740971e+24	9.959374e+23	9.397171e+20	1.444301e+24	1.319691e+24	1.10207e+24	2.176213e+23	1.244922e+23	1.174646e+20	8.132976e-05	8.17866e+23	2.803993e-10	7.552689e-05	1.844776e+13	163842.2	333075.7	193.2843	20.54496	1879.173	1858.628	0.4526043	3.428894e-08	2.169941e-15	2.847318e-23	0.04004461	0.5	0.0001945431	0.9991278	1.633785	7.209709e+26	2.301694e+28	0	370693.6	
