Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.4007595	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	370370.4	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.633573e+22	0	9.628673e+22	9.299476e+22	9.299476e+22	0	3.291966e+21	0	0	1.31542e+24	0	0	9.953139e+12	8037.142	14012.58	225.3705	35.00398	6845.621	6810.617	0.4007595	1.409864e-08	4.10829e-16	1.979274e-24	0.004100018	0.5	7.296291e-06	1	0.108919	7.209709e+26	2.301694e+28	0	370370.4	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.480605e+24	1.212449e+24	2.681567e+23	5.998206e+22	2.176362e+17	1.925735e+23	1.850757e+23	1.515561e+23	3.351959e+22	7.497758e+21	2.720452e+16	1.412683e-07	1.326202e+24	0	0	9.914528e+12	18376.58	31114.66	232.0669	29.29353	6159.776	6130.483	0.4007595	1.735899e-08	5.745438e-16	3.69443e-24	0.005703854	0.5	1.356612e-05	0.9999977	0.217838	7.209709e+26	2.301694e+28	0	370371.2	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.209211e+24	1.806412e+24	4.027982e+23	1.0167e+23	7.615193e+17	2.888602e+23	2.761513e+23	2.258015e+23	5.034978e+22	1.270876e+22	9.518992e+16	3.295363e-07	1.32629e+24	1.304705e-10	1.233856e-05	9.877359e+12	31265.55	50912.39	241.2994	25.89413	5712.552	5686.658	0.4007595	2.013019e-08	7.600101e-16	5.761264e-24	0.00751392	0.5	2.107632e-05	0.9999946	0.3267569	7.209709e+26	2.301694e+28	0	370372.4	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.9324e+24	2.285749e+24	6.46651e+23	1.48773e+23	1.831504e+18	3.851469e+23	3.665501e+23	2.857187e+23	8.083137e+22	1.859662e+22	2.28938e+17	5.944173e-07	1.03967e+24	1.62054e-10	1.853375e-05	9.841561e+12	45916.85	72963.61	247.2745	23.6853	5402.515	5378.83	0.4007595	2.245995e-08	9.396201e-16	8.002031e-24	0.009253896	0.5	2.916758e-05	0.9999904	0.4356759	7.209709e+26	2.301694e+28	0	370373.9	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.648155e+24	2.967559e+24	6.805965e+23	2.033102e+23	3.666833e+18	4.814336e+23	4.560194e+23	3.709448e+23	8.507456e+22	2.541378e+22	4.583541e+17	9.520608e-07	9.825189e+23	1.933624e-10	2.975403e-05	9.805423e+12	62980.01	97357.19	254.184	21.97791	5150.323	5128.346	0.4007595	2.466665e-08	1.129887e-15	1.059996e-23	0.01108576	0.5	3.849524e-05	0.9999853	0.5445949	7.209709e+26	2.301694e+28	0	370375.8	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.358384e+24	3.564239e+24	7.941454e+23	2.633722e+23	6.589401e+18	5.777204e+23	5.44798e+23	4.455298e+23	9.926817e+22	3.292153e+22	8.236751e+17	1.425733e-06	9.316053e+23	2.002081e-10	3.131595e-05	9.769467e+12	81885.37	123944.8	259.5922	20.67492	4949.419	4928.744	0.4007595	2.666607e-08	1.317902e-15	1.339217e-23	0.01288192	0.5	4.845716e-05	0.999979	0.6535139	7.209709e+26	2.301694e+28	0	370378.1	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.063367e+24	4.1763e+24	8.870669e+23	3.28679e+23	1.09241e+19	6.740071e+23	6.329208e+23	5.220375e+23	1.108834e+23	4.108487e+22	1.365512e+18	2.025961e-06	9.207783e+23	2.115976e-10	3.654061e-05	9.733575e+12	102566	152630.7	264.0432	19.62105	4780.89	4761.269	0.4007595	2.853694e-08	1.50745e-15	1.641331e-23	0.01467963	0.5	5.917045e-05	0.9999715	0.7624329	7.209709e+26	2.301694e+28	0	370380.9	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.763827e+24	4.7567e+24	1.007126e+24	3.985069e+23	1.70178e+19	7.702938e+23	7.204783e+23	5.945876e+23	1.258908e+23	4.981337e+22	2.127225e+18	2.761577e-06	9.035842e+23	2.209318e-10	4.081616e-05	9.697849e+12	124813.2	183307	267.5439	18.75148	4637.327	4618.576	0.4007595	3.029047e-08	1.69694e-15	1.962871e-23	0.0164634	0.5	7.050233e-05	0.9999627	0.8713519	7.209709e+26	2.301694e+28	0	370384.2	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.459958e+24	5.342608e+24	1.11735e+24	4.726613e+23	2.522662e+19	8.665805e+23	8.074947e+23	6.67826e+23	1.396688e+23	5.908267e+22	3.153327e+18	3.638816e-06	8.898019e+23	2.316644e-10	4.634039e-05	9.662236e+12	148582.7	215896.5	270.4184	18.01442	4512.148	4494.134	0.4007595	3.195477e-08	1.887395e-15	2.304524e-23	0.0182432	0.5	8.246982e-05	0.9999528	0.9802708	7.209709e+26	2.301694e+28	0	370387.9	
