Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3987449	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	370370.4	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.633573e+22	0	9.628673e+22	9.299476e+22	9.299476e+22	0	3.291966e+21	0	0	1.31542e+24	0	0	9.953139e+12	8037.142	14012.58	225.3705	35.00398	6811.385	6776.381	0.3987449	1.409864e-08	4.10829e-16	1.979274e-24	0.004100018	0.5	7.296291e-06	1	0.108919	7.209709e+26	2.301694e+28	0	370370.4	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.480605e+24	1.212449e+24	2.681567e+23	5.998206e+22	2.205476e+17	1.925735e+23	1.850757e+23	1.515561e+23	3.351959e+22	7.497758e+21	2.756845e+16	1.431581e-07	1.326202e+24	0	0	9.914528e+12	18376.58	31114.66	232.0669	29.29353	6128.956	6099.663	0.3987447	1.735899e-08	5.745437e-16	3.69443e-24	0.005703854	0.5	1.356612e-05	0.9999976	0.217838	7.209709e+26	2.301694e+28	0	370371.2	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.209211e+24	1.806412e+24	4.027982e+23	1.0167e+23	7.722952e+17	2.888602e+23	2.761513e+23	2.258015e+23	5.034978e+22	1.270875e+22	9.65369e+16	3.341994e-07	1.32629e+24	1.304705e-10	1.233856e-05	9.877359e+12	31265.55	50912.39	241.2994	25.89413	5683.962	5658.068	0.3987446	2.013019e-08	7.6001e-16	5.761263e-24	0.007513919	0.5	2.107632e-05	0.9999945	0.3267569	7.209709e+26	2.301694e+28	0	370372.4	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.9324e+24	2.285749e+24	6.46651e+23	1.487729e+23	1.858921e+18	3.851469e+23	3.665501e+23	2.857187e+23	8.083137e+22	1.859662e+22	2.323651e+17	6.033155e-07	1.03967e+24	1.62054e-10	1.853375e-05	9.841561e+12	45916.84	72963.6	247.2745	23.6853	5375.47	5351.785	0.3987444	2.245995e-08	9.396199e-16	8.002029e-24	0.009253894	0.5	2.916758e-05	0.9999903	0.4356759	7.209709e+26	2.301694e+28	0	370374	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.648155e+24	2.967559e+24	6.805965e+23	2.033101e+23	3.724411e+18	4.814336e+23	4.560194e+23	3.709448e+23	8.507456e+22	2.541377e+22	4.655513e+17	9.670104e-07	9.825189e+23	1.933624e-10	2.975403e-05	9.805423e+12	62979.98	97357.17	254.184	21.97791	5124.536	5102.558	0.3987443	2.466665e-08	1.129887e-15	1.059996e-23	0.01108576	0.5	3.849522e-05	0.9999851	0.5445949	7.209709e+26	2.301694e+28	0	370375.9	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.358384e+24	3.564239e+24	7.941454e+23	2.633721e+23	6.697695e+18	5.777204e+23	5.44798e+23	4.455298e+23	9.926817e+22	3.292152e+22	8.372118e+17	1.449165e-06	9.316053e+23	2.002081e-10	3.131595e-05	9.769467e+12	81885.31	123944.7	259.5921	20.67492	4924.633	4903.958	0.3987441	2.666606e-08	1.317901e-15	1.339216e-23	0.01288192	0.5	4.845713e-05	0.9999787	0.6535139	7.209709e+26	2.301694e+28	0	370378.3	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.063367e+24	4.1763e+24	8.870669e+23	3.286788e+23	1.111117e+19	6.740071e+23	6.329208e+23	5.220375e+23	1.108834e+23	4.108485e+22	1.388896e+18	2.060655e-06	9.207783e+23	2.115976e-10	3.654061e-05	9.733575e+12	102565.9	152630.7	264.043	19.62106	4756.944	4737.323	0.3987439	2.853693e-08	1.507449e-15	1.64133e-23	0.01467962	0.5	5.91704e-05	0.999971	0.7624329	7.209709e+26	2.301694e+28	0	370381.1	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.763827e+24	4.7567e+24	1.007126e+24	3.985066e+23	1.732021e+19	7.702938e+23	7.204783e+23	5.945876e+23	1.258908e+23	4.981333e+22	2.165026e+18	2.810649e-06	9.035842e+23	2.209318e-10	4.081616e-05	9.697849e+12	124813	183306.9	267.5437	18.75148	4614.097	4595.346	0.3987437	3.029046e-08	1.696939e-15	1.962869e-23	0.01646339	0.5	7.050225e-05	0.9999621	0.8713519	7.209709e+26	2.301694e+28	0	370384.4	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.459958e+24	5.342608e+24	1.11735e+24	4.726609e+23	2.568997e+19	8.665805e+23	8.074947e+23	6.67826e+23	1.396688e+23	5.908261e+22	3.211246e+18	3.705652e-06	8.898019e+23	2.316644e-10	4.634039e-05	9.662236e+12	148582.4	215896.4	270.418	18.01443	4489.542	4471.528	0.3987435	3.195476e-08	1.887393e-15	2.30452e-23	0.01824318	0.5	8.24697e-05	0.9999519	0.9802708	7.209709e+26	2.301694e+28	0	370388.2	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.152036e+24	5.923422e+24	1.228613e+24	5.508658e+23	3.660543e+19	9.628673e+23	8.940045e+23	7.404278e+23	1.535767e+23	6.885822e+22	4.575678e+18	4.752138e-06	8.743713e+23	2.412275e-10	5.141207e-05	9.626736e+12	173803	250333.2	272.8049	17.37983	4379.529	4362.149	0.3987434	3.354151e-08	2.078559e-15	2.665152e-23	0.02001649	0.5	9.502486e-05	0.9999405	1.08919	7.209709e+26	2.301694e+28	0	370392.4	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.840228e+24	6.506218e+24	1.334009e+24	6.329539e+23	5.04671e+19	1.059154e+24	9.800284e+23	8.132773e+23	1.667512e+23	7.911924e+22	6.308387e+18	5.956063e-06	8.609391e+23	2.502707e-10	5.653158e-05	9.591332e+12	200437.1	286564.5	274.8333	16.82533	4281.142	4264.316	0.3987432	3.506285e-08	2.270619e-15	3.044497e-23	0.02178502	0.5	0.000108151	0.999928	1.198109	7.209709e+26	2.301694e+28	0	370397	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.524723e+24	7.086432e+24	1.438291e+24	7.187349e+23	6.769099e+19	1.155441e+24	1.06559e+24	8.85804e+23	1.797864e+23	8.984186e+22	8.461374e+18	7.323071e-06	8.485245e+23	2.584802e-10	6.138111e-05	9.556023e+12	228439.2	324543.4	276.5741	16.33545	4192.344	4176.008	0.398743	3.652651e-08	2.463495e-15	3.441901e-23	0.02354799	0.5	0.0001218181	0.9999143	1.307028	7.209709e+26	2.301694e+28	0	370402.1	
