Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.468658e+23	7.468658e+23	0	2.342802e+22	0	9.628673e+22	9.335822e+22	9.335822e+22	0	2.928503e+21	0	0	1.31542e+24	0	0	3.99e+13	1783.524	2910.635	7.226905e-09	9.628586e-17	2.665821e-25	0.003841806	0.5	3.939491e-06	1	0.108919	7.209709e+26	2.301694e+28	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.486951e+24	1.275344e+24	2.116074e+23	5.36367e+22	0	1.925735e+23	1.858689e+23	1.594179e+23	2.645093e+22	6.704588e+21	0	0	1.326202e+24	0	0	3.973861e+13	4099.828	9673.243	1.013277e-08	1.892842e-16	7.347825e-25	0.007521892	0.5	1.081453e-05	1	0.217838	7.209709e+26	2.301694e+28	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.220055e+24	1.901901e+24	3.181537e+23	9.082673e+22	0	2.888602e+23	2.775068e+23	2.377376e+23	3.976921e+22	1.135334e+22	0	0	1.32629e+24	1.205665e-10	9.736586e-06	3.952793e+13	6979.525	20994.42	1.266865e-08	2.958818e-16	1.436034e-24	0.0116956	0.5	2.10235e-05	1	0.3267569	7.209709e+26	2.301694e+28	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.948084e+24	2.436994e+24	5.110893e+23	1.330915e+23	0	3.851469e+23	3.685105e+23	3.046243e+23	6.388616e+22	1.663644e+22	0	0	1.058008e+24	1.489287e-10	1.463905e-05	3.9281e+13	10291.63	37078.16	1.496671e-08	4.129624e-16	2.367843e-24	0.01622158	0.5	3.444861e-05	1	0.4356759	7.209709e+26	2.301694e+28	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.669906e+24	3.129196e+24	5.407095e+23	1.815632e+23	0	4.814336e+23	4.587382e+23	3.911496e+23	6.758868e+22	2.269539e+22	0	0	1.005069e+24	1.774309e-10	2.35165e-05	3.89973e+13	14141.96	58804.81	1.716984e-08	5.434883e-16	3.574971e-24	0.02119458	0.5	5.163489e-05	1	0.5445949	7.209709e+26	2.301694e+28	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.386873e+24	3.753605e+24	6.332686e+23	2.348896e+23	0	5.777204e+23	5.483592e+23	4.692006e+23	7.915858e+22	2.93612e+22	0	0	9.569696e+23	1.837741e-10	2.487939e-05	3.868385e+13	18443.8	86469.68	1.928081e-08	6.853436e-16	5.062322e-24	0.02651173	0.5	7.252967e-05	1	0.6535139	7.209709e+26	2.301694e+28	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.099262e+24	4.390161e+24	7.09101e+23	2.927951e+23	0	6.740071e+23	6.374077e+23	5.487701e+23	8.863762e+22	3.659939e+22	0	0	9.465193e+23	1.944234e-10	2.913827e-05	3.834457e+13	23194.03	120487.6	2.132229e-08	8.381568e-16	6.846603e-24	0.03213876	0.5	9.723335e-05	1	0.7624329	7.209709e+26	2.301694e+28	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.807622e+24	5.00155e+24	8.06072e+23	3.547286e+23	0	7.702938e+23	7.259527e+23	6.251937e+23	1.00759e+23	4.434107e+22	0	0	9.297531e+23	2.030997e-10	3.262751e-05	3.798367e+13	28367.14	161155.8	2.330344e-08	1.001147e-15	8.937866e-24	0.03802723	0.5	0.0001257381	1	0.8713519	7.209709e+26	2.301694e+28	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.512149e+24	5.616914e+24	8.952351e+23	4.20495e+23	0	8.665805e+23	8.140187e+23	7.021143e+23	1.119044e+23	5.256188e+22	0	0	9.163721e+23	2.129919e-10	3.708939e-05	3.760381e+13	33966.07	208871.6	2.523716e-08	1.174191e-15	1.13526e-23	0.04415405	0.5	0.0001581114	1	0.9802708	7.209709e+26	2.301694e+28	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.213082e+24	6.227639e+24	9.854432e+23	4.898559e+23	0	9.628673e+23	9.016353e+23	7.784549e+23	1.231804e+23	6.123199e+22	0	0	9.014951e+23	2.217789e-10	4.119201e-05	3.720735e+13	39990.41	264035.3	2.713241e-08	1.357171e-15	1.410714e-23	0.05049673	0.5	0.0001944035	1	1.08919	7.209709e+26	2.301694e+28	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.910579e+24	6.839367e+24	1.071212e+24	5.626526e+23	0	1.059154e+24	9.888224e+23	8.549209e+23	1.339015e+23	7.033158e+22	0	0	8.885638e+23	2.300965e-10	4.534271e-05	3.679617e+13	46446.6	327091.3	2.899711e-08	1.550127e-15	1.72202e-23	0.05703875	0.5	0.0002346805	1	1.198109	7.209709e+26	2.301694e+28	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.604807e+24	7.44856e+24	1.156247e+24	6.387186e+23	0	1.155441e+24	1.075601e+24	9.3107e+23	1.445308e+23	7.983983e+22	0	0	8.765828e+23	2.376603e-10	4.928915e-05	3.637201e+13	53340.68	398496.1	3.083723e-08	1.753107e-15	2.071095e-23	0.06376404	0.5	0.0002789996	1	1.307028	7.209709e+26	2.301694e+28	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.295904e+24	8.056272e+24	1.239632e+24	7.179158e+23	0	1.251727e+24	1.161988e+24	1.007034e+24	1.54954e+23	8.973948e+22	0	0	8.658943e+23	2.447885e-10	5.320181e-05	3.59364e+13	60681.35	478733.6	3.265777e-08	1.966214e-15	2.45999e-23	0.07065865	0.5	0.0003274192	1	1.415947	7.209709e+26	2.301694e+28	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.983997e+24	8.66176e+24	1.322237e+24	8.001161e+23	0	1.348014e+24	1.248e+24	1.08272e+24	1.652797e+23	1.000145e+23	0	0	8.560015e+23	2.514983e-10	5.703856e-05	3.549073e+13	68478.52	568311.6	3.446285e-08	2.189577e-15	2.890864e-23	0.0777097	0.5	0.0003799958	1	1.524866	7.209709e+26	2.301694e+28	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.06692e+25	9.265503e+24	1.403696e+24	8.852083e+23	0	1.444301e+24	1.33365e+24	1.158188e+24	1.75462e+23	1.10651e+23	0	0	8.468434e+23	2.57888e-10	6.083945e-05	3.503627e+13	76743.91	667768	3.625606e-08	2.423367e-15	3.366014e-23	0.08490572	0.5	0.0004367872	1	1.633785	7.209709e+26	2.301694e+28	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.135161e+25	9.867434e+24	1.484176e+24	9.730913e+23	0	1.540588e+24	1.418951e+24	1.233429e+24	1.85522e+23	1.216364e+23	0	0	8.382589e+23	2.639738e-10	6.458758e-05	3.457415e+13	85490.61	777671.6	3.804049e-08	2.66778e-15	3.887874e-23	0.09223621	0.5	0.0004978516	1	1.742704	7.209709e+26	2.301694e+28	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.203132e+25	1.046771e+25	1.563609e+24	1.063674e+24	0	1.636874e+24	1.503915e+24	1.308464e+24	1.954511e+23	1.329593e+23	0	0	8.302035e+23	2.697922e-10	6.829064e-05	3.410542e+13	94733.07	898624.5	3.981885e-08	2.923044e-15	4.459027e-23	0.09969162	0.5	0.0005632481	1	1.851623	7.209709e+26	2.301694e+28	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.270841e+25	1.106633e+25	1.642086e+24	1.156875e+24	0	1.733161e+24	1.588552e+24	1.383291e+24	2.052608e+23	1.446093e+23	0	0	8.226103e+23	2.753639e-10	7.194555e-05	3.363104e+13	104487	1031264	4.159357e-08	3.189408e-15	5.082208e-23	0.1072631	0.5	0.0006330368	1	1.960542	7.209709e+26	2.301694e+28	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.338297e+25	1.166333e+25	1.719634e+24	1.252616e+24	0	1.829448e+24	1.672871e+24	1.457917e+24	2.149543e+23	1.56577e+23	0	0	8.154363e+23	2.807142e-10	7.55565e-05	3.31519e+13	114769.3	1176262	4.336679e-08	3.467148e-15	5.760308e-23	0.1149426	0.5	0.0007072785	1	2.069461	7.209709e+26	2.301694e+28	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.405505e+25	1.225874e+25	1.796305e+24	1.350828e+24	0	1.925735e+24	1.756881e+24	1.532343e+24	2.245382e+23	1.688535e+23	0	0	8.086356e+23	2.858623e-10	7.912467e-05	3.266883e+13	125598	1334331	4.514047e-08	3.756556e-15	6.496389e-23	0.1227223	0.5	0.0007860348	1	2.17838	7.209709e+26	2.301694e+28	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.472472e+25	1.28526e+25	1.872129e+24	1.451445e+24	0	2.022021e+24	1.840591e+24	1.606574e+24	2.340162e+23	1.814307e+23	0	0	8.02172e+23	2.908261e-10	8.265251e-05	3.218257e+13	136992.3	1506223	4.691636e-08	4.057948e-15	7.293683e-23	0.1305952	0.5	0.0008693684	1	2.287299	7.209709e+26	2.301694e+28	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.539206e+25	1.344492e+25	1.94714e+24	1.554408e+24	0	2.118308e+24	1.924007e+24	1.680614e+24	2.433924e+23	1.94301e+23	0	0	7.960129e+23	2.956204e-10	8.614135e-05	3.169384e+13	148972.6	1692731	4.869609e-08	4.371656e-15	8.155604e-23	0.1385546	0.5	0.0009573423	1	2.396218	7.209709e+26	2.301694e+28	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.60571e+25	1.403573e+25	2.021363e+24	1.65966e+24	0	2.214595e+24	2.007137e+24	1.754467e+24	2.526704e+23	2.074576e+23	0	0	7.901313e+23	3.002583e-10	8.959276e-05	3.120331e+13	161560.4	1894692	5.048112e-08	4.698031e-15	9.085754e-23	0.1465941	0.5	0.001050021	1	2.505137	7.209709e+26	2.301694e+28	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.67199e+25	1.462507e+25	2.094827e+24	1.767149e+24	0	2.310881e+24	2.089988e+24	1.828134e+24	2.618534e+23	2.208936e+23	0	0	7.845034e+23	3.047513e-10	9.300796e-05	3.071159e+13	174778.2	2112990	5.227284e-08	5.037441e-15	1.008793e-22	0.1547078	0.5	0.001147468	1	2.614056	7.209709e+26	2.301694e+28	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.738052e+25	1.521296e+25	2.167558e+24	1.876825e+24	0	2.407168e+24	2.172565e+24	1.90162e+24	2.709447e+23	2.346031e+23	0	0	7.791086e+23	3.091096e-10	9.638824e-05	3.021926e+13	188649.8	2348555	5.40725e-08	5.390272e-15	1.116614e-22	0.16289	0.5	0.00124975	1	2.722975	7.209709e+26	2.301694e+28	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.8039e+25	1.579942e+25	2.239578e+24	1.988642e+24	0	2.503455e+24	2.254875e+24	1.974927e+24	2.799473e+23	2.485802e+23	0	0	7.739286e+23	3.133423e-10	9.973475e-05	2.972686e+13	203200	2602368	5.588128e-08	5.756924e-15	1.23246e-22	0.1711353	0.5	0.001356932	1	2.831894	7.209709e+26	2.301694e+28	
4038.872733	1164	5.96e+18	-4.6	8.1e-06	2.079793e+25	1.869538e+25	1.638447e+25	2.310911e+24	2.102556e+24	0	2.599742e+24	2.336922e+24	2.048058e+24	2.888639e+23	2.628194e+23	0	0	7.689472e+23	3.174575e-10	0.0001030486	2.923491e+13	218455	2875461	5.770028e-08	6.137813e-15	1.356775e-22	0.1794384	0.5	0.001469081	1	2.940813	7.209709e+26	2.301694e+28	
4188.460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+25	1.93497e+25	1.696812e+25	2.381577e+24	2.218525e+24	0	2.696028e+24	2.418713e+24	2.121016e+24	2.976971e+23	2.773156e+23	0	0	7.6415e+23	3.214627e-10	0.0001063308	2.874387e+13	234442	3168920	5.953053e-08	6.533372e-15	1.490024e-22	0.1877944	0.5	0.001586261	1	3.049731	7.209709e+26	2.301694e+28	
4338.048491	1164	5.96e+18	-4.6	8.1e-06	2.233852e+25	2.000201e+25	1.755041e+25	2.451596e+24	2.336511e+24	0	2.792315e+24	2.500251e+24	2.193802e+24	3.064496e+23	2.920639e+23	0	0	7.595241e+23	3.253645e-10	0.0001095823	2.82542e+13	251189.3	3483886	6.137301e-08	6.944046e-15	1.632699e-22	0.1961985	0.5	0.001708541	1	3.15865	7.209709e+26	2.301694e+28	
4487.63637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+25	2.065234e+25	1.813135e+25	2.520987e+24	2.456476e+24	0	2.888602e+24	2.581542e+24	2.266419e+24	3.151234e+23	3.070596e+23	0	0	7.55058e+23	3.291688e-10	0.0001128041	2.776632e+13	268726.5	3821560	6.322861e-08	7.370297e-15	1.785314e-22	0.204646	0.5	0.001835986	1	3.267569	7.209709e+26	2.301694e+28	
4637.224249	1164	5.96e+18	-4.6	8.1e-06	2.387911e+25	2.130072e+25	1.871095e+25	2.589768e+24	2.578386e+24	0	2.984889e+24	2.66259e+24	2.338869e+24	3.23721e+23	3.222983e+23	0	0	7.507413e+23	3.328811e-10	0.0001159969	2.728062e+13	287084.6	4183200	6.509819e-08	7.812602e-15	1.948412e-22	0.2131327	0.5	0.001968663	1	3.376488	7.209709e+26	2.301694e+28	
4786.812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+25	2.19472e+25	1.928924e+25	2.657954e+24	2.702206e+24	0	3.081175e+24	2.743399e+24	2.411155e+24	3.322442e+23	3.377758e+23	0	0	7.465645e+23	3.365066e-10	0.0001191617	2.679748e+13	306295.6	4570132	6.698259e-08	8.27145e-15	2.122558e-22	0.221654	0.5	0.002106638	1	3.485407	7.209709e+26	2.301694e+28	
4936.400007	1164	5.96e+18	-4.6	8.1e-06	2.54197e+25	2.259179e+25	1.986623e+25	2.725562e+24	2.827905e+24	0	3.177462e+24	2.823974e+24	2.483279e+24	3.406952e+23	3.534881e+23	0	0	7.425191e+23	3.400497e-10	0.0001222991	2.631724e+13	326392.9	4983742	6.888256e-08	8.747346e-15	2.30835e-22	0.230206	0.5	0.002249978	1	3.594326	7.209709e+26	2.301694e+28	
5085.987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+25	2.323454e+25	2.044193e+25	2.792606e+24	2.955452e+24	0	3.273749e+24	2.904317e+24	2.555241e+24	3.490758e+23	3.694314e+23	0	0	7.385973e+23	3.435146e-10	0.0001254099	2.584023e+13	347411.2	5425489	7.079884e-08	9.240811e-15	2.506411e-22	0.2387847	0.5	0.002398749	1	3.703245	7.209709e+26	2.301694e+28	
5235.575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+25	2.387547e+25	2.101636e+25	2.859102e+24	3.084817e+24	0	3.370035e+24	2.984433e+24	2.627046e+24	3.573877e+23	3.856021e+23	0	0	7.34792e+23	3.469052e-10	0.0001284948	2.536674e+13	369386.5	5896898	7.273214e-08	9.752378e-15	2.717396e-22	0.247386	0.5	0.002553018	1	3.812164	7.209709e+26	2.301694e+28	
