Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.468658e+23	7.468658e+23	0	2.342802e+22	0	9.628673e+22	9.335822e+22	9.335822e+22	0	2.928503e+21	0	0	1.31542e+24	0	0	1.995129e+13	3566.818	7295.94	9.436384e-09	1.641606e-16	5.934591e-25	0.003275217	0.5	4.385287e-06	1	0.108919	7.209709e+26	2.301694e+28	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.486951e+24	1.275344e+24	2.116074e+23	5.36367e+22	0	1.925735e+23	1.858689e+23	1.594179e+23	2.645093e+22	6.704588e+21	0	0	1.326202e+24	0	0	1.98718e+13	8198.626	24682.27	1.336929e-08	3.295143e-16	1.687713e-24	0.006548044	0.5	1.242145e-05	1	0.217838	7.209709e+26	2.301694e+28	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.220055e+24	1.901901e+24	3.181537e+23	9.082673e+22	0	2.888602e+23	2.775068e+23	2.377376e+23	3.976921e+22	1.135334e+22	0	0	1.32629e+24	1.205665e-10	9.736586e-06	1.976779e+13	13956.35	54141.95	1.683339e-08	5.223975e-16	3.368906e-24	0.01032665	0.5	2.466512e-05	1	0.3267569	7.209709e+26	2.301694e+28	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.948084e+24	2.436994e+24	5.110893e+23	1.330915e+23	0	3.851469e+23	3.685105e+23	3.046243e+23	6.388616e+22	1.663644e+22	0	0	1.058008e+24	1.489287e-10	1.463905e-05	1.964603e+13	20577.47	96225.18	1.998539e-08	7.363476e-16	5.637824e-24	0.01446631	0.5	4.102254e-05	1	0.4356759	7.209709e+26	2.301694e+28	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.669906e+24	3.129196e+24	5.407095e+23	1.815632e+23	0	4.814336e+23	4.587382e+23	3.911496e+23	6.758868e+22	2.269539e+22	0	0	1.005069e+24	1.774309e-10	2.35165e-05	1.950674e+13	28272.18	153078.4	2.30057e-08	9.757283e-16	8.599645e-24	0.01903328	0.5	6.213003e-05	1	0.5445949	7.209709e+26	2.301694e+28	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.386873e+24	3.753605e+24	6.332686e+23	2.348896e+23	0	5.777204e+23	5.483592e+23	4.692006e+23	7.915858e+22	2.93612e+22	0	0	9.569696e+23	1.837741e-10	2.487939e-05	1.935349e+13	36865.55	225381.3	2.589781e-08	1.236471e-15	1.226769e-23	0.02393003	0.5	8.793434e-05	1	0.6535139	7.209709e+26	2.301694e+28	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.099262e+24	4.390161e+24	7.09101e+23	2.927951e+23	0	6.740071e+23	6.374077e+23	5.487701e+23	8.863762e+22	3.659939e+22	0	0	9.465193e+23	1.944234e-10	2.913827e-05	1.918835e+13	46349.22	314055.4	2.869008e-08	1.517475e-15	1.667898e-23	0.02911784	0.5	0.0001185341	1	0.7624329	7.209709e+26	2.301694e+28	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.807622e+24	5.00155e+24	8.06072e+23	3.547286e+23	0	7.702938e+23	7.259527e+23	6.251937e+23	1.00759e+23	4.434107e+22	0	0	9.297531e+23	2.030997e-10	3.262751e-05	1.901345e+13	56669.77	419708.8	3.139438e-08	1.817028e-15	2.185394e-23	0.03454798	0.5	0.0001538959	1	0.8713519	7.209709e+26	2.301694e+28	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.512149e+24	5.616914e+24	8.952351e+23	4.20495e+23	0	8.665805e+23	8.140187e+23	7.021143e+23	1.119044e+23	5.256188e+22	0	0	9.163721e+23	2.129919e-10	3.708939e-05	1.883016e+13	67830.22	543175.5	3.402754e-08	2.134612e-15	2.782694e-23	0.04019507	0.5	0.0001940688	1	0.9802708	7.209709e+26	2.301694e+28	
