Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.633573e+22	0	9.628673e+22	9.299476e+22	9.299476e+22	0	3.291966e+21	0	0	1.31542e+24	0	0	3.988808e+13	2005.481	3400.359	7.558383e-09	1.053212e-16	3.049725e-25	0.004201059	0.5	4.50547e-06	1	0.108919	7.209709e+26	2.301694e+28	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.480605e+24	1.212449e+24	2.681567e+23	5.998228e+22	0	1.925735e+23	1.850757e+23	1.515561e+23	3.351959e+22	7.497785e+21	0	0	1.326202e+24	0	0	3.970857e+13	4588.334	11267.44	1.059668e-08	2.07013e-16	8.403956e-25	0.008220193	0.5	1.23596e-05	1	0.217838	7.209709e+26	2.301694e+28	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.209211e+24	1.806412e+24	4.027982e+23	1.016708e+23	0	2.888602e+23	2.761513e+23	2.258015e+23	5.034978e+22	1.270885e+22	0	0	1.32629e+24	1.304705e-10	1.233856e-05	3.947334e+13	7823.638	24531.9	1.327041e-08	3.246583e-16	1.650544e-24	0.01281535	0.5	2.413054e-05	1	0.3267569	7.209709e+26	2.301694e+28	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.9324e+24	2.285749e+24	6.46651e+23	1.487748e+23	0	3.851469e+23	3.665501e+23	2.857187e+23	8.083137e+22	1.859685e+22	0	0	1.03967e+24	1.62054e-10	1.853375e-05	3.91988e+13	11528.5	43349.99	1.568748e-08	4.536955e-16	2.726678e-24	0.01778432	0.5	3.958611e-05	1	0.4356759	7.209709e+26	2.301694e+28	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.648155e+24	2.967559e+24	6.805965e+23	2.033139e+23	0	4.814336e+23	4.560194e+23	3.709448e+23	8.507456e+22	2.541423e+22	0	0	9.825189e+23	1.933624e-10	2.975403e-05	3.888174e+13	15883.19	68995.66	1.802447e-08	5.98939e-16	4.135815e-24	0.02328779	0.5	5.955839e-05	1	0.5445949	7.209709e+26	2.301694e+28	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.358384e+24	3.564239e+24	7.941454e+23	2.633788e+23	0	5.777204e+23	5.44798e+23	4.455298e+23	9.926817e+22	3.292235e+22	0	0	9.316053e+23	2.002081e-10	3.131595e-05	3.85311e+13	20762.79	101813.3	2.026951e-08	7.574328e-16	5.881707e-24	0.02918472	0.5	8.393654e-05	1	0.6535139	7.209709e+26	2.301694e+28	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.063367e+24	4.1763e+24	8.870669e+23	3.286899e+23	0	6.740071e+23	6.329208e+23	5.220375e+23	1.108834e+23	4.108624e+22	0	0	9.207783e+23	2.115976e-10	3.654061e-05	3.815154e+13	26169.21	142341.2	2.244544e-08	9.287823e-16	7.986529e-24	0.03543447	0.5	0.0001128512	1	0.7624329	7.209709e+26	2.301694e+28	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.763827e+24	4.7567e+24	1.007126e+24	3.98524e+23	0	7.702938e+23	7.204783e+23	5.945876e+23	1.258908e+23	4.981549e+22	0	0	9.035842e+23	2.209318e-10	4.081616e-05	3.774832e+13	32068.09	190934	2.455912e-08	1.111945e-15	1.046194e-23	0.04197407	0.5	0.000146267	1	0.8713519	7.209709e+26	2.301694e+28	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.459958e+24	5.342608e+24	1.11735e+24	4.726866e+23	0	8.665805e+23	8.074947e+23	6.67826e+23	1.396688e+23	5.908582e+22	0	0	8.898019e+23	2.316644e-10	4.634039e-05	3.732455e+13	38467.59	248108.2	2.662458e-08	1.306842e-15	1.332975e-23	0.0487773	0.5	0.0001842692	1	0.9802708	7.209709e+26	2.301694e+28	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.152036e+24	5.923422e+24	1.228613e+24	5.509024e+23	0	9.628673e+23	8.940045e+23	7.404278e+23	1.535767e+23	6.88628e+22	0	0	8.743713e+23	2.412275e-10	5.141207e-05	3.688296e+13	45369.62	314387.4	2.865135e-08	1.51338e-15	1.661152e-23	0.05581795	0.5	0.0002269193	1	1.08919	7.209709e+26	2.301694e+28	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.840228e+24	6.506218e+24	1.334009e+24	6.330044e+23	0	1.059154e+24	9.800284e+23	8.132773e+23	1.667512e+23	7.912555e+22	0	0	8.609391e+23	2.502707e-10	5.653158e-05	3.64257e+13	52785.55	390363.8	3.06482e-08	1.731681e-15	2.033242e-23	0.0630777	0.5	0.0002743047	1	1.198109	7.209709e+26	2.301694e+28	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.524723e+24	7.086432e+24	1.438291e+24	7.188026e+23	0	1.155441e+24	1.06559e+24	8.85804e+23	1.797864e+23	8.985032e+22	0	0	8.485245e+23	2.584802e-10	6.138111e-05	3.595478e+13	60725.25	476646.4	3.262156e-08	1.961856e-15	2.451817e-23	0.07053811	0.5	0.0003264982	1	1.307028	7.209709e+26	2.301694e+28	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.205678e+24	7.665281e+24	1.540397e+24	8.081417e+23	0	1.251727e+24	1.15071e+24	9.581601e+23	1.925496e+23	1.010177e+23	0	0	8.37483e+23	2.662069e-10	6.617938e-05	3.547195e+13	69202.01	573884.1	3.457683e-08	2.204084e-15	2.919641e-23	0.07818316	0.5	0.0003835754	1	1.415947	7.209709e+26	2.301694e+28	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.883238e+24	8.241795e+24	1.641443e+24	9.008752e+23	0	1.348014e+24	1.235405e+24	1.030224e+24	2.051804e+23	1.126094e+23	0	0	8.272887e+23	2.734771e-10	7.08775e-05	3.497884e+13	78230.39	682759.7	3.651846e-08	2.458571e-15	3.439626e-23	0.08599796	0.5	0.000445608	1	1.524866	7.209709e+26	2.301694e+28	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.055753e+25	8.816559e+24	1.740971e+24	9.968771e+23	0	1.444301e+24	1.319691e+24	1.10207e+24	2.176213e+23	1.246096e+23	0	0	8.17866e+23	2.803993e-10	7.552689e-05	3.44769e+13	87827.34	804000.3	3.845031e-08	2.725571e-15	4.014888e-23	0.09396924	0.5	0.00051267	1	1.633785	7.209709e+26	2.301694e+28	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.122867e+25	9.389487e+24	1.839182e+24	1.096033e+24	0	1.540588e+24	1.403584e+24	1.173686e+24	2.298977e+23	1.370041e+23	0	0	8.090435e+23	2.869914e-10	8.010642e-05	3.396744e+13	98011.52	938378.5	4.037574e-08	3.005376e-15	4.648741e-23	0.1020849	0.5	0.0005848363	1	1.742704	7.209709e+26	2.301694e+28	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.189675e+25	9.960762e+24	1.935993e+24	1.19824e+24	0	1.636874e+24	1.487094e+24	1.245095e+24	2.419991e+23	1.4978e+23	0	0	8.00774e+23	2.932923e-10	8.462534e-05	3.345166e+13	108803.4	1086716	4.229771e-08	3.29831e-15	5.344714e-23	0.1103339	0.5	0.0006621835	1	1.851623	7.209709e+26	2.301694e+28	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.256188e+25	1.053036e+25	2.031523e+24	1.303404e+24	0	1.733161e+24	1.570236e+24	1.316295e+24	2.539404e+23	1.629255e+23	0	0	7.92988e+23	2.993239e-10	8.907986e-05	3.293066e+13	120225.1	1249885	4.421886e-08	3.604732e-15	6.10656e-23	0.1187062	0.5	0.000744789	1	1.960542	7.209709e+26	2.301694e+28	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.322414e+25	1.109833e+25	2.125813e+24	1.411439e+24	0	1.829448e+24	1.653018e+24	1.387291e+24	2.657266e+23	1.764299e+23	0	0	7.856406e+23	3.051137e-10	9.347545e-05	3.240546e+13	132300.2	1428813	4.614156e-08	3.925024e-15	6.938262e-23	0.1271922	0.5	0.0008327317	1	2.069461	7.209709e+26	2.301694e+28	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.388361e+25	1.166468e+25	2.218935e+24	1.522266e+24	0	1.925735e+24	1.735451e+24	1.458084e+24	2.773669e+23	1.902832e+23	0	0	7.786836e+23	3.106827e-10	9.781397e-05	3.187699e+13	145053.9	1624482	4.806793e-08	4.259599e-15	7.844049e-23	0.1357832	0.5	0.0009260914	1	2.17838	7.209709e+26	2.301694e+28	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.454036e+25	1.222943e+25	2.31093e+24	1.63581e+24	0	2.022021e+24	1.817545e+24	1.528679e+24	2.888663e+23	2.044763e+23	0	0	7.720788e+23	3.160507e-10	0.0001020987	3.134612e+13	158513.2	1837933	4.999993e-08	4.608893e-15	8.828404e-23	0.1444709	0.5	0.001024949	1	2.287299	7.209709e+26	2.301694e+28	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.519446e+25	1.279262e+25	2.401845e+24	1.752004e+24	0	2.118308e+24	1.899308e+24	1.599077e+24	3.002306e+23	2.190005e+23	0	0	7.657917e+23	3.212337e-10	0.0001063317	3.081366e+13	172706.2	2070272	5.193933e-08	4.973368e-15	9.896077e-23	0.1532477	0.5	0.001129386	1	2.396218	7.209709e+26	2.301694e+28	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.584598e+25	1.335426e+25	2.491715e+24	1.870783e+24	0	2.214595e+24	1.980747e+24	1.669282e+24	3.114644e+23	2.338478e+23	0	0	7.597939e+23	3.262462e-10	0.0001105149	3.028035e+13	187663	2322666	5.388777e-08	5.353506e-15	1.10521e-22	0.162106	0.5	0.001239486	1	2.505137	7.209709e+26	2.301694e+28	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.649496e+25	1.391438e+25	2.58058e+24	1.992087e+24	0	2.310881e+24	2.061871e+24	1.739298e+24	3.225725e+23	2.490109e+23	0	0	7.540603e+23	3.311005e-10	0.0001146501	2.974689e+13	203415.1	2596353	5.584676e-08	5.749815e-15	1.230178e-22	0.1710391	0.5	0.001355332	1	2.614056	7.209709e+26	2.301694e+28	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.714148e+25	1.447301e+25	2.668473e+24	2.115861e+24	0	2.407168e+24	2.142685e+24	1.809126e+24	3.335592e+23	2.644827e+23	0	0	7.485694e+23	3.358079e-10	0.0001187389	2.921393e+13	219995.4	2892641	5.781771e-08	6.162821e-15	1.365075e-22	0.1800402	0.5	0.001477008	1	2.722975	7.209709e+26	2.301694e+28	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.778559e+25	1.503016e+25	2.755428e+24	2.242053e+24	0	2.503455e+24	2.223198e+24	1.87877e+24	3.444285e+23	2.802566e+23	0	0	7.433018e+23	3.403781e-10	0.0001227831	2.868208e+13	237438.7	3212909	5.980191e-08	6.593074e-15	1.510494e-22	0.1891031	0.5	0.001604597	1	2.831894	7.209709e+26	2.301694e+28	
4038.872733	1164	5.96e+18	-4.6	8.1e-06	2.079793e+25	1.842732e+25	1.558585e+25	2.841474e+24	2.370612e+24	0	2.599742e+24	2.303415e+24	1.948231e+24	3.551843e+23	2.963265e+23	0	0	7.382406e+23	3.448203e-10	0.0001267841	2.81519e+13	255781.4	3558618	6.18006e-08	7.041143e-15	1.667063e-22	0.1982216	0.5	0.001738185	1	2.940813	7.209709e+26	2.301694e+28	
4188.460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+25	1.906674e+25	1.614009e+25	2.926641e+24	2.501491e+24	0	2.696028e+24	2.383342e+24	2.017512e+24	3.658301e+23	3.126864e+23	0	0	7.333707e+23	3.491423e-10	0.0001307433	2.762394e+13	275061.4	3931306	6.381491e-08	7.507618e-15	1.835441e-22	0.2073899	0.5	0.001877856	1	3.049731	7.209709e+26	2.301694e+28	
4338.048491	1164	5.96e+18	-4.6	8.1e-06	2.233852e+25	1.970387e+25	1.669292e+25	3.010955e+24	2.634646e+24	0	2.792315e+24	2.462984e+24	2.086615e+24	3.763694e+23	3.293308e+23	0	0	7.286787e+23	3.533514e-10	0.0001346621	2.709867e+13	295318.5	4332595	6.584593e-08	7.993107e-15	2.016325e-22	0.2166025	0.5	0.002023694	1	3.15865	7.209709e+26	2.301694e+28	
4487.63637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+25	2.033878e+25	1.724434e+25	3.094443e+24	2.770035e+24	0	2.888602e+24	2.542347e+24	2.155542e+24	3.868053e+23	3.462544e+23	0	0	7.241524e+23	3.574543e-10	0.0001385416	2.657656e+13	316594.1	4764197	6.789466e-08	8.49824e-15	2.21045e-22	0.225854	0.5	0.002175783	1	3.267569	7.209709e+26	2.301694e+28	
4637.224249	1164	5.96e+18	-4.6	8.1e-06	2.387911e+25	2.097149e+25	1.779436e+25	3.177126e+24	2.907618e+24	0	2.984889e+24	2.621436e+24	2.224295e+24	3.971408e+23	3.634523e+23	0	0	7.197808e+23	3.614568e-10	0.000142383	2.605804e+13	338931.5	5227912	6.996207e-08	9.023668e-15	2.418588e-22	0.2351391	0.5	0.002334209	1	3.376488	7.209709e+26	2.301694e+28	
4786.812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+25	2.160205e+25	1.834302e+25	3.25903e+24	3.047357e+24	0	3.081175e+24	2.700256e+24	2.292877e+24	4.073787e+23	3.809196e+23	0	0	7.155542e+23	3.653645e-10	0.0001461875	2.55435e+13	362375.7	5725639	7.204907e-08	9.570059e-15	2.641552e-22	0.2444528	0.5	0.002499055	1	3.485407	7.209709e+26	2.301694e+28	
4936.400007	1164	5.96e+18	-4.6	8.1e-06	2.54197e+25	2.223048e+25	1.889031e+25	3.340174e+24	3.189214e+24	0	3.177462e+24	2.77881e+24	2.361288e+24	4.175217e+23	3.986518e+23	0	0	7.114637e+23	3.691824e-10	0.0001499561	2.503333e+13	386973.7	6259376	7.415654e-08	1.01381e-14	2.880198e-22	0.2537905	0.5	0.002670405	1	3.594326	7.209709e+26	2.301694e+28	
5085.987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+25	2.285683e+25	1.943625e+25	3.420579e+24	3.333156e+24	0	3.273749e+24	2.857104e+24	2.429532e+24	4.275724e+23	4.166445e+23	0	0	7.075009e+23	3.729149e-10	0.0001536898	2.452784e+13	412774.2	6831223	7.62853e-08	1.072851e-14	3.135426e-22	0.2631473	0.5	0.002848342	1	3.703245	7.209709e+26	2.301694e+28	
5235.575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+25	2.348113e+25	1.998087e+25	3.500265e+24	3.479149e+24	0	3.370035e+24	2.935142e+24	2.497609e+24	4.375331e+23	4.348936e+23	0	0	7.036587e+23	3.765664e-10	0.0001573894	2.402737e+13	439828.2	7443392	7.843616e-08	1.134202e-14	3.408183e-22	0.272519	0.5	0.003032951	1	3.812164	7.209709e+26	2.301694e+28	
5385.163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+25	2.410342e+25	2.052417e+25	3.57925e+24	3.627161e+24	0	3.466322e+24	3.012927e+24	2.565521e+24	4.474063e+23	4.533952e+23	0	0	6.9993e+23	3.801408e-10	0.000161056	2.35322e+13	468188.5	8098208	8.060988e-08	1.197938e-14	3.699463e-22	0.2819011	0.5	0.003224314	1	3.921083	7.209709e+26	2.301694e+28	
5534.751523	1164	5.96e+18	-4.6	8.1e-06	2.850087e+25	2.472371e+25	2.106616e+25	3.657551e+24	3.777162e+24	0	3.562609e+24	3.090464e+24	2.63327e+24	4.571939e+23	4.721453e+23	0	0	6.963088e+23	3.836417e-10	0.0001646902	2.304258e+13	497910	8798115	8.280719e-08	1.264136e-14	4.010311e-22	0.2912896	0.5	0.003422515	1	4.030002	7.209709e+26	2.301694e+28	
5684.339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+25	2.534204e+25	2.160686e+25	3.735186e+24	3.929123e+24	0	3.658896e+24	3.167755e+24	2.700857e+24	4.668982e+23	4.911403e+23	0	0	6.927892e+23	3.870724e-10	0.0001682931	2.255876e+13	529049.9	9545684	8.502883e-08	1.332877e-14	4.341827e-22	0.3006806	0.5	0.003627638	1	4.138921	7.209709e+26	2.301694e+28	
5833.927281	1164	5.96e+18	-4.6	8.1e-06	3.004146e+25	2.595844e+25	2.214627e+25	3.812169e+24	4.083014e+24	0	3.755182e+24	3.244806e+24	2.768284e+24	4.765212e+23	5.103768e+23	0	0	6.893661e+23	3.90436e-10	0.0001718652	2.208096e+13	561667.5	1.034361e+07	8.727547e-08	1.404243e-14	4.695161e-22	0.3100703	0.5	0.003839765	1	4.24784	7.209709e+26	2.301694e+28	
