Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3844901	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	360576.9	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.584701e+23	8.584701e+23	0	6.111075e+22	0	1.149476e+23	1.073088e+23	1.073088e+23	0	7.638843e+21	0	0	1.317172e+24	0	0	1.170494e+13	16289.32	141222.1	51.82496	19.8542	5110.177	5090.323	0.3844901	2.296669e-08	1.30343e-15	8.555972e-24	0.01555886	0.5	3.611075e-05	1	0.1327667	9.414652e+26	2.230976e+28	0	360576.9	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.714048e+24	9.311702e+23	7.828775e+23	1.251139e+23	4.233214e+16	2.298952e+23	2.14256e+23	1.163963e+23	9.785969e+22	1.563924e+22	5.291517e+15	2.301708e-08	1.326228e+24	0	0	1.14656e+13	34045.78	385888.2	39.64063	15.2409	4423.988	4408.747	0.3844901	3.05073e-08	1.844288e-15	2.005327e-23	0.02135493	0.5	8.290483e-05	0.9999998	0.2655335	9.414652e+26	2.230976e+28	0	360577	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.552208e+24	1.382167e+24	1.170041e+24	2.065341e+23	1.058025e+17	3.448428e+23	3.19026e+23	1.727709e+23	1.462551e+23	2.581677e+22	1.322531e+16	3.835171e-08	1.326291e+24	1.864722e-10	3.602215e-05	1.123759e+13	57342.02	712103.4	36.18	12.78009	4008.661	3995.881	0.3844901	3.698459e-08	2.604538e-15	3.573026e-23	0.02946646	0.5	0.0001447796	0.9999996	0.3983002	9.414652e+26	2.230976e+28	0	360577.1	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.384825e+24	1.58512e+24	1.799705e+24	2.93498e+23	1.916353e+17	4.597904e+23	4.231031e+23	1.9814e+23	2.249631e+23	3.668725e+22	2.395442e+16	5.209856e-08	9.440379e+23	2.387809e-10	5.383651e-05	1.102325e+13	83071.09	1101421	33.88717	11.29419	3735.871	3724.576	0.3844901	4.242349e-08	3.376763e-15	5.392537e-23	0.0374048	0.5	0.0002143388	0.9999995	0.5310669	9.414652e+26	2.230976e+28	0	360577.1	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.195021e+24	2.280961e+24	1.91406e+24	4.028824e+23	3.108345e+17	5.74738e+23	5.243777e+23	2.851202e+23	2.392575e+23	5.03603e+22	3.885431e+16	6.760352e-08	8.646291e+23	2.838265e-10	8.280892e-05	1.080614e+13	116322	1568124	33.32883	10.18895	3519.455	3509.266	0.3844901	4.76339e-08	4.234072e-15	7.633475e-23	0.04594794	0.5	0.0002974342	0.9999994	0.6638337	9.414652e+26	2.230976e+28	0	360577.2	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	4.992735e+24	2.793298e+24	2.199437e+24	5.247495e+23	4.653905e+17	6.896856e+23	6.240919e+23	3.491622e+23	2.749297e+23	6.559368e+22	5.817381e+16	8.43483e-08	8.049363e+23	2.967065e-10	8.807068e-05	1.059047e+13	154593.5	2109479	32.92718	9.360601	3348.351	3338.991	0.3844901	5.246307e-08	5.118716e-15	1.019847e-22	0.05440877	0.5	0.0003894468	0.9999992	0.7966004	9.414652e+26	2.230976e+28	0	360577.2	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.778492e+24	3.326156e+24	2.452336e+24	6.58573e+23	6.57605e+17	8.046332e+23	7.223115e+23	4.157695e+23	3.06542e+23	8.232163e+22	8.220062e+16	1.021591e-07	7.888455e+23	3.128736e-10	0.0001012016	1.037689e+13	198011.8	2724183	32.65829	8.705146	3206.675	3197.97	0.3844901	5.703879e-08	6.037661e-15	1.310644e-22	0.06285549	0.5	0.0004903994	0.9999991	0.9293671	9.414652e+26	2.230976e+28	0	360577.2	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.555084e+24	3.794871e+24	2.760213e+24	8.015611e+23	8.872795e+17	9.195808e+23	8.193855e+23	4.743589e+23	3.450267e+23	1.001951e+23	1.109099e+17	1.206092e-07	7.695499e+23	3.271223e-10	0.0001128381	1.016678e+13	245984.3	3409609	32.41466	8.173173	3087.06	3078.886	0.3844901	6.138397e-08	6.982378e-15	1.633574e-22	0.0711933	0.5	0.0005988531	0.999999	1.062134	9.414652e+26	2.230976e+28	0	360577.3	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.322642e+24	4.273922e+24	3.04872e+24	9.535844e+23	1.155322e+18	1.034528e+24	9.153302e+23	5.342403e+23	3.810899e+23	1.191981e+23	1.444153e+17	1.395953e-07	7.531028e+23	3.427351e-10	0.0001270043	9.960364e+12	298702	4164762	32.22453	7.729598	2983.774	2976.044	0.3844901	6.554759e-08	7.953625e-15	1.989042e-22	0.0794271	0.5	0.0007143601	0.9999989	1.194901	9.414652e+26	2.230976e+28	0	360577.3	
