Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3825335	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	360576.9	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.584701e+23	8.584701e+23	0	6.111075e+22	0	1.149476e+23	1.073088e+23	1.073088e+23	0	7.638843e+21	0	0	1.317172e+24	0	0	9.771359e+12	19512.69	167020.8	52.49105	18.8128	4941.724	4922.911	0.3825335	2.432388e-08	1.458178e-15	1.016418e-23	0.01450977	0.5	3.581172e-05	1	0.1327667	9.414652e+26	2.230976e+28	0	360576.9	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.714048e+24	9.311702e+23	7.828775e+23	1.251139e+23	4.541604e+16	2.298952e+23	2.14256e+23	1.163963e+23	9.785969e+22	1.563924e+22	5.677005e+15	2.469388e-08	1.326228e+24	0	0	9.592908e+12	40692.07	442007	41.36369	14.57723	4298.235	4283.657	0.3825325	3.201967e-08	2.023214e-15	2.318594e-23	0.01957527	0.5	8.019971e-05	0.9999998	0.2655335	9.414652e+26	2.230976e+28	0	360577	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.552208e+24	1.382167e+24	1.170041e+24	2.065341e+23	1.155153e+17	3.448428e+23	3.19026e+23	1.727709e+23	1.462551e+23	2.581677e+22	1.443942e+16	4.187246e-08	1.326291e+24	1.864722e-10	3.602215e-05	9.423747e+12	68378.98	801309.3	38.3408	12.29181	3905.587	3893.295	0.3825315	3.861127e-08	2.833561e-15	4.065521e-23	0.02685824	0.5	0.0001381458	0.9999996	0.3983002	9.414652e+26	2.230976e+28	0	360577.1	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.384825e+24	1.58512e+24	1.799705e+24	2.93498e+23	2.12071e+17	4.597904e+23	4.231031e+23	1.9814e+23	2.249631e+23	3.668725e+22	2.650888e+16	5.765426e-08	9.440379e+23	2.387809e-10	5.383651e-05	9.264754e+12	98838.38	1225707	36.23079	10.90341	3646.725	3635.822	0.3825305	4.413022e-08	3.650645e-15	6.069909e-23	0.03396466	0.5	0.0002027748	0.9999994	0.5310669	9.414652e+26	2.230976e+28	0	360577.1	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.195021e+24	2.280961e+24	1.91406e+24	4.028823e+23	3.475637e+17	5.74738e+23	5.243777e+23	2.851202e+23	2.392575e+23	5.036029e+22	4.344546e+16	7.559176e-08	8.646291e+23	2.838265e-10	8.280892e-05	9.103534e+12	138077.4	1730283	35.85453	9.863427	3440.25	3430.387	0.3825295	4.942163e-08	4.555224e-15	8.525601e-23	0.04162004	0.5	0.0002798549	0.9999993	0.6638337	9.414652e+26	2.230976e+28	0	360577.2	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	4.992735e+24	2.793298e+24	2.199437e+24	5.247494e+23	5.250669e+17	6.896856e+23	6.240919e+23	3.491622e+23	2.749297e+23	6.559368e+22	6.563337e+16	9.516418e-08	8.049363e+23	2.967065e-10	8.807068e-05	8.943161e+12	183069.1	2311918	35.57798	9.082107	3276.808	3267.726	0.3825284	5.431438e-08	5.484167e-15	1.131666e-22	0.04920096	0.5	0.0003649281	0.9999991	0.7966004	9.414652e+26	2.230976e+28	0	360577.2	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.778492e+24	3.326156e+24	2.452336e+24	6.58573e+23	7.476326e+17	8.046332e+23	7.223115e+23	4.157695e+23	3.06542e+23	8.232162e+22	9.345407e+16	1.161449e-07	7.888455e+23	3.128736e-10	0.0001012016	8.784044e+12	233917.9	2968924	35.39999	8.462144	3141.234	3132.772	0.3825273	5.894477e-08	6.446036e-15	1.446471e-22	0.05678055	0.5	0.0004581443	0.999999	0.9293671	9.414652e+26	2.230976e+28	0	360577.3	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.555084e+24	3.794871e+24	2.760213e+24	8.01561e+23	1.015392e+18	9.195808e+23	8.193855e+23	4.743589e+23	3.450267e+23	1.001951e+23	1.269239e+17	1.380237e-07	7.695499e+23	3.271223e-10	0.0001128381	8.627187e+12	289882.1	3698163	35.21876	7.958022	3026.649	3018.691	0.3825261	6.333532e-08	7.431717e-15	1.79437e-22	0.06427425	0.5	0.0005581861	0.9999989	1.062134	9.414652e+26	2.230976e+28	0	360577.3	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.322642e+24	4.273922e+24	3.04872e+24	9.535843e+23	1.329582e+18	1.034528e+24	9.153302e+23	5.342403e+23	3.810899e+23	1.19198e+23	1.661978e+17	1.606508e-07	7.531028e+23	3.427351e-10	0.0001270043	8.472746e+12	351147	4498147	35.0747	7.536982	2927.616	2920.079	0.382525	6.75368e-08	8.442206e-15	2.175682e-22	0.07168891	0.5	0.0006646875	0.9999987	1.194901	9.414652e+26	2.230976e+28	0	360577.4	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.081713e+24	4.749011e+24	3.332703e+24	1.114093e+24	1.691124e+18	1.149476e+24	1.010214e+24	5.936263e+23	4.165878e+23	1.392616e+23	2.113904e+17	1.839016e-07	7.356948e+23	3.570555e-10	0.0001402792	8.320836e+12	417742.3	5368075	34.9646	7.178728	2840.72	2833.541	0.3825237	7.157695e-08	9.475781e-15	2.589962e-22	0.07900715	0.5	0.0007770667	0.9999986	1.327667	9.414652e+26	2.230976e+28	0	360577.4	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.832507e+24	5.230846e+24	3.60166e+24	1.28288e+24	2.101282e+18	1.264424e+24	1.104063e+24	6.538558e+23	4.502076e+23	1.6036e+23	2.626603e+17	2.077312e-07	7.202425e+23	3.704262e-10	0.000153346	8.171443e+12	489825.3	6307902	34.88951	6.868898	2763.441	2756.572	0.3825225	7.548205e-08	1.053242e-14	3.03742e-22	0.08622622	0.5	0.0008949558	0.9999985	1.460434	9.414652e+26	2.230976e+28	0	360577.5	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.575417e+24	5.71129e+24	3.864127e+24	1.459549e+24	2.561142e+18	1.379371e+24	1.196927e+24	7.139113e+23	4.830159e+23	1.824437e+23	3.201428e+17	2.320933e-07	7.062514e+23	3.826281e-10	0.0001657214	8.024557e+12	567481.4	7317975	34.8417	6.597444	2693.978	2687.38	0.3825212	7.927125e-08	1.161175e-14	3.518204e-22	0.09334071	0.5	0.001017982	0.9999984	1.593201	9.414652e+26	2.230976e+28	0	360577.5	
