Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6098007	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	360576.9	0	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.584701e+23	8.584701e+23	0	6.111073e+22	1.041892e+16	1.149476e+23	1.073088e+23	1.073088e+23	0	7.638842e+21	1.302365e+15	1.133007e-08	1.317172e+24	0	0	1.94326e+13	9811.632	84101.46	0	inf	inf	inf	0.6098007	1.92516e-08	9.11426e-16	5.039351e-24	0.01811594	0.5	3.531046e-05	1	0.1327667	9.414652e+26	2.230976e+28	1.045932e-07	360576.9	0.0507006	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.714048e+24	9.311702e+23	7.828775e+23	1.251139e+23	3.647535e+16	2.298952e+23	2.14256e+23	1.163963e+23	9.785969e+22	1.563924e+22	4.559419e+15	1.98326e-08	1.326228e+24	0	0	1.8912e+13	20640.62	252783.6	52.41751	23.45593	878.1807	854.7248	0.6095878	2.6332e-08	1.390479e-15	1.289512e-23	0.02666199	0.5	8.793478e-05	1	0.2655335	9.414652e+26	2.230976e+28	1.875938e-07	360576.9	0.07170147	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.552208e+24	1.382167e+24	1.170041e+24	2.065341e+23	1.14799e+17	3.448428e+23	3.19026e+23	1.727709e+23	1.462551e+23	2.581677e+22	1.434987e+16	4.161279e-08	1.326291e+24	1.864722e-10	3.602215e-05	1.840971e+13	35002.53	493863.9	36.68703	17.46886	746.3346	728.8657	0.6093758	3.248146e-08	2.020669e-15	2.420363e-23	0.03756416	0.5	0.0001606665	1	0.3983002	9.414652e+26	2.230976e+28	3.882132e-07	360576.9	0.08781601	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.384825e+24	1.58512e+24	1.799705e+24	2.934979e+23	3.091469e+17	4.597904e+23	4.231031e+23	1.9814e+23	2.249631e+23	3.668724e+22	3.864336e+16	8.40456e-08	9.440379e+23	2.387809e-10	5.383651e-05	1.794224e+13	51036.75	791814.3	31.84423	14.38691	668.8336	654.4466	0.6091647	3.769318e-08	2.673621e-15	3.782354e-23	0.04830859	0.5	0.0002447016	1	0.5310669	9.414652e+26	2.230976e+28	7.794664e-07	360576.9	0.1014012	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.195021e+24	2.280961e+24	1.91406e+24	4.028818e+23	8.431429e+17	5.74738e+23	5.243777e+23	2.851202e+23	2.392575e+23	5.036023e+22	1.053929e+17	1.833755e-07	8.646291e+23	2.838265e-10	8.280892e-05	1.747537e+13	71929.31	1159174	28.95998	12.56221	618.6517	606.0895	0.6089545	4.268527e-08	3.406586e-15	5.49298e-23	0.05989124	0.5	0.0003461245	1	0.6638337	9.414652e+26	2.230976e+28	1.616767e-06	360576.9	0.11337	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	4.992735e+24	2.793298e+24	2.199437e+24	5.247478e+23	2.159746e+18	6.896856e+23	6.240919e+23	3.491622e+23	2.749297e+23	6.559347e+22	2.699682e+17	3.914367e-07	8.049363e+23	2.967065e-10	8.807068e-05	1.701875e+13	96200.56	1594453	27.88021	11.23222	579.492	568.2598	0.6087452	4.734737e-08	4.174704e-15	7.49655e-23	0.0714164	0.5	0.0004600308	1	0.7966004	9.414652e+26	2.230976e+28	3.267141e-06	360576.9	0.1241906	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.778492e+24	3.326156e+24	2.452336e+24	6.585685e+23	5.238598e+18	8.046332e+23	7.223115e+23	4.157695e+23	3.06542e+23	8.232106e+22	6.548248e+17	8.138177e-07	7.888455e+23	3.128736e-10	0.0001012016	1.657412e+13	123972.4	2097634	27.10844	10.2434	548.6834	538.44	0.6085368	5.17832e-08	4.981172e-15	9.807101e-23	0.0829319	0.5	0.0005860964	1	0.9293671	9.414652e+26	2.230976e+28	6.452591e-06	360576.9	0.1341412	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.555084e+24	3.794871e+24	2.760213e+24	8.0155e+23	1.201104e+19	9.195808e+23	8.193855e+23	4.743589e+23	3.450267e+23	1.001938e+23	1.50138e+18	1.632679e-06	7.695499e+23	3.271223e-10	0.0001128381	1.614394e+13	154908.6	2667709	26.55425	9.467875	523.3293	513.8614	0.6083293	5.601634e-08	5.819016e-15	1.241418e-22	0.09431554	0.5	0.0007226459	1	1.062134	9.414652e+26	2.230976e+28	1.237121e-05	360576.9	0.1434029	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.322642e+24	4.273922e+24	3.04872e+24	9.535594e+23	2.623169e+19	1.034528e+24	9.153302e+23	5.342403e+23	3.810899e+23	1.191949e+23	3.278961e+18	3.169523e-06	7.531028e+23	3.427351e-10	0.0001270043	1.572806e+13	189159	3305303	26.0901	8.842319	502.0019	493.1596	0.6081227	6.009155e-08	6.688681e-15	1.532548e-22	0.1055732	0.5	0.0008691352	1	1.194901	9.414652e+26	2.230976e+28	2.305116e-05	360576.9	0.1521018	
