Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.604179e+23	8.604179e+23	0	5.916293e+22	0	1.149476e+23	1.075522e+23	1.075522e+23	0	7.395366e+21	0	0	1.317172e+24	0	0	1.98615e+13	9293.776	30345.58	1.417107e-08	3.70223e-16	2.009936e-24	0.007353184	0.5	1.439436e-05	1	0.1327667	9.414652e+26	2.230976e+28	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.71698e+24	9.616648e+23	7.553152e+23	1.221815e+23	0	2.298952e+23	2.146225e+23	1.202081e+23	9.441441e+22	1.527269e+22	0	0	1.326228e+24	0	0	1.96566e+13	19393.3	97519.45	1.993204e-08	7.324222e-16	5.592802e-24	0.01439693	0.5	3.96402e-05	1	0.2655335	9.414652e+26	2.230976e+28	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.556509e+24	1.42756e+24	1.128949e+24	2.022333e+23	0	3.448428e+23	3.195636e+23	1.78445e+23	1.411187e+23	2.527916e+22	0	0	1.326291e+24	1.842577e-10	3.475394e-05	1.938577e+13	32548	216593	2.53834e-08	1.187838e-15	1.15511e-23	0.02302716	0.5	8.074286e-05	1	0.3983002	9.414652e+26	2.230976e+28	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.390296e+24	1.646821e+24	1.743474e+24	2.880274e+23	0	4.597904e+23	4.23787e+23	2.058527e+23	2.179343e+23	3.600343e+22	0	0	9.475545e+23	2.3566e-10	5.194579e-05	1.907896e+13	47101.38	387265.5	3.034529e-08	1.69762e-15	1.973549e-23	0.03238883	0.5	0.000135769	1	0.5310669	9.414652e+26	2.230976e+28	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.202534e+24	2.353925e+24	1.848609e+24	3.953704e+23	0	5.74738e+23	5.253167e+23	2.942406e+23	2.310761e+23	4.94213e+22	0	0	8.689984e+23	2.803677e-10	8.022161e-05	1.871078e+13	65927.54	640352.6	3.551727e-08	2.32561e-15	3.164409e-23	0.04351398	0.5	0.0002134924	1	0.6638337	9.414652e+26	2.230976e+28	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	5.002631e+24	2.878222e+24	2.124409e+24	5.148537e+23	0	6.896856e+23	6.253289e+23	3.597777e+23	2.655512e+23	6.435671e+22	0	0	8.092912e+23	2.927583e-10	8.505911e-05	1.829733e+13	87791.17	987131.3	4.070555e-08	3.054676e-15	4.763595e-23	0.05589239	0.5	0.0003142826	1	0.7966004	9.414652e+26	2.230976e+28	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.791077e+24	3.424021e+24	2.367055e+24	6.45989e+23	0	8.046332e+23	7.238846e+23	4.280027e+23	2.958819e+23	8.074863e+22	0	0	7.936694e+23	3.086469e-10	9.774939e-05	1.78473e+13	112929.5	1442940	4.59133e-08	3.886287e-15	6.835802e-23	0.06935971	0.5	0.0004399059	1	0.9293671	9.414652e+26	2.230976e+28	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.570558e+24	3.905211e+24	2.665346e+24	7.860887e+23	0	9.195808e+23	8.213197e+23	4.881514e+23	3.331683e+23	9.826109e+22	0	0	7.745283e+23	3.225914e-10	0.0001089141	1.737155e+13	141184.7	2020036	5.111053e-08	4.815913e-15	9.429859e-23	0.08365988	0.5	0.0005906656	1	1.062134	9.414652e+26	2.230976e+28	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.341205e+24	4.396955e+24	2.94425e+24	9.350218e+23	0	1.034528e+24	9.176507e+23	5.496194e+23	3.680313e+23	1.168777e+23	0	0	7.582708e+23	3.379913e-10	0.0001226392	1.68756e+13	172869	2736059	5.632495e-08	5.848701e-15	1.262049e-22	0.09870032	0.5	0.0007679508	1	1.194901	9.414652e+26	2.230976e+28	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.103563e+24	4.88439e+24	3.219173e+24	1.092245e+24	0	1.149476e+24	1.012945e+24	6.105488e+23	4.023967e+23	1.365306e+23	0	0	7.409206e+23	3.520979e-10	0.0001354723	1.63639e+13	208251.3	3611538	6.158143e-08	6.99129e-15	1.649389e-22	0.1144048	0.5	0.000973213	1	1.327667	9.414652e+26	2.230976e+28	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.857836e+24	5.378623e+24	3.479213e+24	1.257552e+24	0	1.264424e+24	1.10723e+24	6.723279e+23	4.349016e+23	1.57194e+23	0	0	7.255335e+23	3.65279e-10	0.0001481222	1.583973e+13	247703.9	4671369	6.690821e-08	8.253092e-15	2.115496e-22	0.1307268	0.5	0.001208253	1	1.460434	9.414652e+26	2.230976e+28	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.604413e+24	5.871306e+24	3.733107e+24	1.430557e+24	0	1.379371e+24	1.200552e+24	7.339132e+23	4.666384e+23	1.788196e+23	0	0	7.115865e+23	3.772943e-10	0.0001600873	1.530626e+13	291601.9	5943976	7.232761e-08	9.644195e-15	2.672306e-22	0.1476166	0.5	0.001474869	1	1.593201	9.414652e+26	2.230976e+28	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.034362e+25	6.363089e+24	3.980527e+24	1.610935e+24	0	1.494319e+24	1.292952e+24	7.953861e+23	4.975658e+23	2.013669e+23	0	0	6.992194e+23	3.885212e-10	0.0001717696	1.476638e+13	340375.6	7462170	7.785974e-08	1.117593e-14	3.333594e-22	0.1650281	0.5	0.001774945	1	1.725968	9.414652e+26	2.230976e+28	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.107576e+25	6.852311e+24	4.223453e+24	1.798367e+24	0	1.609266e+24	1.38447e+24	8.565389e+23	5.279316e+23	2.247959e+23	0	0	6.87954e+23	3.990765e-10	0.000183154	1.422279e+13	394501	9263647	8.352273e-08	1.286078e-14	4.115172e-22	0.1829161	0.5	0.002110429	1	1.858734	9.414652e+26	2.230976e+28	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.180113e+25	7.339729e+24	4.461397e+24	1.992586e+24	0	1.724214e+24	1.475141e+24	9.174661e+23	5.576746e+23	2.490732e+23	0	0	6.776094e+23	4.090959e-10	0.0001943316	1.367793e+13	454518.3	1.139198e+07	8.933411e-08	1.47127e-14	5.035305e-22	0.2012393	0.5	0.002483385	1	1.991501	9.414652e+26	2.230976e+28	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.251994e+25	7.825318e+24	4.694624e+24	2.19335e+24	0	1.839162e+24	1.564993e+24	9.781648e+23	5.86828e+23	2.741688e+23	0	0	6.680047e+23	4.18626e-10	0.00020528	1.313401e+13	521033	1.389748e+07	9.531094e-08	1.674724e-14	6.11508e-22	0.2199584	0.5	0.002895992	1	2.124268	9.414652e+26	2.230976e+28	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.323243e+25	8.309286e+24	4.923142e+24	2.400445e+24	0	1.954109e+24	1.654054e+24	1.038661e+24	6.153927e+23	3.000556e+23	0	0	6.590576e+23	4.277154e-10	0.0002160114	1.259305e+13	594724.1	1.683833e+07	1.014701e-07	1.898166e-14	7.378845e-22	0.2390369	0.5	0.003350558	1	2.257034	9.414652e+26	2.230976e+28	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.393878e+25	8.79154e+24	5.147241e+24	2.613674e+24	0	2.069057e+24	1.742348e+24	1.098942e+24	6.434051e+23	3.267092e+23	0	0	6.506906e+23	4.364003e-10	0.0002265261	1.205687e+13	676349.7	2.028166e+07	1.078284e-07	2.143503e-14	8.854691e-22	0.2584395	0.5	0.003849515	1	2.389801	9.414652e+26	2.230976e+28	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.463918e+25	9.27204e+24	5.367141e+24	2.832854e+24	0	2.184004e+24	1.829898e+24	1.159005e+24	6.708926e+23	3.541068e+23	0	0	6.428442e+23	4.447186e-10	0.0002368374	1.152715e+13	766755.6	2.430497e+07	1.144025e-07	2.412843e-14	1.057501e-21	0.278132	0.5	0.004395423	1	2.522568	9.414652e+26	2.230976e+28	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.53338e+25	9.750725e+24	5.583074e+24	3.057818e+24	0	2.298952e+24	1.916725e+24	1.218841e+24	6.978842e+23	3.822272e+23	0	0	6.354612e+23	4.527034e-10	0.0002469556	1.100538e+13	866884.3	2.899766e+07	1.212093e-07	2.708507e-14	1.257715e-21	0.2980815	0.5	0.004990972	1	2.655335	9.414652e+26	2.230976e+28	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.602279e+25	1.022757e+25	5.795215e+24	3.288407e+24	0	2.4139e+24	2.002849e+24	1.278447e+24	7.244019e+23	4.110509e+23	0	0	6.284935e+23	4.603837e-10	0.0002568912	1.049292e+13	977785.7	3.446279e+07	1.282658e-07	3.03305e-14	1.490413e-21	0.3182556	0.5	0.005638985	1	2.788101	9.414652e+26	2.230976e+28	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.67063e+25	1.070257e+25	6.003729e+24	3.524476e+24	0	2.528847e+24	2.088288e+24	1.337822e+24	7.504661e+23	4.405595e+23	0	0	6.21899e+23	4.677843e-10	0.0002666524	9.990987e+12	1100629	4.081921e+07	1.355892e-07	3.389283e-14	1.760552e-21	0.3386228	0.5	0.006342423	1	2.920868	9.414652e+26	2.230976e+28	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.738447e+25	1.117571e+25	6.208757e+24	3.76589e+24	0	2.643795e+24	2.173059e+24	1.396964e+24	7.760947e+23	4.707362e+23	0	0	6.156425e+23	4.749267e-10	0.0002762466	9.500648e+12	1236713	4.82038e+07	1.431969e-07	3.780291e-14	2.073839e-21	0.3591521	0.5	0.00710438	1	3.053635	9.414652e+26	2.230976e+28	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.805742e+25	1.164698e+25	6.410439e+24	4.012519e+24	0	2.758742e+24	2.257178e+24	1.455873e+24	8.013049e+23	5.015649e+23	0	0	6.096934e+23	4.818296e-10	0.0002856804	9.022847e+12	1387484	5.677417e+07	1.511069e-07	4.209461e-14	2.436839e-21	0.3798132	0.5	0.007928088	1	3.186402	9.414652e+26	2.230976e+28	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.872528e+25	1.211637e+25	6.608902e+24	4.264244e+24	0	2.87369e+24	2.340659e+24	1.514547e+24	8.261128e+23	5.330305e+23	0	0	6.040254e+23	4.885098e-10	0.0002949603	8.558401e+12	1554548	6.671167e+07	1.593373e-07	4.680502e-14	2.857103e-21	0.4005761	0.5	0.00881691	1	3.319168	9.414652e+26	2.230976e+28	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.938815e+25	1.258388e+25	6.804269e+24	4.520952e+24	0	2.988638e+24	2.423519e+24	1.572985e+24	8.505336e+23	5.65119e+23	0	0	5.986152e+23	4.949822e-10	0.0003040921	8.108005e+12	1739684	7.822468e+07	1.679064e-07	5.197471e-14	3.3433e-21	0.4214112	0.5	0.009774337	1	3.451935	9.414652e+26	2.230976e+28	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	2.004615e+25	1.30495e+25	6.99665e+24	4.782535e+24	0	3.103585e+24	2.505768e+24	1.631187e+24	8.745813e+23	5.978169e+23	0	0	5.934424e+23	5.012604e-10	0.0003130814	7.672245e+12	1944869	9.155245e+07	1.768329e-07	5.764797e-14	3.905379e-21	0.4422893	0.5	0.01080397	1	3.584702	9.414652e+26	2.230976e+28	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.069937e+25	1.351322e+25	7.186153e+24	5.048893e+24	0	3.218533e+24	2.587421e+24	1.689152e+24	8.982691e+23	6.311116e+23	0	0	5.884886e+23	5.073564e-10	0.0003219334	7.251595e+12	2172287	1.069692e+08	1.861358e-07	6.387301e-14	4.554737e-21	0.4631812	0.5	0.01190953	1	3.717469	9.414652e+26	2.230976e+28	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.134791e+25	1.397504e+25	7.372874e+24	5.319929e+24	0	3.33348e+24	2.668489e+24	1.74688e+24	9.216092e+23	6.649911e+23	0	0	5.837377e+23	5.132811e-10	0.0003306528	6.846431e+12	2424355	1.247888e+08	1.958338e-07	7.070226e-14	5.304411e-21	0.4840582	0.5	0.01309481	1	3.850235	9.414652e+26	2.230976e+28	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.199187e+25	1.443497e+25	7.556906e+24	5.527872e+24	6.767888e+22	3.448428e+24	2.748984e+24	1.804371e+24	9.446133e+23	6.90984e+23	8.45986e+21	0.002453251	5.791753e+23	5.190446e-10	0.0003392444	6.425677e+12	2684069	1.443123e+08	2.054455e-07	7.781281e-14	6.124404e-21	0.5	0.5	0.01418994	1	3.983002	9.414652e+26	2.230976e+28	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.263133e+25	1.489299e+25	7.738337e+24	5.525759e+24	3.499143e+23	3.563376e+24	2.828916e+24	1.861624e+24	9.672921e+23	6.907199e+23	4.373928e+22	0.01227468	5.747881e+23	5.246558e-10	0.0003477121	5.943692e+12	2900616	1.624529e+08	2.136131e-07	8.412279e-14	6.884267e-21	0.5	0.5	0.01475407	1	4.115769	9.414652e+26	2.230976e+28	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.326637e+25	1.534913e+25	7.917249e+24	5.549002e+24	6.112092e+23	3.678323e+24	2.908297e+24	1.918641e+24	9.896561e+23	6.936253e+23	7.640115e+22	0.02077065	5.705646e+23	5.30123e-10	0.0003560602	5.531221e+12	3130030	1.811634e+08	2.214347e-07	9.039596e-14	7.668505e-21	0.5	0.5	0.0152943	1	4.248535	9.414652e+26	2.230976e+28	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.389708e+25	1.580336e+25	8.093718e+24	5.582293e+24	8.667939e+23	3.793271e+24	2.987135e+24	1.97542e+24	1.011715e+24	6.977866e+23	1.083492e+23	0.02856354	5.664941e+23	5.354538e-10	0.0003642924	5.157477e+12	3376991	2.014093e+08	2.293176e-07	9.694664e-14	8.516993e-21	0.5	0.5	0.01583877	1	4.381302	9.414652e+26	2.230976e+28	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.452352e+25	1.62557e+25	8.26782e+24	5.620129e+24	1.122094e+24	3.908218e+24	3.065441e+24	2.031963e+24	1.033477e+24	7.025161e+23	1.402618e+23	0.03588893	5.62567e+23	5.406552e-10	0.0003724122	4.811469e+12	3644376	2.237304e+08	2.3742e-07	1.039184e-13	9.452043e-21	0.5	0.5	0.01639839	1	4.514069	9.414652e+26	2.230976e+28	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.514578e+25	1.670616e+25	8.439622e+24	5.660551e+24	1.378996e+24	4.023166e+24	3.143223e+24	2.08827e+24	1.054953e+24	7.075689e+23	1.723746e+23	0.0428455	5.587745e+23	5.457334e-10	0.0003804231	4.48881e+12	3934432	2.485038e+08	2.458049e-07	1.113881e-13	1.048927e-20	0.5	0.5	0.01697753	1	4.646836	9.414652e+26	2.230976e+28	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.576392e+25	1.715473e+25	8.609192e+24	5.702895e+24	1.638096e+24	4.138114e+24	3.22049e+24	2.144341e+24	1.076149e+24	7.128618e+23	2.04762e+23	0.04948197	5.551087e+23	5.506945e-10	0.0003883281	4.187339e+12	4249245	2.76056e+08	2.544995e-07	1.194076e-13	1.16422e-20	0.5	0.5	0.01757806	1	4.779602	9.414652e+26	2.230976e+28	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.6378e+25	1.760141e+25	8.776592e+24	5.74697e+24	1.899516e+24	4.253061e+24	3.29725e+24	2.200177e+24	1.097074e+24	7.183712e+23	2.374395e+23	0.0558279	5.515621e+23	5.555439e-10	0.0003961304	3.905655e+12	4590919	3.067081e+08	2.635173e-07	1.280195e-13	1.292413e-20	0.5	0.5	0.01820091	1	4.912369	9.414652e+26	2.230976e+28	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.69881e+25	1.804622e+25	8.941881e+24	5.792764e+24	2.163203e+24	4.368009e+24	3.373513e+24	2.255778e+24	1.117735e+24	7.240955e+23	2.704004e+23	0.06190472	5.481282e+23	5.602867e-10	0.0004038329	3.642622e+12	4961653	3.407957e+08	2.728658e-07	1.372638e-13	1.434898e-20	0.5	0.5	0.0188466	1	5.045136	9.414652e+26	2.230976e+28	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.759428e+25	1.848916e+25	9.105116e+24	5.840336e+24	2.429038e+24	4.482956e+24	3.449285e+24	2.311145e+24	1.13814e+24	7.300419e+23	3.036298e+23	0.06772981	5.448006e+23	5.649276e-10	0.0004114383	3.397206e+12	5363775	3.786772e+08	2.825499e-07	1.471798e-13	1.59316e-20	0.5	0.5	0.01951548	1	5.177903	9.414652e+26	2.230976e+28	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.819659e+25	1.893023e+25	9.266352e+24	5.889769e+24	2.696876e+24	4.597904e+24	3.524573e+24	2.366279e+24	1.158294e+24	7.362211e+23	3.371095e+23	0.07331809	5.415738e+23	5.694711e-10	0.0004189492	3.168424e+12	5799755	4.207378e+08	2.925732e-07	1.578072e-13	1.768794e-20	0.5	0.5	0.02020778	1	5.310669	9.414652e+26	2.230976e+28	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.879509e+25	1.936945e+25	9.42564e+24	5.941165e+24	2.96656e+24	4.712852e+24	3.599386e+24	2.421181e+24	1.178205e+24	7.426456e+23	3.7082e+23	0.07868273	5.384425e+23	5.739211e-10	0.000426368	2.955327e+12	6272210	4.673907e+08	3.029377e-07	1.69186e-13	1.963513e-20	0.5	0.5	0.02092365	1	5.443436	9.414652e+26	2.230976e+28	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.938984e+25	1.980681e+25	9.58303e+24	5.99463e+24	3.237926e+24	4.827799e+24	3.67373e+24	2.475851e+24	1.197879e+24	7.493287e+23	4.047408e+23	0.08383546	5.354018e+23	5.782817e-10	0.0004336973	2.756999e+12	6783915	5.19079e+08	3.136446e-07	1.813566e-13	2.179151e-20	0.5	0.5	0.02166316	1	5.576203	9.414652e+26	2.230976e+28	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.998089e+25	2.024232e+25	9.738568e+24	6.050278e+24	3.510807e+24	4.942747e+24	3.747611e+24	2.53029e+24	1.217321e+24	7.562848e+23	4.388509e+23	0.08878685	5.324472e+23	5.825562e-10	0.0004409392	2.572553e+12	7337796	5.762747e+08	3.246938e-07	1.943595e-13	2.417663e-20	0.5	0.5	0.02242632	1	5.70897	9.414652e+26	2.230976e+28	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.056829e+25	2.067599e+25	9.892301e+24	6.108228e+24	3.785032e+24	5.057694e+24	3.821037e+24	2.584499e+24	1.236538e+24	7.635285e+23	4.731291e+23	0.09354639	5.295746e+23	5.867482e-10	0.0004480959	2.401136e+12	7936941	6.394791e+08	3.360839e-07	2.082348e-13	2.681126e-20	0.5	0.5	0.02321303	1	5.841736	9.414652e+26	2.230976e+28	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.11521e+25	2.110783e+25	1.004427e+25	6.168602e+24	4.06043e+24	5.172642e+24	3.894013e+24	2.638479e+24	1.255534e+24	7.710753e+23	5.075537e+23	0.09812272	5.267799e+23	5.908607e-10	0.0004551695	2.241929e+12	8584589	7.092218e+08	3.478125e-07	2.230222e-13	2.971731e-20	0.5	0.5	0.02402311	1	5.974503	9.414652e+26	2.230976e+28	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.173237e+25	2.153785e+25	1.019452e+25	6.231525e+24	4.336825e+24	5.28759e+24	3.966546e+24	2.692231e+24	1.274315e+24	7.789406e+23	5.421031e+23	0.1025237	5.240597e+23	5.948968e-10	0.000462162	2.094148e+12	9284136	7.86059e+08	3.598756e-07	2.387605e-13	3.291782e-20	0.5	0.5	0.0248563	1	6.10727	9.414652e+26	2.230976e+28	
