Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.677863e+23	8.677863e+23	0	5.179451e+22	0	1.149476e+23	1.084733e+23	1.084733e+23	0	6.474314e+21	0	0	1.317172e+24	0	0	1.987792e+13	8129.568	25402.71	1.343172e-08	3.32599e-16	1.711467e-24	0.006611374	0.5	1.226697e-05	1	0.1327667	9.414652e+26	2.230976e+28	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.732632e+24	9.412664e+23	7.913658e+23	1.065294e+23	0	2.298952e+23	2.16579e+23	1.176583e+23	9.892073e+22	1.331617e+22	0	0	1.326228e+24	0	0	1.969902e+13	16872.5	80620.58	1.880019e-08	6.516021e-16	4.693112e-24	0.01283592	0.5	3.333523e-05	1	0.2655335	9.414652e+26	2.230976e+28	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.579707e+24	1.39706e+24	1.182648e+24	1.79035e+23	0	3.448428e+23	3.224634e+23	1.746325e+23	1.47831e+23	2.237938e+22	0	0	1.326291e+24	1.871437e-10	3.641272e-05	1.945551e+13	28711.11	181112.4	2.401556e-08	1.063269e-15	9.782545e-24	0.02068644	0.5	6.862659e-05	1	0.3983002	9.414652e+26	2.230976e+28	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.420853e+24	1.601514e+24	1.819338e+24	2.574704e+23	0	4.597904e+23	4.276066e+23	2.001893e+23	2.274173e+23	3.21838e+22	0	0	9.429754e+23	2.397254e-10	5.441658e-05	1.917562e+13	41892.13	326988.7	2.878169e-08	1.52718e-15	1.683925e-23	0.02928463	0.5	0.0001164314	1	0.5310669	9.414652e+26	2.230976e+28	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.238738e+24	2.305308e+24	1.93343e+24	3.591658e+23	0	5.74738e+23	5.298423e+23	2.881635e+23	2.416788e+23	4.489572e+22	0	0	8.633133e+23	2.849995e-10	8.371231e-05	1.88291e+13	59514.11	550294.8	3.386505e-08	2.114273e-15	2.74302e-23	0.03980987	0.5	0.0001862329	1	0.6638337	9.414652e+26	2.230976e+28	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	5.043368e+24	2.82284e+24	2.220528e+24	4.741167e+23	0	6.896856e+23	6.30421e+23	3.52855e+23	2.77566e+23	5.926459e+22	0	0	8.034681e+23	2.978853e-10	8.896196e-05	1.843217e+13	80253.4	863036.5	3.901284e-08	2.805905e-15	4.193693e-23	0.05171891	0.5	0.0002787218	1	0.7966004	9.414652e+26	2.230976e+28	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.835414e+24	3.360801e+24	2.474613e+24	6.016512e+23	0	8.046332e+23	7.294268e+23	4.201002e+23	3.093266e+23	7.52064e+22	0	0	7.874132e+23	3.140607e-10	0.0001021721	1.799406e+13	104320.6	1280840	4.420689e-08	3.602779e-15	6.101599e-23	0.06482863	0.5	0.0003958866	1	0.9293671	9.414652e+26	2.230976e+28	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.617856e+24	3.8334e+24	2.784456e+24	7.3879e+23	0	9.195808e+23	8.27232e+23	4.79175e+23	3.48057e+23	9.234875e+22	0	0	7.6816e+23	3.283076e-10	0.0001138631	1.752667e+13	131515.3	1815835	4.940053e-08	4.499053e-15	8.51469e-23	0.07885342	0.5	0.000538104	1	1.062134	9.414652e+26	2.230976e+28	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.390895e+24	4.316253e+24	3.074642e+24	8.85332e+23	0	1.034528e+24	9.238619e+23	5.395316e+23	3.843303e+23	1.106665e+23	0	0	7.517592e+23	3.439402e-10	0.0001281198	1.703613e+13	162139.8	2485404	5.46165e-08	5.499276e-15	1.150656e-22	0.09368641	0.5	0.0007068292	1	1.194901	9.414652e+26	2.230976e+28	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.155137e+24	4.794927e+24	3.360211e+24	1.040671e+24	0	1.149476e+24	1.019392e+24	5.993658e+23	4.200263e+23	1.300838e+23	0	0	7.343759e+23	3.582788e-10	0.000141472	1.652738e+13	196455.4	3309788	5.987732e-08	6.609712e-15	1.516216e-22	0.1092412	0.5	0.0009035722	1	1.327667	9.414652e+26	2.230976e+28	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.910824e+24	5.280329e+24	3.630495e+24	1.204565e+24	0	1.264424e+24	1.113853e+24	6.600412e+23	4.538118e+23	1.505706e+23	0	0	7.189456e+23	3.716658e-10	0.0001546117	1.600402e+13	234831.1	4313586	6.521051e-08	7.839584e-15	1.958514e-22	0.1254649	0.5	0.001130196	1	1.460434	9.414652e+26	2.230976e+28	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.658387e+24	5.764211e+24	3.894176e+24	1.376582e+24	0	1.379371e+24	1.207298e+24	7.205264e+23	4.86772e+23	1.720728e+23	0	0	7.049754e+23	3.838778e-10	0.0001670481	1.546954e+13	277638.4	5524910	7.06379e-08	9.198845e-15	2.489357e-22	0.1423019	0.5	0.001388553	1	1.593201	9.414652e+26	2.230976e+28	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.039819e+25	6.247129e+24	4.151058e+24	1.556363e+24	0	1.494319e+24	1.299773e+24	7.808911e+23	5.188823e+23	1.945454e+23	0	0	6.925824e+23	3.952851e-10	0.0001791808	1.492709e+13	325304.7	6976240	7.617936e-08	1.069874e-14	3.122381e-22	0.159701	0.5	0.001680579	1	1.725968	9.414652e+26	2.230976e+28	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.113058e+25	6.727466e+24	4.403113e+24	1.743552e+24	0	1.609266e+24	1.391322e+24	8.409333e+23	5.503892e+23	2.179439e+23	0	0	6.813002e+23	4.060092e-10	0.0001910006	1.437963e+13	378304.7	8704942	8.185296e-08	1.235169e-14	3.873263e-22	0.1776128	0.5	0.002008272	1	1.858734	9.414652e+26	2.230976e+28	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.185586e+25	7.205957e+24	4.649903e+24	1.937853e+24	0	1.724214e+24	1.481982e+24	9.007446e+23	5.812378e+23	2.422316e+23	0	0	6.709437e+23	4.161856e-10	0.0002025983	1.382981e+13	437179	1.075428e+07	8.767627e-08	1.41717e-14	4.760144e-22	0.1959918	0.5	0.002373745	1	1.991501	9.414652e+26	2.230976e+28	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.257429e+25	7.682595e+24	4.891697e+24	2.139002e+24	0	1.839162e+24	1.571786e+24	9.603243e+23	6.114621e+23	2.673752e+23	0	0	6.613332e+23	4.258633e-10	0.0002139536	1.328003e+13	502535.3	1.317432e+07	9.366657e-08	1.617436e-14	5.804004e-22	0.214796	0.5	0.002779232	1	2.124268	9.414652e+26	2.230976e+28	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.328611e+25	8.157583e+24	5.128527e+24	2.346764e+24	0	1.954109e+24	1.660764e+24	1.019698e+24	6.410658e+23	2.933455e+23	0	0	6.523841e+23	4.35092e-10	0.0002250792	1.273249e+13	575056.6	1.602304e+07	9.984103e-08	1.837706e-14	7.029123e-22	0.2339857	0.5	0.0032271	1	2.257034	9.414652e+26	2.230976e+28	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.399153e+25	8.630834e+24	5.360695e+24	2.560925e+24	0	2.069057e+24	1.748941e+24	1.078854e+24	6.700869e+23	3.201156e+23	0	0	6.440185e+23	4.439089e-10	0.0002359763	1.218916e+13	655507.4	1.936751e+07	1.062168e-07	2.079907e-14	8.463563e-22	0.2535233	0.5	0.003719846	1	2.389801	9.414652e+26	2.230976e+28	
