Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4275458	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	360576.9	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.584701e+23	8.584701e+23	0	6.111075e+22	0	1.149476e+23	1.073088e+23	1.073088e+23	0	7.638843e+21	0	0	1.317172e+24	0	0	1.948671e+13	9784.388	72000.14	61.05749	29.54371	2442.199	2412.655	0.4275458	1.869358e-08	8.400325e-16	4.613723e-24	0.0166988	0.5	3.241813e-05	1	0.1327667	9.414652e+26	2.230976e+28	0	360576.9	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.714048e+24	9.311702e+23	7.828775e+23	1.251139e+23	0	2.298952e+23	2.14256e+23	1.163963e+23	9.785969e+22	1.563924e+22	0	0	1.326228e+24	0	0	1.899068e+13	20555.11	220982.6	41.7927	22.03446	2078.264	2056.229	0.4275458	2.542798e-08	1.296262e-15	1.161206e-23	0.02494088	0.5	7.951477e-05	1	0.2655335	9.414652e+26	2.230976e+28	0	360576.9	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.552208e+24	1.382167e+24	1.170041e+24	2.065342e+23	0	3.448428e+23	3.19026e+23	1.727709e+23	1.462551e+23	2.581678e+22	0	0	1.326291e+24	1.864722e-10	3.602215e-05	1.849307e+13	34844.77	439769.1	35.60013	18.0374	1855.319	1837.282	0.4275458	3.146079e-08	1.897795e-15	2.199292e-23	0.03543935	0.5	0.0001466526	1	0.3983002	9.414652e+26	2.230976e+28	0	360576.9	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.384825e+24	1.58512e+24	1.799705e+24	2.934982e+23	0	4.597904e+23	4.231031e+23	1.9814e+23	2.249631e+23	3.668728e+22	0	0	9.440379e+23	2.387809e-10	5.383651e-05	1.801965e+13	50817.55	713721.6	31.99069	15.67372	1710.522	1694.849	0.4275458	3.659506e-08	2.521836e-15	3.461315e-23	0.04577028	0.5	0.0002248979	1	0.5310669	9.414652e+26	2.230976e+28	0	360576.9	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.195021e+24	2.280961e+24	1.91406e+24	4.028827e+23	0	5.74738e+23	5.243777e+23	2.851202e+23	2.392575e+23	5.036034e+22	0	0	8.646291e+23	2.838265e-10	8.280892e-05	1.753565e+13	71682.19	1055806	30.50465	13.94445	1596.612	1582.668	0.4275458	4.155668e-08	3.23072e-15	5.068698e-23	0.05701349	0.5	0.0003204913	1	0.6638337	9.414652e+26	2.230976e+28	0	360576.9	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	4.992735e+24	2.793298e+24	2.199437e+24	5.247499e+23	0	6.896856e+23	6.240919e+23	3.491622e+23	2.749297e+23	6.559374e+22	0	0	8.049363e+23	2.967065e-10	8.807068e-05	1.705372e+13	96003.68	1464742	29.44864	12.66257	1507.063	1494.4	0.4275458	4.619997e-08	3.976543e-15	6.964644e-23	0.06819251	0.5	0.0004282684	1	0.7966004	9.414652e+26	2.230976e+28	0	360576.9	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.778492e+24	3.326156e+24	2.452336e+24	6.585737e+23	0	8.046332e+23	7.223115e+23	4.157695e+23	3.06542e+23	8.232171e+22	0	0	7.888455e+23	3.128736e-10	0.0001012016	1.657713e+13	123950.9	1940674	28.69696	11.65918	1433.381	1421.722	0.4275458	5.062787e-08	4.762939e-15	9.165219e-23	0.07934635	0.5	0.0005478353	1	0.9293671	9.414652e+26	2.230976e+28	0	360576.9	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.555084e+24	3.794871e+24	2.760213e+24	8.01562e+23	0	9.195808e+23	8.193855e+23	4.743589e+23	3.450267e+23	1.001953e+23	0	0	7.695499e+23	3.271223e-10	0.0001128381	1.610988e+13	155238.5	2482678	28.09427	10.85171	1371.471	1360.619	0.4275458	5.485906e-08	5.582451e-15	1.166055e-22	0.09032984	0.5	0.0006773437	1	1.062134	9.414652e+26	2.230976e+28	0	360576.9	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.322642e+24	4.273922e+24	3.04872e+24	9.535856e+23	0	1.034528e+24	9.153302e+23	5.342403e+23	3.810899e+23	1.191982e+23	0	0	7.531028e+23	3.427351e-10	0.0001270043	1.565288e+13	190072.8	3091430	27.6248	10.18317	1318.221	1308.037	0.4275458	5.893721e-08	6.435429e-15	1.445914e-22	0.1011354	0.5	0.0008160838	1	1.194901	9.414652e+26	2.230976e+28	0	360576.9	
