Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1877.825	4e+19	0	0	200000	1.935425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1877.825	4e+19	0	0	201743.59	1.93545192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1877.825	4e+19	0	0	203487.18	1.93547884	0.02819	0.0001915	6.678e-11	1.502e-07	8.222e-16	1.938e-09	6.641e-11	2.516e-20	1.841e-28	2.819e-32	2.819e-32	2.819e-32	1.185e-14	3.244e-15	2.009e-17	1.513e-07	1.454e-16	4.97e-31	1.089e-06	1.198e-12	3.527e-13	1.714e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
15.815385	1877.825	4e+19	0	0	205230.77	1.93550576	0.03159	0.0002165	7.596e-11	1.7e-07	9.322e-16	2.175e-09	7.553e-11	2.795e-20	2.065e-28	3.159e-32	3.159e-32	3.159e-32	1.318e-14	3.615e-15	2.243e-17	1.713e-07	1.62e-16	5.549e-31	1.21e-06	1.331e-12	3.918e-13	1.904e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.73	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
21.08718	1877.825	4e+19	0	0	206974.36	1.93553268	0.03482	0.0002406	8.499e-11	1.893e-07	1.04e-15	2.402e-09	8.45e-11	3.055e-20	2.279e-28	3.482e-32	3.482e-32	3.482e-32	1.443e-14	3.965e-15	2.464e-17	1.907e-07	1.777e-16	6.096e-31	1.322e-06	1.456e-12	4.283e-13	2.081e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
26.358975	1877.825	4e+19	0	0	208717.95	1.9355596	0.04024	0.0002804	9.968e-11	2.209e-07	1.215e-15	2.78e-09	9.91e-11	3.501e-20	2.638e-28	4.024e-32	4.024e-32	4.024e-32	1.657e-14	4.558e-15	2.837e-17	2.225e-07	2.043e-16	7.02e-31	1.515e-06	1.668e-12	4.907e-13	2.384e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.55	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
31.63077	1877.825	4e+19	0	0	210461.54	1.93558652	0.04673	0.0003283	1.175e-10	2.59e-07	1.428e-15	3.234e-09	1.168e-10	4.031e-20	3.067e-28	4.673e-32	4.673e-32	4.673e-32	1.911e-14	5.267e-15	3.284e-17	2.609e-07	2.361e-16	8.124e-31	1.744e-06	1.921e-12	5.651e-13	2.745e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.46	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
36.902565	1877.825	4e+19	0	0	212205.13	1.93561344	0.05403	0.0003827	1.378e-10	3.025e-07	1.67e-15	3.745e-09	1.37e-10	4.623e-20	3.552e-28	5.403e-32	5.403e-32	5.403e-32	2.195e-14	6.059e-15	3.784e-17	3.046e-07	2.716e-16	9.362e-31	2e-06	2.203e-12	6.479e-13	3.147e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.371	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
42.17436	1877.825	4e+19	0	0	213948.72	1.93564036	0.06203	0.0004429	1.606e-10	3.507e-07	1.939e-15	4.306e-09	1.596e-10	5.264e-20	4.084e-28	6.204e-32	6.204e-32	6.204e-32	2.504e-14	6.922e-15	4.33e-17	3.531e-07	3.103e-16	1.071e-30	2.278e-06	2.509e-12	7.378e-13	3.583e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.281	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
47.446155	1877.825	4e+19	0	0	215692.31	1.93566728	0.07069	0.0005088	1.856e-10	4.034e-07	2.234e-15	4.915e-09	1.845e-10	5.949e-20	4.661e-28	7.069e-32	7.069e-32	7.069e-32	2.835e-14	7.85e-15	4.918e-17	4.062e-07	3.519e-16	1.217e-30	2.574e-06	2.837e-12	8.338e-13	4.049e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.192	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
