Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1877.825	4e+19	0	0	200000	1.935425	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.064575	0	5.210241e-16	0	9.629799e-16	5.210241e-16	-513.4738	0	-504.0696	-513.4738	31167.59	77194.93	1	8734.015	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1877.825	4e+19	0	0	203578.947	1.93546706	1.132915e-05	3.646262e+23	3.076927e+23	3.076927e+23	0	5.693353e+22	0	2.648994e+22	2.235374e+22	2.235374e+22	0	4.136197e+21	0	0	2.648994e+23	2.235374e+23	2.235374e+23	0	4.136197e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.950606e+13	19984.56	149575.6	2.288059e-08	1.119108e-15	8.460103e-24	0.02182939	0.5	4.369879e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06453294	0	5.14591e-16	0	9.655981e-16	5.14591e-16	-513.6611	0	-504.0273	-513.6611	31166.91	77194.93	1	8733.825	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1877.825	4e+19	0	0	207157.894	1.93550912	1.232455e-05	7.292524e+23	6.575722e+23	3.507131e+22	6.225008e+23	7.168025e+22	0	5.297988e+22	4.777234e+22	2.547916e+21	4.522442e+22	5.20754e+21	0	0	5.297988e+23	4.777234e+23	2.547916e+22	4.522442e+23	0	0	5.20754e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.941135e+13	16621.37	184735.6	2.328655e-08	1.159172e-15	8.918453e-24	0.02250109	0.5	4.214009e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06449088	0	5.083833e-16	0	9.682243e-16	5.083833e-16	-513.8485	0	-503.9849	-513.8485	31166.23	77194.93	3.819336	8733.636	0.000334797	0	0	7.803343e-06	0	0	0	0.0003269937	0	0	7.803343e-06	
32.463159	1877.825	4e+19	0	0	210736.841	1.93555118	1.308376e-05	1.093879e+24	1.004138e+24	5.27199e+22	9.514186e+23	8.974014e+22	0	7.946981e+22	7.295023e+22	3.830079e+21	6.912015e+22	6.519583e+21	0	0	7.946981e+23	7.295023e+23	3.830079e+22	6.912015e+23	4.674988e+22	0	1.844596e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	1.158484e+14	1.023758e+24	2.477588e+23	2.742508e+11	2.477588e+23	9.255896e+23	5.646553e+11	9.255896e+23	2.75807e+23	1.919904e+12	2.75807e+23	8.835173e+23	1.743083e+18	8.835156e+23	1.326285e+24	2.021151e-10	4.586929e-05	1.8913e+13	33582.46	426117.7	3.103418e-08	2.058818e-15	2.111032e-23	0.03893843	0.5	9.154697e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06444882	0	5.018306e-16	0	9.708587e-16	5.018306e-16	-514.0671	0	-503.9424	-514.0671	31165.55	77194.93	4.257746e-07	8733.446	0.0003857742	0	0	0.0003857742	0	0	0	0	0	0	0.0003857742	
43.284212	1877.825	4e+19	0	0	214315.788	1.93559324	1.365806e-05	1.458505e+24	1.351564e+24	5.29723e+22	1.298592e+24	1.069408e+23	0	1.059598e+23	9.819055e+22	3.848415e+21	9.434213e+22	7.769205e+21	0	0	1.059598e+24	9.819055e+23	3.848415e+22	9.434213e+23	5.267523e+22	0	2.501682e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.339998e+14	1.365011e+24	3.303451e+23	3.037107e+11	3.303451e+23	1.234119e+24	6.25434e+11	1.234119e+24	3.677427e+23	2.127431e+12	3.677427e+23	1.178023e+24	1.930781e+18	1.178021e+24	9.225532e+23	2.62758e-10	7.010483e-05	1.852001e+13	41981.84	667113.5	3.558935e-08	2.707557e-15	3.183715e-23	0.05014399	0.5	0.0001295113	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06440676	0	4.960807e-16	0	9.735012e-16	4.960807e-16	-514.2544	0	-503.9	-514.2544	31164.88	77194.93	4.970753e-07	8733.256	0.0005144474	0	0	0.0005144474	0	0	0	0	0	0	0.0005144474	
54.105265	1877.825	4e+19	0	0	217894.735	1.9356353	1.407914e-05	1.823131e+24	1.693112e+24	9.04072e+22	1.602705e+24	1.300189e+23	0	1.324497e+23	1.230039e+23	6.568044e+21	1.164358e+23	9.445815e+21	0	0	1.324497e+24	1.230039e+24	6.568044e+22	1.164358e+24	6.268475e+22	0	3.17734e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.641914e+14	1.706264e+24	4.129314e+23	3.553215e+11	4.129314e+23	1.542649e+24	7.318752e+11	1.542649e+24	4.596783e+23	2.490482e+12	4.596783e+23	1.472529e+24	2.259435e+18	1.472527e+24	8.327202e+23	3.017402e-10	9.582686e-05	1.810374e+13	53521.78	974406.9	4.012616e-08	3.441855e-15	4.563064e-23	0.06231045	0.5	0.0001760232	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0643647	0	4.905181e-16	0	9.761519e-16	4.905181e-16	-514.4105	0	-503.8575	-514.4105	31164.2	77194.93	6.030672e-07	8733.067	0.000643169	0	0	0.000643169	0	0	0	0	0	0	0.000643169	
64.926318	1877.825	4e+19	0	0	221473.682	1.93567736	1.436868e-05	2.187757e+24	2.03173e+24	1.17448e+23	1.914282e+24	1.560269e+23	0	1.589396e+23	1.476043e+23	8.532545e+21	1.390718e+23	1.133528e+22	0	0	1.589396e+24	1.476043e+24	8.532545e+22	1.390718e+24	7.453921e+22	0	3.881363e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	2.000491e+14	2.047516e+24	4.955177e+23	4.154964e+11	4.955177e+23	1.851179e+24	8.559987e+11	1.851179e+24	5.51614e+23	2.914036e+12	5.51614e+23	1.767035e+24	2.642725e+18	1.767032e+24	7.831884e+23	3.303181e-10	0.0001182366	1.765063e+13	67084.02	1373721	4.477799e-08	4.286143e-15	6.341146e-23	0.07565313	0.5	0.0002336858	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06432264	0	4.851123e-16	0	9.788108e-16	4.851123e-16	-514.5979	0	-503.8151	-514.5979	31163.52	77194.93	7.300552e-07	8732.877	0.0007719034	0	0	0.0007719034	0	0	0	0	0	0	0.0007719034	
75.747371	1877.825	4e+19	0	0	225052.629	1.93571942	1.454277e-05	2.552383e+24	2.367858e+24	1.435271e+23	2.224331e+24	1.845256e+23	0	1.854296e+23	1.720239e+23	1.042719e+22	1.615967e+23	1.340571e+22	0	0	1.854296e+24	1.720239e+24	1.042719e+23	1.615967e+24	8.80177e+22	0	4.603939e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	2.428429e+14	2.388769e+24	5.781039e+23	4.826033e+11	5.781039e+23	2.159709e+24	9.94456e+11	2.159709e+24	6.435497e+23	3.386743e+12	6.435497e+23	2.06154e+24	3.07028e+18	2.061537e+24	7.497462e+23	3.555988e-10	0.000141216	1.716536e+13	82560.71	1882786	4.95446e-08	5.247229e-15	8.589399e-23	0.09007058	0.5	0.0003041514	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06428058	0	4.799303e-16	0	9.814779e-16	4.799303e-16	-514.754	0	-503.7726	-514.754	31162.85	77194.93	8.781886e-07	8732.687	0.0009006035	0	0	0.0009006035	0	0	0	0	0	0	0.0009006035	
86.568424	1877.825	4e+19	0	0	228631.576	1.93576148	1.461407e-05	2.91701e+24	2.701616e+24	1.693146e+23	2.532302e+24	2.153934e+23	0	2.119195e+23	1.962713e+23	1.230064e+22	1.839706e+23	1.564824e+22	0	0	2.119195e+24	1.962713e+24	1.230064e+23	1.839706e+24	1.030867e+23	5.033165e+07	5.339565e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.909729e+14	2.730022e+24	6.606902e+23	5.561205e+11	6.606902e+23	2.468239e+24	1.146185e+12	2.468239e+24	7.354853e+23	3.90505e+12	7.354853e+23	2.356046e+24	3.538861e+18	2.356043e+24	7.219901e+23	3.785721e-10	0.0001640837	1.665613e+13	99930.73	2517256	5.440238e-08	6.32664e-15	1.137175e-22	0.1053774	0.5	0.0003888228	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06423852	0	4.745832e-16	0	9.841533e-16	4.745832e-16	-514.9414	0	-503.7301	-514.9414	31162.17	77194.93	1.046301e-06	8732.498	0.001029454	0	0	0.001029454	0	0	0	0	0	0	0.001029454	
97.389477	1877.825	4e+19	0	0	232210.523	1.93580354	1.461407e-05	3.281636e+24	3.032894e+24	1.957699e+23	2.837124e+24	2.487418e+23	0	2.384094e+23	2.203385e+23	1.42226e+22	2.061159e+23	1.807098e+22	0	0	2.384094e+24	2.203385e+24	1.42226e+23	2.061159e+24	1.196128e+23	0	6.109709e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	3.465631e+14	3.071275e+24	7.432765e+23	6.350352e+11	7.432765e+23	2.776769e+24	1.309106e+12	2.776769e+24	8.27421e+23	4.461926e+12	8.27421e+23	2.650552e+24	4.042008e+18	2.650548e+24	6.980927e+23	3.997523e-10	0.0001867991	1.612809e+13	119371.2	3297311	5.935979e-08	7.532205e-15	1.47724e-22	0.1214801	0.5	0.0004890846	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06419646	0	4.697183e-16	0	9.868369e-16	4.697183e-16	-515.0975	0	-503.6876	-515.0975	31161.49	77194.93	1.235829e-06	8732.308	0.001158228	0	0	0.001158228	0	0	0	0	0	0	0.001158228	
