Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1795	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2866439	0	-0.025	0	1.621512e-14	0	1.072706e-14	1.621512e-14	-439.5168	0	-445.8634	-439.5168	27869.73	77160.23	11198.74	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1795	4e+19	0	0	268000	1e-05	7.105536e+24	4.084203e+24	4.084203e+24	0	2.533935e+24	4.873977e+23	8.88192e+23	5.105254e+23	5.105254e+23	0	3.167419e+23	6.092471e+22	0.06859407	5.033088e+24	2.892977e+24	2.892977e+24	0	1.794871e+24	3.4524e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	3.743853e+24	3.743853e+24	0	2.322774e+24	4.467812e+23	0	1.325104e+24	0	0	8.332103e+12	2808149	7.51107e+07	1.675479e-07	6.000886e-14	3.321932e-21	0.5	0.5	0.008303605	1	1.011486	0.1764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2857451	0	-0.02251159	0	1.698511e-14	0	1.464576e-14	1.698511e-14	-438.8303	0	-441.2165	-438.8303	27869.73	77160.23	11149.58	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1795	4e+19	0	0	336000	1e-05	1.421107e+25	9.895142e+24	9.742683e+23	8.920873e+24	2.100423e+24	2.215508e+24	1.776384e+24	1.236893e+24	1.217835e+23	1.115109e+24	2.625528e+23	2.769385e+23	0.1559001	1.006618e+25	7.009059e+24	6.901067e+23	6.318952e+24	1.483459e+24	1.565747e+24	7.910724e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	6.388246e+24	6.388246e+24	0	1.687479e+12	4.467812e+23	6.191789e+24	1.32629e+24	0	0	3.224353e+12	4048129	3.260975e+08	2.693364e-07	1.550699e-13	1.379936e-20	0.5	0.5	0.0133482	1	2.022971	0.352811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.284844	0	-0.0200169	0	1.950459e-14	0	2.067454e-14	1.950459e-14	-436.7707	0	-436.0715	-436.7707	27869.73	77160.23	11100.41	1e-05	0.0006705467	0.0006705467	0	0	0	0	0	0.0006705467	0	0	0	
616.8	1795	4e+19	0	0	404000	1e-05	2.131661e+25	1.52298e+25	1.498305e+24	1.373149e+25	2.196125e+24	3.890684e+24	2.664576e+24	1.903725e+24	1.872882e+23	1.716437e+24	2.745157e+23	4.863356e+23	0.1825189	1.509926e+25	1.078777e+25	1.0613e+24	9.726474e+24	1.548305e+24	2.746775e+24	1.641004e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	8.349813e+24	8.349813e+24	0	1.460747e+12	4.467812e+23	1.074363e+25	1.326291e+24	4.940395e-10	0.000669904	1.320548e+12	1.037927e+07	1.258446e+09	4.208615e-07	3.786308e-13	5.264918e-20	0.5	0.5	0.02085773	1	3.034457	0.5292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2839407	0	-0.01751591	0	2.41248e-14	0	3.039044e-14	2.41248e-14	-433.5769	0	-430.3226	-433.5769	27869.73	77160.23	11051.25	1e-05	0.001163885	0.001163885	0	0	0	0	0	0.001163885	0	0	0	
822.4	1795	4e+19	0	0	472000	1e-05	2.842214e+25	2.065805e+25	1.399138e+24	1.925892e+25	2.498756e+24	5.265333e+24	3.552768e+24	2.582257e+24	1.748922e+23	2.407365e+24	3.123445e+23	6.581667e+23	0.1852546	2.013235e+25	1.463279e+25	9.910561e+23	1.364173e+25	1.7576e+24	3.71369e+24	2.827305e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	9.83553e+24	9.83553e+24	0	1.415434e+12	4.467812e+23	1.577132e+25	5.944692e+23	7.45343e-10	0.001031066	6.615395e+11	2.354545e+07	3.565124e+09	5.946185e-07	7.558127e-13	1.484872e-19	0.5	0.5	0.02946905	1	4.045942	0.7056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2830351	0	-0.01500859	0	3.19926e-14	0	4.696679e-14	3.19926e-14	-429.3683	0	-423.8261	-429.3683	27869.73	77160.23	11002.09	1e-05	0.001709229	0.001709229	0	0	0	0	0	0.001709229	0	0	0	
1028	1795	4e+19	0	0	540000	1e-05	3.552768e+25	2.463273e+25	3.452571e+24	2.118016e+25	3.815701e+24	7.079249e+24	4.44096e+24	3.079091e+24	4.315713e+23	2.64752e+24	4.769626e+23	8.849061e+23	0.1992601	2.516544e+25	1.744818e+25	2.445571e+24	1.500261e+25	2.684186e+24	4.989703e+24	4.336693e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	1.09728e+25	1.09728e+25	0	1.884331e+12	4.467812e+23	2.114746e+25	4.354356e+23	9.261187e-10	0.001448814	3.601525e+11	6.589691e+07	8.854616e+09	8.05885e-07	1.388301e-12	3.69652e-19	0.5	0.5	0.03993933	1	5.057428	0.8820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2821271	0	-0.01249492	0	4.586134e-14	0	7.737409e-14	4.586134e-14	-423.9956	0	-416.3761	-423.9956	27869.73	77160.23	10952.93	1e-05	0.002292599	0.002292599	0	0	0	0	0	0.002292599	0	0	0	
1233.6	1795	4e+19	0	0	608000	1e-05	4.263322e+25	2.781234e+25	5.162151e+24	2.265019e+25	5.811715e+24	9.009159e+24	5.329152e+24	3.476543e+24	6.452689e+23	2.831274e+24	7.264644e+23	1.126145e+24	0.2113178	3.019853e+25	1.970041e+25	3.656524e+24	1.604388e+25	4.087664e+24	6.347104e+24	6.335168e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	1.184842e+25	1.184842e+25	0	2.541852e+12	4.467812e+23	2.678525e+25	3.575161e+23	1.020668e-09	0.001592346	2.310501e+11	1.562195e+08	1.71538e+10	1.006151e-06	2.164033e-12	7.193887e-19	0.5	0.5	0.04986444	1	6.068913	1.058433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2812169	0	-0.009974874	0	7.25444e-14	0	1.389071e-13	7.25444e-14	-417.1604	0	-407.6435	-417.1604	27869.73	77160.23	10903.76	1e-05	0.002904958	0.002904958	0	0	0	0	0	0.002904958	0	0	0	
1439.2	1795	4e+19	0	0	676000	1e-05	4.973875e+25	3.041823e+25	6.691598e+24	2.372663e+25	8.290006e+24	1.103052e+25	6.217344e+24	3.802279e+24	8.364498e+23	2.965829e+24	1.036251e+24	1.378815e+24	0.2217691	3.523162e+25	2.154625e+25	4.739882e+24	1.680636e+25	5.832854e+24	7.769332e+24	8.318415e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	1.252481e+25	1.252481e+25	0	3.253636e+12	4.467812e+23	3.262226e+25	3.248319e+23	1.077573e-09	0.0017025	1.654001e+11	3.110823e+08	2.817271e+10	1.189182e-06	3.022972e-12	1.187733e-18	0.5	0.5	0.05893538	1	7.080399	1.234838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2803044	0	-0.007448432	0	1.325031e-13	0	2.83344e-13	1.325031e-13	-408.176	0	-397.0051	-408.176	27869.73	77160.23	10854.6	1e-05	0.003538802	0.003538802	0	0	0	0	0	0.003538802	0	0	0	
1644.8	1795	4e+19	0	0	744000	1e-05	5.684429e+25	3.269216e+25	7.805341e+24	2.488682e+25	1.103401e+25	1.311811e+25	7.105536e+24	4.08652e+24	9.756676e+23	3.110853e+24	1.379252e+24	1.639764e+24	0.2307727	4.02647e+25	2.315695e+25	5.528783e+24	1.762816e+25	7.760334e+24	9.237559e+24	1.098633e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	1.304831e+25	1.304831e+25	0	3.922989e+12	4.467812e+23	3.861217e+25	3.072781e+23	1.114793e-09	0.001783211	1.27147e+11	5.383461e+08	4.158524e+10	1.356323e-06	3.932456e-12	1.762234e-18	0.5	0.5	0.06721883	1	8.091884	1.411244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2793895	0	-0.004915567	0	3.117343e-13	0	7.260933e-13	3.117343e-13	-395.4009	0	-382.9617	-395.4009	27869.73	77160.23	10805.44	1e-05	0.004190122	0.004190122	0	0	0	0	0	0.004190122	0	0	0	
1850.4	1795	4e+19	0	0	812000	1e-05	6.394982e+25	3.472596e+25	8.692257e+24	2.603371e+25	1.395812e+25	1.526574e+25	7.993728e+24	4.340746e+24	1.086532e+24	3.254213e+24	1.744765e+24	1.908217e+24	0.2387143	4.529779e+25	2.459756e+25	6.157016e+24	1.844054e+25	9.813769e+24	1.074753e+25	1.389379e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	1.345394e+25	1.345394e+25	0	4.534442e+12	4.467812e+23	4.471995e+25	2.965558e+23	1.146157e-09	0.001870371	1.025065e+11	8.44495e+08	5.71663e+10	1.510569e-06	4.87774e-12	2.434422e-18	0.5	0.5	0.07486319	1	9.10337	1.587649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2784723	0	-0.002376255	0	1.338389e-12	0	3.31344e-12	1.338389e-12	-373.6415	0	-360.3066	-373.6415	27869.73	77160.23	10756.27	1e-05	0.004854907	0.004854907	0	0	0	0	0	0.004854907	0	0	0	
