Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1795	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	-0.025	0	4.693289e-15	0	2.997643e-15	4.693289e-15	-458.0227	0	-464.8902	-458.0227	30531.45	77194.93	8554.591	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1795	4e+19	0	0	268000	1e-05	7.105536e+24	4.084203e+24	4.084203e+24	0	2.533935e+24	4.873977e+23	8.88192e+23	5.105254e+23	5.105254e+23	0	3.167419e+23	6.092471e+22	0.06859407	5.033088e+24	2.892977e+24	2.892977e+24	0	1.794871e+24	3.4524e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	3.743853e+24	3.743853e+24	0	2.322774e+24	4.467812e+23	0	1.325104e+24	0	0	8.332103e+12	2808149	7.51107e+07	1.675479e-07	6.000886e-14	3.321932e-21	0.5	0.5	0.008303605	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2178819	0	-0.02251271	0	4.89914e-15	0	4.287467e-15	4.89914e-15	-457.3959	0	-459.5495	-457.3959	30531.45	77194.93	8505.429	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1795	4e+19	0	0	336000	1e-05	1.421107e+25	9.895142e+24	9.742683e+23	8.920873e+24	2.100454e+24	2.215476e+24	1.776384e+24	1.236893e+24	1.217835e+23	1.115109e+24	2.625568e+23	2.769345e+23	0.1558979	1.006618e+25	7.009059e+24	6.901067e+23	6.318952e+24	1.483383e+24	1.565644e+24	8.08986e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	6.388246e+24	6.388246e+24	0	1.687393e+12	4.467812e+23	6.191789e+24	1.32629e+24	0	0	3.224425e+12	4047998	3.260867e+08	2.693333e-07	1.550664e-13	1.379889e-20	0.5	0.5	0.01334805	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2168957	0	-0.02001914	0	5.594171e-15	0	6.376675e-15	5.594171e-15	-455.3961	0	-453.6255	-455.3961	30531.45	77194.93	8456.266	1e-05	0.0006703453	0.0006703453	0	0	0	0	0	0.0006703453	0	0	0	
616.8	1795	4e+19	0	0	404000	1e-05	2.131661e+25	1.52298e+25	1.498305e+24	1.373149e+25	2.19616e+24	3.89065e+24	2.664576e+24	1.903725e+24	1.872882e+23	1.716437e+24	2.7452e+23	4.863312e+23	0.1825173	1.509926e+25	1.078777e+25	1.0613e+24	9.726474e+24	1.548222e+24	2.746587e+24	1.668115e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	8.349813e+24	8.349813e+24	0	1.460665e+12	4.467812e+23	1.074363e+25	1.326291e+24	4.940395e-10	0.000669904	1.320593e+12	1.03788e+07	1.258382e+09	4.208543e-07	3.786178e-13	5.264647e-20	0.5	0.5	0.02085737	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2159069	0	-0.01751928	0	6.855495e-15	0	9.93089e-15	6.855495e-15	-452.3814	0	-447.0143	-452.3814	30531.45	77194.93	8407.104	1e-05	0.001163905	0.001163905	0	0	0	0	0	0.001163905	0	0	0	
822.4	1795	4e+19	0	0	472000	1e-05	2.842214e+25	2.065805e+25	1.399138e+24	1.925892e+25	2.498713e+24	5.265376e+24	3.552768e+24	2.582257e+24	1.748922e+23	2.407365e+24	3.123391e+23	6.58172e+23	0.1852561	2.013235e+25	1.463279e+25	9.910561e+23	1.364173e+25	1.757745e+24	3.713652e+24	2.816599e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	9.83553e+24	9.83553e+24	0	1.415549e+12	4.467812e+23	1.577132e+25	5.944692e+23	7.45343e-10	0.001031066	6.615358e+11	2.354606e+07	3.565152e+09	5.946201e-07	7.55817e-13	1.484885e-19	0.5	0.5	0.02946913	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2149157	0	-0.0150131	0	8.9964e-15	0	1.632587e-14	8.9964e-15	-448.322	0	-439.5958	-448.322	30531.45	77194.93	8357.941	1e-05	0.001708991	0.001708991	0	0	0	0	0	0.001708991	0	0	0	
1028	1795	4e+19	0	0	540000	1e-05	3.552768e+25	2.463273e+25	3.452571e+24	2.118016e+25	3.815694e+24	7.079255e+24	4.44096e+24	3.079091e+24	4.315713e+23	2.64752e+24	4.769617e+23	8.849069e+23	0.1992603	2.516544e+25	1.744818e+25	2.445571e+24	1.500261e+25	2.684147e+24	4.989624e+24	4.348473e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	1.09728e+25	1.09728e+25	0	1.884295e+12	4.467812e+23	2.114746e+25	4.354356e+23	9.261187e-10	0.001448814	3.601536e+11	6.589628e+07	8.854578e+09	8.058838e-07	1.388297e-12	3.696504e-19	0.5	0.5	0.03993927	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.213922	0	-0.01250057	0	1.274276e-14	0	2.859821e-14	1.274276e-14	-443.1284	0	-431.2297	-443.1284	30531.45	77194.93	8308.779	1e-05	0.002292623	0.002292623	0	0	0	0	0	0.002292623	0	0	0	
1233.6	1795	4e+19	0	0	608000	1e-05	4.263322e+25	2.781234e+25	5.162151e+24	2.265019e+25	5.811464e+24	9.009411e+24	5.329152e+24	3.476543e+24	6.452689e+23	2.831274e+24	7.26433e+23	1.126176e+24	0.2113237	3.019853e+25	1.970041e+25	3.656524e+24	1.604388e+25	4.089328e+24	6.347808e+24	6.098362e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	1.184842e+25	1.184842e+25	0	2.542871e+12	4.467812e+23	2.678525e+25	3.575161e+23	1.020668e-09	0.001592346	2.310366e+11	1.562483e+08	1.715522e+10	1.00618e-06	2.164159e-12	7.194514e-19	0.5	0.5	0.04986589	1	6.068913	0.7547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2129257	0	-0.00998168	0	1.985326e-14	0	5.411427e-14	1.985326e-14	-436.5021	0	-421.7121	-436.5021	30531.45	77194.93	8259.616	1e-05	0.002904753	0.002904753	0	0	0	0	0	0.002904753	0	0	0	
1439.2	1795	4e+19	0	0	676000	1e-05	4.973875e+25	3.041823e+25	6.691598e+24	2.372663e+25	8.290107e+24	1.103041e+25	6.217344e+24	3.802279e+24	8.364498e+23	2.965829e+24	1.036263e+24	1.378802e+24	0.221767	3.523162e+25	2.154625e+25	4.739882e+24	1.680636e+25	5.831947e+24	7.76955e+24	8.387274e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	1.252481e+25	1.252481e+25	0	3.253089e+12	4.467812e+23	3.262226e+25	3.248319e+23	1.077573e-09	0.0017025	1.653989e+11	3.110687e+08	2.817309e+10	1.189186e-06	3.022994e-12	1.187746e-18	0.5	0.5	0.0589356	1	7.080399	0.8804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.211927	0	-0.007456392	0	3.566001e-14	0	1.141166e-13	3.566001e-14	-427.7565	0	-410.5772	-427.7565	30531.45	77194.93	8210.453	1e-05	0.003538882	0.003538882	0	0	0	0	0	0.003538882	0	0	0	
1644.8	1795	4e+19	0	0	744000	1e-05	5.684429e+25	3.269216e+25	7.805341e+24	2.488682e+25	1.103413e+25	1.3118e+25	7.105536e+24	4.08652e+24	9.756676e+23	3.110853e+24	1.379266e+24	1.639749e+24	0.2307707	4.02647e+25	2.315695e+25	5.528783e+24	1.762816e+25	7.759929e+24	9.237674e+24	1.101533e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	1.304831e+25	1.304831e+25	0	3.922675e+12	4.467812e+23	3.861217e+25	3.072781e+23	1.114793e-09	0.001783211	1.271468e+11	5.3834e+08	4.15854e+10	1.356325e-06	3.932463e-12	1.762239e-18	0.5	0.5	0.06721889	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2109256	0	-0.004924687	0	8.260265e-14	0	2.945216e-13	8.260265e-14	-415.2202	0	-396.4277	-415.2202	30531.45	77194.93	8161.291	1e-05	0.004190494	0.004190494	0	0	0	0	0	0.004190494	0	0	0	
1850.4	1795	4e+19	0	0	812000	1e-05	6.394982e+25	3.472596e+25	8.692257e+24	2.603371e+25	1.395817e+25	1.526568e+25	7.993728e+24	4.340746e+24	1.086532e+24	3.254213e+24	1.744772e+24	1.908211e+24	0.2387135	4.529779e+25	2.459756e+25	6.157016e+24	1.844054e+25	9.81411e+24	1.074773e+25	1.383908e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	1.345394e+25	1.345394e+25	0	4.53404e+12	4.467812e+23	4.471995e+25	2.965558e+23	1.146157e-09	0.001870371	1.025059e+11	8.445128e+08	5.716674e+10	1.510573e-06	4.877768e-12	2.434442e-18	0.5	0.5	0.0748634	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2099218	0	-0.002386541	0	3.507754e-13	0	1.317431e-12	3.507754e-13	-393.6399	0	-374.0708	-393.6399	30531.45	77194.93	8112.128	1e-05	0.004855073	0.004855073	0	0	0	0	0	0.004855073	0	0	0	
