Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1795	4e+19	0	0	200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1795	4e+19	0	0	268000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1795	4e+19	0	0	336000	4.49	0.05835	5.996e-30	9.775e-11	7.356e-25	3.514e-13	5.107e-12	5.777e-18	4.49e-30	4.49e-30	4.49e-30	4.49e-30	2.42e-18	2.07e-24	4.49e-30	9.685e-11	1.514e-26	4.49e-30	0	0	0	0	0	0	0	0	10.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
616.8	1795	4e+19	0	0	404000	4.532	0.07045	2.563e-29	1.619e-10	1.672e-24	4.854e-13	4.276e-12	4.847e-18	4.532e-30	4.532e-30	4.532e-30	4.532e-30	2.786e-18	3.27e-24	4.532e-30	1.599e-10	2.391e-26	4.532e-30	0	0	0	0	0	0	0	0	17.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	0	0	0	0	0	0	0	0	0	0	
822.4	1795	4e+19	0	0	472000	4.525	0.08176	1.295e-28	2.714e-10	4.048e-24	6.982e-13	3.644e-12	4.14e-18	4.525e-30	4.525e-30	4.525e-30	4.525e-30	3.438e-18	5.829e-24	4.525e-30	2.673e-10	4.264e-26	4.525e-30	0	0	0	0	0	0	0	0	26.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	0	0	0	0	0	0	0	0	0	0	
1028	1795	4e+19	0	0	540000	6.576	0.1353	1.212e-27	6.925e-10	1.593e-23	1.561e-12	4.616e-12	5.256e-18	6.576e-30	6.576e-30	6.576e-30	6.576e-30	6.735e-18	1.761e-23	6.576e-30	6.801e-10	1.288e-25	6.576e-30	0	0	0	0	0	0	0	0	35.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16e+05	0	0	0	0	0	0	0	0	0	0	0	
1233.6	1795	4e+19	0	0	608000	9.046	0.2084	1.514e-26	1.801e-09	6.99e-23	3.615e-12	5.625e-12	6.419e-18	9.046e-30	9.046e-30	9.046e-30	9.046e-30	1.388e-17	6.126e-23	9.046e-30	1.764e-09	4.483e-25	9.046e-30	0	0	0	0	0	0	0	0	44.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16e+05	0	0	0	0	0	0	0	0	0	0	0	
1439.2	1795	4e+19	0	0	676000	12.05	0.307	3.087e-25	5.117e-09	3.831e-22	9.262e-12	6.719e-12	7.683e-18	1.205e-29	1.205e-29	1.205e-29	1.205e-29	3.206e-17	2.729e-22	4.767e-29	4.999e-09	1.998e-24	1.205e-29	0	0	0	0	0	0	0	0	54.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.159e+05	0	0	0	0	0	0	0	0	0	0	0	
1644.8	1795	4e+19	0	0	744000	15.32	0.4278	1.611e-23	1.764e-08	3.268e-21	2.908e-11	7.746e-12	8.877e-18	1.532e-29	1.532e-29	1.532e-29	1.532e-29	9.167e-17	1.931e-21	8.343e-28	1.719e-08	1.414e-23	1.532e-29	0	0	0	0	0	0	0	0	64.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.159e+05	0	0	0	0	0	0	0	0	0	0	0	
1850.4	1795	4e+19	0	0	812000	18.8	0.5701	9.004e-21	1.064e-07	8.918e-20	1.611e-10	8.687e-12	9.976e-18	1.88e-29	1.88e-29	1.88e-29	1.88e-29	4.663e-16	4.444e-20	8.691e-26	1.034e-07	3.255e-22	1.88e-29	0	0	0	0	0	0	0	0	74.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
