Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.166196e+24	1.166196e+24	0	6.311265e+22	0	1.536636e+23	1.457745e+23	1.457745e+23	0	7.889082e+21	0	0	1.319458e+24	0	0	1.979289e+13	14707.66	54031.23	1.692882e-08	5.283374e-16	3.426528e-24	0.01045733	0.5	1.654168e-05	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.328545e+24	1.298801e+24	1.029743e+24	1.300729e+23	0	3.073272e+23	2.910681e+23	1.623502e+23	1.287179e+23	1.625911e+22	0	0	1.326256e+24	0	0	1.950447e+13	30760.19	168328.1	2.372283e-08	1.037507e-15	9.429171e-24	0.02023601	0.5	4.485633e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.473246e+24	1.92993e+24	1.543316e+24	2.146797e+23	0	4.609908e+23	4.341558e+23	2.412413e+23	1.929145e+23	2.683496e+22	0	0	1.326291e+24	2.043113e-10	4.738105e-05	1.915635e+13	51690.97	354070.1	2.98355e-08	1.64106e-15	1.875746e-23	0.03143672	0.5	8.764008e-05	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.611916e+24	2.208457e+24	2.403459e+24	3.053186e+23	0	6.146544e+23	5.764895e+23	2.760572e+23	3.004324e+23	3.816482e+22	0	0	9.159182e+23	2.64522e-10	7.101184e-05	1.878809e+13	74956.09	602270.6	3.521134e-08	2.285719e-15	3.08334e-23	0.04294429	0.5	0.0001412929	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.727114e+24	3.214496e+24	2.512618e+24	4.194299e+23	0	7.683179e+23	7.158892e+23	4.01812e+23	3.140772e+23	5.242874e+22	0	0	8.297213e+23	3.168817e-10	0.0001105891	1.838287e+13	105240.4	937298.3	4.053544e-08	3.029197e-15	4.704122e-23	0.05568535	0.5	0.0002109153	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.828931e+24	3.959311e+24	2.869621e+24	5.469207e+23	0	9.219815e+23	8.536164e+23	4.949138e+23	3.587026e+23	6.836509e+22	0	0	7.649888e+23	3.304351e-10	0.0001156118	1.795718e+13	140482.7	1361395	4.567567e-08	3.846162e-15	6.730209e-23	0.06906621	0.5	0.0002947696	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.917917e+24	4.736771e+24	3.181146e+24	6.872439e+23	0	1.075645e+24	9.897396e+23	5.920963e+23	3.976433e+23	8.590549e+22	0	0	7.493385e+23	3.477853e-10	0.0001320384	1.751985e+13	180932.6	1879007	5.065848e-08	4.731099e-15	9.181852e-23	0.08288814	0.5	0.0003923528	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	8.997222e+24	5.414874e+24	3.582348e+24	8.372475e+23	0	1.229309e+24	1.124653e+24	6.768592e+23	4.477935e+23	1.046559e+23	0	0	7.3018e+23	3.630616e-10	0.0001463725	1.707873e+13	226117.7	2492274	5.548444e-08	5.675449e-15	1.206389e-22	0.09692948	0.5	0.0005025269	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.006697e+25	6.110116e+24	3.95685e+24	9.96812e+23	0	1.382972e+24	1.258371e+24	7.637645e+23	4.946063e+23	1.246015e+23	0	0	7.13897e+23	3.805746e-10	0.0001648328	1.663749e+13	276351.5	3206368	6.01889e-08	6.67868e-15	1.540009e-22	0.1111165	0.5	0.0006249239	1	1.59736	9.414652e+26	2.230976e+28	
