Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.3e+18	-10	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3982864	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
702.56	1173	4.3e+18	-10	4e-06	2.610151e+24	2.279147e+24	2.279147e+24	0	3.310042e+23	0	3.262689e+23	2.848933e+23	2.848933e+23	0	4.137553e+22	0	0	1.323064e+24	0	0	9.839873e+12	50458.62	97493.51	204.936	26.50117	4987.492	4960.991	0.3982864	2.597724e-08	1.396811e-15	1.238092e-23	0.01387264	0.5	9.137003e-05	1	0.370501	9.575906e+26	2.269188e+28	0	750000	
1405.12	1173	4.3e+18	-10	4e-06	5.220302e+24	4.461239e+24	3.524345e+24	9.36894e+23	7.590584e+23	4.098645e+18	6.525377e+23	5.576549e+23	4.405432e+23	1.171117e+23	9.48823e+22	5.123307e+17	7.851357e-07	1.326283e+24	0	0	9.70379e+12	117333.9	226116.1	205.471	23.16634	4446.071	4422.905	0.3982864	3.255687e-08	2.024545e-15	2.43726e-23	0.01974139	0.5	0.00017738	0.9999965	0.741002	9.575906e+26	2.269188e+28	0	750002.6	
2107.68	1173	4.3e+18	-10	4e-06	7.830453e+24	6.536006e+24	5.160758e+24	1.375248e+24	1.294433e+24	1.325775e+19	9.788066e+23	8.170008e+23	6.450948e+23	1.71906e+23	1.618042e+23	1.657219e+18	1.693101e-06	1.326291e+24	1.979762e-10	4.310883e-05	9.570078e+12	202886.1	383954.7	209.2333	21.22438	4097.729	4076.504	0.3982864	3.818964e-08	2.739655e-15	3.933784e-23	0.02631364	0.5	0.0002823497	0.9999926	1.111503	9.575906e+26	2.269188e+28	0	750005.6	
2810.24	1173	4.3e+18	-10	4e-06	1.04406e+25	8.553041e+24	6.285601e+24	2.26744e+24	1.887533e+24	2.972891e+19	1.305075e+24	1.06913e+24	7.857001e+23	2.834301e+23	2.359416e+23	3.716113e+18	2.847432e-06	9.248324e+23	2.53728e-10	6.327858e-05	9.441851e+12	299863.3	566206.3	209.7042	19.99883	3862.049	3842.05	0.3982864	4.287051e-08	3.426866e-15	5.564805e-23	0.03244572	0.5	0.0003940655	0.9999877	1.482004	9.575906e+26	2.269188e+28	0	750009.2	
3512.8	1173	4.3e+18	-10	4e-06	1.305075e+25	1.046178e+25	8.296055e+24	2.165724e+24	2.58892e+24	5.543431e+19	1.631344e+24	1.307722e+24	1.037007e+24	2.707155e+23	3.23615e+23	6.929289e+18	4.247595e-06	8.439114e+23	3.090358e-10	0.0001043306	9.31103e+12	417065.8	775139.4	213.0509	19.03515	3666.253	3647.218	0.3982864	4.744302e-08	4.183894e-15	7.542076e-23	0.03905235	0.5	0.0005266837	0.9999825	1.852505	9.575906e+26	2.269188e+28	0	750013.1	
4215.36	1173	4.3e+18	-10	4e-06	1.566091e+25	1.23019e+25	9.884459e+24	2.417441e+24	3.358911e+24	9.474609e+19	1.957613e+24	1.537737e+24	1.235557e+24	3.021801e+23	4.198639e+23	1.184326e+19	6.049848e-06	7.740903e+23	3.132321e-10	9.965037e-05	9.181495e+12	548739.3	1009219	215.2976	18.31035	3511.988	3493.678	0.3982864	5.158085e-08	4.934835e-15	9.692582e-23	0.04540593	0.5	0.000667443	0.9999762	2.223006	9.575906e+26	2.269188e+28	0	750017.8	
4917.92	1173	4.3e+18	-10	4e-06	1.827106e+25	1.407657e+25	1.149383e+25	2.582734e+24	4.19434e+24	1.504142e+20	2.283882e+24	1.759571e+24	1.436729e+24	3.228417e+23	5.242925e+23	1.880177e+19	8.232375e-06	7.690595e+23	3.256325e-10	0.0001112325	9.053112e+12	694934	1267523	217.0932	17.72629	3382.683	3364.957	0.3982864	5.548006e-08	5.701236e-15	1.206104e-22	0.05171169	0.5	0.0008189246	0.9999691	2.593507	9.575906e+26	2.269188e+28	0	750023.2	
5620.48	1173	4.3e+18	-10	4e-06	2.088121e+25	1.579991e+25	1.290546e+25	2.894449e+24	5.081073e+24	2.253428e+20	2.610151e+24	1.974989e+24	1.613183e+24	3.618061e+23	6.351341e+23	2.816785e+19	1.079166e-05	7.547516e+23	3.349816e-10	0.000118838	8.926773e+12	853759.1	1548804	218.2717	17.24775	3273.033	3255.785	0.3982864	5.91432e-08	6.472574e-15	1.461128e-22	0.05787658	0.5	0.0009782371	0.9999612	2.964008	9.575906e+26	2.269188e+28	0	750029.1	
6323.04	1173	4.3e+18	-10	4e-06	2.349136e+25	1.747351e+25	1.431288e+25	3.160633e+24	6.017528e+24	3.219081e+20	2.93642e+24	2.184189e+24	1.789109e+24	3.950791e+23	7.52191e+23	4.023852e+19	1.370326e-05	7.442121e+23	3.495844e-10	0.0001331808	8.802292e+12	1025399	1852319	219.1976	16.84323	3177.471	3160.628	0.3982864	6.263922e-08	7.255375e-15	1.735853e-22	0.06396116	0.5	0.001145962	0.9999525	3.334509	9.575906e+26	2.269188e+28	0	750035.6	
7025.6	1173	4.3e+18	-10	4e-06	2.610151e+25	1.910125e+25	1.567265e+25	3.428598e+24	6.999816e+24	4.429982e+20	3.262689e+24	2.387656e+24	1.959082e+24	4.285747e+23	8.74977e+23	5.537478e+19	1.697213e-05	7.282015e+23	3.626073e-10	0.0001454286	8.679697e+12	1209619	2177523	219.9604	16.49583	3093.11	3076.614	0.3982864	6.598927e-08	8.048077e-15	2.029523e-22	0.06995186	0.5	0.001321173	0.9999432	3.70501	9.575906e+26	2.269188e+28	0	750042.6	
7728.16	1173	4.3e+18	-10	4e-06	2.871166e+25	2.068462e+25	1.702618e+25	3.65844e+24	8.026452e+24	5.917998e+20	3.588958e+24	2.585577e+24	2.128272e+24	4.57305e+23	1.003306e+24	7.397497e+19	2.061183e-05	7.143458e+23	3.749716e-10	0.0001577584	8.558872e+12	1406596	2524114	220.6576	16.19261	3017.606	3001.413	0.3982864	6.922044e-08	8.85212e-15	2.342486e-22	0.07586105	0.5	0.001503678	0.9999332	4.075511	9.575906e+26	2.269188e+28	0	750050.1	
8430.72	1173	4.3e+18	-10	4e-06	3.132181e+25	2.22263e+25	1.834642e+25	3.879886e+24	9.094734e+24	7.720065e+20	3.915226e+24	2.778288e+24	2.293302e+24	4.849857e+23	1.136842e+24	9.650081e+19	2.464757e-05	7.015548e+23	3.854847e-10	0.000168334	8.439805e+12	1616275	2891903	221.3044	15.925	2949.414	2933.489	0.3982863	7.234683e-08	9.666913e-15	2.674437e-22	0.08168362	0.5	0.001692879	0.9999225	4.446012	9.575906e+26	2.269188e+28	0	750058.1	
9133.28	1173	4.3e+18	-10	4e-06	3.393196e+25	2.372846e+25	1.963905e+25	4.089413e+24	1.020251e+25	9.876099e+20	4.241495e+24	2.966058e+24	2.454881e+24	5.111766e+23	1.275314e+24	1.234512e+20	2.910559e-05	6.909456e+23	3.951125e-10	0.0001785232	8.322462e+12	1838687	3280802	221.9149	15.68639	2887.295	2871.609	0.3982863	7.538264e-08	1.049273e-14	3.025436e-22	0.08742204	0.5	0.001888431	0.999911	4.816513	9.575906e+26	2.269188e+28	0	750066.7	
9835.84	1173	4.3e+18	-10	4e-06	3.654211e+25	2.51933e+25	2.089813e+25	4.295174e+24	1.134757e+25	1.242942e+21	4.567764e+24	3.149163e+24	2.612266e+24	5.368967e+23	1.418446e+24	1.553678e+20	3.401397e-05	6.814406e+23	4.039616e-10	0.0001881641	8.206829e+12	2073837	3690795	222.4915	15.47183	2830.315	2814.843	0.3982863	7.833842e-08	1.132955e-14	3.395457e-22	0.09307617	0.5	0.002089945	0.9998987	5.187014	9.575906e+26	2.269188e+28	0	750076	
10538.4	1173	4.3e+18	-10	4e-06	3.915226e+25	2.662263e+25	2.21287e+25	4.493932e+24	1.252809e+25	1.54264e+21	4.894033e+24	3.327829e+24	2.766088e+24	5.617415e+23	1.566011e+24	1.9283e+20	3.940104e-05	6.728764e+23	4.12361e-10	0.0001976317	8.092876e+12	2321793	4121931	223.0393	15.27745	2777.718	2762.44	0.3982863	8.12238e-08	1.217759e-14	3.784633e-22	0.09864815	0.5	0.002297142	0.9998856	5.557515	9.575906e+26	2.269188e+28	0	750085.8	
11240.96	1173	4.3e+18	-10	4e-06	4.176241e+25	2.801808e+25	2.333164e+25	4.686442e+24	1.374244e+25	1.891704e+21	5.220302e+24	3.50226e+24	2.916455e+24	5.858053e+23	1.717805e+24	2.364629e+20	4.52968e-05	6.648962e+23	4.202941e-10	0.000206777	7.980573e+12	2582648	4574319	223.5617	15.1002	2728.903	2713.803	0.3982863	8.404666e-08	1.303705e-14	4.1931e-22	0.1041394	0.5	0.002509751	0.9998716	5.928016	9.575906e+26	2.269188e+28	0	750096.3	
11943.52	1173	4.3e+18	-10	4e-06	4.437257e+25	2.938108e+25	2.450935e+25	4.871739e+24	1.498919e+25	2.295513e+21	5.546571e+24	3.672636e+24	3.063668e+24	6.089674e+23	1.873648e+24	2.869391e+20	5.17327e-05	6.574886e+23	4.278065e-10	0.0002156349	7.869889e+12	2856528	5048113	224.0619	14.93763	2683.382	2668.444	0.3982863	8.681384e-08	1.390814e-14	4.621052e-22	0.1095517	0.5	0.002727537	0.9998566	6.298517	9.575906e+26	2.269188e+28	0	750107.6	
12646.08	1173	4.3e+18	-10	4e-06	4.698272e+25	3.071296e+25	2.566232e+25	5.050637e+24	1.6267e+25	2.759854e+21	5.87284e+24	3.83912e+24	3.20779e+24	6.313296e+23	2.033375e+24	3.449818e+20	5.87419e-05	6.505874e+23	4.348991e-10	0.0002241609	7.760793e+12	3143572	5543510	224.5418	14.78777	2640.752	2625.964	0.3982863	8.953113e-08	1.479105e-14	5.068694e-22	0.1148864	0.5	0.002950281	0.9998405	6.669018	9.575906e+26	2.269188e+28	0	750119.6	
13348.64	1173	4.3e+18	-10	4e-06	4.959287e+25	3.201492e+25	2.679141e+25	5.223506e+24	1.757466e+25	3.290933e+21	6.199108e+24	4.001865e+24	3.348926e+24	6.529382e+23	2.196832e+24	4.113667e+20	6.635901e-05	6.441712e+23	4.416152e-10	0.0002323924	7.653257e+12	3443937	6060738	225.003	14.64901	2600.678	2586.029	0.3982863	9.220353e-08	1.568598e-14	5.536261e-22	0.1201448	0.5	0.003177782	0.9998235	7.039519	9.575906e+26	2.269188e+28	0	750132.4	
14051.2	1173	4.3e+18	-10	4e-06	5.220302e+25	3.32881e+25	2.789715e+25	5.390951e+24	1.891102e+25	3.895393e+21	6.525377e+24	4.161012e+24	3.487143e+24	6.738688e+23	2.363878e+24	4.869242e+20	7.462008e-05	6.381826e+23	4.479898e-10	0.0002403466	7.547253e+12	3757793	6600053	225.4468	14.51999	2562.882	2548.362	0.3982863	9.483541e-08	1.659312e-14	6.024007e-22	0.1253284	0.5	0.003409853	0.9998053	7.41002	9.575906e+26	2.269188e+28	0	750146.1	
14753.76	1173	4.3e+18	-10	4e-06	5.481317e+25	3.453355e+25	2.898029e+25	5.553255e+24	2.027504e+25	4.580337e+21	6.851646e+24	4.316693e+24	3.622536e+24	6.941569e+23	2.53438e+24	5.725422e+20	8.356272e-05	6.325755e+23	4.540602e-10	0.0002480511	7.442758e+12	4085320	7161730	225.8743	14.39959	2527.125	2512.726	0.3982863	9.743058e-08	1.751264e-14	6.532203e-22	0.1304382	0.5	0.003646321	0.9997859	7.780521	9.575906e+26	2.269188e+28	0	750160.6	
15456.32	1173	4.3e+18	-10	4e-06	5.742332e+25	3.575224e+25	3.004154e+25	5.710696e+24	2.166573e+25	5.353359e+21	7.177915e+24	4.46903e+24	3.755193e+24	7.13837e+23	2.708216e+24	6.691698e+20	9.322621e-05	6.273044e+23	4.598528e-10	0.0002555192	7.339747e+12	4426715	7746065	226.2867	14.28687	2493.205	2478.918	0.3982863	9.99924e-08	1.844474e-14	7.061141e-22	0.1354755	0.5	0.003887024	0.9997653	8.151022	9.575906e+26	2.269188e+28	0	750176	
16158.88	1173	4.3e+18	-10	4e-06	6.003347e+25	3.694508e+25	3.108161e+25	5.863471e+24	2.308217e+25	6.222578e+21	7.504184e+24	4.618135e+24	3.885201e+24	7.329339e+23	2.885272e+24	7.778222e+20	0.0001036518	6.223357e+23	4.653901e-10	0.0002627634	7.238198e+12	4782182	8353365	226.6852	14.18103	2460.946	2446.765	0.3982863	1.025239e-07	1.938959e-14	7.611122e-22	0.1404414	0.5	0.00413181	0.9997434	8.521523	9.575906e+26	2.269188e+28	0	750192.5	
16861.44	1173	4.3e+18	-10	4e-06	6.264362e+25	3.811291e+25	3.210111e+25	6.011803e+24	2.452351e+25	7.19668e+21	7.830453e+24	4.764114e+24	4.012639e+24	7.514753e+23	3.065439e+24	8.99585e+20	0.0001148829	6.17641e+23	4.706904e-10	0.000269793	7.138088e+12	5151936	8983948	227.0711	14.08136	2430.198	2416.117	0.3982862	1.050276e-07	2.034735e-14	8.182462e-22	0.1453368	0.5	0.004380535	0.9997202	8.892024	9.575906e+26	2.269188e+28	0	750209.9	
