label,T,burnup,rho_d_eff,c,mb,md,Nb,Nd,Rb_nm,Rd_nm,swelling_b_percent,swelling_d_percent,swelling_ig_percent,p_b,p_b_eq,p_d,p_d_eq,p_b_over_eq,p_d_over_eq,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent,q_gb,generated,retained,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,Dg,Dv,beta,g_b,g_d,b_b,b_d,b_b_gas,b_d_gas,dVd_growth_dt,dnvb_dt,dnvd_dt,nvb_seed_added,nvd_seed_added,bulk_first_gas_seed_applied,dislocation_first_gas_seed_applied,first_gas_pressure_factor,seed_pressure_factor,seed_gas_atoms_per_bubble,D1_Xe,D2_Xe,D2_Xe_scaled,D3_Xe,Dg_D1_scaled,Dg_D3_scaled,D2_Xe_over_Dg_unscaled,Dv1,Dv2,Dv1_scaled,Dv2_scaled,A20_vU_active,Gamma_d,den,free_dislocation,term_bubbles,term_dislocation,term_bubbles_scaled,term_dislocation_scaled,g_b_unscaled,g_d_unscaled,psi_b,psi_d,porosity_b,porosity_d,valid_single_size
UN_clean_standalone_zullo_firstGasPeqThird,900.0,1.1,30000000000000.0,3.036670860514586e+23,6.214896512214703e+25,2.4123665388080494e+25,3.1955096991076487e+21,2.9128516353652118e+19,8.506553419625574,39.175577363189014,0.8239287367064734,0.7335896428956676,1.5575183796021412,261194122.45005497,260975261.1296381,56714286.23787014,56667958.698319115,1.0008386286097368,1.000817526175553,0.336042274555321,68.77492016822178,26.695587898677704,4.19344965854518,3.789441789724178e+24,9.036573938600317e+25,8.6576297596279e+25,1.0185426501476837,94564420312757.7,5.1510104104201184e-05,1.2088633348579512e-06,2.466233197176711e-05,2.466233197176711e-05,0.010261646855573226,0.010261646855573226,2.4597721220883866e+19,0.00010221561087192029,9.250000000033911e-20,4.074771230498373e-16,1.2e+19,3.2338352058950224e-05,5.953164611413553e-06,5.715306323017586e-06,3.748089170839195e-06,2.9439602368603514e-10,4.530927574405643e-12,4.0602657898631157e-29,3.151143396608398e+19,3.522624646538898e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.39111184581436e-31,4.453364303719348e-95,0.0,9.25e-20,3.39111184581436e-31,9.25e-20,4.814447895895159e-76,2.727273770837793e-34,4.074771230498373e-16,2.727273770837793e-34,4.074771230498373e-16,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27719346966979.562,1.332614111037813e-06,4.62055050037574e-06,1.332614111037813e-06,4.62055050037574e-06,3.2338352058950224e-05,5.953164611413553e-06,0.2019745039142468,0.1943051882340844,0.008239287367064734,0.007335896428956676,True
UN_clean_standalone_zullo_firstGasPeqThird,950.0,1.1,30000000000000.0,3.0233624808895964e+23,6.216344912225576e+25,2.411399325398046e+25,3.1820197226834244e+21,2.9082468333321134e+19,8.585256473341229,39.88022947729517,0.8434343756344479,0.7726678092567708,1.616102184891219,258803007.9468075,258582839.88294363,55713186.16161577,55666680.68607537,1.0008514411241038,1.0008354274939197,0.33456955052125514,68.79094836674828,26.68488457885124,4.189597503879216,3.785960761677986e+24,9.036573938600317e+25,8.657977862432519e+25,1.0195434970403154,93738314130125.39,5.128079690827168e-05,1.2074458080020183e-06,2.6376758430515703e-05,2.6376758430515703e-05,0.010791740044412967,0.010791740044412967,2.583708417274904e+19,0.00010646786552474403,9.250000000968898e-20,1.2269960149005285e-15,1.2e+19,3.249229190362899e-05,5.968626628058526e-06,5.695236688003826e-06,3.7370739607335968e-06,2.9205627594206207e-10,4.5123142880812804e-12,4.3559354450557996e-29,3.369246778633625e+19,3.8115416084988985e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,9.688979436289361e-30,1.765145399318674e-98,0.0,9.25e-20,9.688979436289361e-30,9.25e-20,1.9082652963608458e-79,1.2701816746368393e-32,1.2269960149005285e-15,1.2701816746368393e-32,1.2269960149005285e-15,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27682017492737.516,1.3542985941847771e-06,4.614328033873749e-06,1.3542985941847771e-06,4.614328033873749e-06,3.249229190362899e-05,5.968626628058526e-06,0.20355593329831606,0.19769587440247458,0.008434343756344479,0.007726678092567708,True
UN_clean_standalone_zullo_firstGasPeqThird,1000.0,1.1,30000000000000.0,3.0102364525954725e+23,6.217756922251081e+25,2.410463380644307e+25,3.16863979339435e+21,2.903534101466586e+19,8.664147859600293,40.57924328427937,0.8632548896054745,0.8126945975387413,1.6759494871442158,256449707.72016662,256228314.19481528,54754447.646406904,54707772.25804112,1.0008640478553164,1.000853176549497,0.3331170057423036,68.80657386857119,26.674527282379163,4.185781843307324,3.7825127117897356e+24,9.036573938600317e+25,8.658322667421344e+25,1.0205700759216936,92927062377881.78,5.1053666534527726e-05,1.2059670252146258e-06,2.8151634161043477e-05,2.8151634161043477e-05,0.011334602665277948,0.011334602665277948,2.7101310050705265e+19,0.00011080196628472281,9.250000019797957e-20,3.206480234158166e-15,1.2e+19,3.264559770754854e-05,5.98386298710531e-06,5.675423208093042e-06,3.7265107099489907e-06,2.8975116390830174e-10,4.494049035307628e-12,4.6626703590312677e-29,3.592002452038037e+19,4.110356290989393e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.9797956349137057e-28,4.950655044321922e-101,0.0,9.25e-20,1.9797956349137057e-28,9.25e-20,5.352059495919933e-82,4.0289255205478195e-31,3.2064802341581655e-15,4.0289255205478195e-31,3.2064802341581655e-15,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27645231817137.95,1.3756667647782555e-06,4.608196222327054e-06,1.3756667647782555e-06,4.608196222327054e-06,3.264559770754854e-05,5.98386298710531e-06,0.20513810955983613,0.20105233635776484,0.008632548896054745,0.008126945975387413,True
UN_clean_standalone_zullo_firstGasPeqThird,1050.0,1.1,30000000000000.0,2.9972908650113116e+23,6.219131822215196e+25,2.4095594683150226e+25,3.15536855240981e+21,2.8987148336718426e+19,8.743219723629911,41.27277790627927,0.883390816609599,0.8536605338547544,1.7370513504643532,254133578.7136678,253911038.5159491,53835317.00311982,53788480.26757723,1.0008764494801778,1.0008707577404974,0.331684428786466,68.82178870522785,26.664524461227852,4.18200240475787,3.779097394199882e+24,9.036573938600317e+25,8.658664199180329e+25,1.0216222493349443,92130403599212.27,5.082869154446471e-05,1.2044271758118718e-06,2.9988307706417802e-05,2.9988307706417802e-05,0.011890181016301874,0.011890181016301874,2.839006950098364e+19,0.0001152170331228368,9.250000303506631e-20,7.452710840154398e-15,1.2e+19,3.2798249048168996e-05,5.998876913927839e-06,5.655863167845049e-06,3.7163708680712464e-06,2.87480124376095e-10,4.476098068900566e-12,4.98069708718608e-29,3.8194213313307345e+19,4.419208194598148e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.035066304242563e-27,6.332905246468618e-103,0.0,9.25e-20,3.035066304242563e-27,9.25e-20,6.846383825596032e-84,9.194528317869608e-30,7.452710840154388e-15,9.194528317869608e-30,7.452710840154388e-15,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27608982553778.004,1.3967229565873074e-06,4.602153957340531e-06,1.3967229565873074e-06,4.602153957340531e-06,3.2798249048168996e-05,5.998876913927839e-06,0.20672085539503224,0.20437529705550164,0.008833908166095989,0.008536605338547543,True
UN_clean_standalone_zullo_firstGasPeqThird,1100.0,1.1,30000000000000.0,2.9845232281072456e+23,6.220468632903928e+25,2.408688609765996e+25,3.1422041486794907e+21,2.8937903271570465e+19,8.822464781810062,41.96100234162279,0.9038426009545989,0.8955569971061107,1.7993995980607094,251853971.88317242,251630361.23160738,52953258.43616208,52906267.15553679,1.0008886473415632,1.0008881987551141,0.33027154410353016,68.83658204059824,26.654887417864476,4.178258997433737,3.7757146364931994e+24,9.036573938600317e+25,8.659002474950997e+25,1.0226999033422024,91348069829763.56,5.060584467297638e-05,1.2028262869481517e-06,3.188808860220378e-05,3.188808860220378e-05,0.012458434440173471,0.012458434440173471,2.97030683208132e+19,0.00011971220573809143,9.250003630270021e-20,1.5707055915369582e-14,1.2e+19,3.295023157465036e-05,6.013673524936635e-06,5.636553707171217e-06,3.706628039296145e-06,2.852425613959958e-10,4.45842964160449e-12,5.310237640582975e-29,4.051513061096468e+19,4.738228758641526e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.63027002135315e-26,2.65204703492286e-104,0.0,9.25e-20,3.63027002135315e-26,9.25e-20,2.867076750374684e-85,1.5790075123891412e-28,1.5707055915369424e-14,1.5790075123891412e-28,1.5707055915369424e-14,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27573261727352.65,1.4174722355031307e-06,4.596201289433505e-06,1.4174722355031307e-06,4.596201289433505e-06,3.295023157465036e-05,6.013673524936635e-06,0.20830399651128018,0.20766552792637893,0.00903842600954599,0.008955569971061107,True
UN_clean_standalone_zullo_firstGasPeqThird,1150.0,1.1,30000000000000.0,2.971926088339144e+23,6.221764648033959e+25,2.407853534209087e+25,3.129140742941325e+21,2.8887616854113014e+19,8.901879412043966,42.64410627610839,0.9246105133231328,0.9383770455985735,1.8629875589217062,249610146.9242105,249385539.52959743,52105917.74174724,52058776.55463419,1.0009006432170715,1.0009055377446985,0.32887752687380417,68.85092392657006,26.645646354131877,4.174552192424275,3.772364954738802e+24,9.036573938600317e+25,8.659337443126437e+25,1.0238029687609682,90579711893789.83,5.038504838795584e-05,1.2011634615011188e-06,3.385239341348159e-05,3.385239341348159e-05,0.013039347189547155,0.013039347189547155,3.104003897693271e+19,0.000124286695870706,9.25003499374962e-20,3.048336544478503e-14,1.2e+19,3.3101581613687455e-05,6.028272890029488e-06,5.617491097276984e-06,3.697257633268234e-06,2.83037560755212e-10,4.4410107768379056e-12,5.651533604080684e-29,4.2882870454540026e+19,5.06756462498366e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.4993749619257376e-25,2.822486305141313e-105,0.0,9.25e-20,3.4993749619257376e-25,9.25e-20,3.0513250026064847e-86,2.1176796565805712e-27,3.048336544478291e-14,2.1176796565805712e-27,3.048336544478291e-14,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27538060256203.637,1.437923787875882e-06,4.5903491021536056e-06,1.437923787875882e-06,4.5903491021536056e-06,3.3101581613687455e-05,6.028272890029488e-06,0.20988735556111712,0.21092389951216675,0.009246105133231328,0.009383770455985735,True
UN_clean_standalone_zullo_firstGasPeqThird,1200.0,1.1,30000000000000.0,2.9594564746375214e+23,6.223005125058595e+25,2.40706886549132e+25,3.116144112943395e+21,2.8836291170394186e+19,8.981485646722842,43.32238778356311,0.9456941101613717,0.9821213853893371,1.927815495550709,247400675.61720407,247175143.10230315,51291001.372502685,51243712.860219754,1.000912440110564,1.0009228158859589,0.32749762185821435,68.86465122004503,26.636963099581003,4.170888058515757,3.7690538330402763e+24,9.036573938600317e+25,8.65966855529629e+25,1.0249315755334285,89824379833476.9,5.016586504115899e-05,1.1994315171740456e-06,3.5883055072482384e-05,3.5883055072482384e-05,0.013633015250850207,0.013633015250850207,3.240068061356987e+19,0.0001289401626385548,9.250279278649073e-20,5.5158506940891876e-14,1.2e+19,3.325269995886417e-05,6.042801970350488e-06,5.598665640027014e-06,3.688235555998766e-06,2.808619049081692e-10,4.423785968626859e-12,6.004897222398066e-29,4.529759366885152e+19,5.407423807947761e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.792786490723941e-24,6.279873592875496e-106,0.0,9.25e-20,2.792786490723941e-24,9.25e-20,6.788847562008549e-87,2.2875995051503872e-26,5.5158506940869e-14,2.2875995051503872e-26,5.5158506940869e-14,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27503363537085.04,1.4581154277524257e-06,4.584686542598062e-06,1.4581154277524257e-06,4.584686542598062e-06,3.325269995886417e-05,6.042801970350488e-06,0.2114707122742035,0.21415179678910376,0.009456941101613717,0.009821213853893371,True
UN_clean_standalone_zullo_firstGasPeqThird,1250.0,1.1,30000000000000.0,2.946857779909999e+23,6.22410288121311e+25,2.4064208107975445e+25,3.103009254406295e+21,2.878387593543229e+19,9.061462313301694,43.9967885474953,0.9670892277720399,1.0268353589059607,1.9939245866780007,245219955.5439081,244993569.82825726,50505663.18817529,50458228.27735419,1.0009240475813692,1.0009400827662907,0.32610343255448876,68.87679914426913,26.629791635061604,4.167305788114805,3.76581668790565e+24,9.036573938600317e+25,8.659992269809752e+25,1.0260870110341647,89077505142855.86,4.9945687919725216e-05,1.1975855209301914e-06,3.798407996157635e-05,3.798407996157635e-05,0.014240185076592003,0.014240185076592003,3.3784301398357557e+19,0.00013367502880995492,9.251887648857636e-20,9.400122277669854e-14,1.2e+19,3.340620057580197e-05,6.0580349679214666e-06,5.580031753962054e-06,3.6795314277053894e-06,2.786985245655457e-10,4.40655356162757e-12,6.371001644479629e-29,4.775996171025584e+19,5.758336346779397e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.887648857635469e-23,2.509294157468985e-106,0.0,9.25e-20,1.887648857635469e-23,9.25e-20,2.712196962074887e-87,2.04276376157652e-25,9.400122277649427e-14,2.04276376157652e-25,9.400122277649427e-14,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27469124604356.945,1.4782597417985459e-06,4.579775226122921e-06,1.4782597417985459e-06,4.579775226122921e-06,3.340620057580197e-05,6.0580349679214666e-06,0.21305358609547956,0.2173536503584423,0.0096708922777204,0.010268353589059608,True
UN_clean_standalone_zullo_firstGasPeqThird,1300.0,1.1,30000000000000.0,2.9327738831852197e+23,6.22459613934288e+25,2.406365735246528e+25,3.088651070092499e+21,2.8730038821675966e+19,9.14281290739375,44.67164655558516,0.988773812394011,1.072804788950161,2.061578601344172,243040829.21944663,242813674.79418686,49743532.66835137,49695951.93312704,1.0009355091942507,1.000957436840899,0.32454488870584947,68.88225760820823,26.6291821612567,4.164015341829196,3.7628432517905604e+24,9.036573938600317e+25,8.660289613421261e+25,1.027276803680741,88315946748055.38,4.971072795578838e-05,1.1953852098553788e-06,4.017104754497772e-05,4.017104754497772e-05,0.014865106458653566,0.014865106458653566,3.51879815915583e+19,0.00013850868776313184,9.261014568641824e-20,1.5213567242925693e-13,1.2e+19,3.3576216537527795e-05,6.078106856766537e-06,5.561358322886525e-06,3.6710755814230897e-06,2.7645917065367154e-10,4.388349454294397e-12,6.752437098059637e-29,5.027347298950985e+19,6.122551881988789e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.1014568641823352e-22,1.598361411134806e-106,0.0,9.25e-20,1.1014568641823352e-22,9.25e-20,1.725903138676537e-87,1.5413983851648154e-24,1.5213567242771553e-13,1.5413983851648154e-24,1.5213567242771553e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27435127318914.594,1.499487486733551e-06,4.578619370032985e-06,1.499487486733551e-06,4.578619370032985e-06,3.3576216537527795e-05,6.078106856766537e-06,0.21463423025009282,0.2205499182681384,0.00988773812394011,0.01072804788950161,True
UN_clean_standalone_zullo_firstGasPeqThird,1350.0,1.1,30000000000000.0,2.9109523765166697e+23,6.222338615710141e+25,2.409024381137727e+25,3.0680557241532185e+21,2.8673112688837595e+19,9.23031092775282,45.3669341540295,1.0106501498391967,1.1214547228080103,2.132104872647207,240739711.92108408,240511941.29605272,48982039.7030163,48934318.38401668,1.000947024184346,1.000975211683243,0.32213009004246024,68.85727553371764,26.658603111157223,4.1619912650826905,3.76101417987284e+24,9.036573938600317e+25,8.660472520613033e+25,1.0285381016794755,87434047824132.92,4.93972598581805e-05,1.1917132248845009e-06,4.251498252710961e-05,4.251498252710961e-05,0.015528628711641807,0.015528628711641807,3.6598394094431687e+19,0.0001435288401295997,9.306398766906381e-20,2.3544547917058354e-13,1.2e+19,3.382905719281462e-05,6.122367937002427e-06,5.541581643633326e-06,3.6626180651891904e-06,2.737389484758784e-10,4.364790385986841e-12,7.160992541932066e-29,5.2855331720557986e+19,6.510575440243145e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.639876690638052e-22,1.4771633184943077e-106,0.0,9.25e-20,5.639876690638052e-22,9.25e-20,1.5872555598488976e-87,1.001375772996815e-23,2.354454791605698e-13,1.001375772996815e-23,2.354454791605698e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27400384469124.65,1.5271373597835962e-06,4.595230577218831e-06,1.5271373597835962e-06,4.595230577218831e-06,3.382905719281462e-05,6.122367937002427e-06,0.2162056048280507,0.22383461450239142,0.010106501498391967,0.011214547228080102,True
