Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	39417.73	74893.69	4e-06	0	0.0003749063	
3	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	39355.69	74893.69	4e-06	0	0.0003749063	
6	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	39293.84	74893.69	4e-06	0	0.0003749063	
9	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	39232.19	74893.69	4e-06	0	0.0003749063	
12	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	39170.73	74893.69	4e-06	0	0.0003749063	
15	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	39109.46	74893.69	4e-06	0	0.0003749063	
18	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	39048.39	74893.69	4e-06	0	0.0003749063	
21	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38987.5	74893.69	4e-06	0	0.0003749063	
24	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38926.8	74893.69	4e-06	0	0.0003749063	
27	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38866.3	74893.69	4e-06	0	0.0003749063	
