Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
0	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0	
3	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
6	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
9	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
12	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
15	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
18	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
21	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
24	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
27	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
30	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
33	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
36	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
39	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
42	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
45	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
48	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
51	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
54	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
57	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
60	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
63	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
66	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
