Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
0	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0	
3	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
6	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
9	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
12	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
15	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
18	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
21	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
24	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
27	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
30	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
33	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
36	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
39	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
42	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
45	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
48	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
51	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
54	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
57	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
60	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
63	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
66	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
69	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
72	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
75	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
78	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
81	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
84	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
87	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
90	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
93	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
96	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
99	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
102	800	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
105	800	0	0	0	100000	0	0	1.009e+07	0	0	0	0	0	0	0	0	
108	800	0	0	0	100000	0	0	1.009e+07	0	0	0	0	0	0	0	0	
111	800	0	0	0	100000	0	0	1.006e+07	0	0	0	0	0	0	0	0	
114	800	0	0	0	100000	0	0	1.006e+07	0	0	0	0	0	0	0	0	
117	800	0	0	0	100000	0	0	1.004e+07	0	0	0	0	0	0	0	0	
120	800	0	0	0	100000	0	0	1.003e+07	0	0	0	0	0	0	0	0	
123	800	0	0	0	100000	0	0	1.001e+07	0	0	0	0	0	0	0	0	
126	800	0	0	0	100000	0	0	1.001e+07	0	0	0	0	0	0	0	0	
129	800	0	0	0	100000	0	0	9.985e+06	0	0	0	0	0	0	0	0	
132	800	0	0	0	100000	0	0	9.981e+06	0	0	0	0	0	0	0	0	
135	800	0	0	0	100000	0	0	9.92e+06	0	0	0	0	0	3.987e+04	0	0	
138	800	0	0	0	100000	0	0	9.915e+06	0	0	0	0	0	3.985e+04	0	0	
141	800	0	0	0	100000	0	0	9.615e+06	0	0	0	0	0	3.185e+05	0	0	
144	800	0	0	0	100000	0	0	9.611e+06	0	0	0	0	0	3.184e+05	0	0	
147	800	0	0	0	100000	0	0	9.313e+06	0	0	0	0	0	5.956e+05	0	0	
150	800	0	0	0	100000	0	0	9.308e+06	0	0	0	0	0	5.953e+05	0	0	
153	800	0	0	0	100000	0	0	9.012e+06	0	0	0	0	0	8.71e+05	0	0	
156	800	0	0	0	100000	0	0	9.008e+06	0	0	0	0	0	8.706e+05	0	0	
159	800	0	0	0	100000	0	0	8.713e+06	0	0	0	0	0	1.145e+06	0	0	
162	800	0	0	0	100000	0	0	8.709e+06	0	0	0	0	0	1.144e+06	0	0	
165	800	0	0	0	100000	0	0	8.415e+06	0	0	0	0	0	1.417e+06	0	0	
168	800	0	0	0	100000	0	0	8.411e+06	0	0	0	0	0	1.416e+06	0	0	
171	800	0	0	0	100000	0	0	8.12e+06	0	0	0	0	0	1.688e+06	0	0	
174	800	0	0	0	100000	0	0	8.116e+06	0	0	0	0	0	1.687e+06	0	0	
177	800	0	0	0	100000	0	0	7.826e+06	0	0	0	0	0	1.957e+06	0	0	
180	800	0	0	0	100000	0	0	7.822e+06	0	0	0	0	0	1.956e+06	0	0	
183	800	0	0	0	100000	0	0	7.534e+06	0	0	0	0	0	2.224e+06	0	0	
186	800	0	0	0	100000	0	0	7.53e+06	0	0	0	0	0	2.223e+06	0	0	
189	800	0	0	0	100000	0	0	7.243e+06	0	0	0	0	0	2.49e+06	0	0	
192	800	0	0	0	100000	0	0	7.24e+06	0	0	0	0	0	2.489e+06	0	0	
195	800	0	0	0	100000	0	0	6.954e+06	0	0	0	0	0	2.755e+06	0	0	
198	800	0	0	0	100000	0	0	6.951e+06	0	0	0	0	0	2.753e+06	0	0	
201	800	0	0	0	100000	0	0	6.667e+06	0	0	0	0	0	3.018e+06	0	0	
204	800	0	0	0	100000	0	0	6.664e+06	0	0	0	0	0	3.016e+06	0	0	
207	800	0	0	0	100000	0	0	6.381e+06	0	0	0	0	0	3.279e+06	0	0	
210	800	0	0	0	100000	0	0	6.379e+06	0	0	0	0	0	3.278e+06	0	0	
213	800	0	0	0	100000	0	0	6.097e+06	0	0	0	0	0	3.539e+06	0	0	
216	800	0	0	0	100000	0	0	6.095e+06	0	0	0	0	0	3.538e+06	0	0	
219	800	0	0	0	100000	0	0	5.815e+06	0	0	0	0	0	3.798e+06	0	0	
222	800	0	0	0	100000	0	0	5.812e+06	0	0	0	0	0	3.796e+06	0	0	
225	800	0	0	0	100000	0	0	5.534e+06	0	0	0	0	0	4.055e+06	0	0	
228	800	0	0	0	100000	0	0	5.532e+06	0	0	0	0	0	4.053e+06	0	0	
231	800	0	0	0	100000	0	0	5.255e+06	0	0	0	0	0	4.31e+06	0	0	
234	800	0	0	0	100000	0	0	5.253e+06	0	0	0	0	0	4.308e+06	0	0	
237	800	0	0	0	100000	0	0	4.977e+06	0	0	0	0	0	4.565e+06	0	0	
240	800	0	0	0	100000	0	0	4.975e+06	0	0	0	0	0	4.563e+06	0	0	
243	800	0	0	0	100000	0	0	4.701e+06	0	0	0	0	0	4.817e+06	0	0	
246	800	0	0	0	100000	0	0	4.699e+06	0	0	0	0	0	4.815e+06	0	0	
249	800	0	0	0	100000	0	0	4.427e+06	0	0	0	0	0	5.069e+06	0	0	
252	800	0	0	0	100000	0	0	4.425e+06	0	0	0	0	0	5.066e+06	0	0	
255	800	0	0	0	100000	0	0	4.154e+06	0	0	0	0	0	5.319e+06	0	0	
258	800	0	0	0	100000	0	0	4.152e+06	0	0	0	0	0	5.316e+06	0	0	
261	800	0	0	0	100000	0	0	3.882e+06	0	0	0	0	0	5.567e+06	0	0	
264	800	0	0	0	100000	0	0	3.881e+06	0	0	0	0	0	5.565e+06	0	0	
267	800	0	0	0	100000	0	0	3.612e+06	0	0	0	0	0	5.814e+06	0	0	
270	800	0	0	0	100000	0	0	3.611e+06	0	0	0	0	0	5.812e+06	0	0	
273	800	0	0	0	100000	0	0	3.344e+06	0	0	0	0	0	6.06e+06	0	0	
276	800	0	0	0	100000	0	0	3.342e+06	0	0	0	0	0	6.058e+06	0	0	
279	800	0	0	0	100000	0	0	3.077e+06	0	0	0	0	0	6.305e+06	0	0	
282	800	0	0	0	100000	0	0	3.076e+06	0	0	0	0	0	6.302e+06	0	0	
285	800	0	0	0	100000	0	0	2.811e+06	0	0	0	0	0	6.548e+06	0	0	
288	800	0	0	0	100000	0	0	2.81e+06	0	0	0	0	0	6.545e+06	0	0	
291	800	0	0	0	100000	0	0	2.547e+06	0	0	0	0	0	6.79e+06	0	0	
294	800	0	0	0	100000	0	0	2.546e+06	0	0	0	0	0	6.787e+06	0	0	
297	800	0	0	0	100000	0	0	2.285e+06	0	0	0	0	0	7.03e+06	0	0	
300	800	0	0	0	100000	0	0	2.284e+06	0	0	0	0	0	7.027e+06	0	0	
