Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9828	
3	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9833	
6	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9838	
9	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9844	
12	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9849	
15	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9854	
18	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.986	
21	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9865	
24	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.987	
27	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9875	
30	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9881	
33	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9886	
36	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9891	
39	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9896	
42	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9902	
45	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9907	
48	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9912	
51	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9917	
54	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9922	
57	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9927	
60	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9933	
63	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9938	
66	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9943	
69	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9948	
72	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9953	
75	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9958	
78	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9963	
81	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9968	
84	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9973	
87	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9978	
90	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9983	
93	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9988	
96	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9993	
99	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9998	
102	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
