Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112345.3	
3	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112341.4	
6	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112349.1	
9	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112334.1	
12	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112342	
15	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112338.7	
18	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112346.9	
21	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112332.4	
24	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112340.8	
27	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112338	
30	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112346.6	
33	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112332.7	
36	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112341.6	
39	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112339.2	
42	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112348.3	
45	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112334.9	
48	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112344.2	
51	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112342.4	
54	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112352	
57	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112339	
60	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112348.8	
63	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112347.4	
66	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112334.8	
69	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112345	
72	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112344	
75	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112354.3	
78	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112342.2	
81	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112341.5	
84	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112352.2	
87	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112340.5	
90	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112340.2	
93	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112351.2	
96	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112339.8	
