Amount of O [mol]	Chemical potential of O [J/mol]	Temperature [K]	Pressure [Pa]
1.97000	-3.60962E5	800.00000	1.00000E5
1.97660	-3.57604E5	800.00000	1.00000E5
1.98320	-3.52750E5	800.00000	1.00000E5
1.98980	-3.44799E5	800.00000	1.00000E5
1.99640	-3.27619E5	800.00000	1.00000E5
2.00300	-1.55017E5	800.00000	1.00000E5
2.00960	-1.36732E5	800.00000	1.00000E5
2.01620	-1.28953E5	800.00000	1.00000E5
2.02280	-1.24491E5	800.00000	1.00000E5
2.02940	-1.21589E5	800.00000	1.00000E5
2.03600	-1.19556E5	800.00000	1.00000E5
2.04260	-1.18048E5	800.00000	1.00000E5
2.04920	-1.16868E5	800.00000	1.00000E5
2.05580	-1.15897E5	800.00000	1.00000E5
2.06240	-1.15052E5	800.00000	1.00000E5
2.06900	-1.14277E5	800.00000	1.00000E5
2.07560	-1.13530E5	800.00000	1.00000E5
2.08220	-1.12781E5	800.00000	1.00000E5
2.08880	-1.12005E5	800.00000	1.00000E5
2.09540	-1.11185E5	800.00000	1.00000E5
2.10200	-1.10304E5	800.00000	1.00000E5
2.10860	-1.09351E5	800.00000	1.00000E5
2.11520	-1.08315E5	800.00000	1.00000E5
2.12180	-1.07188E5	800.00000	1.00000E5
2.12840	-1.05962E5	800.00000	1.00000E5
2.13500	-1.04631E5	800.00000	1.00000E5
2.14160	-1.03190E5	800.00000	1.00000E5
2.14820	-1.01634E5	800.00000	1.00000E5
2.15480	-99957.34767	800.00000	1.00000E5
2.16140	-98157.61550	800.00000	1.00000E5
2.16800	-96230.79744	800.00000	1.00000E5
2.17460	-94173.62185	800.00000	1.00000E5
2.18120	-91983.03839	800.00000	1.00000E5
2.18440	-90870.77071	800.00000	1.00000E5
2.18440	-90870.77071	800.00000	1.00000E5
2.18780	-90816.55949	800.00000	1.00000E5
2.19440	-90707.96513	800.00000	1.00000E5
2.20100	-90594.87035	800.00000	1.00000E5
2.20760	-90477.00615	800.00000	1.00000E5
2.21420	-90354.08266	800.00000	1.00000E5
2.22080	-90225.78714	800.00000	1.00000E5
2.22740	-90091.78180	800.00000	1.00000E5
2.23400	-89951.70119	800.00000	1.00000E5
2.24060	-89805.14957	800.00000	1.00000E5
2.24720	-89651.69762	800.00000	1.00000E5
2.25380	-89490.87901	800.00000	1.00000E5
2.26040	-89322.18637	800.00000	1.00000E5
2.26700	-89145.06680	800.00000	1.00000E5
2.27360	-88958.91676	800.00000	1.00000E5
2.28020	-88763.07620	800.00000	1.00000E5
2.28680	-88556.82199	800.00000	1.00000E5
2.29340	-88339.36022	800.00000	1.00000E5
2.30000	-88109.81747	800.00000	1.00000E5
1.97000	-3.46051E5	900.00000	1.00000E5
1.97660	-3.41995E5	900.00000	1.00000E5
1.98320	-3.36314E5	900.00000	1.00000E5
1.98980	-3.27407E5	900.00000	1.00000E5
1.99640	-3.10027E5	900.00000	1.00000E5
2.00300	-1.53185E5	900.00000	1.00000E5
2.00960	-1.35203E5	900.00000	1.00000E5
2.01620	-1.26582E5	900.00000	1.00000E5
2.02280	-1.21393E5	900.00000	1.00000E5
2.02940	-1.17902E5	900.00000	1.00000E5
2.03600	-1.15380E5	900.00000	1.00000E5
2.04260	-1.13454E5	900.00000	1.00000E5
2.04920	-1.11911E5	900.00000	1.00000E5
2.05580	-1.10615E5	900.00000	1.00000E5
2.06240	-1.09478E5	900.00000	1.00000E5
2.06900	-1.08434E5	900.00000	1.00000E5
2.07560	-1.07439E5	900.00000	1.00000E5
2.08220	-1.06457E5	900.00000	1.00000E5
2.08880	-1.05461E5	900.00000	1.00000E5
2.09540	-1.04432E5	900.00000	1.00000E5
2.10200	-1.03351E5	900.00000	1.00000E5
2.10860	-1.02204E5	900.00000	1.00000E5
2.11520	-1.00981E5	900.00000	1.00000E5
2.12180	-99671.84831	900.00000	1.00000E5
2.12840	-98267.75512	900.00000	1.00000E5
2.13500	-96761.90841	900.00000	1.00000E5
2.14160	-95148.11682	900.00000	1.00000E5
2.14820	-93420.92228	900.00000	1.00000E5
2.15480	-91575.46017	900.00000	1.00000E5
2.16140	-89607.34705	900.00000	1.00000E5
2.16800	-87512.58897	900.00000	1.00000E5
2.17460	-85287.50539	900.00000	1.00000E5
2.18120	-82928.66468	900.00000	1.00000E5
