Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.43572	-3.50000E5	800.00000	0.00000	-3.50000E5	800.00000	0.00000	-3.50000E5	800.00000	0.00000	-3.50000E5	800.00000	0.56428	-3.50000E5	800.00000	0.00000	-3.50000E5	800.00000	8.75076E-12	-3.50000E5	800.00000	1.00000	-3.50000E5	800.00000	1.00000E-30	-3.50000E5	800.00000	1.54922E-22	-3.50000E5	800.00000	1.49024E-22	-3.50000E5	800.00000
0.43557	-3.50000E5	873.33333	0.00000	-3.50000E5	873.33333	0.00000	-3.50000E5	873.33333	0.00000	-3.50000E5	873.33333	0.56443	-3.50000E5	873.33333	0.00000	-3.50000E5	873.33333	4.02387E-11	-3.50000E5	873.33333	1.00000	-3.50000E5	873.33333	1.00000E-30	-3.50000E5	873.33333	6.62147E-22	-3.50000E5	873.33333	6.28906E-22	-3.50000E5	873.33333
0.00000	-3.50000E5	946.66667	0.00000	-3.50000E5	946.66667	0.00000	-3.50000E5	946.66667	0.00000	-3.50000E5	946.66667	0.56464	-3.50000E5	946.66667	0.43536	-3.50000E5	946.66667	1.38051E-10	-3.50000E5	946.66667	1.00000	-3.50000E5	946.66667	1.00000E-30	-3.50000E5	946.66667	2.15928E-21	-3.50000E5	946.66667	2.03022E-21	-3.50000E5	946.66667
0.00000	-3.50000E5	1020.00000	0.00000	-3.50000E5	1020.00000	0.00000	-3.50000E5	1020.00000	0.00000	-3.50000E5	1020.00000	0.56456	-3.50000E5	1020.00000	0.43544	-3.50000E5	1020.00000	2.39574E-10	-3.50000E5	1020.00000	1.00000	-3.50000E5	1020.00000	1.00000E-30	-3.50000E5	1020.00000	3.52660E-21	-3.50000E5	1020.00000	3.37923E-21	-3.50000E5	1020.00000
0.00000	-3.50000E5	1093.33333	0.00000	-3.50000E5	1093.33333	0.00000	-3.50000E5	1093.33333	0.00000	-3.50000E5	1093.33333	0.56450	-3.50000E5	1093.33333	0.43550	-3.50000E5	1093.33333	3.80239E-10	-3.50000E5	1093.33333	1.00000	-3.50000E5	1093.33333	1.00000E-30	-3.50000E5	1093.33333	5.37878E-21	-3.50000E5	1093.33333	5.21960E-21	-3.50000E5	1093.33333
0.00000	-3.50000E5	1166.66667	0.00000	-3.50000E5	1166.66667	0.00000	-3.50000E5	1166.66667	0.00000	-3.50000E5	1166.66667	0.56445	-3.50000E5	1166.66667	0.43555	-3.50000E5	1166.66667	5.64200E-10	-3.50000E5	1166.66667	1.00000	-3.50000E5	1166.66667	1.00000E-30	-3.50000E5	1166.66667	7.78429E-21	-3.50000E5	1166.66667	7.86082E-21	-3.50000E5	1166.66667
0.00000	-3.50000E5	1240.00000	0.00000	-3.50000E5	1240.00000	0.00000	-3.50000E5	1240.00000	0.00000	-3.50000E5	1240.00000	0.56442	-3.50000E5	1240.00000	0.43558	-3.50000E5	1240.00000	7.94346E-10	-3.50000E5	1240.00000	1.00000	-3.50000E5	1240.00000	1.00000E-30	-3.50000E5	1240.00000	1.08053E-20	-3.50000E5	1240.00000	2.40123E-20	-3.50000E5	1240.00000
0.00000	-3.50000E5	1313.33333	0.00000	-3.50000E5	1313.33333	0.00000	-3.50000E5	1313.33333	0.00000	-3.50000E5	1313.33333	0.56439	-3.50000E5	1313.33333	0.43561	-3.50000E5	1313.33333	1.07233E-9	-3.50000E5	1313.33333	1.00000	-3.50000E5	1313.33333	1.00000E-30	-3.50000E5	1313.33333	1.44960E-20	-3.50000E5	1313.33333	4.71612E-19	-3.50000E5	1313.33333
0.00000	-3.50000E5	1386.66667	0.00000	-3.50000E5	1386.66667	0.00000	-3.50000E5	1386.66667	0.00000	-3.50000E5	1386.66667	0.56437	-3.50000E5	1386.66667	0.43563	-3.50000E5	1386.66667	1.39869E-9	-3.50000E5	1386.66667	1.00000	-3.50000E5	1386.66667	8.92104E-30	-3.50000E5	1386.66667	1.89014E-20	-3.50000E5	1386.66667	1.07262E-17	-3.50000E5	1386.66667
0.00000	-3.50000E5	1460.00000	0.00000	-3.50000E5	1460.00000	0.00000	-3.50000E5	1460.00000	0.00000	-3.50000E5	1460.00000	0.56435	-3.50000E5	1460.00000	0.43565	-3.50000E5	1460.00000	1.77303E-9	-3.50000E5	1460.00000	1.00000	-3.50000E5	1460.00000	1.75147E-28	-3.50000E5	1460.00000	2.40568E-20	-3.50000E5	1460.00000	1.82006E-16	-3.50000E5	1460.00000
