Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 38	Temperature target (K)	q target (-)	O/M target (/)	Case
0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.1	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.9	800K/q_0p10
3	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.097	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.903	800K/q_0p10
6	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.094	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.906	800K/q_0p10
9	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.091	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.909	800K/q_0p10
12	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.088	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.912	800K/q_0p10
15	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.085	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.915	800K/q_0p10
18	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.082	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.918	800K/q_0p10
21	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.079	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.921	800K/q_0p10
24	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.076	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.924	800K/q_0p10
27	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.073	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.927	800K/q_0p10
