Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Unnamed: 89	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
0.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05	0	1.561e-63	0	1.0129999999999999e-81	1.561e-63	-946.593	0	-1225.196	-946.593	35476.79	76824.85	3920.573	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.95	800K/q_0p10	-79.99439055463972	-61.80659709693758
2.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0475	0	5.654884e-55	0	1.0135319999999999e-44	5.654884e-55	-815.5198	0	-658.5395	-815.5198	35431.42	76824.85	3915.559	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.9525	800K/q_0p10	-42.99416253488017	-53.247576299434655
5.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.045	0	1.156485e-53	0	2.1086379999999998e-44	1.156485e-53	-795.4324	0	-653.6669	-795.4324	35386.17	76824.85	3910.558	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.955	800K/q_0p10	-42.67599797127833	-51.93685999580255
7.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0425	0	6.632685e-53	0	3.430922e-44	6.632685e-53	-783.819	0	-650.4291	-783.819	35341.03	76824.85	3905.571	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.9575	800K/q_0p10	-42.464589155262	-51.17831062775971
10.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.04	0	2.3464340000000002e-52	0	5.119721e-44	2.3464340000000002e-52	-775.4116	0	-647.7669	-775.4116	35296.01	76824.85	3900.595	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.96	800K/q_0p10	-42.29075370532533	-50.629591657023155
12.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0375	0	6.449375e-52	0	7.357114999999999e-44	6.449375e-52	-768.6936	0	-645.3553	-768.6936	35251.11	76824.85	3895.633	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.9625	800K/q_0p10	-42.13329245539218	-50.190482370202396
15.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.035	0	1.532149e-51	0	1.041575e-43	1.532149e-51	-762.9335	0	-643.043	-762.9335	35206.32	76824.85	3890.683	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.965	800K/q_0p10	-41.98230945263566	-49.81469899793369
17.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0325	0	3.3226e-51	0	1.4727180000000001e-43	3.3226e-51	-757.7853	0	-640.7392	-757.7853	35161.64	76824.85	3885.745	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.9675	800K/q_0p10	-41.83188040507094	-49.478521939265704
20.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.03	0	6.852352999999999e-51	0	2.100373e-43	6.852352999999999e-51	-752.9696	0	-638.378	-752.9696	35117.08	76824.85	3880.821	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.97	800K/q_0p10	-41.67770357314368	-49.16416027238439
22.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0275	0	1.376707e-50	0	3.047216e-43	1.376707e-50	-748.3269	0	-635.903	-748.3269	35072.62	76824.85	3875.908	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.9725	800K/q_0p10	-41.516096759993516	-48.86115847936773
