Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)
0.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.95	800K/q_0p10	-79.99439055463972
2.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0475	0	1.0135319999999999e-44	1.0135319999999999e-44	-658.5395	-658.5395		800	0.1	1.9525	800K/q_0p10	-42.99416253488017
5.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.045	0	2.1086379999999998e-44	2.1086379999999998e-44	-653.6669	-653.6669		800	0.1	1.955	800K/q_0p10	-42.67599797127833
7.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0425	0	3.430922e-44	3.430922e-44	-650.4291	-650.4291		800	0.1	1.9575	800K/q_0p10	-42.464589155262
10.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.04	0	5.119721e-44	5.119721e-44	-647.7669	-647.7669		800	0.1	1.96	800K/q_0p10	-42.29075370532533
12.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0375	0	7.357114999999999e-44	7.357114999999999e-44	-645.3553	-645.3553		800	0.1	1.9625	800K/q_0p10	-42.13329245539218
15.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.035	0	1.041575e-43	1.041575e-43	-643.043	-643.043		800	0.1	1.965	800K/q_0p10	-41.98230945263566
17.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0325	0	1.4727180000000001e-43	1.4727180000000001e-43	-640.7392	-640.7392		800	0.1	1.9675	800K/q_0p10	-41.83188040507094
20.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.03	0	2.100373e-43	2.100373e-43	-638.378	-638.378		800	0.1	1.97	800K/q_0p10	-41.67770357314368
22.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0275	0	3.047216e-43	3.047216e-43	-635.903	-635.903		800	0.1	1.9725	800K/q_0p10	-41.516096759993516
25.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.025	0	4.534846e-43	4.534846e-43	-633.2587	-633.2587		800	0.1	1.975	800K/q_0p10	-41.343437456671325
27.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0225	0	6.986627e-43	6.986627e-43	-630.3841	-630.3841		800	0.1	1.9775	800K/q_0p10	-41.1557324421136
30.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02	0	1.126796e-42	1.126796e-42	-627.205	-627.205		800	0.1	1.98	800K/q_0p10	-40.94815470338045
32.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0175	0	1.930202e-42	1.930202e-42	-623.625	-623.625		800	0.1	1.9825	800K/q_0p10	-40.71439723871516
35.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.015	0	3.584253e-42	3.584253e-42	-619.5084	-619.5084		800	0.1	1.985	800K/q_0p10	-40.44560134258527
37.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0125	0	7.441184e-42	7.441184e-42	-614.6499	-614.6499		800	0.1	1.9875	800K/q_0p10	-40.12835795642244
40.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01	0	1.817674e-41	1.817674e-41	-608.7096	-608.7096		800	0.1	1.99	800K/q_0p10	-39.74048400488552
42.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0075	0	5.745897e-41	5.745897e-41	-601.0545	-601.0545		800	0.1	1.9925	800K/q_0p10	-39.2406421633654
45.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.005	0	2.909018e-40	2.909018e-40	-590.2669	-590.2669		800	0.1	1.995	800K/q_0p10	-38.53625359148017
47.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0025	0	4.6544650000000004e-39	4.6544650000000004e-39	-571.8258	-571.8258		800	0.1	1.9975	800K/q_0p10	-37.33213023109525
50.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0	0	8.571677e-24	8.571677e-24	-338.04	-338.04		800	0.1	2.0	800K/q_0p10	-22.066934202511288
52.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0025	0	3.833411e-15	3.833411e-15	-205.5577	-205.5577		800	0.1	2.0025	800K/q_0p10	-13.41641461527134
55.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.005	0	1.533364e-14	1.533364e-14	-196.3372	-196.3372		800	0.1	2.005	800K/q_0p10	-12.814354737235307
57.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0075	0	3.45007e-14	3.45007e-14	-190.9435	-190.9435		800	0.1	2.0075	800K/q_0p10	-12.462172093244023
60.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.01	0	6.133458e-14	6.133458e-14	-187.1166	-187.1166		800	0.1	2.01	800K/q_0p10	-12.212294604292435
62.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0125	0	9.583528e-14	9.583528e-14	-184.1483	-184.1483		800	0.1	2.0125	800K/q_0p10	-12.018474583940918
65.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.015	0	1.380028e-13	1.380028e-13	-181.723	-181.723		800	0.1	2.015	800K/q_0p10	-11.86011210191606
67.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0175	0	1.878371e-13	1.878371e-13	-179.6724	-179.6724		800	0.1	2.0175	800K/q_0p10	-11.726218625413951
70.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.02	0	2.453383e-13	2.453383e-13	-177.8961	-177.8961		800	0.1	2.02	800K/q_0p10	-11.610234648368197
72.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0225	0	3.105063e-13	3.105063e-13	-176.3293	-176.3293		800	0.1	2.0225	800K/q_0p10	-11.507929583804698
75.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.025	0	3.833411e-13	3.833411e-13	-174.9278	-174.9278		800	0.1	2.025	800K/q_0p10	-11.41641461527134
77.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0275	0	4.638427e-13	4.638427e-13	-173.6599	-173.6599		800	0.1	2.0275	800K/q_0p10	-11.33362927398009
80.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.03	0	5.520112e-13	5.520112e-13	-172.5025	-172.5025		800	0.1	2.03	800K/q_0p10	-11.258052110588098
