Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	5.074357e+22	0	1.566345e+23	1.502916e+23	1.502916e+23	0	6.342946e+21	0	0	5.435283e+23	0	0	4e+19	0	0	0	1.988695e+13	8468.126	23478.98	1.329782e-08	3.260009e-16	1.660793e-24	0.006483164	0.5	1.119597e-05	1	0.1809159	9.414652e+26	2.230976e+28	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.385767e+24	2.171541e+24	2.142253e+23	1.203858e+23	0	3.13269e+23	2.982208e+23	2.714427e+23	2.677816e+22	1.504823e+22	0	0	5.446599e+23	0	0	4e+19	0	0	0	1.968698e+13	20294.15	87300.71	1.951542e-08	7.021237e-16	5.249376e-24	0.0138227	0.5	3.503199e-05	1	0.3618319	9.414652e+26	2.230976e+28	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.552206e+24	3.231653e+24	3.205532e+23	2.070227e+23	0	4.699036e+23	4.440257e+23	4.039566e+23	4.006915e+22	2.587784e+22	0	0	5.446623e+23	5.428227e-14	1.145723e-05	3.999974e+19	4.089258e-09	1.145723e-05	3.649135e-16	1.941622e+13	35385.7	204877.8	2.520309e-08	1.171023e-15	1.130669e-23	0.02273685	0.5	7.441803e-05	1	0.5427478	9.414652e+26	2.230976e+28	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.704441e+24	4.279681e+24	4.247605e+23	3.078633e+23	0	6.265381e+23	5.880552e+23	5.349601e+23	5.309507e+22	3.848291e+22	0	0	5.446623e+23	6.49311e-14	1.857429e-05	3.999939e+19	4.803857e-09	1.857429e-05	6.245602e-16	1.90895e+13	53522.68	387157.8	3.061292e-08	1.727696e-15	2.026227e-23	0.03298085	0.5	0.0001311175	1	0.7236638	9.414652e+26	2.230976e+28	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.844313e+24	5.316498e+24	5.278148e+23	4.210682e+23	0	7.831726e+23	7.305391e+23	6.645622e+23	6.597685e+22	5.263353e+22	0	0	5.446623e+23	7.358407e-14	2.617838e-05	3.999894e+19	5.386027e-09	2.617838e-05	9.090071e-16	1.871854e+13	74654.35	644411.3	3.58464e-08	2.368912e-15	3.2532e-23	0.04434258	0.5	0.0002064242	1	0.9045797	9.414652e+26	2.230976e+28	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	6.973121e+24	6.343251e+24	6.298707e+23	5.453358e+23	0	9.398071e+23	8.716402e+23	7.929063e+23	7.873383e+22	6.816697e+22	0	0	5.446623e+23	8.104227e-14	3.429439e-05	3.99984e+19	5.893373e-09	3.429439e-05	1.214369e-15	1.831233e+13	98831.39	987381.2	4.096692e-08	3.094029e-15	4.855945e-23	0.05665888	0.5	0.0003014361	1	1.085496	9.414652e+26	2.230976e+28	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.091845e+24	7.360828e+24	7.310167e+23	6.796885e+23	0	1.096442e+24	1.011481e+24	9.201035e+23	9.137709e+22	8.496107e+22	0	0	5.446623e+23	8.766613e-14	4.291837e-05	3.999777e+19	6.350963e-09	4.291837e-05	1.537133e-15	1.78779e+13	126173.5	1427910	4.602071e-08	3.904491e-15	6.883887e-23	0.06980408	0.5	0.0004171845	1	1.266412	9.414652e+26	2.230976e+28	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.20125e+24	8.369928e+24	8.313221e+23	8.233594e+23	0	1.253076e+24	1.150156e+24	1.046241e+24	1.039153e+23	1.029199e+23	0	0	5.446623e+23	9.366473e-14	5.204823e-05	3.999705e+19	6.77272e-09	5.204823e-05	1.874754e-15	1.74209e+13	156853.2	1979331	5.104384e-08	4.803352e-15	9.392989e-23	0.0836787	0.5	0.0005546926	1	1.447328	9.414652e+26	2.230976e+28	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.030196e+25	9.371117e+24	9.30843e+23	9.757262e+23	0	1.409711e+24	1.287745e+24	1.17139e+24	1.163554e+23	1.219658e+23	0	0	5.446623e+23	9.917343e-14	6.168417e-05	3.999625e+19	7.167295e-09	6.168417e-05	2.225369e-15	1.6946e+13	191088.8	2656797	5.60657e-08	5.794985e-15	1.244703e-22	0.09820184	0.5	0.0007150081	1	1.628244	9.414652e+26	2.230976e+28	
