Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	2000	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0.03005012	8.84945e-17	8.84945e-16	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	2000	5.77e+19	0	4.5e-06	7.376276e+23	6.512057e+23	7.357863e+20	0	6.504699e+23	9.362896e+11	8.642187e+22	0	0	0	0	0	0	0.1171619	0	0	9.004809e+18	2.643959e-08	7.741992e-23	72235.84	2439871	0.0006971516	0	0	0	0	27.98335	83.96499	3.002267e+13	8.642187e+22	2e+13	1.404434e-07	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.362896e+11	8.642187e+22	0.1171619	0.01000642	0	0	0.03006332	8.84945e-17	8.84945e-16	0.0006971516	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	2000	5.77e+19	0	4.5e-06	1.475255e+24	1.311781e+24	5.920992e+20	1.059503e+20	1.311083e+24	7.699816e+22	8.647604e+22	0	0	0	0	0	0	0.05861768	9.742077e+19	2.920032e-10	9.009561e+18	2.712643e-08	8.361159e-23	145521.3	2438584	0.0007533038	1.016021e-08	0.4056207	2534.219	7602.658	56.40305	81.83901	3.004527e+13	1.634742e+23	2e+13	11549.72	4.776407e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.699816e+22	8.647604e+22	0.05861768	0.01006258	1.828948e+15	0	0.03127529	8.84945e-17	8.84945e-16	0.0007533139	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	2000	5.77e+19	0	4.5e-06	2.212883e+24	1.966384e+24	6.7806e+20	6.951555e+21	1.958755e+24	1.599011e+23	8.659726e+22	0	0	0	0	0	0	0.03913323	1.586851e+20	9.750255e-10	9.013642e+18	2.798384e-08	9.179318e-23	217310	2509766	0.0008273909	6.161303e-07	5.446209	7602.658	2276.863	81.83901	79.33151	3.00678e+13	2.464984e+23	2e+13	23985.17	4.772789e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.599011e+23	8.659726e+22	0.03913323	0.01013728	1.184369e+15	0.0003416046	0.03133258	8.84945e-17	8.84945e-16	0.000828007	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	2000	5.77e+19	0	4.5e-06	2.95051e+24	2.616115e+24	7.509568e+20	3.423003e+22	2.581134e+24	2.475992e+23	8.679597e+22	0	0	0	0	0	0	0.02941727	2.405868e+20	1.488664e-09	9.009888e+18	3.094002e-08	1.240653e-22	286477.9	3413178	0.001117814	3.324682e-06	59.06255	2276.863	1491.27	79.33157	71.75174	3.009027e+13	3.343951e+23	2e+13	37139.87	4.768962e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.475992e+23	8.679597e+22	0.02941727	0.01043041	1.553225e+15	0.001313498	0.0313974	8.84945e-17	8.84945e-16	0.001121139	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	2000	5.77e+19	0	4.5e-06	3.688138e+24	3.262512e+24	8.026871e+20	9.326399e+22	3.168445e+24	3.385479e+23	8.707798e+22	0	0	0	0	0	0	0.02361028	3.414677e+20	1.889854e-09	9.003203e+18	3.404895e-08	1.653483e-22	351924.3	4635857	0.001488664	9.654356e-06	173.1098	1491.27	1174.694	71.75183	65.20025	3.011267e+13	4.256258e+23	2e+13	50782.18	4.764992e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.385479e+23	8.707798e+22	0.02361028	0.01080759	1.905145e+15	0.002854598	0.03155522	8.84945e-17	8.84945e-16	0.001498319	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
88.77666956	2000	5.77e+19	0	4.5e-06	4.425766e+24	3.906591e+24	8.398425e+20	1.945442e+23	3.711207e+24	4.317275e+23	8.744674e+22	0	0	0	0	0	0	0.01975856	4.569017e+20	2.225978e-09	8.995487e+18	3.686101e-08	2.097926e-22	412563.3	5980731	0.001887187	2.110932e-05	342.5978	1174.694	997.3143	65.20037	60.22624	3.0135e+13	5.191742e+23	2e+13	64759.12	4.760926e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.317275e+23	8.744674e+22	0.01975856	0.01121757	2.17666e+15	0.005008464	0.0317192	8.84945e-17	8.84945e-16	0.001908296	0.6282206	0.07799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
103.5727811	2000	5.77e+19	0	4.5e-06	5.163393e+24	4.549131e+24	8.654592e+20	3.460132e+23	4.202252e+24	5.263586e+23	8.790374e+22	0	0	0	0	0	0	0.01702441	5.833639e+20	2.51756e-09	8.987804e+18	3.929251e-08	2.541077e-22	467550.5	7337626	0.00228387	3.899132e-05	562.1275	997.3143	881.806	60.22637	56.49932	3.015727e+13	6.142623e+23	2e+13	78953.79	4.756796e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.263586e+23	8.790374e+22	0.01702441	0.01163213	2.382834e+15	0.007774312	0.03186939	8.84945e-17	8.84945e-16	0.002322861	0.732924	0.09099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
118.3688927	2000	5.77e+19	0	4.5e-06	5.901021e+24	5.190734e+24	8.819244e+20	5.5208e+23	4.637772e+24	6.218379e+23	8.844895e+22	0	0	0	0	0	0	0.01498875	7.177139e+20	2.774586e-09	8.980801e+18	4.135594e-08	2.9628e-22	516409.6	8639007	0.002660832	6.421472e-05	824.5013	881.806	800.1193	56.49946	53.68031	3.017947e+13	7.102868e+23	2e+13	93275.68	4.752629e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.218379e+23	8.844895e+22	0.01498875	0.01203432	2.530412e+15	0.01111424	0.03200225	8.84945e-17	8.84945e-16	0.002725047	0.8376274	0.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
133.1650043	2000	5.77e+19	0	4.5e-06	6.638648e+24	5.831842e+24	8.91584e+20	8.135089e+23	5.017442e+24	7.177248e+23	8.908147e+22	0	0	0	0	0	0	0.01341862	8.57258e+20	3.00278e-09	8.974861e+18	4.308836e-08	3.350955e-22	559055	9843561	0.003007436	9.722337e-05	1121.011	800.1193	739.3149	53.68045	51.52203	3.02016e+13	8.068063e+23	2e+13	107658.7	4.748444e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.177248e+23	8.908147e+22	0.01341862	0.01241393	2.627609e+15	0.0149624	0.03211853	8.84945e-17	8.84945e-16	0.003104659	0.9423308	0.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
