Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	2000	5.77e+19	0	6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	8.778788e-11	0	0	0	8.778788e-11	0	0	0.4851493	8.84945e-17	8.84945e-16	0	0	0	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
21.42224184	2000	5.77e+19	0	6e-06	1.067959e+24	1.035798e+24	6.020077e+19	0	1.035738e+24	5.417881e+11	3.21603e+22	0	0	0	0	0	0	0.03011381	0	0	9.006668e+18	3.309365e-08	1.518178e-22	114996.8	4862054	0.001367372	0	0	0	0	22.35527	67.08236	3.00328e+13	3.21603e+22	2e+13	1.083576e-07	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.417881e+11	3.21603e+22	0.03011381	0.008349325	0	0	0.4851657	8.84945e-17	8.84945e-16	0.001367372	0.1047034	0.013	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
42.84448369	2000	5.77e+19	0	6e-06	2.135917e+24	2.074492e+24	4.744423e+19	1.062204e+18	2.074444e+24	2.925455e+22	3.217073e+22	0	0	0	0	0	0	0.01506178	1.172615e+18	2.741003e-10	9.013268e+18	3.378287e-08	1.615021e-22	230154.5	4858494	0.001455662	1.011516e-10	0.3171348	2699.742	8099.225	44.77458	65.71377	3.006546e+13	6.142528e+22	2e+13	5850.911	4.778065e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.925455e+22	3.217073e+22	0.01506178	0.008437615	1.520506e+13	0	0.4787159	8.84945e-17	8.84945e-16	0.001455662	0.2094069	0.026	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
64.26672553	2000	5.77e+19	0	6e-06	3.203876e+24	3.110952e+24	5.686536e+19	1.109902e+19	3.110884e+24	6.072986e+22	3.219401e+22	0	0	0	0	0	0	0.01004846	1.669984e+18	5.195897e-10	9.018817e+18	3.465001e-08	1.742604e-22	344932.6	4961256	0.001571623	9.812569e-10	0.7756084	8099.225	4272.602	65.71378	64.06924	3.009797e+13	9.292387e+22	2e+13	12145.97	4.776234e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.072986e+22	3.219401e+22	0.01004846	0.008553576	9.443886e+12	4.924278e-06	0.4791662	8.84945e-17	8.84945e-16	0.001571624	0.3141103	0.039	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
85.68896738	2000	5.77e+19	0	6e-06	4.271835e+24	4.145285e+24	6.615378e+19	3.120628e+19	4.145188e+24	9.431694e+22	3.223262e+22	0	0	0	0	0	0	0.007545381	2.55048e+18	6.440585e-10	9.007999e+18	3.841391e-08	2.374401e-22	460167.5	6788586	0.002138861	2.854215e-09	2.706708	4272.602	3446.892	64.06935	57.79157	3.013035e+13	1.265496e+23	2e+13	18863.39	4.774279e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	9.431694e+22	3.223262e+22	0.007545381	0.009120816	1.356687e+13	1.056922e-05	0.4795765	8.84945e-17	8.84945e-16	0.002138863	0.4188138	0.052	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
107.1112092	2000	5.77e+19	0	6e-06	5.339794e+24	5.177709e+24	7.478842e+19	6.704988e+19	5.177567e+24	1.297962e+23	3.228878e+22	0	0	0	0	0	0	0.006046821	3.796467e+18	7.319611e-10	8.989616e+18	4.261383e-08	3.241457e-22	575949.7	9419601	0.002913946	6.236376e-09	4.842889	3446.892	3032.948	57.79175	52.09576	3.016258e+13	1.62085e+23	2e+13	25959.24	4.772215e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.297962e+23	3.228878e+22	0.006046821	0.009895904	1.836087e+13	1.889563e-05	0.4793797	8.84945e-17	8.84945e-16	0.002913952	0.5235172	0.065	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
128.5334511	2000	5.77e+19	0	6e-06	6.407752e+24	6.208334e+24	8.317798e+19	1.272656e+20	6.208123e+24	1.670541e+23	3.23647e+22	0	0	0	0	0	0	0.005050867	5.419829e+18	8.080077e-10	8.966511e+18	4.667139e-08	4.258345e-22	692367.8	1.256163e+07	0.00381825	1.197625e-08	7.317695	3032.948	2747.498	52.09602	47.56661	3.019468e+13	1.994188e+23	2e+13	33410.82	4.770046e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.670541e+23	3.23647e+22	0.005050867	0.01080021	2.346673e+13	3.10216e-05	0.4790966	8.84945e-17	8.84945e-16	0.003818262	0.6282207	0.078	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
149.9556929	2000	5.77e+19	0	6e-06	7.475711e+24	7.237233e+24	9.146317e+19	2.22877e+20	7.236918e+24	2.060157e+23	3.246267e+22	0	0	0	0	0	0	0.004342419	7.453025e+18	8.787509e-10	8.93997e+18	5.047709e-08	5.387303e-22	809501.4	1.608519e+07	0.004816233	2.118452e-08	10.28748	2747.498	2526.313	47.56693	43.98035	3.022664e+13	2.384784e+23	2e+13	41203.14	4.767779e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.060157e+23	3.246267e+22	0.004342419	0.01179821	2.90269e+13	4.786172e-05	0.4788498	8.84945e-17	8.84945e-16	0.004816254	0.7329241	0.091	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
171.3779348	2000	5.77e+19	0	6e-06	8.54367e+24	8.264465e+24	9.968571e+19	3.675865e+20	8.263998e+24	2.466195e+23	3.258494e+22	0	0	0	0	0	0	0.003813928	9.935023e+18	9.462788e-10	8.91061e+18	5.404176e-08	6.61115e-22	927433.5	1.993123e+07	0.005890938	3.526264e-08	13.84259	2526.313	2346.032	43.98073	41.07935	3.025846e+13	2.792045e+23	2e+13	49323.9	4.765417e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.466195e+23	3.258494e+22	0.003813928	0.01287293	3.509752e+13	7.039029e-05	0.4786622	8.84945e-17	8.84945e-16	0.005890973	0.8376276	0.104	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
192.8001766	2000	5.77e+19	0	6e-06	9.611629e+24	9.290085e+24	1.078584e+20	5.78087e+20	9.289399e+24	2.888103e+23	3.273381e+22	0	0	0	0	0	0	0.003405647	1.290639e+19	1.011456e-09	8.878749e+18	5.740047e-08	7.922003e-22	1046251	2.407251e+07	0.007033748	5.594153e-08	18.04547	2346.032	2194.856	41.07979	38.67564	3.029014e+13	3.215441e+23	2e+13	57762.07	4.762961e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.888103e+23	3.273381e+22	0.003405647	0.01401576	4.169172e+13	9.965133e-05	0.4785312	8.84945e-17	8.84945e-16	0.007033804	0.942331	0.117	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
