Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.756266e+22	0	1.536625e+23	1.452172e+23	1.452172e+23	0	8.445333e+21	0	0	1.319458e+24	0	0	1.981221e+13	13325.17	47077.01	1.624482e-08	4.865051e-16	3.027738e-24	0.009638741	0.5	1.727049e-05	1	0.1774832	9.414652e+26	2.230976e+28	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.316162e+24	1.396785e+24	9.193767e+23	1.424382e+23	0	3.07325e+23	2.895202e+23	1.745981e+23	1.149221e+23	1.780478e+22	0	0	1.326256e+24	0	0	1.952883e+13	28500.3	155779.2	2.312046e-08	9.854867e-16	8.728977e-24	0.0192454	0.5	4.90787e-05	1	0.3549664	9.414652e+26	2.230976e+28	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.450858e+24	2.073977e+24	1.376881e+24	2.370422e+23	0	4.609875e+23	4.313572e+23	2.592471e+23	1.721101e+23	2.963027e+22	0	0	1.326291e+24	1.967345e-10	4.230282e-05	1.915962e+13	48343.45	349479.8	2.958708e-08	1.613846e-15	1.82928e-23	0.03092068	0.5	0.0001009069	1	0.5324496	9.414652e+26	2.230976e+28	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.57833e+24	2.411928e+24	2.166402e+24	3.388694e+23	0	6.1465e+23	5.722913e+23	3.014911e+23	2.708002e+23	4.235868e+22	0	0	9.275107e+23	2.535838e-10	6.335372e-05	1.874798e+13	70628.01	627904.6	3.547221e-08	2.319713e-15	3.15238e-23	0.04348993	0.5	0.0001701557	1	0.7099328	9.414652e+26	2.230976e+28	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.680805e+24	3.436133e+24	2.244672e+24	4.65695e+23	0	7.683125e+23	7.101006e+23	4.295166e+23	2.80584e+23	5.821187e+22	0	0	8.442543e+23	3.043344e-10	9.968157e-05	1.826468e+13	99629.61	1039370	4.15744e-08	3.186469e-15	5.075183e-23	0.05819984	0.5	0.0002668808	1	0.887416	9.414652e+26	2.230976e+28	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.768853e+24	4.206312e+24	2.562541e+24	6.06947e+23	0	9.21975e+23	8.461066e+23	5.25789e+23	3.203176e+23	7.586837e+22	0	0	7.797769e+23	3.162204e-10	0.000103283	1.773328e+13	133739.8	1602105	4.76868e-08	4.192318e-15	7.658937e-23	0.07434354	0.5	0.0003910309	1	1.064899	9.414652e+26	2.230976e+28	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.843046e+24	5.010278e+24	2.832769e+24	7.620533e+23	0	1.075637e+24	9.803808e+23	6.262847e+23	3.540961e+23	9.525666e+22	0	0	7.656066e+23	3.325198e-10	0.0001179089	1.716681e+13	173458.2	2340866	5.381768e-08	5.339589e-15	1.100903e-22	0.09166369	0.5	0.0005441166	1	1.242382	9.414652e+26	2.230976e+28	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.906675e+24	5.71537e+24	3.191305e+24	9.277245e+23	0	1.2293e+24	1.113334e+24	7.144213e+23	3.989131e+23	1.159656e+23	0	0	7.470043e+23	3.466504e-10	0.0001303428	1.658063e+13	218633.6	3274662	5.992966e-08	6.621272e-15	1.520195e-22	0.1097849	0.5	0.0007256948	1	1.419866	9.414652e+26	2.230976e+28	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.959882e+24	6.436702e+24	3.52318e+24	1.103818e+24	0	1.382962e+24	1.244985e+24	8.045877e+23	4.403975e+23	1.379772e+23	0	0	7.314011e+23	3.632453e-10	0.0001468399	1.598235e+13	269870.7	4431335	6.605571e-08	8.044121e-15	2.035659e-22	0.1285639	0.5	0.0009366971	1	1.597349	9.414652e+26	2.230976e+28	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.100331e+25	7.151677e+24	3.851635e+24	1.289688e+24	0	1.536625e+24	1.375414e+24	8.939596e+23	4.814543e+23	1.61211e+23	0	0	7.137085e+23	3.78501e-10	0.0001621103	1.537787e+13	327708.4	5842949	7.222414e-08	9.616621e-15	2.660854e-22	0.1478832	0.5	0.001178069	1	1.774832	9.414652e+26	2.230976e+28	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.203715e+25	7.87944e+24	4.157713e+24	1.485146e+24	0	1.690287e+24	1.504644e+24	9.849301e+23	5.197141e+23	1.856433e+23	0	0	6.979935e+23	3.928201e-10	0.0001772233	1.47713e+13	392870.5	7548266	7.846721e-08	1.1351e-14	3.412232e-22	0.1676691	0.5	0.001451145	1	1.952315	9.414652e+26	2.230976e+28	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.306186e+25	8.605774e+24	4.456087e+24	1.689738e+24	0	1.84395e+24	1.632733e+24	1.075722e+24	5.570109e+23	2.112172e+23	0	0	6.837118e+23	4.057478e-10	0.0001913068	1.41665e+13	466075.1	9590592	8.480809e-08	1.325966e-14	4.3081e-22	0.1878429	0.5	0.001757121	1	2.129798	9.414652e+26	2.230976e+28	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.407781e+25	9.331651e+24	4.74616e+24	1.903088e+24	0	1.997612e+24	1.759726e+24	1.166456e+24	5.9327e+23	2.37886e+23	0	0	6.711897e+23	4.177969e-10	0.0002050357	1.35668e+13	548126.1	1.201882e+07	9.126614e-08	1.535597e-14	5.369118e-22	0.2083314	0.5	0.002097171	1	2.307282	9.414652e+26	2.230976e+28	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.508539e+25	1.005387e+25	5.031514e+24	2.124811e+24	0	2.151275e+24	1.885674e+24	1.256734e+24	6.289393e+23	2.656014e+23	0	0	6.59827e+23	4.291079e-10	0.0002183827	1.29752e+13	639890	1.488758e+07	9.785702e-08	1.765395e-14	6.618352e-22	0.2290634	0.5	0.002472392	1	2.484765	9.414652e+26	2.230976e+28	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.608491e+25	1.077386e+25	5.311047e+24	2.354589e+24	0	2.304937e+24	2.010614e+24	1.346733e+24	6.638808e+23	2.943236e+23	0	0	6.494213e+23	4.398654e-10	0.0002315126	1.239418e+13	742328.7	1.825834e+07	1.045948e-07	2.016871e-14	8.081733e-22	0.2499747	0.5	0.002883871	1	2.662248	9.414652e+26	2.230976e+28	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.707666e+25	1.149162e+25	5.585042e+24	2.592138e+24	0	2.4586e+24	2.134583e+24	1.436452e+24	6.981303e+23	3.240172e+23	0	0	6.397518e+23	4.5011e-10	0.0002443745	1.182585e+13	856494.7	2.219997e+07	1.114922e-07	2.291642e-14	9.788299e-22	0.2710061	0.5	0.003332677	1	2.839731	9.414652e+26	2.230976e+28	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.806089e+25	1.220761e+25	5.853286e+24	2.837207e+24	0	2.612262e+24	2.257611e+24	1.525951e+24	7.316607e+23	3.546509e+23	0	0	6.307428e+23	4.598898e-10	0.0002569818	1.127192e+13	983540	2.678952e+07	1.185607e-07	2.591427e-14	1.177052e-21	0.2921037	0.5	0.003819858	1	3.017214	9.414652e+26	2.230976e+28	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.903783e+25	1.292165e+25	6.116183e+24	3.089567e+24	0	2.765925e+24	2.379729e+24	1.615206e+24	7.645228e+23	3.861958e+23	0	0	6.223189e+23	4.69236e-10	0.0002693243	1.07338e+13	1124717	3.211286e+07	1.258106e-07	2.918048e-14	1.406455e-21	0.3132174	0.5	0.004346431	1	3.194698	9.414652e+26	2.230976e+28	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.00077e+25	1.363367e+25	6.374023e+24	3.349003e+24	0	2.919587e+24	2.500962e+24	1.704209e+24	7.967529e+23	4.186254e+23	0	0	6.144254e+23	4.781889e-10	0.0002814209	1.021259e+13	1281382	3.826537e+07	1.332515e-07	3.273421e-14	1.671052e-21	0.3343011	0.5	0.004913371	1	3.372181	9.414652e+26	2.230976e+28	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.097068e+25	1.434354e+25	6.627142e+24	3.615317e+24	0	3.07325e+24	2.621335e+24	1.792942e+24	8.283928e+23	4.519147e+23	0	0	6.07004e+23	4.867841e-10	0.0002932847	9.709158e+12	1455003	4.535267e+07	1.408917e-07	3.659556e-14	1.975285e-21	0.3553121	0.5	0.005521599	1	3.549664	9.414652e+26	2.230976e+28	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.192697e+25	1.505121e+25	6.875764e+24	3.888326e+24	0	3.226912e+24	2.740872e+24	1.881401e+24	8.594704e+23	4.860408e+23	0	0	6.000051e+23	4.950543e-10	0.0003049314	9.224128e+12	1647162	5.349136e+07	1.487387e-07	4.078552e-14	2.324054e-21	0.3762108	0.5	0.006171987	1	3.727147	9.414652e+26	2.230976e+28	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.287674e+25	1.575665e+25	7.120087e+24	4.167858e+24	0	3.380575e+24	2.859593e+24	1.969582e+24	8.900109e+23	5.209823e+23	0	0	5.933844e+23	5.030263e-10	0.0003163711	8.757923e+12	1859563	6.28098e+07	1.567994e-07	4.532594e-14	2.722748e-21	0.3969611	0.5	0.006865341	1	3.90463	9.414652e+26	2.230976e+28	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.382015e+25	1.645986e+25	7.360284e+24	4.453754e+24	0	3.534237e+24	2.977518e+24	2.057483e+24	9.200355e+23	5.567192e+23	0	0	5.871058e+23	5.10723e-10	0.000327613	8.310782e+12	2094032	7.344879e+07	1.650797e-07	5.023951e-14	3.177279e-21	0.4175296	0.5	0.0076024	1	4.082114	9.414652e+26	2.230976e+28	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.475734e+25	1.716082e+25	7.59652e+24	4.745862e+24	0	3.6879e+24	3.094667e+24	2.145102e+24	9.495651e+23	5.932328e+23	0	0	5.811381e+23	5.181643e-10	0.0003386651	7.882787e+12	2352525	8.55623e+07	1.735848e-07	5.554965e-14	3.694104e-21	0.437886	0.5	0.00838383	1	4.259597	9.414652e+26	2.230976e+28	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.568846e+25	1.78595e+25	7.828955e+24	5.044044e+24	0	3.841562e+24	3.211057e+24	2.232437e+24	9.786194e+23	6.305055e+23	0	0	5.754545e+23	5.25368e-10	0.0003495349	7.47388e+12	2637131	9.931808e+07	1.82319e-07	6.128044e-14	4.280259e-21	0.4580027	0.5	0.009210214	1	4.43708	9.414652e+26	2.230976e+28	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.661363e+25	1.855589e+25	8.057739e+24	5.348165e+24	0	3.995225e+24	3.326704e+24	2.319487e+24	1.007217e+24	6.685207e+23	0	0	5.700314e+23	5.323502e-10	0.0003602298	7.083882e+12	2950071	1.148983e+08	1.91286e-07	6.745658e-14	4.943377e-21	0.4778545	0.5	0.01008204	1	4.614563	9.414652e+26	2.230976e+28	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.7533e+25	1.924999e+25	8.283011e+24	5.658102e+24	0	4.148887e+24	3.441625e+24	2.406248e+24	1.035376e+24	7.072627e+23	0	0	5.64848e+23	5.391252e-10	0.0003707567	6.712511e+12	3293705	1.325e+08	2.004886e-07	7.410325e-14	5.691714e-21	0.4974189	0.5	0.01099972	1	4.792046	9.414652e+26	2.230976e+28	
