Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.756266e+22	0	1.536625e+23	1.452172e+23	1.452172e+23	0	8.445333e+21	0	0	1.319458e+24	0	0	1.982007e+13	13319.89	44773.49	1.607374e-08	4.763123e-16	2.933087e-24	0.009440542	0.5	1.673723e-05	1	0.1774832	9.414652e+26	2.230976e+28	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.316162e+24	1.396785e+24	9.193767e+23	1.424382e+23	0	3.07325e+23	2.895202e+23	1.745981e+23	1.149221e+23	1.780478e+22	0	0	1.326256e+24	0	0	1.957342e+13	28435.38	136977.9	2.241552e-08	9.263079e-16	7.954635e-24	0.01813101	0.5	4.482708e-05	1	0.3549664	9.414652e+26	2.230976e+28	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.450858e+24	2.073977e+24	1.376881e+24	2.370422e+23	0	4.609875e+23	4.313572e+23	2.592471e+23	1.721101e+23	2.963027e+22	0	0	1.326291e+24	1.967345e-10	4.230282e-05	1.928277e+13	48034.72	281112.6	2.798006e-08	1.443295e-15	1.547105e-23	0.02783071	0.5	8.589e-05	1	0.5324496	9.414652e+26	2.230976e+28	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.57808e+24	2.411797e+24	2.166283e+24	3.391202e+23	0	6.1465e+23	5.7226e+23	3.014746e+23	2.707854e+23	4.239002e+22	0	0	9.275107e+23	2.535838e-10	6.335372e-05	1.897891e+13	69820.25	468377	3.28042e-08	1.983887e-15	2.493231e-23	0.037652	0.5	0.0001362345	1	0.7099328	9.414652e+26	2.230976e+28	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.680487e+24	3.435941e+24	2.244546e+24	4.66013e+23	0	7.683125e+23	7.100609e+23	4.294926e+23	2.805682e+23	5.825162e+22	0	0	8.442543e+23	3.043288e-10	9.967609e-05	1.864959e+13	97639.99	712999.6	3.749789e-08	2.592217e-15	3.723868e-23	0.04834379	0.5	0.000199948	1	0.887416	9.414652e+26	2.230976e+28	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.768511e+24	4.206104e+24	2.562408e+24	6.072883e+23	0	9.21975e+23	8.460639e+23	5.257629e+23	3.20301e+23	7.591104e+22	0	0	7.797835e+23	3.162136e-10	0.0001032772	1.830645e+13	129625.3	1014303	4.196823e-08	3.247126e-15	5.220787e-23	0.05944336	0.5	0.0002751653	1	1.064899	9.414652e+26	2.230976e+28	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.842683e+24	5.010035e+24	2.832648e+24	7.624169e+23	0	1.075637e+24	9.803353e+23	6.262544e+23	3.54081e+23	9.530211e+22	0	0	7.656145e+23	3.325129e-10	0.0001179028	1.795537e+13	165919.4	1373378	4.625517e-08	3.944376e-15	6.989639e-23	0.07082272	0.5	0.0003613288	1	1.242382	9.414652e+26	2.230976e+28	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.906291e+24	5.715107e+24	3.191184e+24	9.281087e+23	0	1.2293e+24	1.113286e+24	7.143884e+23	3.988979e+23	1.160136e+23	0	0	7.470121e+23	3.466443e-10	0.0001303372	1.760167e+13	206036.4	1789842	5.036805e-08	4.677007e-15	9.024834e-23	0.08232312	0.5	0.0004573478	1	1.419866	9.414652e+26	2.230976e+28	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.959479e+24	6.436422e+24	3.523057e+24	1.104221e+24	0	1.382962e+24	1.244935e+24	8.045528e+23	4.403821e+23	1.380276e+23	0	0	7.314077e+23	3.632396e-10	0.0001468343	1.724782e+13	250161.6	2265113	5.434163e-08	5.444063e-15	1.13337e-22	0.09389822	0.5	0.0005628072	1	1.597349	9.414652e+26	2.230976e+28	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.100289e+25	7.151386e+24	3.851507e+24	1.290107e+24	0	1.536625e+24	1.375362e+24	8.939232e+23	4.814384e+23	1.612634e+23	0	0	7.137145e+23	3.784955e-10	0.0001621046	1.689531e+13	298372.3	2801335	5.820326e-08	6.245288e-15	1.392566e-22	0.1055161	0.5	0.0006773849	1	1.774832	9.414652e+26	2.230976e+28	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.203672e+25	7.879139e+24	4.157583e+24	1.485578e+24	0	1.690287e+24	1.50459e+24	9.848923e+23	5.196978e+23	1.856973e+23	0	0	6.97999e+23	3.928147e-10	0.0001772175	1.654489e+13	350857.5	3401562	6.197819e-08	7.081669e-15	1.681476e-22	0.1171654	0.5	0.0008009547	1	1.952315	9.414652e+26	2.230976e+28	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.306142e+25	8.605462e+24	4.455955e+24	1.690182e+24	0	1.84395e+24	1.632677e+24	1.075683e+24	5.569944e+23	2.112727e+23	0	0	6.837171e+23	4.057426e-10	0.0001913008	1.619706e+13	407752.1	4069352	6.568597e-08	7.95432e-15	2.001667e-22	0.1288366	0.5	0.0009334295	1	2.129798	9.414652e+26	2.230976e+28	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.407736e+25	9.331329e+24	4.746028e+24	1.903542e+24	0	1.997612e+24	1.75967e+24	1.166416e+24	5.932535e+23	2.379428e+23	0	0	6.711947e+23	4.177917e-10	0.0002050297	1.585218e+13	469215.9	4808764	6.93428e-08	8.86463e-15	2.35493e-22	0.1405237	0.5	0.001074782	1	2.307282	9.414652e+26	2.230976e+28	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.508493e+25	1.005354e+25	5.031382e+24	2.125274e+24	0	2.151275e+24	1.885616e+24	1.256693e+24	6.289227e+23	2.656593e+23	0	0	6.598318e+23	4.291029e-10	0.0002183766	1.551049e+13	535412.4	5624279	7.296194e-08	9.814101e-15	2.743235e-22	0.1522215	0.5	0.001225017	1	2.484765	9.414652e+26	2.230976e+28	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.608444e+25	1.077353e+25	5.310914e+24	2.355061e+24	0	2.304937e+24	2.010555e+24	1.346691e+24	6.638642e+23	2.943826e+23	0	0	6.494258e+23	4.398605e-10	0.0002315065	1.517222e+13	606529.7	6520802	7.655455e-08	1.080438e-14	3.168743e-22	0.1639264	0.5	0.00138417	1	2.662248	9.414652e+26	2.230976e+28	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.707618e+25	1.149127e+25	5.584909e+24	2.592617e+24	0	2.4586e+24	2.134523e+24	1.436409e+24	6.981136e+23	3.240772e+23	0	0	6.397561e+23	4.501052e-10	0.0002443684	1.483753e+13	682772	7503645	8.013007e-08	1.18372e-14	3.633795e-22	0.1756348	0.5	0.0015523	1	2.839731	9.414652e+26	2.230976e+28	
