Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.044611e+23	7.044611e+23	0	3.174434e+22	2.428641e+15	9.202568e+22	8.805763e+22	8.805763e+22	0	3.968043e+21	3.035801e+14	3.298863e-09	1.314921e+24	0	0	1.974154e+13	5426.99	28165.6	1.423727e-08	4.593496e-16	2.038235e-24	0.009152071	0.5	1.341264e-05	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.403477e+24	9.473319e+23	4.561451e+23	6.893374e+22	6.993971e+15	1.840514e+23	1.754346e+23	1.184165e+23	5.701814e+22	8.616717e+21	8.742464e+14	4.750013e-09	1.326194e+24	0	0	1.950964e+13	11924.94	76152.8	1.870304e-08	6.849694e-16	4.620731e-24	0.0134332	0.5	3.00496e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.093156e+24	1.4063e+24	6.868563e+23	1.154604e+23	1.606796e+16	2.76077e+23	2.616445e+23	1.757874e+23	8.585703e+22	1.443255e+22	2.008495e+15	7.275125e-09	1.32629e+24	1.557461e-10	2.098838e-05	1.928556e+13	20205.72	139094.5	2.247522e-08	9.578134e-16	8.018365e-24	0.01853906	0.5	5.154622e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.778166e+24	1.696879e+24	1.081288e+24	1.666555e+23	3.177877e+16	3.681027e+23	3.472708e+23	2.121098e+23	1.351609e+23	2.083193e+22	3.972347e+15	1.079141e-08	9.950637e+23	1.96457e-10	3.160397e-05	1.907181e+13	29491.81	213770.6	2.564753e-08	1.231961e-15	1.191546e-23	0.02355863	0.5	7.574978e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.452913e+24	2.306928e+24	1.145984e+24	2.281142e+23	6.078742e+16	4.601284e+23	4.316141e+23	2.88366e+23	1.43248e+23	2.851428e+22	7.598428e+15	1.651371e-08	9.269102e+23	2.340078e-10	4.975274e-05	1.885657e+13	40828.49	301547.4	2.864462e-08	1.529073e-15	1.659981e-23	0.02889875	0.5	0.0001043385	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.121072e+24	2.793981e+24	1.327091e+24	2.961605e+23	1.105183e+17	5.521541e+23	5.15134e+23	3.492476e+23	1.658864e+23	3.702006e+22	1.381479e+16	2.501981e-08	8.712857e+23	2.435576e-10	5.27296e-05	1.864307e+13	53614.63	401723	3.139781e-08	1.831547e-15	2.18611e-23	0.03421222	0.5	0.0001358527	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.782907e+24	3.300405e+24	1.482502e+24	3.705309e+23	1.935906e+17	6.441797e+23	5.978633e+23	4.125506e+23	1.853128e+23	4.631637e+22	2.419882e+16	3.756533e-08	8.577198e+23	2.571072e-10	6.106278e-05	1.843148e+13	67848.15	513886.2	3.398833e-08	2.142169e-15	2.773086e-23	0.03955068	0.5	0.0001703736	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.439604e+24	3.762821e+24	1.676784e+24	4.500387e+23	3.279515e+17	7.362054e+23	6.799505e+23	4.703526e+23	2.095979e+23	5.625484e+22	4.099394e+16	5.568275e-08	8.393561e+23	2.687069e-10	6.821362e-05	1.822278e+13	83350.67	637462.9	3.643359e-08	2.458301e-15	3.4157e-23	0.04486454	0.5	0.0002074785	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.091308e+24	4.233541e+24	1.857767e+24	5.345399e+23	5.409532e+17	8.282311e+23	7.614135e+23	5.291926e+23	2.322209e+23	6.681748e+22	6.761915e+16	8.164285e-08	8.240615e+23	2.816879e-10	7.7153e-05	1.801705e+13	100131.4	772095.5	3.876438e-08	2.780383e-15	4.114076e-23	0.05016181	0.5	0.0002470783	1	0.9368902	7.209709e+26	2.301694e+28	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.738336e+24	4.700243e+24	2.038093e+24	6.237175e+23	8.721657e+17	9.202568e+23	8.42292e+23	5.875303e+23	2.547616e+23	7.796469e+22	1.090207e+17	1.184677e-07	8.074606e+23	2.934623e-10	8.548051e-05	1.781442e+13	118165.4	917506.5	4.099687e-08	3.107816e-15	4.866602e-23	0.05543139	0.5	0.0002889856	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.380837e+24	5.171561e+24	2.209276e+24	7.174211e+23	1.378806e+18	1.012282e+24	9.226046e+23	6.464452e+23	2.761594e+23	8.967764e+22	1.723507e+17	1.702595e-07	7.928167e+23	3.045179e-10	9.377775e-05	1.761486e+13	137457.6	1073513	4.31461e-08	3.440523e-15	5.672816e-23	0.0606717	0.5	0.0003330862	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.01903e+24	5.641473e+24	2.377557e+24	8.154326e+23	2.141842e+18	1.104308e+24	1.002379e+24	7.051842e+23	2.971946e+23	1.019291e+23	2.677302e+17	2.424416e-07	7.794293e+23	3.145962e-10	0.0001016543	1.741838e+13	157998.9	1239982	4.522275e-08	3.778262e-15	6.531981e-23	0.06587843	0.5	0.000379255	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.653092e+24	6.110922e+24	2.54217e+24	9.175747e+23	3.274825e+18	1.196334e+24	1.081637e+24	7.638653e+23	3.177712e+23	1.146968e+23	4.093531e+17	3.42173e-07	7.675168e+23	3.240486e-10	0.0001093973	1.722494e+13	179786.7	1416825	4.723599e-08	4.120939e-15	7.44377e-23	0.07104999	0.5	0.000427395	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.283196e+24	6.578668e+24	2.704528e+24	1.023674e+24	4.934964e+18	1.288359e+24	1.1604e+24	8.223335e+23	3.380661e+23	1.279593e+23	6.168705e+17	4.788031e-07	7.565924e+23	3.329481e-10	0.0001169716	1.703451e+13	202817.7	1603990	4.919322e-08	4.468466e-15	8.407942e-23	0.07618502	0.5	0.0004774172	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.909488e+24	7.045322e+24	2.864166e+24	1.133585e+24	7.337753e+18	1.380385e+24	1.238686e+24	8.806652e+23	3.580208e+23	1.416982e+23	9.172192e+17	6.644661e-07	7.465191e+23	3.414124e-10	0.0001244421	1.684703e+13	227093.5	1801459	5.11008e-08	4.820815e-15	9.424471e-23	0.08128312	0.5	0.0005292478	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.05321e+25	7.51081e+24	3.02129e+24	1.247175e+24	1.077547e+19	1.472411e+24	1.316513e+24	9.388513e+23	3.776613e+23	1.558969e+23	1.346934e+18	9.147815e-07	7.371245e+23	3.49474e-10	0.0001317875	1.666243e+13	252617.2	2009243	5.296408e-08	5.177973e-15	1.049345e-22	0.08634416	0.5	0.0005828213	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.115115e+25	7.975301e+24	3.175849e+24	1.364326e+24	1.564074e+19	1.564436e+24	1.393894e+24	9.969127e+23	3.969811e+23	1.705407e+23	1.955093e+18	1.24971e-06	7.283409e+23	3.571755e-10	0.0001390171	1.648066e+13	279394.2	2227382	5.478768e-08	5.539954e-15	1.161509e-22	0.09136843	0.5	0.0006380813	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.176675e+25	8.438731e+24	3.328016e+24	1.484928e+24	2.245599e+19	1.656462e+24	1.470843e+24	1.054841e+24	4.16002e+23	1.85616e+23	2.806998e+18	1.694574e-06	7.200957e+23	3.64546e-10	0.0001461288	1.630163e+13	307431.4	2455938	5.657561e-08	5.906783e-15	1.278974e-22	0.09635636	0.5	0.0006949784	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.237899e+25	8.901094e+24	3.477895e+24	1.608881e+24	3.191019e+19	1.748488e+24	1.547374e+24	1.112637e+24	4.347369e+23	2.011102e+23	3.988773e+18	2.28127e-06	7.123354e+23	3.716174e-10	0.0001531303	1.612527e+13	336737	2694997	5.833134e-08	6.278502e-15	1.40178e-22	0.1013086	0.5	0.0007534692	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.298797e+25	9.362359e+24	3.625612e+24	1.736093e+24	4.490415e+19	1.840514e+24	1.623496e+24	1.170295e+24	4.532014e+23	2.170116e+23	5.613019e+18	3.049703e-06	7.050074e+23	3.784165e-10	0.0001600267	1.595151e+13	367320.2	2944660	6.005795e-08	6.655158e-15	1.529978e-22	0.1062257	0.5	0.0008135157	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.359377e+25	9.822522e+24	3.771253e+24	1.866476e+24	6.260591e+19	1.932539e+24	1.699222e+24	1.227815e+24	4.714066e+23	2.333095e+23	7.825739e+18	4.049459e-06	6.980678e+23	3.849671e-10	0.0001668235	1.578029e+13	399191.5	3205050	6.175813e-08	7.03681e-15	1.663629e-22	0.1111086	0.5	0.0008750846	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.419648e+25	1.028158e+25	3.914903e+24	1.99995e+24	8.65179e+19	2.024565e+24	1.77456e+24	1.285197e+24	4.893629e+23	2.499938e+23	1.081474e+19	5.341759e-06	6.914784e+23	3.912894e-10	0.0001735248	1.561152e+13	432362.2	3476300	6.343431e-08	7.423521e-15	1.802796e-22	0.1159581	0.5	0.0009381461	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.479617e+25	1.073953e+25	4.056637e+24	2.136439e+24	1.185577e+20	2.116591e+24	1.849521e+24	1.342441e+24	5.070796e+23	2.670549e+23	1.481971e+19	7.001691e-06	6.852068e+23	3.974009e-10	0.0001801345	1.544515e+13	466844.5	3758560	6.508861e-08	7.815356e-15	1.947552e-22	0.1207749	0.5	0.001002674	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.53929e+25	1.119637e+25	4.196524e+24	2.275871e+24	1.611544e+20	2.208616e+24	1.924112e+24	1.399547e+24	5.245655e+23	2.844838e+23	2.01443e+19	9.120781e-06	6.792252e+23	4.03317e-10	0.000186656	1.52811e+13	502651.2	4051992	6.672297e-08	8.212387e-15	2.097974e-22	0.1255598	0.5	0.001068645	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.598674e+25	1.165211e+25	4.334633e+24	2.418177e+24	2.173626e+20	2.300642e+24	1.998343e+24	1.456513e+24	5.418291e+23	3.022721e+23	2.717032e+19	1.180989e-05	6.735092e+23	4.090513e-10	0.0001930926	1.511932e+13	539795.8	4356767	6.833909e-08	8.614685e-15	2.254144e-22	0.1303136	0.5	0.001136038	1	2.602473	7.209709e+26	2.301694e+28	
