Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.282701e+23	7.282701e+23	0	4.17554e+22	4.193192e+15	9.625319e+22	9.103376e+22	9.103376e+22	0	5.219425e+21	5.24149e+14	5.445523e-09	1.315416e+24	0	0	1.965406e+13	8006.775	43485.92	1.633835e-08	6.09022e-16	3.080338e-24	0.01212004	0.5	1.807199e-05	1	0.108881	7.209709e+26	2.301694e+28	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.455891e+24	7.488893e+23	7.070015e+23	8.416011e+22	1.178866e+16	1.925064e+23	1.819864e+23	9.361116e+22	8.837519e+22	1.052001e+22	1.473583e+15	7.654722e-09	1.326202e+24	0	0	1.935546e+13	16387.03	116995.5	2.127671e-08	8.871883e-16	6.802793e-24	0.01728885	0.5	3.930482e-05	1	0.2177621	7.209709e+26	2.301694e+28	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.172244e+24	1.10997e+24	1.062275e+24	1.37832e+23	2.899177e+16	2.887596e+23	2.715306e+23	1.387462e+23	1.327844e+23	1.7229e+22	3.623971e+15	1.255013e-08	1.32629e+24	1.802421e-10	3.253091e-05	1.905926e+13	27254.68	217307.4	2.570318e-08	1.255039e-15	1.199318e-23	0.02403978	0.5	6.823319e-05	1	0.3266431	7.209709e+26	2.301694e+28	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.885061e+24	1.266634e+24	1.618427e+24	1.950409e+23	6.080549e+16	3.850127e+23	3.606326e+23	1.583293e+23	2.023033e+23	2.438012e+22	7.600686e+15	1.974139e-08	9.543385e+23	2.303778e-10	4.887793e-05	1.878411e+13	39132.03	334990.2	2.935176e-08	1.614213e-15	1.785979e-23	0.03042901	0.5	0.0001001434	1	0.4355242	7.209709e+26	2.301694e+28	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.583058e+24	1.831605e+24	1.751454e+24	2.670689e+23	1.307121e+17	4.812659e+23	4.478823e+23	2.289506e+23	2.189317e+23	3.338361e+22	1.633901e+16	3.395006e-08	8.765415e+23	2.72711e-10	7.446786e-05	1.849247e+13	54428.42	482718.8	3.301734e-08	2.034356e-15	2.542144e-23	0.03774564	0.5	0.0001403299	1	0.5444052	7.209709e+26	2.301694e+28	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.272653e+24	2.249363e+24	2.02329e+24	3.474996e+23	2.689884e+17	5.775191e+23	5.340816e+23	2.811704e+23	2.529112e+23	4.343745e+22	3.362355e+16	5.822066e-08	8.19096e+23	2.863851e-10	8.058876e-05	1.819864e+13	71963.59	657531.8	3.644139e-08	2.470239e-15	3.417896e-23	0.0450875	0.5	0.0001856747	1	0.6532863	7.209709e+26	2.301694e+28	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.954264e+24	2.683497e+24	2.270766e+24	4.359142e+23	5.33578e+17	6.737723e+23	6.19283e+23	3.354372e+23	2.838458e+23	5.448928e+22	6.669725e+16	9.899078e-08	8.015753e+23	3.026683e-10	9.309662e-05	1.790572e+13	91750.11	858500.7	3.969957e-08	2.925457e-15	4.419074e-23	0.05251967	0.5	0.0002361991	1	0.7621673	7.209709e+26	2.301694e+28	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.629668e+24	3.069599e+24	2.56007e+24	5.305349e+23	1.01795e+18	7.700255e+23	7.037085e+23	3.836998e+23	3.200087e+23	6.631686e+22	1.272437e+17	1.652461e-07	7.816729e+23	3.171842e-10	0.0001044836	1.761752e+13	113492.3	1083686	4.278859e-08	3.393234e-15	5.532964e-23	0.0599189	0.5	0.0002909764	1	0.8710483	7.209709e+26	2.301694e+28	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.298982e+24	3.464654e+24	2.834328e+24	6.31245e+23	1.881144e+18	8.662787e+23	7.873728e+23	4.330818e+23	3.542911e+23	7.890563e+22	2.35143e+17	2.714404e-07	7.64526e+23	3.325694e-10	0.0001177952	1.733448e+13	137241.2	1332611	4.574461e-08	3.874145e-15	6.760732e-23	0.06729559	0.5	0.0003498322	1	0.9799294	7.209709e+26	2.301694e+28	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.962559e+24	3.858196e+24	3.104363e+24	7.376922e+23	3.380558e+18	9.625319e+23	8.703199e+23	4.822746e+23	3.880454e+23	9.221152e+22	4.225697e+17	4.390189e-07	7.469762e+23	3.467184e-10	0.0001304145	1.70568e+13	162995.3	1605114	4.858774e-08	4.367334e-15	8.101286e-23	0.0746325	0.5	0.0004124836	1	1.08881	7.209709e+26	2.301694e+28	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.62055e+24	4.257699e+24	3.362851e+24	8.497243e+23	5.928143e+18	1.058785e+24	9.525688e+23	5.322124e+23	4.203564e+23	1.062155e+23	7.410179e+17	6.998757e-07	7.313539e+23	3.599239e-10	0.0001428395	1.678432e+13	190797	1901389	5.13376e-08	4.87291e-15	9.556101e-23	0.08192872	0.5	0.000478784	1	1.197691	7.209709e+26	2.301694e+28	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.27321e+24	4.657337e+24	3.615873e+24	9.670855e+23	1.016592e+19	1.155038e+24	1.034151e+24	5.821671e+23	4.519841e+23	1.208857e+23	1.27074e+18	1.100171e-06	7.172127e+23	3.720623e-10	0.0001547332	1.651697e+13	220664.2	2221688	5.400788e-08	5.390686e-15	1.112616e-22	0.08917847	0.5	0.0005485685	1	1.306573	7.209709e+26	2.301694e+28	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.920755e+24	5.057368e+24	3.863387e+24	1.089559e+24	1.707716e+19	1.251291e+24	1.115094e+24	6.32171e+23	4.829234e+23	1.361949e+23	2.134645e+18	1.705954e-06	7.045721e+23	3.834349e-10	0.0001663754	1.625466e+13	252621.3	2566335	5.660996e-08	5.920647e-15	1.281305e-22	0.09637919	0.5	0.0006217068	1	1.415454	7.209709e+26	2.301694e+28	
