Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.282701e+23	7.282701e+23	0	4.17554e+22	0	9.625319e+22	9.103376e+22	9.103376e+22	0	5.219425e+21	0	0	1.315416e+24	0	0	1.989655e+13	7909.195	20863.28	1.287562e-08	3.056288e-16	1.507574e-24	0.006080959	0.5	8.953887e-06	1	0.108881	7.209709e+26	2.301694e+28	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.455891e+24	7.488893e+23	7.070015e+23	8.416013e+22	0	1.925064e+23	1.819864e+23	9.361116e+22	8.837519e+22	1.052002e+22	0	0	1.326202e+24	0	0	1.97679e+13	16045.13	57945.77	1.736344e-08	5.558139e-16	3.697271e-24	0.01098727	0.5	2.18171e-05	1	0.2177621	7.209709e+26	2.301694e+28	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.172244e+24	1.10997e+24	1.062275e+24	1.37832e+23	0	2.887596e+23	2.715306e+23	1.387462e+23	1.327844e+23	1.7229e+22	0	0	1.32629e+24	1.802421e-10	3.253091e-05	1.961574e+13	26481.51	113854.5	2.132297e-08	8.382104e-16	6.84726e-24	0.01644212	0.5	4.009374e-05	1	0.3266431	7.209709e+26	2.301694e+28	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.88431e+24	1.266306e+24	1.618004e+24	1.957916e+23	0	3.850127e+23	3.605388e+23	1.582883e+23	2.022505e+23	2.447395e+22	0	0	9.543385e+23	2.303778e-10	4.887793e-05	1.945707e+13	37923.98	183861.5	2.471088e-08	1.12573e-15	1.065709e-23	0.02190342	0.5	6.189726e-05	1	0.4355242	7.209709e+26	2.301694e+28	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.582079e+24	1.831105e+24	1.750974e+24	2.680486e+23	0	4.812659e+23	4.477599e+23	2.288882e+23	2.188717e+23	3.350607e+22	0	0	8.765415e+23	2.726872e-10	7.444841e-05	1.927776e+13	52402.77	276424.8	2.808193e-08	1.453824e-15	1.564065e-23	0.02802647	0.5	9.000499e-05	1	0.5444052	7.209709e+26	2.301694e+28	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.271578e+24	2.248811e+24	2.022767e+24	3.485748e+23	0	5.775191e+23	5.339473e+23	2.811014e+23	2.528459e+23	4.357185e+22	0	0	8.191264e+23	2.863553e-10	8.056667e-05	1.908743e+13	68824.96	389375.6	3.128139e-08	1.803972e-15	2.161882e-23	0.03443318	0.5	0.0001231784	1	0.6532863	7.209709e+26	2.301694e+28	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.953106e+24	2.682842e+24	2.270263e+24	4.370728e+23	0	6.737723e+23	6.191382e+23	3.353553e+23	2.837829e+23	5.46341e+22	0	0	8.016123e+23	3.026376e-10	9.307258e-05	1.888955e+13	87202.63	522413.2	3.433188e-08	2.172966e-15	2.85803e-23	0.04104635	0.5	0.0001611549	1	0.7621673	7.209709e+26	2.301694e+28	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.628438e+24	3.068882e+24	2.559556e+24	5.317657e+23	0	7.700255e+23	7.035548e+23	3.836103e+23	3.199445e+23	6.647072e+22	0	0	7.817098e+23	3.171558e-10	0.0001044605	1.868797e+13	107239.7	674155.3	3.722925e-08	2.555209e-15	3.644406e-23	0.04775165	0.5	0.0002033031	1	0.8710483	7.209709e+26	2.301694e+28	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.29769e+24	3.463887e+24	2.833803e+24	6.325394e+23	0	8.662787e+23	7.872112e+23	4.329859e+23	3.542254e+23	7.906743e+22	0	0	7.64559e+23	3.325423e-10	0.0001177716	1.848402e+13	128970	844444.9	4.000144e-08	2.949911e-15	4.520648e-23	0.05452621	0.5	0.000249432	1	0.9799294	7.209709e+26	2.301694e+28	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.961214e+24	3.857393e+24	3.103821e+24	7.390408e+23	0	9.625319e+23	8.701518e+23	4.821742e+23	3.879776e+23	9.23801e+22	0	0	7.470065e+23	3.466923e-10	0.0001303904	1.827862e+13	152378	1033268	4.266866e-08	3.356417e-15	5.486571e-23	0.06135067	0.5	0.0002993641	1	1.08881	7.209709e+26	2.301694e+28	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.61916e+24	4.256862e+24	3.362298e+24	8.511205e+23	0	1.058785e+24	9.52395e+23	5.321077e+23	4.202873e+23	1.063901e+23	0	0	7.313823e+23	3.598983e-10	0.0001428146	1.807232e+13	177490.3	1240868	4.524906e-08	3.774653e-15	6.543388e-23	0.06821672	0.5	0.0003529976	1	1.197691	7.209709e+26	2.301694e+28	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.271781e+24	4.656469e+24	3.615312e+24	9.685251e+23	0	1.155038e+24	1.033973e+24	5.820586e+23	4.51914e+23	1.210656e+23	0	0	7.172397e+23	3.720372e-10	0.0001547077	1.786559e+13	204310.6	1467478	4.77555e-08	4.204406e-15	7.692088e-23	0.0751142	0.5	0.00041022	1	1.306573	7.209709e+26	2.301694e+28	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.919291e+24	5.05647e+24	3.862821e+24	1.09104e+24	0	1.251291e+24	1.114911e+24	6.320588e+23	4.828526e+23	1.3638e+23	0	0	7.045979e+23	3.834104e-10	0.0001663495	1.765884e+13	232849.8	1713372	5.019826e-08	4.645529e-15	8.933877e-23	0.08203467	0.5	0.0004709311	1	1.415454	7.209709e+26	2.301694e+28	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.561901e+24	5.455756e+24	4.106145e+24	1.218456e+24	0	1.347545e+24	1.195238e+24	6.819695e+23	5.132681e+23	1.52307e+23	0	0	6.930556e+23	3.941316e-10	0.000177738	1.745242e+13	263118.7	1978847	5.258555e-08	5.097891e-15	1.027006e-22	0.08897053	0.5	0.0005350371	1	1.524335	7.209709e+26	2.301694e+28	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.019979e+25	5.854741e+24	4.345045e+24	1.350596e+24	0	1.443798e+24	1.274973e+24	7.318426e+23	5.431306e+23	1.688246e+23	0	0	6.824331e+23	4.043156e-10	0.000188934	1.724659e+13	295134.3	2264247	5.492428e-08	5.561431e-15	1.170219e-22	0.09591573	0.5	0.0006024563	1	1.633216	7.209709e+26	2.301694e+28	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.083311e+25	6.253379e+24	4.579728e+24	1.487301e+24	0	1.540051e+24	1.354138e+24	7.816724e+23	5.72466e+23	1.859126e+23	0	0	6.72568e+23	4.140141e-10	0.0001999264	1.704159e+13	328916.8	2569958	5.722036e-08	6.036135e-15	1.3232e-22	0.1028653	0.5	0.0006731174	1	1.742097	7.209709e+26	2.301694e+28	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.146201e+25	6.651745e+24	4.810262e+24	1.628427e+24	0	1.636304e+24	1.432751e+24	8.314681e+23	6.012827e+23	2.035533e+23	0	0	6.633708e+23	4.232759e-10	0.0002107247	1.683759e+13	364490.1	2896408	5.947883e-08	6.522029e-15	1.486145e-22	0.1098152	0.5	0.0007469582	1	1.850978	7.209709e+26	2.301694e+28	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.208662e+25	7.049745e+24	5.036871e+24	1.773843e+24	0	1.732557e+24	1.510827e+24	8.812181e+23	6.296089e+23	2.217304e+23	0	0	6.547628e+23	4.321395e-10	0.0002213322	1.663474e+13	401880.1	3244060	6.170409e-08	7.019169e-15	1.659265e-22	0.116762	0.5	0.0008239235	1	1.959859	7.209709e+26	2.301694e+28	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.270706e+25	7.447315e+24	5.259741e+24	1.923428e+24	0	1.828811e+24	1.588382e+24	9.309144e+23	6.574676e+23	2.404285e+23	0	0	6.46681e+23	4.406421e-10	0.000231759	1.643317e+13	441115.1	3613410	6.389991e-08	7.527631e-15	1.842785e-22	0.1237028	0.5	0.0009039641	1	2.06874	7.209709e+26	2.301694e+28	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.332344e+25	7.844384e+24	5.479056e+24	2.07707e+24	0	1.925064e+24	1.66543e+24	9.80548e+23	6.84882e+23	2.596338e+23	0	0	6.390683e+23	4.488158e-10	0.0002420138	1.623298e+13	482225.5	4004981	6.606962e-08	8.047508e-15	2.036945e-22	0.1306351	0.5	0.0009870356	1	2.177621	7.209709e+26	2.301694e+28	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.393587e+25	8.240905e+24	5.694965e+24	2.234665e+24	0	2.021317e+24	1.741984e+24	1.030113e+24	7.118706e+23	2.793332e+23	0	0	6.318763e+23	4.566887e-10	0.0002521051	1.603427e+13	525243.4	4419323	6.821612e-08	8.578903e-15	2.241996e-22	0.1375565	0.5	0.001073098	1	2.286502	7.209709e+26	2.301694e+28	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.454444e+25	8.636838e+24	5.907607e+24	2.396116e+24	0	2.11757e+24	1.818056e+24	1.079605e+24	7.384508e+23	2.995145e+23	0	0	6.25063e+23	4.642852e-10	0.0002620396	1.583711e+13	570202.5	4857009	7.034196e-08	9.121931e-15	2.458201e-22	0.144465	0.5	0.001162114	1	2.395383	7.209709e+26	2.301694e+28	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.514925e+25	9.03215e+24	6.117105e+24	2.561332e+24	0	2.213823e+24	1.893657e+24	1.129019e+24	7.646381e+23	3.201664e+23	0	0	6.185931e+23	4.716262e-10	0.0002718238	1.564158e+13	617138.5	5318632	7.244942e-08	9.676708e-15	2.685831e-22	0.151359	0.5	0.001254049	1	2.504264	7.209709e+26	2.301694e+28	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.575038e+25	9.426807e+24	6.323578e+24	2.730227e+24	0	2.310076e+24	1.968798e+24	1.178351e+24	7.904472e+23	3.412784e+23	0	0	6.124358e+23	4.787303e-10	0.0002814633	1.544772e+13	666088.2	5804805	7.45405e-08	1.024336e-14	2.925168e-22	0.1582365	0.5	0.001348871	1	2.613145	7.209709e+26	2.301694e+28	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.634792e+25	9.82078e+24	6.527135e+24	2.902722e+24	0	2.40633e+24	2.043489e+24	1.227597e+24	8.158919e+23	3.628403e+23	0	0	6.065643e+23	4.856139e-10	0.0002909636	1.525559e+13	717090	6316157	7.661698e-08	1.082201e-14	3.176501e-22	0.1650962	0.5	0.00144655	1	2.722026	7.209709e+26	2.301694e+28	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.694192e+25	1.021404e+25	6.727881e+24	3.078742e+24	0	2.502583e+24	2.11774e+24	1.276755e+24	8.409851e+23	3.848427e+23	0	0	6.009553e+23	4.922917e-10	0.0003003298	1.506525e+13	770183.5	6853336	7.868046e-08	1.141278e-14	3.440127e-22	0.1719364	0.5	0.001547056	1	2.830907	7.209709e+26	2.301694e+28	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.753247e+25	1.060656e+25	6.925911e+24	3.258214e+24	0	2.598836e+24	2.191559e+24	1.32582e+24	8.657389e+23	4.072768e+23	0	0	5.95588e+23	4.987771e-10	0.0003095666	1.487673e+13	825409.5	7416999	8.073234e-08	1.201581e-14	3.71635e-22	0.1787559	0.5	0.001650362	1	2.939788	7.209709e+26	2.301694e+28	
