Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.282701e+23	7.282701e+23	0	4.17554e+22	0	9.625319e+22	9.103376e+22	9.103376e+22	0	5.219425e+21	0	0	1.315416e+24	0	0	1.989655e+13	7909.195	20863.28	1.287562e-08	3.056288e-16	1.507574e-24	0.006080959	0.5	8.953887e-06	1	0.108881	7.209709e+26	2.301694e+28	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.455891e+24	7.488893e+23	7.070015e+23	8.416013e+22	0	1.925064e+23	1.819864e+23	9.361116e+22	8.837519e+22	1.052002e+22	0	0	1.326202e+24	0	0	1.97679e+13	16045.13	57945.77	1.736344e-08	5.558139e-16	3.697271e-24	0.01098727	0.5	2.18171e-05	1	0.2177621	7.209709e+26	2.301694e+28	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.172244e+24	1.10997e+24	1.062275e+24	1.37832e+23	0	2.887596e+23	2.715306e+23	1.387462e+23	1.327844e+23	1.7229e+22	0	0	1.32629e+24	1.802421e-10	3.253091e-05	1.961574e+13	26481.51	113854.5	2.132297e-08	8.382104e-16	6.84726e-24	0.01644212	0.5	4.009374e-05	1	0.3266431	7.209709e+26	2.301694e+28	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.885061e+24	1.266634e+24	1.618427e+24	1.95041e+23	0	3.850127e+23	3.606326e+23	1.583293e+23	2.023033e+23	2.438012e+22	0	0	9.543385e+23	2.303778e-10	4.887793e-05	1.945853e+13	37775.76	183147	2.467878e-08	1.122807e-15	1.061561e-23	0.02184817	0.5	6.166092e-05	1	0.4355242	7.209709e+26	2.301694e+28	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.583058e+24	1.831605e+24	1.751454e+24	2.67069e+23	0	4.812659e+23	4.478823e+23	2.289506e+23	2.189317e+23	3.338363e+22	0	0	8.765415e+23	2.72711e-10	7.446786e-05	1.927989e+13	52205.51	275215.5	2.804251e-08	1.449744e-15	1.557487e-23	0.02795091	0.5	8.963633e-05	1	0.5444052	7.209709e+26	2.301694e+28	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.272653e+24	2.249363e+24	2.02329e+24	3.474999e+23	0	5.775191e+23	5.340816e+23	2.811704e+23	2.529112e+23	4.343749e+22	0	0	8.19096e+23	2.863851e-10	8.058876e-05	1.908978e+13	68604.25	387847.6	3.124239e-08	1.799477e-15	2.153806e-23	0.03435163	0.5	0.0001227334	1	0.6532863	7.209709e+26	2.301694e+28	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.954264e+24	2.683497e+24	2.270766e+24	4.359148e+23	0	6.737723e+23	6.19283e+23	3.354372e+23	2.838458e+23	5.448935e+22	0	0	8.015753e+23	3.026683e-10	9.309662e-05	1.8892e+13	86960.3	520625.8	3.429454e-08	2.168242e-15	2.848715e-23	0.04096243	0.5	0.0001606505	1	0.7621673	7.209709e+26	2.301694e+28	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.629668e+24	3.069599e+24	2.56007e+24	5.305359e+23	0	7.700255e+23	7.037085e+23	3.836998e+23	3.200087e+23	6.631699e+22	0	0	7.816729e+23	3.171842e-10	0.0001044836	1.869045e+13	106977.4	672133.9	3.719368e-08	2.550328e-15	3.633969e-23	0.04766679	0.5	0.0002027478	1	0.8710483	7.209709e+26	2.301694e+28	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.298982e+24	3.464654e+24	2.834328e+24	6.312469e+23	0	8.662787e+23	7.873728e+23	4.330818e+23	3.542911e+23	7.890587e+22	0	0	7.64526e+23	3.325694e-10	0.0001177952	1.848652e+13	128689	842203.3	3.996751e-08	2.94491e-15	4.509156e-23	0.05444112	0.5	0.0002488316	1	0.9799294	7.209709e+26	2.301694e+28	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.962559e+24	3.858196e+24	3.104363e+24	7.376956e+23	0	9.625319e+23	8.703199e+23	4.822746e+23	3.880454e+23	9.221194e+22	0	0	7.469762e+23	3.467184e-10	0.0001304145	1.828111e+13	152079.9	1030818	4.263627e-08	3.351322e-15	5.474085e-23	0.0612659	0.5	0.0002987235	1	1.08881	7.209709e+26	2.301694e+28	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.62055e+24	4.257699e+24	3.362851e+24	8.497302e+23	0	1.058785e+24	9.525688e+23	5.322124e+23	4.203564e+23	1.062163e+23	0	0	7.313539e+23	3.599239e-10	0.0001428395	1.807479e+13	177176.1	1238219	4.521808e-08	3.769485e-15	6.529955e-23	0.06813263	0.5	0.000352321	1	1.197691	7.209709e+26	2.301694e+28	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.27321e+24	4.657337e+24	3.615873e+24	9.670956e+23	0	1.155038e+24	1.034151e+24	5.821671e+23	4.519841e+23	1.20887e+23	0	0	7.172127e+23	3.720623e-10	0.0001547332	1.786803e+13	203981.2	1464637	4.77258e-08	4.199178e-15	7.677743e-23	0.07503102	0.5	0.0004095108	1	1.306573	7.209709e+26	2.301694e+28	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.920755e+24	5.057368e+24	3.863387e+24	1.089576e+24	0	1.251291e+24	1.115094e+24	6.32171e+23	4.829234e+23	1.36197e+23	0	0	7.045721e+23	3.834349e-10	0.0001663754	1.766124e+13	232505.7	1710344	5.016972e-08	4.640247e-15	8.918645e-23	0.08195253	0.5	0.0004701921	1	1.415454	7.209709e+26	2.301694e+28	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.563396e+24	5.456681e+24	4.106715e+24	1.216961e+24	0	1.347545e+24	1.195425e+24	6.820851e+23	5.133394e+23	1.521201e+23	0	0	6.93031e+23	3.941555e-10	0.0001777641	1.745477e+13	262760.3	1975635	5.255805e-08	5.092561e-15	1.025396e-22	0.0888895	0.5	0.0005342703	1	1.524335	7.209709e+26	2.301694e+28	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.020131e+25	5.855691e+24	4.345619e+24	1.349073e+24	0	1.443798e+24	1.275164e+24	7.319613e+23	5.432024e+23	1.686341e+23	0	0	6.824097e+23	4.043389e-10	0.0001889602	1.72489e+13	294761.7	2260853	5.489773e-08	5.556055e-15	1.168522e-22	0.09583586	0.5	0.0006016635	1	1.633216	7.209709e+26	2.301694e+28	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.083466e+25	6.254351e+24	4.580306e+24	1.485751e+24	0	1.540051e+24	1.354332e+24	7.817939e+23	5.725382e+23	1.857189e+23	0	0	6.725456e+23	4.140369e-10	0.0001999528	1.704386e+13	328530.3	2566382	5.719465e-08	6.030713e-15	1.321418e-22	0.1027866	0.5	0.0006723002	1	1.742097	7.209709e+26	2.301694e+28	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.146358e+25	6.652739e+24	4.810842e+24	1.626853e+24	0	1.636304e+24	1.432948e+24	8.315924e+23	6.013552e+23	2.033566e+23	0	0	6.633493e+23	4.232982e-10	0.0002107513	1.683981e+13	364089.6	2892651	5.94539e-08	6.516562e-15	1.484277e-22	0.1097377	0.5	0.0007461178	1	1.850978	7.209709e+26	2.301694e+28	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.208821e+25	7.050759e+24	5.037453e+24	1.772246e+24	0	1.732557e+24	1.511027e+24	8.813449e+23	6.296816e+23	2.215308e+23	0	0	6.547422e+23	4.321614e-10	0.0002213589	1.663692e+13	401465.8	3240121	6.167986e-08	7.013657e-15	1.657311e-22	0.1166856	0.5	0.000823061	1	1.959859	7.209709e+26	2.301694e+28	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.270867e+25	7.448349e+24	5.260325e+24	1.921811e+24	0	1.828811e+24	1.588584e+24	9.310436e+23	6.575406e+23	2.402264e+23	0	0	6.466612e+23	4.406636e-10	0.0002317858	1.643531e+13	440687	3609287	6.387632e-08	7.522073e-15	1.840744e-22	0.1236276	0.5	0.0009030805	1	2.06874	7.209709e+26	2.301694e+28	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.332508e+25	7.845435e+24	5.479641e+24	2.075434e+24	0	1.925064e+24	1.665635e+24	9.806794e+23	6.849551e+23	2.594292e+23	0	0	6.390493e+23	4.488368e-10	0.0002420407	1.623508e+13	481783.4	4000673	6.604661e-08	8.041903e-15	2.034817e-22	0.1305609	0.5	0.0009861317	1	2.177621	7.209709e+26	2.301694e+28	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.393753e+25	8.241974e+24	5.695551e+24	2.23301e+24	0	2.021317e+24	1.742191e+24	1.030247e+24	7.119439e+23	2.791263e+23	0	0	6.318579e+23	4.567094e-10	0.000252132	1.603632e+13	524787.2	4414828	6.819364e-08	8.57325e-15	2.23978e-22	0.1374834	0.5	0.001072174	1	2.286502	7.209709e+26	2.301694e+28	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.454612e+25	8.637924e+24	5.908194e+24	2.394443e+24	0	2.11757e+24	1.818265e+24	1.07974e+24	7.385242e+23	2.993054e+23	0	0	6.250453e+23	4.643055e-10	0.0002620666	1.583912e+13	569732.2	4852325	7.031997e-08	9.116228e-15	2.455896e-22	0.144393	0.5	0.001161171	1	2.395383	7.209709e+26	2.301694e+28	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.515094e+25	9.033251e+24	6.117692e+24	2.559642e+24	0	2.213823e+24	1.893868e+24	1.129156e+24	7.647116e+23	3.199553e+23	0	0	6.185759e+23	4.716462e-10	0.0002718508	1.564354e+13	616654	5313756	7.242788e-08	9.670955e-15	2.683436e-22	0.151288	0.5	0.001253088	1	2.504264	7.209709e+26	2.301694e+28	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.575209e+25	9.427924e+24	6.324166e+24	2.728522e+24	0	2.310076e+24	1.969011e+24	1.17849e+24	7.905207e+23	3.410653e+23	0	0	6.124191e+23	4.787499e-10	0.0002814903	1.544964e+13	665589.3	5799735	7.451938e-08	1.023755e-14	2.922682e-22	0.1581666	0.5	0.001347892	1	2.613145	7.209709e+26	2.301694e+28	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.634963e+25	9.821911e+24	6.527724e+24	2.901002e+24	0	2.40633e+24	2.043704e+24	1.227739e+24	8.159654e+23	3.626253e+23	0	0	6.065482e+23	4.856332e-10	0.0002909907	1.525748e+13	716576.5	6310890	7.659624e-08	1.081615e-14	3.173922e-22	0.1650272	0.5	0.001445554	1	2.722026	7.209709e+26	2.301694e+28	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.694366e+25	1.021519e+25	6.728469e+24	3.077008e+24	0	2.502583e+24	2.117957e+24	1.276898e+24	8.410587e+23	3.846259e+23	0	0	6.009397e+23	4.923108e-10	0.0003003569	1.50671e+13	769655.3	6847868	7.866007e-08	1.140687e-14	3.437454e-22	0.1718684	0.5	0.001546044	1	2.830907	7.209709e+26	2.301694e+28	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.753422e+25	1.060772e+25	6.9265e+24	3.256466e+24	0	2.598836e+24	2.191778e+24	1.325965e+24	8.658124e+23	4.070583e+23	0	0	5.955728e+23	4.987959e-10	0.0003095937	1.487854e+13	824866.4	7411328	8.071229e-08	1.200984e-14	3.713581e-22	0.1786889	0.5	0.001649333	1	2.939788	7.209709e+26	2.301694e+28	
