Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1560	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	-0.025	0	6.449568e-19	0	6.8599e-19	6.449568e-19	-513.3907	0	-512.7465	-513.3907	30531.45	77194.93	8554.591	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1560	4e+19	0	0	268000	1e-05	7.105536e+24	5.724322e+24	5.724322e+24	0	1.381214e+24	0	8.88192e+23	7.155403e+23	7.155403e+23	0	1.726517e+23	0	0	5.033088e+24	4.054728e+24	4.054728e+24	0	9.783599e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	5.247295e+24	5.247295e+24	0	1.266113e+24	0	0	1.325104e+24	0	0	1.331499e+13	966120.7	1.555905e+07	1.007223e-07	2.168645e-14	7.216896e-22	0.2887548	0.5	0.002882787	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2187761	0	-0.02251271	0	7.125162e-19	0	1.033952e-18	7.125162e-19	-512.0937	0	-507.4252	-512.0937	30496.54	77194.93	8540.334	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1560	4e+19	0	0	336000	1e-05	1.421107e+25	1.161461e+25	4.611517e+24	7.003088e+24	2.596467e+24	0	1.776384e+24	1.451826e+24	5.764396e+23	8.75386e+23	3.245584e+23	0	0	1.006618e+25	8.227012e+24	3.266491e+24	4.960521e+24	1.834607e+24	0	4.557114e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	9.909506e+24	9.909506e+24	0	3.015654e+09	0	3.11731e+24	1.32629e+24	0	0	8.744051e+12	1864827	6.821757e+07	1.619672e-07	5.607787e-14	3.000924e-21	0.4903477	0.5	0.00787207	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2186863	0	-0.02001914	0	8.634782e-19	0	1.635408e-18	8.634782e-19	-509.6034	0	-501.4785	-509.6034	30461.64	77194.93	8526.077	1e-05	0.0003326689	0.0003326689	0	0	0	0	0	0.0003326689	0	0	0	
616.8	1560	4e+19	0	0	404000	1e-05	2.131661e+25	1.714938e+25	6.805397e+24	1.034398e+25	2.622924e+24	1.544305e+24	2.664576e+24	2.143672e+24	8.506746e+23	1.292998e+24	3.278655e+23	1.930381e+23	0.07244608	1.509926e+25	1.214748e+25	4.820489e+24	7.326988e+24	1.852213e+24	1.090532e+24	9.04202e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.415628e+25	1.415628e+25	0	2.521196e+09	1.773772e+09	5.383946e+24	1.326291e+24	4.558068e-10	0.0005261021	4.198768e+12	3928310	2.162055e+08	2.360236e-07	1.190826e-13	9.286242e-21	0.5	0.5	0.01169723	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2185962	0	-0.01751928	0	1.128557e-18	0	2.748781e-18	1.128557e-18	-506.1274	0	-494.7437	-506.1274	30426.73	77194.93	8511.82	1e-05	0.0005748663	0.0005748663	0	0	0	0	0	0.0005748663	0	0	0	
822.4	1560	4e+19	0	0	472000	1e-05	2.842214e+25	2.269672e+25	6.932794e+24	1.576393e+25	3.024517e+24	2.700905e+24	3.552768e+24	2.83709e+24	8.665992e+23	1.970491e+24	3.780646e+23	3.376132e+23	0.09502821	2.013235e+25	1.607684e+25	4.910729e+24	1.116612e+25	2.133537e+24	1.906414e+24	1.555596e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.807263e+25	1.807263e+25	0	2.475181e+09	1.819787e+09	7.980998e+24	6.2609e+23	6.66668e-10	0.0007770593	2.549811e+12	7440002	4.59204e+08	3.028742e-07	1.96093e-13	1.962279e-20	0.5	0.5	0.01501032	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218506	0	-0.0150131	0	1.582369e-18	0	4.999023e-18	1.582369e-18	-501.7693	0	-486.9866	-501.7693	30391.83	77194.93	8497.563	1e-05	0.0008525265	0.0008525265	0	0	0	0	0	0.0008525265	0	0	0	
1028	1560	4e+19	0	0	540000	1e-05	3.552768e+25	2.739017e+25	1.317896e+25	1.421122e+25	4.125876e+24	4.011629e+24	4.44096e+24	3.423772e+24	1.64737e+24	1.776402e+24	5.157346e+23	5.014536e+23	0.1129156	2.516544e+25	1.940137e+25	9.335095e+24	1.006628e+25	2.909403e+24	2.830684e+24	2.397903e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	2.171172e+25	2.171172e+25	0	2.937974e+09	5.651961e+09	1.085532e+25	4.77512e+23	8.402796e-10	0.001186709	1.68106e+12	1.536468e+07	8.536923e+08	3.730136e-07	2.974313e-13	3.665623e-20	0.5	0.5	0.0184864	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2184155	0	-0.01250057	0	2.40002e-18	0	1.010942e-17	2.40002e-18	-496.3477	0	-477.8529	-496.3477	30356.92	77194.93	8483.306	1e-05	0.00116005	0.00116005	0	0	0	0	0	0.00116005	0	0	0	
1233.6	1560	4e+19	0	0	608000	1e-05	4.263322e+25	3.168369e+25	1.75226e+25	1.416109e+25	5.556221e+24	5.393302e+24	5.329152e+24	3.960462e+24	2.190325e+24	1.770136e+24	6.945277e+23	6.741628e+23	0.1265047	3.019853e+25	2.244262e+25	1.241184e+25	1.003077e+25	3.918174e+24	3.805022e+24	3.271656e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	2.511072e+25	2.511072e+25	0	3.499803e+09	5.090131e+09	1.396973e+25	3.916485e+23	8.671952e-10	0.001069881	1.208238e+12	2.876462e+07	1.39114e+09	4.399871e-07	4.138256e-13	6.015805e-20	0.5	0.5	0.02180558	1	6.068913	0.7547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2183247	0	-0.00998168	0	4.018926e-18	0	2.375377e-17	4.018926e-18	-489.6551	0	-466.7731	-489.6551	30322.01	77194.93	8469.049	1e-05	0.001492988	0.001492988	0	0	0	0	0	0.001492988	0	0	0	
1439.2	1560	4e+19	0	0	676000	1e-05	4.973875e+25	3.566508e+25	2.148019e+25	1.418489e+25	7.231958e+24	6.841714e+24	6.217344e+24	4.458135e+24	2.685024e+24	1.773111e+24	9.039947e+23	8.552142e+23	0.137553	3.523162e+25	2.526277e+25	1.521513e+25	1.004763e+25	5.095681e+24	4.825581e+24	4.758839e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	2.829755e+25	2.829755e+25	0	4.077335e+09	4.5126e+09	1.72963e+25	3.804195e+23	8.74639e-10	0.001066198	9.247832e+11	4.888389e+07	2.061046e+09	5.02917e-07	5.406673e-13	8.983858e-20	0.5	0.5	0.02492436	1	7.080399	0.8804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2182338	0	-0.007456392	0	7.776771e-18	0	6.993848e-17	7.776771e-18	-481.0947	0	-452.7673	-481.0947	30287.11	77194.93	8454.791	1e-05	0.001849382	0.001849382	0	0	0	0	0	0.001849382	0	0	0	
1644.8	1560	4e+19	0	0	744000	1e-05	5.684429e+25	3.949482e+25	2.407119e+25	1.542363e+25	9.021984e+24	8.327482e+24	7.105536e+24	4.936853e+24	3.008899e+24	1.927954e+24	1.127748e+24	1.040935e+24	0.1464964	4.02647e+25	2.79755e+25	1.705042e+25	1.092507e+25	6.354277e+24	5.872023e+24	6.29044e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	3.129412e+25	3.129412e+25	0	4.601539e+09	3.988396e+09	2.081314e+25	3.774022e+23	8.774605e-10	0.001068011	7.418531e+11	7.600126e+07	2.846527e+09	5.615098e-07	6.739879e-13	1.250391e-19	0.5	0.5	0.0278282	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2181426	0	-0.004924687	0	1.941285e-17	0	2.953053e-16	1.941285e-17	-469.2398	0	-434.0857	-469.2398	30252.2	77194.93	8440.534	1e-05	0.002226269	0.002226269	0	0	0	0	0	0.002226269	0	0	0	
1850.4	1560	4e+19	0	0	812000	1e-05	6.394982e+25	4.318673e+25	2.640731e+25	1.677942e+25	1.091145e+25	9.851647e+24	7.993728e+24	5.398341e+24	3.300913e+24	2.097428e+24	1.363931e+24	1.231456e+24	0.1540528	4.529779e+25	3.05906e+25	1.870518e+25	1.188542e+25	7.682204e+24	6.945111e+24	7.987699e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	3.411825e+25	3.411825e+25	0	5.077622e+09	3.512313e+09	2.450242e+25	3.762683e+23	9.032059e-10	0.001161305	6.155138e+11	1.107694e+08	3.738211e+09	6.164493e-07	8.123295e-13	1.654497e-19	0.5	0.5	0.03055098	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2180512	0	-0.002386541	0	9.052877e-17	0	2.322808e-15	9.052877e-17	-449.2655	0	-407.3351	-449.2655	30217.3	77194.93	8426.277	1e-05	0.002621684	0.002621684	0	0	0	0	0	0.002621684	0	0	0	
