Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1560	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2866439	0	-0.025	0	2.099564e-18	0	4.297194e-18	2.099564e-18	-498.0858	0	-488.9487	-498.0858	27869.73	77160.23	11198.74	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1560	4e+19	0	0	268000	1e-05	7.105536e+24	5.724322e+24	5.724322e+24	0	1.381214e+24	0	8.88192e+23	7.155403e+23	7.155403e+23	0	1.726517e+23	0	0	5.033088e+24	4.054728e+24	4.054728e+24	0	9.783599e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	5.247295e+24	5.247295e+24	0	1.266113e+24	0	0	1.325104e+24	0	0	1.331499e+13	966120.7	1.555905e+07	1.007223e-07	2.168645e-14	7.216896e-22	0.2887548	0.5	0.002882787	1	1.011486	0.1764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2857451	0	-0.02251159	0	2.294314e-18	0	6.11942e-18	2.294314e-18	-496.9444	0	-484.3638	-496.9444	27869.73	77160.23	11149.58	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1560	4e+19	0	0	336000	1e-05	1.421107e+25	1.161461e+25	4.611517e+24	7.003088e+24	2.596467e+24	0	1.776384e+24	1.451826e+24	5.764396e+23	8.75386e+23	3.245584e+23	0	0	1.006618e+25	8.227012e+24	3.266491e+24	4.960521e+24	1.834712e+24	8.053064e+08	4.452258e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	9.909506e+24	9.909506e+24	0	3.015826e+09	0	3.11731e+24	1.32629e+24	0	0	8.743977e+12	1864883	6.821948e+07	1.619687e-07	5.607895e-14	3.001011e-21	0.490353	0.5	0.00787223	1	2.022971	0.352811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.284844	0	-0.0200169	0	2.762554e-18	0	9.082668e-18	2.762554e-18	-494.5319	0	-479.242	-494.5319	27869.73	77160.23	11100.41	1e-05	0.0003326679	0.0003326679	0	0	0	0	0	0.0003326679	0	0	0	
616.8	1560	4e+19	0	0	404000	1e-05	2.131661e+25	1.714938e+25	6.805397e+24	1.034398e+25	2.622898e+24	1.544331e+24	2.664576e+24	2.143672e+24	8.506746e+23	1.292998e+24	3.278622e+23	1.930414e+23	0.07244731	1.509926e+25	1.214748e+25	4.820489e+24	7.326988e+24	1.85224e+24	1.090577e+24	8.970311e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.415628e+25	1.415628e+25	0	2.521232e+09	1.773735e+09	5.383946e+24	1.326291e+24	4.558068e-10	0.0005261021	4.1987e+12	3928370	2.162108e+08	2.360255e-07	1.190845e-13	9.286467e-21	0.5	0.5	0.01169733	1	3.034457	0.5292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2839407	0	-0.01751591	0	3.6012e-18	0	1.41961e-17	3.6012e-18	-491.0818	0	-473.4497	-491.0818	27869.73	77160.23	11051.25	1e-05	0.0005746079	0.0005746079	0	0	0	0	0	0.0005746079	0	0	0	
822.4	1560	4e+19	0	0	472000	1e-05	2.842214e+25	2.269672e+25	6.932794e+24	1.576393e+25	3.024504e+24	2.700919e+24	3.552768e+24	2.83709e+24	8.665992e+23	1.970491e+24	3.78063e+23	3.376149e+23	0.09502868	2.013235e+25	1.607684e+25	4.910729e+24	1.116612e+25	2.133591e+24	1.906475e+24	1.544197e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.807263e+25	1.807263e+25	0	2.475243e+09	1.819724e+09	7.980998e+24	6.2609e+23	6.66668e-10	0.0007770593	2.549778e+12	7440147	4.592128e+08	3.028762e-07	1.960955e-13	1.962317e-20	0.5	0.5	0.01501042	1	4.045942	0.7056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2830351	0	-0.01500859	0	5.057485e-18	0	2.371465e-17	5.057485e-18	-486.6978	0	-466.7945	-486.6978	27869.73	77160.23	11002.09	1e-05	0.0008526388	0.0008526388	0	0	0	0	0	0.0008526388	0	0	0	
1028	1560	4e+19	0	0	540000	1e-05	3.552768e+25	2.739017e+25	1.317896e+25	1.421122e+25	4.125924e+24	4.011581e+24	4.44096e+24	3.423772e+24	1.64737e+24	1.776402e+24	5.157405e+23	5.014477e+23	0.1129143	2.516544e+25	1.940137e+25	9.335095e+24	1.006628e+25	2.909195e+24	2.830625e+24	2.42471e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	2.171172e+25	2.171172e+25	0	2.937763e+09	5.652171e+09	1.085532e+25	4.77512e+23	8.402796e-10	0.001186709	1.681071e+12	1.536427e+07	8.536851e+08	3.730123e-07	2.974294e-13	3.665587e-20	0.5	0.5	0.01848634	1	5.057428	0.8820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2821271	0	-0.01249492	0	7.712177e-18	0	4.330409e-17	7.712177e-18	-481.2244	0	-458.9847	-481.2244	27869.73	77160.23	10952.93	1e-05	0.001160024	0.001160024	0	0	0	0	0	0.001160024	0	0	0	
1233.6	1560	4e+19	0	0	608000	1e-05	4.263322e+25	3.168369e+25	1.75226e+25	1.416109e+25	5.556489e+24	5.393035e+24	5.329152e+24	3.960462e+24	2.190325e+24	1.770136e+24	6.945611e+23	6.741293e+23	0.1264984	3.019853e+25	2.244262e+25	1.241184e+25	1.003077e+25	3.916575e+24	3.804363e+24	3.497459e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	2.511072e+25	2.511072e+25	0	3.498375e+09	5.091559e+09	1.396973e+25	3.916485e+23	8.671952e-10	0.001069881	1.208311e+12	2.875935e+07	1.391029e+09	4.399739e-07	4.138008e-13	6.015265e-20	0.5	0.5	0.02180493	1	6.068913	1.058433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2812169	0	-0.009974874	0	1.303022e-17	0	8.965533e-17	1.303022e-17	-474.402	0	-449.5462	-474.402	27869.73	77160.23	10903.76	1e-05	0.001493308	0.001493308	0	0	0	0	0	0.001493308	0	0	0	
1439.2	1560	4e+19	0	0	676000	1e-05	4.973875e+25	3.566508e+25	2.148019e+25	1.418489e+25	7.231791e+24	6.84188e+24	6.217344e+24	4.458135e+24	2.685024e+24	1.773111e+24	9.039739e+23	8.55235e+23	0.1375563	3.523162e+25	2.526277e+25	1.521513e+25	1.004763e+25	5.09699e+24	4.825514e+24	4.634655e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	2.829755e+25	2.829755e+25	0	4.078382e+09	4.511552e+09	1.72963e+25	3.804195e+23	8.74639e-10	0.001066198	9.247786e+11	4.888815e+07	2.061044e+09	5.029183e-07	5.4067e-13	8.983925e-20	0.5	0.5	0.02492442	1	7.080399	1.234838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2803044	0	-0.007448432	0	2.552326e-17	0	2.245596e-16	2.552326e-17	-465.6859	0	-437.6377	-465.6859	27869.73	77160.23	10854.6	1e-05	0.001849543	0.001849543	0	0	0	0	0	0.001849543	0	0	0	
1644.8	1560	4e+19	0	0	744000	1e-05	5.684429e+25	3.949482e+25	2.407119e+25	1.542363e+25	9.021785e+24	8.327681e+24	7.105536e+24	4.936853e+24	3.008899e+24	1.927954e+24	1.127723e+24	1.04096e+24	0.1464999	4.02647e+25	2.79755e+25	1.705042e+25	1.092507e+25	6.355375e+24	5.872183e+24	6.16468e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	3.129412e+25	3.129412e+25	0	4.602334e+09	3.987601e+09	2.081314e+25	3.774022e+23	8.774605e-10	0.001068011	7.41842e+11	7.600628e+07	2.846575e+09	5.61514e-07	6.73998e-13	1.250419e-19	0.5	0.5	0.0278284	1	8.091884	1.411244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2793895	0	-0.004915567	0	6.476007e-17	0	7.750104e-16	6.476007e-17	-453.6236	0	-421.5715	-453.6236	27869.73	77160.23	10805.44	1e-05	0.002226261	0.002226261	0	0	0	0	0	0.002226261	0	0	0	
1850.4	1560	4e+19	0	0	812000	1e-05	6.394982e+25	4.318673e+25	2.640731e+25	1.677942e+25	1.091177e+25	9.851321e+24	7.993728e+24	5.398341e+24	3.300913e+24	2.097428e+24	1.363972e+24	1.231415e+24	0.1540477	4.529779e+25	3.05906e+25	1.870518e+25	1.188542e+25	7.679105e+24	6.944437e+24	8.365047e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	3.411825e+25	3.411825e+25	0	5.075574e+09	3.514361e+09	2.450242e+25	3.762683e+23	9.032059e-10	0.001161305	6.155339e+11	1.107511e+08	3.738087e+09	6.164392e-07	8.123029e-13	1.654416e-19	0.5	0.5	0.03055048	1	9.10337	1.587649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2784723	0	-0.002376255	0	3.068717e-16	0	5.208116e-15	3.068717e-16	-433.4418	0	-396.8627	-433.4418	27869.73	77160.23	10756.27	1e-05	0.002621994	0.002621994	0	0	0	0	0	0.002621994	0	0	0	
