Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	0	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	0	0	5.42735e+23	0	0	4e+19	0	0	0	1.992209e+13	5340.297	13712.36	1.123874e-08	2.328589e-16	1.002597e-24	0.004639035	0.5	6.657942e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.399422e+24	1.170394e+24	2.290286e+23	7.298847e+22	0	1.840514e+23	1.749278e+23	1.462992e+23	2.862857e+22	9.123559e+21	0	0	5.446555e+23	0	0	4e+19	0	0	0	1.978916e+13	12448.03	48869.93	1.624619e-08	4.865877e-16	3.028509e-24	0.009629161	0.5	1.997722e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.083909e+24	1.740208e+24	3.437012e+23	1.247071e+23	0	2.76077e+23	2.604886e+23	2.17526e+23	4.296265e+22	1.558839e+22	0	0	5.446623e+23	5.92449e-14	1.22094e-05	3.999973e+19	4.176856e-09	1.22094e-05	4.744264e-16	1.960958e+13	21463.31	112137.8	2.080679e-08	7.981194e-16	6.361931e-24	0.01565078	0.5	4.158493e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.759844e+24	2.304304e+24	4.555399e+23	1.849778e+23	0	3.681027e+23	3.449805e+23	2.88038e+23	5.694249e+22	2.312223e+22	0	0	5.446623e+23	7.095896e-14	1.981012e-05	3.999936e+19	4.908119e-09	1.981012e-05	8.151503e-16	1.939177e+13	32194.07	208630.2	2.512068e-08	1.163378e-15	1.119614e-23	0.02255996	0.5	7.2371e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.428352e+24	2.862248e+24	5.661039e+23	2.526755e+23	0	4.601284e+23	4.285439e+23	3.57781e+23	7.076298e+22	3.158443e+22	0	0	5.446623e+23	8.042343e-14	2.78887e-05	3.999889e+19	5.50086e-09	2.78887e-05	1.186762e-15	1.914256e+13	44548.88	342825.6	2.926768e-08	1.57919e-15	1.770675e-23	0.03022975	0.5	0.0001129842	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.090223e+24	3.414652e+24	6.755717e+23	3.270089e+23	0	5.521541e+23	5.112779e+23	4.268315e+23	8.444646e+22	4.087611e+22	0	0	5.446623e+23	8.857769e-14	3.649561e-05	3.999833e+19	6.016862e-09	3.649561e-05	1.585583e-15	1.886717e+13	58496.06	519155	3.329678e-08	2.043912e-15	2.607236e-23	0.03856283	0.5	0.0001639706	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.746051e+24	3.962009e+24	7.840416e+23	4.073868e+23	0	6.441797e+23	5.932564e+23	4.952512e+23	9.80052e+22	5.092334e+22	0	0	5.446623e+23	9.581791e-14	4.562681e-05	3.999767e+19	6.481849e-09	4.562681e-05	2.00704e-15	1.856966e+13	74041.76	742311.8	3.724334e-08	2.557143e-15	3.648545e-23	0.04748528	0.5	0.0002258408	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.396297e+24	4.504707e+24	8.915902e+23	4.933462e+23	0	7.362054e+23	6.745371e+23	5.630884e+23	1.114488e+23	6.166827e+22	0	0	5.446623e+23	1.023736e-13	5.527981e-05	3.999693e+19	6.910091e-09	5.527981e-05	2.447825e-15	1.825328e+13	91218.88	1017419	4.113462e-08	3.119413e-15	4.915826e-23	0.0569395	0.5	0.0002990998	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.041336e+24	5.043057e+24	9.982794e+23	5.845123e+23	0	8.282311e+23	7.55167e+23	6.303821e+23	1.247849e+23	7.306404e+22	0	0	5.446623e+23	1.083926e-13	6.545444e-05	3.999609e+19	7.310453e-09	6.545444e-05	2.905463e-15	1.79207e+13	110081	1350136	4.49924e-08	3.731953e-15	6.432673e-23	0.0668792	0.5	0.00038426	1	0.9368902	7.209709e+26	2.301694e+28	
