Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.443711e+23	5.443711e+23	0	2.348629e+22	0	7.098218e+22	6.804639e+22	6.804639e+22	0	2.935786e+21	0	0	5.421662e+23	0	0	4e+19	0	0	0	1.991702e+13	5275.476	14689.01	1.13665e-08	2.381833e-16	1.03718e-24	0.004743901	0.5	5.194686e-06	1	0.08198581	9.414652e+26	2.230976e+28	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.084038e+24	7.681648e+23	3.158734e+23	5.167665e+22	0	1.419644e+23	1.355048e+23	9.60206e+22	3.948418e+22	6.459581e+21	0	0	5.446509e+23	0	0	4e+19	0	0	0	1.978394e+13	11685.66	49784.12	1.620015e-08	4.838337e-16	3.002834e-24	0.009572137	0.5	1.493912e-05	1	0.1639716	9.414652e+26	2.230976e+28	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.616683e+24	1.141599e+24	4.750847e+23	8.688898e+22	0	2.129465e+23	2.020854e+23	1.426998e+23	5.938558e+22	1.086112e+22	0	0	5.446623e+23	7.78036e-14	1.659442e-05	3.999967e+19	4.626711e-09	1.659442e-05	1.074521e-15	1.960569e+13	19826.88	112132	2.065789e-08	7.867372e-16	6.226324e-24	0.01542452	0.5	3.06969e-05	1	0.2459574	9.414652e+26	2.230976e+28	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.14343e+24	1.513007e+24	6.304225e+23	1.279998e+23	0	2.839287e+23	2.679287e+23	1.891259e+23	7.880282e+22	1.599997e+22	0	0	5.446623e+23	9.327964e-14	2.677255e-05	3.999921e+19	5.426459e-09	2.677255e-05	1.851725e-15	1.938931e+13	29533.75	207146.9	2.490894e-08	1.143848e-15	1.091541e-23	0.02217843	0.5	5.322101e-05	1	0.3279432	9.414652e+26	2.230976e+28	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.665053e+24	1.880876e+24	7.841766e+23	1.742346e+23	0	3.549109e+23	3.331316e+23	2.351095e+23	9.802207e+22	2.177932e+22	0	0	5.446623e+23	1.057771e-13	3.750537e-05	3.999864e+19	6.071834e-09	3.750537e-05	2.700172e-15	1.914109e+13	40722.95	339586.5	2.901819e-08	1.552382e-15	1.725778e-23	0.02971429	0.5	8.306777e-05	1	0.4099291	9.414652e+26	2.230976e+28	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.182099e+24	2.245515e+24	9.365839e+23	2.250454e+23	0	4.258931e+23	3.977624e+23	2.806894e+23	1.17073e+23	2.813068e+22	0	0	5.446623e+23	1.165513e-13	4.886909e-05	3.999795e+19	6.631869e-09	4.886909e-05	3.61216e-15	1.886605e+13	53365.54	514143.8	3.302667e-08	2.010886e-15	2.5443e-23	0.03793746	0.5	0.0001207063	1	0.4919149	9.414652e+26	2.230976e+28	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.694979e+24	2.607213e+24	1.087766e+24	2.800229e+23	0	4.968753e+23	4.618724e+23	3.259016e+23	1.359708e+23	3.500286e+22	0	0	5.446623e+23	1.261241e-13	6.08569e-05	3.999716e+19	7.135055e-09	6.08569e-05	4.577309e-15	1.856813e+13	67467.88	735787.7	3.696544e-08	2.519125e-15	3.567481e-23	0.04677544	0.5	0.0001665753	1	0.5739007	9.414652e+26	2.230976e+28	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.204012e+24	2.966195e+24	1.237817e+24	3.388473e+23	0	5.678574e+23	5.255015e+23	3.707744e+23	1.547272e+23	4.235591e+22	0	0	5.446623e+23	1.347976e-13	7.346316e-05	3.999625e+19	7.597206e-09	7.346316e-05	5.588075e-15	1.825053e+13	83061.57	1009960	4.085947e-08	3.077821e-15	4.817839e-23	0.05617187	0.5	0.0002211101	1	0.6558865	9.414652e+26	2.230976e+28	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.709457e+24	3.322644e+24	1.386813e+24	4.0126e+23	0	6.388396e+23	5.886821e+23	4.153305e+23	1.733517e+23	5.01575e+22	0	0	5.446623e+23	1.42766e-13	8.668526e-05	3.999524e+19	8.028162e-09	8.668526e-05	6.63881e-15	1.791589e+13	100198.1	1342704	4.472939e-08	3.688449e-15	6.32052e-23	0.06608182	0.5	0.0002847554	1	0.7378723	9.414652e+26	2.230976e+28	
