Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1140	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	-0.025	0	2.985967e-30	0	1.812358e-28	2.985967e-30	-622.5538	0	-583.7294	-622.5538	30531.45	77194.93	8554.591	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1140	4e+19	0	0	268000	1e-05	7.105536e+24	6.693451e+24	6.693451e+24	0	4.120852e+23	0	8.88192e+23	8.366813e+23	8.366813e+23	0	5.151066e+22	0	0	5.033088e+24	4.741194e+24	4.741194e+24	0	2.918937e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	6.135663e+24	6.135663e+24	0	3.777448e+23	0	0	1.325104e+24	0	0	1.979291e+13	201092.5	95819.04	3.10368e-08	2.059166e-15	2.111567e-23	0.04075689	0.5	0.0001253821	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2187761	0	-0.02251271	0	3.585854e-30	0	2.748729e-28	3.585854e-30	-620.8098	0	-579.7817	-620.8098	30496.54	77194.93	8540.334	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1140	4e+19	0	0	336000	1e-05	1.421107e+25	1.322947e+25	1.182604e+25	1.403438e+24	9.815984e+23	0	1.776384e+24	1.653684e+24	1.478254e+24	1.754297e+23	1.226998e+23	0	0	1.006618e+25	9.370877e+24	8.376775e+24	9.941018e+23	6.931585e+23	0	2.14043e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	1.209301e+25	1.209301e+25	0	10.1572	0	9.338086e+23	1.32629e+24	0	0	1.962375e+13	328457	199970.7	3.958965e-08	3.350431e-15	4.382469e-23	0.06574803	0.5	0.0002580014	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2186863	0	-0.02001914	0	4.838872e-30	0	4.383877e-28	4.838872e-30	-617.9663	0	-575.3575	-617.9663	30461.64	77194.93	8526.077	1e-05	9.563382e-05	9.563382e-05	0	0	0	0	0	9.563382e-05	0	0	0	
616.8	1140	4e+19	0	0	404000	1e-05	2.131661e+25	1.962391e+25	1.754046e+25	2.083452e+24	1.692694e+24	0	2.664576e+24	2.452989e+24	2.192558e+24	2.604316e+23	2.115867e+23	0	0	1.509926e+25	1.390027e+25	1.242449e+25	1.475779e+24	1.194811e+24	0	4.180389e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.791552e+25	1.791552e+25	0	14.38254	0	1.624707e+24	1.326291e+24	2.674003e-10	0.0001062216	1.943994e+13	570956.1	339770.8	4.754856e-08	4.832948e-15	7.59252e-23	0.09395223	0.5	0.0004427944	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2185962	0	-0.01751928	0	7.246606e-30	0	7.453091e-28	7.246606e-30	-614.1371	0	-570.3276	-614.1371	30426.73	77194.93	8511.82	1e-05	0.0001664507	0.0001664507	0	0	0	0	0	0.0001664507	0	0	0	
822.4	1140	4e+19	0	0	472000	1e-05	2.842214e+25	2.592491e+25	2.219401e+25	3.730906e+24	2.497232e+24	0	3.552768e+24	3.240614e+24	2.774251e+24	4.663633e+23	3.12154e+23	0	0	2.013235e+25	1.836348e+25	1.572075e+25	2.642725e+24	0	0	1.768873e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	2.362662e+25	2.362662e+25	0	0	0	2.42701e+24	8.259582e+23	3.571816e-10	0.0001576572	1.931328e+13	537577.3	430411.6	4.352593e-08	4.0498e-15	5.823957e-23	0.07821493	0.5	0.0003374391	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218506	0	-0.0150131	0	1.202312e-29	0	1.377988e-27	1.202312e-29	-609.3411	0	-564.5026	-609.3411	30391.83	77194.93	8497.563	1e-05	0.0004980032	0.0002487442	0.000249259	0	0	0	0	0.0002487442	0	0	0	
1028	1140	4e+19	0	0	540000	1e-05	3.552768e+25	3.209264e+25	2.895233e+25	3.14031e+24	3.435044e+24	0	4.44096e+24	4.01158e+24	3.619041e+24	3.925387e+23	4.293804e+23	0	0	2.516544e+25	2.273228e+25	2.05079e+25	2.224386e+24	0	0	2.433156e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	2.924114e+25	2.924114e+25	0	0	0	3.325896e+24	7.20102e+23	4.549749e-10	0.0002840828	1.917022e+13	742462.5	545677.2	4.810179e-08	4.946066e-15	7.860636e-23	0.09481716	0.5	0.0004520702	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2184155	0	-0.01250057	0	2.238315e-29	0	2.858168e-27	2.238315e-29	-603.4456	0	-557.5879	-603.4456	30356.92	77194.93	8483.306	1e-05	0.0006837573	0.0003408585	0.0003428988	0	0	0	0	0.0003408585	0	0	0	
1233.6	1140	4e+19	0	0	608000	1e-05	4.263322e+25	3.816472e+25	3.480703e+25	3.357685e+24	4.4685e+24	0	5.329152e+24	4.770589e+24	4.350879e+24	4.197106e+23	5.585626e+23	0	0	3.019853e+25	2.703334e+25	2.465498e+25	2.37836e+24	0	0	3.165188e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	3.476948e+25	3.476948e+25	0	0	0	4.310968e+24	6.265494e+23	4.505354e-10	0.0002400108	1.901547e+13	972033.4	684455.4	5.243075e-08	5.876377e-15	1.017963e-22	0.1117421	0.5	0.0005807117	1	6.068913	0.7547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2183247	0	-0.00998168	0	4.786469e-29	0	7.008108e-27	4.786469e-29	-596.2421	0	-549.0872	-596.2421	30322.01	77194.93	8469.049	1e-05	0.0008879015	0.0004418207	0.0004460808	0	0	0	0	0.0004418207	0	0	0	
1439.2	1140	4e+19	0	0	676000	1e-05	4.973875e+25	4.414724e+25	4.07306e+25	3.416648e+24	5.591507e+24	0	6.217344e+24	5.518406e+24	5.091325e+24	4.27081e+23	6.989384e+23	0	0	3.523162e+25	3.127097e+25	2.885084e+25	2.420126e+24	0	0	3.960651e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	4.021943e+25	4.021943e+25	0	0	0	5.374429e+24	6.30349e+23	4.599736e-10	0.0002569617	1.88516e+13	1226392	846628.6	5.655751e-08	6.837826e-15	1.277747e-22	0.1289039	0.5	0.000722627	1	7.080399	0.8804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2182338	0	-0.007456392	0	1.23215e-28	0	2.242591e-26	1.23215e-28	-587.2945	0	-538.0629	-587.2945	30287.11	77194.93	8454.791	1e-05	0.001109021	0.000550872	0.0005581494	0	0	0	0	0.000550872	0	0	0	
1644.8	1140	4e+19	0	0	744000	1e-05	5.684429e+25	5.005609e+25	4.61561e+25	3.899982e+24	6.788202e+24	0	7.105536e+24	6.257011e+24	5.769513e+24	4.874978e+23	8.485253e+23	0	0	4.02647e+25	3.545639e+25	3.269391e+25	2.762487e+24	0	0	4.80831e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	4.559711e+25	4.559711e+25	0	0	0	6.510151e+24	6.222305e+23	4.647853e-10	0.0002616959	1.868034e+13	1501894	1032301	6.049143e-08	7.822131e-15	1.563347e-22	0.1461201	0.5	0.0008761155	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2181426	0	-0.004924687	0	4.251822e-28	0	1.173048e-25	4.251822e-28	-575.5415	0	-522.3811	-575.5415	30252.2	77194.93	8440.534	1e-05	0.00134468	0.0006673488	0.0006773308	0	0	0	0	0.0006673488	0	0	0	
1850.4	1140	4e+19	0	0	812000	1e-05	6.394982e+25	5.589428e+25	5.158891e+25	4.305366e+24	8.055546e+24	0	7.993728e+24	6.986785e+24	6.448614e+24	5.381707e+23	1.006943e+24	0	0	4.529779e+25	3.959178e+25	3.654215e+25	3.049634e+24	0	0	5.706012e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	5.090752e+25	5.090752e+25	0	0	0	7.713155e+24	6.181475e+23	4.867682e-10	0.0002986395	1.850259e+13	1798895	1242277	6.427277e-08	8.830627e-15	1.875232e-22	0.1633894	0.5	0.001040899	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2180512	0	-0.002386541	0	2.83047e-27	0	2.103104e-24	2.83047e-27	-557.5706	0	-495.024	-557.5706	30217.3	77194.93	8426.277	1e-05	0.001594777	0.0007904924	0.0008042845	0	0	0	0	0.0007904924	0	0	0	
