Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1140	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2866439	0	-0.025	0	7.774302e-30	0	1.537355e-27	7.774302e-30	-613.4736	0	-563.4653	-613.4736	27869.73	77160.23	11198.74	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1140	4e+19	0	0	268000	1e-05	7.105536e+24	6.693451e+24	6.693451e+24	0	4.120852e+23	0	8.88192e+23	8.366813e+23	8.366813e+23	0	5.151066e+22	0	0	5.033088e+24	4.741194e+24	4.741194e+24	0	2.918937e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	6.135663e+24	6.135663e+24	0	3.777448e+23	0	0	1.325104e+24	0	0	1.979291e+13	201092.5	95819.04	3.10368e-08	2.059166e-15	2.111567e-23	0.04075689	0.5	0.0001253821	1	1.011486	0.1764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2857451	0	-0.02251159	0	9.158107e-30	0	2.271831e-27	9.158107e-30	-611.9192	0	-559.764	-611.9192	27869.73	77160.23	11149.58	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1140	4e+19	0	0	336000	1e-05	1.421107e+25	1.322947e+25	1.182604e+25	1.403438e+24	9.815984e+23	0	1.776384e+24	1.653684e+24	1.478254e+24	1.754297e+23	1.226998e+23	0	0	1.006618e+25	9.370877e+24	8.376775e+24	9.941018e+23	6.933116e+23	0	1.987314e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	1.209301e+25	1.209301e+25	0	8.780306	0	9.338086e+23	1.32629e+24	0	0	1.962374e+13	328483.1	199979.6	3.959109e-08	3.350675e-15	4.382947e-23	0.06575278	0.5	0.0002580294	1	2.022971	0.352811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.284844	0	-0.0200169	0	1.221025e-29	0	3.52992e-27	1.221025e-29	-609.1894	0	-555.5871	-609.1894	27869.73	77160.23	11100.41	1e-05	9.563832e-05	9.563832e-05	0	0	0	0	0	9.563832e-05	0	0	0	
616.8	1140	4e+19	0	0	404000	1e-05	2.131661e+25	1.962391e+25	1.754046e+25	2.083452e+24	1.692694e+24	0	2.664576e+24	2.452989e+24	2.192558e+24	2.604316e+23	2.115867e+23	0	0	1.509926e+25	1.390027e+25	1.242449e+25	1.475779e+24	1.194739e+24	0	4.252735e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.791552e+25	1.791552e+25	0	13.29206	0	1.624707e+24	1.326291e+24	2.674003e-10	0.0001062216	1.943994e+13	570943.7	339773.6	4.754814e-08	4.832864e-15	7.592322e-23	0.09395059	0.5	0.0004427829	1	3.034457	0.5292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2839407	0	-0.01751591	0	1.82223e-29	0	5.845465e-27	1.82223e-29	-605.3981	0	-550.8066	-605.3981	27869.73	77160.23	11051.25	1e-05	0.0001664708	0.0001664708	0	0	0	0	0	0.0001664708	0	0	0	
822.4	1140	4e+19	0	0	472000	1e-05	2.842214e+25	2.592491e+25	2.219401e+25	3.730906e+24	2.497232e+24	0	3.552768e+24	3.240614e+24	2.774251e+24	4.663633e+23	3.12154e+23	0	0	2.013235e+25	1.836348e+25	1.572075e+25	2.642725e+24	0	0	1.768873e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	2.362662e+25	2.362662e+25	0	0	0	2.42701e+24	8.259582e+23	3.571816e-10	0.0001576572	1.931328e+13	537577.4	430414	4.352596e-08	4.049805e-15	5.823967e-23	0.07821501	0.5	0.0003374397	1	4.045942	0.7056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2830351	0	-0.01500859	0	3.048865e-29	0	1.052354e-26	3.048865e-29	-600.5263	0	-545.234	-600.5263	27869.73	77160.23	11002.09	1e-05	0.0004980058	0.0002487274	0.0002492784	0	0	0	0	0.0002487274	0	0	0	
1028	1140	4e+19	0	0	540000	1e-05	3.552768e+25	3.209264e+25	2.895233e+25	3.14031e+24	3.435044e+24	0	4.44096e+24	4.01158e+24	3.619041e+24	3.925387e+23	4.293804e+23	0	0	2.516544e+25	2.273228e+25	2.05079e+25	2.224386e+24	0	0	2.433156e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	2.924114e+25	2.924114e+25	0	0	0	3.325896e+24	7.20102e+23	4.549749e-10	0.0002840828	1.917021e+13	742462.5	545679.2	4.810181e-08	4.94607e-15	7.860644e-23	0.09481722	0.5	0.0004520707	1	5.057428	0.8820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2821271	0	-0.01249492	0	5.812921e-29	0	2.124162e-26	5.812921e-29	-594.4033	0	-538.5772	-594.4033	27869.73	77160.23	10952.93	1e-05	0.000683724	0.0003408478	0.0003428761	0	0	0	0	0.0003408478	0	0	0	
1233.6	1140	4e+19	0	0	608000	1e-05	4.263322e+25	3.816472e+25	3.480703e+25	3.357685e+24	4.4685e+24	0	5.329152e+24	4.770589e+24	4.350879e+24	4.197106e+23	5.585626e+23	0	0	3.019853e+25	2.703334e+25	2.465498e+25	2.37836e+24	0	0	3.165188e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	3.476948e+25	3.476948e+25	0	0	0	4.310968e+24	6.265494e+23	4.505354e-10	0.0002400108	1.901547e+13	972033.4	684457.2	5.243077e-08	5.87638e-15	1.017964e-22	0.1117421	0.5	0.0005807121	1	6.068913	1.058433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2812169	0	-0.009974874	0	1.298954e-28	0	5.062835e-26	1.298954e-28	-586.7827	0	-530.3451	-586.7827	27869.73	77160.23	10903.76	1e-05	0.0008878896	0.0004418121	0.0004460775	0	0	0	0	0.0004418121	0	0	0	
1439.2	1140	4e+19	0	0	676000	1e-05	4.973875e+25	4.414724e+25	4.07306e+25	3.416648e+24	5.591507e+24	0	6.217344e+24	5.518406e+24	5.091325e+24	4.27081e+23	6.989384e+23	0	0	3.523162e+25	3.127097e+25	2.885084e+25	2.420126e+24	0	0	3.960651e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	4.021943e+25	4.021943e+25	0	0	0	5.374429e+24	6.30349e+23	4.599736e-10	0.0002569617	1.88516e+13	1226392	846630.1	5.655752e-08	6.837828e-15	1.277747e-22	0.128904	0.5	0.0007226274	1	7.080399	1.234838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2803044	0	-0.007448432	0	3.581185e-28	0	1.570682e-25	3.581185e-28	-577.1717	0	-519.6145	-577.1717	27869.73	77160.23	10854.6	1e-05	0.001108786	0.0005506245	0.0005581614	0	0	0	0	0.0005506245	0	0	0	
1644.8	1140	4e+19	0	0	744000	1e-05	5.684429e+25	5.005609e+25	4.61561e+25	3.899982e+24	6.788202e+24	0	7.105536e+24	6.257011e+24	5.769513e+24	4.874978e+23	8.485253e+23	0	0	4.02647e+25	3.545639e+25	3.269391e+25	2.762487e+24	0	0	4.80831e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	4.559711e+25	4.559711e+25	0	0	0	6.510151e+24	6.222305e+23	4.647853e-10	0.0002616959	1.868034e+13	1501894	1032303	6.049143e-08	7.822133e-15	1.563348e-22	0.1461201	0.5	0.0008761158	1	8.091884	1.411244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2793895	0	-0.004915567	0	1.36329e-27	0	7.899952e-25	1.36329e-27	-564.5087	0	-504.3043	-564.5087	27869.73	77160.23	10805.44	1e-05	0.001344733	0.0006670489	0.0006776837	0	0	0	0	0.0006670489	0	0	0	
1850.4	1140	4e+19	0	0	812000	1e-05	6.394982e+25	5.589428e+25	5.158891e+25	4.305366e+24	8.055546e+24	0	7.993728e+24	6.986785e+24	6.448614e+24	5.381707e+23	1.006943e+24	0	0	4.529779e+25	3.959178e+25	3.654215e+25	3.049634e+24	0	0	5.706012e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	5.090752e+25	5.090752e+25	0	0	0	7.713155e+24	6.181475e+23	4.867682e-10	0.0002986395	1.850259e+13	1798895	1242278	6.427278e-08	8.830628e-15	1.875233e-22	0.1633895	0.5	0.0010409	1	9.10337	1.587649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2784723	0	-0.002376255	0	1.02496e-26	0	1.301577e-23	1.02496e-26	-545.3815	0	-477.7481	-545.3815	27869.73	77160.23	10756.27	1e-05	0.001594535	0.0007906123	0.000803923	0	0	0	0	0.0007906123	0	0	0	
