Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1000	1e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	3.590965e+26	2.328282e+28	
47.7	1000	1e+19	0	4.5e-06	4.12128e+23	3.999027e+23	3.999027e+23	0	1.222531e+22	0	5.1516e+22	4.998784e+22	4.998784e+22	0	1.528163e+21	0	0	1.306115e+24	0	0	1.998726e+13	1032.168	1200.336	5.75296e-09	6.101554e-17	1.34477e-25	0.001219533	0.5	1.791884e-06	1	0.0585	3.590965e+26	2.328282e+28	
95.4	1000	1e+19	0	4.5e-06	8.24256e+23	7.957836e+23	7.306445e+23	6.513907e+22	2.847239e+22	0	1.03032e+23	9.947295e+22	9.133057e+22	8.142384e+21	3.559049e+21	0	0	1.325984e+24	0	0	1.996754e+13	2406.263	3810.36	7.950151e-09	1.165222e-16	3.548951e-25	0.002326662	0.5	4.724256e-06	1	0.117	3.590965e+26	2.328282e+28	
143.1	1000	1e+19	0	4.5e-06	1.236384e+24	1.187938e+24	1.089342e+24	9.859539e+22	4.84462e+22	0	1.54548e+23	1.484922e+23	1.361678e+23	1.232442e+22	6.055775e+21	0	0	1.326287e+24	8.140739e-11	2.997211e-06	1.99437e+13	4099.186	7740.165	9.755204e-09	1.754408e-16	6.556665e-25	0.003498939	0.5	8.717613e-06	1	0.1755	3.590965e+26	2.328282e+28	
190.8	1000	1e+19	0	4.5e-06	1.648512e+24	1.577099e+24	1.424117e+24	1.529817e+23	7.141306e+22	0	2.06064e+23	1.971374e+23	1.780147e+23	1.912271e+22	8.926632e+21	0	0	1.136628e+24	9.840303e-11	4.536621e-06	1.991749e+13	6050.439	12815.95	1.132065e-08	2.362654e-16	1.024678e-24	0.004705813	0.5	1.360601e-05	1	0.234	3.590965e+26	2.328282e+28	
238.5	1000	1e+19	0	4.5e-06	2.06064e+24	1.963241e+24	1.793834e+24	1.694067e+23	9.739906e+22	0	2.5758e+23	2.454051e+23	2.242293e+23	2.117584e+22	1.217488e+22	0	0	1.09977e+24	1.151794e-10	7.039071e-06	1.988952e+13	8263.694	18965.81	1.273668e-08	2.990681e-16	1.459293e-24	0.005948322	0.5	1.934976e-05	1	0.2925	3.590965e+26	2.328282e+28	
286.2	1000	1e+19	0	4.5e-06	2.472768e+24	2.346823e+24	2.146217e+24	2.006059e+23	1.259447e+23	0	3.09096e+23	2.933529e+23	2.682772e+23	2.507574e+22	1.574309e+22	0	0	1.06688e+24	1.203744e-10	7.794825e-06	1.986035e+13	10701.31	26092.16	1.403456e-08	3.631242e-16	1.952405e-24	0.007211775	0.5	2.585031e-05	1	0.351	3.590965e+26	2.328282e+28	
333.9	1000	1e+19	0	4.5e-06	2.884896e+24	2.728035e+24	2.49987e+24	2.281643e+23	1.568614e+23	0	3.60612e+23	3.410043e+23	3.124838e+23	2.852054e+22	1.960767e+22	0	0	1.05673e+24	1.277583e-10	9.230378e-06	1.983028e+13	13348.45	34129.26	1.524033e-08	4.282001e-16	2.5001e-24	0.00849133	0.5	3.30518e-05	1	0.4095	3.590965e+26	2.328282e+28	
381.6	1000	1e+19	0	4.5e-06	3.297024e+24	3.107088e+24	2.847362e+24	2.597258e+23	1.899357e+23	0	4.12128e+23	3.88386e+23	3.559203e+23	3.246573e+22	2.374196e+22	0	0	1.042981e+24	1.339428e-10	1.049841e-05	1.979952e+13	16188.1	43022.51	1.637081e-08	4.940811e-16	3.098736e-24	0.009782567	0.5	4.090232e-05	1	0.468	3.590965e+26	2.328282e+28	
429.3	1000	1e+19	0	4.5e-06	3.709152e+24	3.484112e+24	3.194438e+24	2.896739e+23	2.2504e+23	0	4.63644e+23	4.35514e+23	3.993048e+23	3.620924e+22	2.813e+22	0	0	1.031607e+24	1.403663e-10	1.195063e-05	1.976818e+13	19210.42	52731.8	1.743917e-08	5.606728e-16	3.745859e-24	0.01108348	0.5	4.936588e-05	1	0.5265	3.590965e+26	2.328282e+28	
477	1000	1e+19	0	4.5e-06	4.12128e+24	3.859227e+24	3.539469e+24	3.197572e+23	2.620534e+23	0	5.1516e+23	4.824033e+23	4.424337e+23	3.996965e+22	3.275668e+22	0	0	1.02002e+24	1.461154e-10	1.332862e-05	1.973637e+13	22406.1	63224.75	1.845508e-08	6.27899e-16	4.439375e-24	0.01239245	0.5	5.841144e-05	1	0.585	3.590965e+26	2.328282e+28	
524.7	1000	1e+19	0	4.5e-06	4.533408e+24	4.232528e+24	3.88347e+24	3.490578e+23	3.008802e+23	0	5.66676e+23	5.29066e+23	4.854337e+23	4.363222e+22	3.761003e+22	0	0	1.009797e+24	1.515158e-10	1.471283e-05	1.970416e+13	25767.94	74475.24	1.942609e-08	6.957105e-16	5.177618e-24	0.01370839	0.5	6.801373e-05	1	0.6435	3.590965e+26	2.328282e+28	
572.4	1000	1e+19	0	4.5e-06	4.945536e+24	4.604103e+24	4.225939e+24	3.781632e+23	3.414334e+23	0	6.18192e+23	5.755128e+23	5.282424e+23	4.727039e+22	4.267917e+22	0	0	1.000338e+24	1.564993e-10	1.606102e-05	1.967159e+13	29289.39	86461.27	2.035808e-08	7.640669e-16	5.959149e-24	0.01503041	0.5	7.815062e-05	1	0.702	3.590965e+26	2.328282e+28	
620.1	1000	1e+19	0	4.5e-06	5.357664e+24	4.974026e+24	4.56711e+24	4.069165e+23	3.836378e+23	0	6.69708e+23	6.217533e+23	5.708887e+23	5.086457e+22	4.795473e+22	0	0	9.917259e+23	1.611975e-10	1.740023e-05	1.963871e+13	32964.94	99164.13	2.125579e-08	8.329371e-16	6.782746e-24	0.01635781	0.5	8.880292e-05	1	0.7605	3.590965e+26	2.328282e+28	
667.8	1000	1e+19	0	4.5e-06	5.769792e+24	5.342365e+24	4.906925e+24	4.354402e+23	4.274266e+23	0	7.21224e+23	6.677957e+23	6.133657e+23	5.443002e+22	5.342833e+22	0	0	9.837104e+23	1.656311e-10	1.872325e-05	1.960556e+13	36789.69	112567.6	2.212308e-08	9.022956e-16	7.64734e-24	0.01769001	0.5	9.995358e-05	1	0.819	3.590965e+26	2.328282e+28	
715.5	1000	1e+19	0	4.5e-06	6.18192e+24	5.70918e+24	5.24549e+24	4.636894e+23	4.727402e+23	0	7.7274e+23	7.136475e+23	6.556863e+23	5.796118e+22	5.909252e+22	0	0	9.762352e+23	1.698454e-10	2.003569e-05	1.957216e+13	40759.38	126657.5	2.296314e-08	9.72121e-16	8.552e-24	0.01902651	0.5	0.0001115874	1	0.8775	3.590965e+26	2.328282e+28	
763.2	1000	1e+19	0	4.5e-06	6.594048e+24	6.074523e+24	5.582831e+24	4.916923e+23	5.195249e+23	0	8.24256e+23	7.593154e+23	6.978539e+23	6.146154e+22	6.494061e+22	0	0	9.692091e+23	1.738597e-10	2.133551e-05	1.953854e+13	44870.2	141421.3	2.377866e-08	1.042395e-15	9.495895e-24	0.02036689	0.5	0.0001236906	1	0.936	3.590965e+26	2.328282e+28	
810.9	1000	1e+19	0	4.5e-06	7.006176e+24	6.438444e+24	5.918998e+24	5.19446e+23	5.677322e+23	0	8.75772e+23	8.048055e+23	7.398747e+23	6.493074e+22	7.096652e+22	0	0	9.62587e+23	1.776971e-10	2.262399e-05	1.950473e+13	49118.76	156847.8	2.45719e-08	1.113103e-15	1.047829e-23	0.02171077	0.5	0.0001362508	1	0.9945	3.590965e+26	2.328282e+28	
858.6	1000	1e+19	0	4.5e-06	7.418304e+24	6.800986e+24	6.254022e+24	5.469646e+23	6.173178e+23	0	9.27288e+23	8.501233e+23	7.817527e+23	6.837058e+22	7.716472e+22	0	0	9.563204e+23	1.813739e-10	2.390101e-05	1.947073e+13	53502.04	172926.8	2.534482e-08	1.184231e-15	1.149851e-23	0.02305784	0.5	0.0001492563	1	1.053	3.590965e+26	2.328282e+28	
906.3	1000	1e+19	0	4.5e-06	7.830432e+24	7.162191e+24	6.587936e+24	5.742546e+23	6.682411e+23	0	9.78804e+23	8.952739e+23	8.23492e+23	7.178182e+22	8.353013e+22	0	0	9.503733e+23	1.849059e-10	2.516721e-05	1.943657e+13	58017.27	189649.2	2.60991e-08	1.255766e-15	1.255597e-23	0.02440779	0.5	0.0001626967	1	1.1115	3.590965e+26	2.328282e+28	
954	1000	1e+19	0	4.5e-06	8.24256e+24	7.522095e+24	6.92077e+24	6.013248e+23	7.204647e+23	0	1.03032e+24	9.402619e+23	8.650963e+23	7.51656e+22	9.005809e+22	0	0	9.447128e+23	1.883059e-10	2.642289e-05	1.940227e+13	62661.97	207006.8	2.683619e-08	1.327698e-15	1.365011e-23	0.02576036	0.5	0.0001765621	1	1.17	3.590965e+26	2.328282e+28	
1001.7	1000	1e+19	0	4.5e-06	8.654688e+24	7.880734e+24	7.252552e+24	6.281819e+23	7.73954e+23	0	1.081836e+24	9.850917e+23	9.06569e+23	7.852274e+22	9.674425e+22	0	0	9.393116e+23	1.915853e-10	2.766846e-05	1.936783e+13	67433.86	224991.8	2.755738e-08	1.400018e-15	1.478044e-23	0.0271153	0.5	0.0001908434	1	1.2285	3.590965e+26	2.328282e+28	
1049.4	1000	1e+19	0	4.5e-06	9.066816e+24	8.238139e+24	7.583306e+24	6.548327e+23	8.286769e+23	0	1.133352e+24	1.029767e+24	9.479133e+23	8.185409e+22	1.035846e+23	0	0	9.341459e+23	1.947538e-10	2.890422e-05	1.933327e+13	72330.88	243597.3	2.82638e-08	1.472715e-15	1.59465e-23	0.0284724	0.5	0.000205532	1	1.287	3.590965e+26	2.328282e+28	
1097.1	1000	1e+19	0	4.5e-06	9.478944e+24	8.594341e+24	7.913057e+24	6.812832e+23	8.846035e+23	0	1.184868e+24	1.074293e+24	9.891322e+23	8.51604e+22	1.105754e+23	0	0	9.291954e+23	1.9782e-10	3.013049e-05	1.92986e+13	77351.13	262816.9	2.895646e-08	1.545783e-15	1.714787e-23	0.02983145	0.5	0.0002206199	1	1.3455	3.590965e+26	2.328282e+28	
1144.8	1000	1e+19	0	4.5e-06	9.891072e+24	8.949366e+24	8.241827e+24	7.075392e+23	9.417057e+23	0	1.236384e+24	1.118671e+24	1.030228e+24	8.84424e+22	1.177132e+23	0	0	9.244423e+23	2.007914e-10	3.134754e-05	1.926383e+13	82492.86	282644.5	2.963625e-08	1.619214e-15	1.838415e-23	0.03119227	0.5	0.0002360995	1	1.404	3.590965e+26	2.328282e+28	
1192.5	1000	1e+19	0	4.5e-06	1.03032e+25	9.303243e+24	8.569636e+24	7.336061e+23	9.999574e+23	0	1.2879e+24	1.162905e+24	1.071205e+24	9.170077e+22	1.249947e+23	0	0	9.198709e+23	2.036746e-10	3.255565e-05	1.922897e+13	87754.47	303074.8	3.030398e-08	1.693001e-15	1.9655e-23	0.03255467	0.5	0.0002519637	1	1.4625	3.590965e+26	2.328282e+28	
