Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	1e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4494408	0	0	0	0	0.5	0	1	0	3.590965e+26	2.328282e+28	0	666666.7	
47.7	1173	1e+19	0	4.5e-06	4.12128e+23	3.950614e+23	3.950614e+23	0	1.706661e+22	0	5.1516e+22	4.938267e+22	4.938267e+22	0	2.133326e+21	0	0	1.306115e+24	0	0	1.993311e+13	1444.828	2980.119	191.9734	66.8418	947.3995	880.5577	0.4494408	8.166081e-09	1.398944e-16	3.84605e-25	0.002794124	0.5	5.110915e-06	1	0.0585	3.590965e+26	2.328282e+28	0	666666.7	
95.4	1173	1e+19	0	4.5e-06	8.24256e+23	7.84799e+23	6.556777e+23	1.291213e+23	3.945697e+22	0	1.03032e+23	9.809988e+22	8.195971e+22	1.614017e+22	4.932122e+21	0	0	1.325984e+24	0	0	1.98744e+13	3350.222	7102.364	186.7795	53.52675	835.2401	781.7134	0.4494408	1.019743e-08	1.996988e-16	7.489394e-25	0.00397323	0.5	9.923146e-06	1	0.117	3.590965e+26	2.328282e+28	0	666666.7	
143.1	1173	1e+19	0	4.5e-06	1.236384e+24	1.169034e+24	9.742566e+23	1.94777e+23	6.735043e+22	0	1.54548e+23	1.461292e+23	1.217821e+23	2.434713e+22	8.418804e+21	0	0	1.326287e+24	1.022624e-10	5.941195e-06	1.981778e+13	5734.943	12016.86	188.9716	45.91945	764.8191	718.8997	0.4494408	1.18868e-08	2.658599e-16	1.186231e-24	0.005272812	0.5	1.567231e-05	1	0.1755	3.590965e+26	2.328282e+28	0	666666.7	
190.8	1173	1e+19	0	4.5e-06	1.648512e+24	1.549405e+24	1.244769e+24	3.046368e+23	9.910659e+22	0	2.06064e+23	1.936757e+23	1.555961e+23	3.80796e+22	1.238832e+22	0	0	1.09456e+24	1.250341e-10	8.962177e-06	1.976335e+13	8462.25	17549.86	190.9286	41.0255	716.5732	675.5477	0.4494408	1.330479e-08	3.302787e-16	1.663404e-24	0.006531185	0.5	2.191629e-05	1	0.234	3.590965e+26	2.328282e+28	0	666666.7	
238.5	1173	1e+19	0	4.5e-06	2.06064e+24	1.925058e+24	1.593566e+24	3.314926e+23	1.355816e+23	0	2.5758e+23	2.406323e+23	1.991957e+23	4.143657e+22	1.694771e+22	0	0	1.048433e+24	1.472345e-10	1.40171e-05	1.970915e+13	11608.52	23685.04	194.0713	37.33447	678.3562	641.0218	0.4494408	1.462015e-08	3.972903e-16	2.207137e-24	0.007834014	0.5	2.900054e-05	1	0.2925	3.590965e+26	2.328282e+28	0	666666.7	
286.2	1173	1e+19	0	4.5e-06	2.472768e+24	2.297081e+24	1.907378e+24	3.897026e+23	1.75687e+23	0	3.09096e+23	2.871351e+23	2.384223e+23	4.871283e+22	2.196087e+22	0	0	1.00818e+24	1.534291e-10	1.52528e-05	1.965567e+13	15083.27	30369.12	196.6626	34.52132	648.0277	613.5064	0.4494408	1.581155e-08	4.635971e-16	2.791882e-24	0.009115994	0.5	3.658422e-05	1	0.351	3.590965e+26	2.328282e+28	0	666666.7	
333.9	1173	1e+19	0	4.5e-06	2.884896e+24	2.665698e+24	2.225616e+24	4.400813e+23	2.191982e+23	0	3.60612e+23	3.332122e+23	2.782021e+23	5.501017e+22	2.739978e+22	0	0	9.97042e+23	1.625308e-10	1.793119e-05	1.960271e+13	18869.69	37568.41	198.8843	32.25661	622.7564	590.4998	0.4494408	1.692166e-08	5.302118e-16	3.422183e-24	0.01039722	0.5	4.47227e-05	1	0.4095	3.590965e+26	2.328282e+28	0	666666.7	
381.6	1173	1e+19	0	4.5e-06	3.297024e+24	3.031312e+24	2.531746e+24	4.995667e+23	2.657118e+23	0	4.12128e+23	3.78914e+23	3.164682e+23	6.244583e+22	3.321397e+22	0	0	9.815408e+23	1.70139e-10	2.024924e-05	1.955027e+13	22935.17	45252.08	200.6883	30.38908	601.2808	570.8918	0.4494408	1.796157e-08	5.967978e-16	4.092668e-24	0.01167113	0.5	5.334184e-05	1	0.468	3.590965e+26	2.328282e+28	0	666666.7	
429.3	1173	1e+19	0	4.5e-06	3.709152e+24	3.394078e+24	2.838685e+24	5.553923e+23	3.150743e+23	0	4.63644e+23	4.242597e+23	3.548357e+23	6.942403e+22	3.938429e+22	0	0	9.687874e+23	1.782587e-10	2.298631e-05	1.949824e+13	27268.51	53398.05	202.2063	28.8093	582.6214	553.8121	0.4494408	1.89465e-08	6.635935e-16	4.803536e-24	0.01294244	0.5	6.244031e-05	1	0.5265	3.590965e+26	2.328282e+28	0	666666.7	
