Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.213786e+24	1.213786e+24	0	4.025287e+22	0	1.567548e+23	1.517232e+23	1.517232e+23	0	5.031609e+21	0	0	1.319592e+24	0	0	1.996675e+13	7030.783	5828.002	1.051012e-08	2.036446e-16	8.199673e-25	0.004066121	0.5	5.281317e-06	1	0.1810549	9.414652e+26	2.230976e+28	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.415247e+24	2.093983e+24	3.212638e+23	9.283041e+22	0	3.135096e+23	3.019058e+23	2.617478e+23	4.015798e+22	1.16038e+22	0	0	1.326257e+24	0	0	1.993501e+13	16240.07	13401.57	1.388717e-08	3.555375e-16	1.891539e-24	0.007087644	0.5	1.216382e-05	1	0.3621098	9.414652e+26	2.230976e+28	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.60435e+24	3.121414e+24	4.829364e+23	1.57765e+23	0	4.702644e+23	4.505438e+23	3.901767e+23	6.036705e+22	1.972063e+22	0	0	1.326291e+24	1.385703e-10	1.478215e-05	1.990364e+13	27643.47	22447.06	1.655553e-08	5.052936e-16	3.204814e-24	0.01005718	0.5	2.05766e-05	1	0.5431646	9.414652e+26	2.230976e+28	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.784598e+24	3.993348e+24	7.912494e+23	2.31556e+23	0	6.270192e+23	5.980747e+23	4.991686e+23	9.890618e+22	2.894449e+22	0	0	1.024285e+24	1.730157e-10	2.222111e-05	1.987248e+13	40636.66	32742.09	1.881033e-08	6.523049e-16	4.700707e-24	0.01296292	0.5	3.013378e-05	1	0.7242195	9.414652e+26	2.230976e+28	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.953811e+24	5.138622e+24	8.151891e+23	3.163814e+23	0	7.83774e+23	7.442264e+23	6.423277e+23	1.018986e+23	3.954767e+22	0	0	9.641204e+23	2.081245e-10	3.640736e-05	1.984117e+13	55610.64	44299.33	2.086131e-08	8.023079e-16	6.412078e-24	0.01591873	0.5	4.103972e-05	1	0.9052744	9.414652e+26	2.230976e+28	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.114487e+24	6.167128e+24	9.473591e+23	4.09744e+23	0	9.405288e+23	8.893108e+23	7.70891e+23	1.184199e+23	5.121799e+22	0	0	9.088817e+23	2.143776e-10	3.750889e-05	1.980969e+13	72135.51	57039.72	2.273546e-08	9.529394e-16	8.300134e-24	0.01887743	0.5	5.30397e-05	1	1.086329	9.414652e+26	2.230976e+28	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.267102e+24	7.217084e+24	1.050018e+24	5.111672e+23	0	1.097284e+24	1.033388e+24	9.021355e+23	1.312523e+23	6.389591e+22	0	0	8.993882e+23	2.261786e-10	4.359036e-05	1.977803e+13	90135.14	70910.69	2.447628e-08	1.104456e-15	1.035643e-23	0.02184397	0.5	6.607411e-05	1	1.267384	9.414652e+26	2.230976e+28	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.41269e+24	8.219756e+24	1.192934e+24	6.19618e+23	0	1.254038e+24	1.176586e+24	1.02747e+24	1.491167e+23	7.745225e+22	0	0	8.821857e+23	2.355816e-10	4.831396e-05	1.974623e+13	109434.5	85855.14	2.610475e-08	1.256311e-15	1.256414e-23	0.02480739	0.5	8.003042e-05	1	1.448439	9.414652e+26	2.230976e+28	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.055158e+25	9.229623e+24	1.321954e+24	7.34769e+23	0	1.410793e+24	1.318947e+24	1.153703e+24	1.652442e+23	9.184612e+22	0	0	8.687969e+23	2.470748e-10	5.488985e-05	1.971428e+13	129982.3	101831.3	2.764218e-08	1.408648e-15	1.491732e-23	0.02777048	0.5	9.486589e-05	1	1.629494	9.414652e+26	2.230976e+28	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.168419e+25	1.023095e+25	1.45324e+24	8.561971e+23	0	1.567548e+24	1.460523e+24	1.278868e+24	1.81655e+23	1.070246e+23	0	0	8.528652e+23	2.572613e-10	6.08264e-05	1.96822e+13	151710	118803.2	2.910261e-08	1.561427e-15	1.740884e-23	0.03073233	0.5	0.0001105304	1	1.810549	9.414652e+26	2.230976e+28	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.281078e+25	1.123505e+25	1.575739e+24	9.836383e+23	0	1.724303e+24	1.601348e+24	1.404381e+24	1.969674e+23	1.229548e+23	0	0	8.390942e+23	2.669549e-10	6.686719e-05	1.965001e+13	174576.9	136741.9	3.049759e-08	1.714703e-15	2.003414e-23	0.03369394	0.5	0.0001269907	1	1.991604	9.414652e+26	2.230976e+28	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.393166e+25	1.223464e+25	1.697023e+24	1.116799e+24	0	1.881058e+24	1.741458e+24	1.52933e+24	2.121278e+23	1.395999e+23	0	0	8.263002e+23	2.756626e-10	7.250371e-05	1.961771e+13	198536.8	155622.1	3.18356e-08	1.86846e-15	2.278835e-23	0.0366549	0.5	0.0001442114	1	2.172659	9.414652e+26	2.230976e+28	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.504706e+25	1.323172e+25	1.815339e+24	1.255439e+24	0	2.037812e+24	1.880883e+24	1.653965e+24	2.269174e+23	1.569299e+23	0	0	8.150531e+23	2.838548e-10	7.808425e-05	1.958531e+13	223552.4	175421.7	3.312353e-08	2.022697e-15	2.56675e-23	0.03961515	0.5	0.0001621632	1	2.353713	9.414652e+26	2.230976e+28	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.615721e+25	1.422461e+25	1.932598e+24	1.39933e+24	0	2.194567e+24	2.019651e+24	1.778076e+24	2.415747e+23	1.749162e+23	0	0	8.04682e+23	2.915459e-10	8.35283e-05	1.955281e+13	249588.8	196121.5	3.436693e-08	2.177405e-15	2.866791e-23	0.04257439	0.5	0.0001808188	1	2.534768	9.414652e+26	2.230976e+28	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.72623e+25	1.521433e+25	2.047966e+24	1.548277e+24	0	2.351322e+24	2.157788e+24	1.901792e+24	2.559957e+23	1.935346e+23	0	0	7.951244e+23	2.988807e-10	8.892366e-05	1.952024e+13	276616.3	217704.6	3.557044e-08	2.332579e-15	3.178643e-23	0.04553249	0.5	0.0002001544	1	2.715823	9.414652e+26	2.230976e+28	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.836251e+25	1.620075e+25	2.161762e+24	1.702101e+24	0	2.508077e+24	2.295314e+24	2.025094e+24	2.702202e+23	2.127626e+23	0	0	7.861678e+23	3.058662e-10	9.423202e-05	1.948758e+13	304608.3	240156.4	3.673798e-08	2.488217e-15	3.502028e-23	0.04848932	0.5	0.0002201485	1	2.896878	9.414652e+26	2.230976e+28	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.945801e+25	1.718422e+25	2.273788e+24	1.860645e+24	0	2.664832e+24	2.432251e+24	2.148028e+24	2.842235e+23	2.325806e+23	0	0	7.777776e+23	3.125455e-10	9.946806e-05	1.945484e+13	333541.6	263464.1	3.787284e-08	2.644318e-15	3.836698e-23	0.05144478	0.5	0.0002407818	1	3.077933	9.414652e+26	2.230976e+28	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.054893e+25	1.81647e+25	2.384233e+24	2.023761e+24	0	2.821587e+24	2.568616e+24	2.270587e+24	2.980291e+23	2.529702e+23	0	0	7.698805e+23	3.189368e-10	0.0001046227	1.942204e+13	363394.8	287616.8	3.89779e-08	2.800881e-15	4.182435e-23	0.05439882	0.5	0.0002620368	1	3.258988	9.414652e+26	2.230976e+28	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.163541e+25	1.914228e+25	2.493137e+24	2.191317e+24	0	2.978341e+24	2.704427e+24	2.392785e+24	3.116422e+23	2.739147e+23	0	0	7.624358e+23	3.250705e-10	0.0001097045	1.938916e+13	394149	312605	4.005562e-08	2.957908e-15	4.539042e-23	0.05735137	0.5	0.0002838975	1	3.440043	9.414652e+26	2.230976e+28	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.271758e+25	2.011697e+25	2.600613e+24	2.363189e+24	0	3.135096e+24	2.839698e+24	2.514621e+24	3.250767e+23	2.953986e+23	0	0	7.553925e+23	3.309687e-10	0.0001147155	1.935623e+13	425786.6	338420.8	4.110816e-08	3.1154e-15	4.906343e-23	0.06030238	0.5	0.0003063493	1	3.621098	9.414652e+26	2.230976e+28	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.379555e+25	2.108883e+25	2.70671e+24	2.539262e+24	0	3.291851e+24	2.974443e+24	2.636104e+24	3.383388e+23	3.174078e+23	0	0	7.487112e+23	3.366533e-10	0.0001196607	1.932323e+13	458291.9	365057.8	4.213741e-08	3.273358e-15	5.284179e-23	0.06325184	0.5	0.0003293786	1	3.802152	9.414652e+26	2.230976e+28	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.486941e+25	2.205793e+25	2.811488e+24	2.719431e+24	0	3.448606e+24	3.108677e+24	2.757241e+24	3.514361e+23	3.399289e+23	0	0	7.423554e+23	3.421415e-10	0.0001245425	1.929017e+13	491650.4	392510.5	4.314507e-08	3.431786e-15	5.672409e-23	0.06619972	0.5	0.0003529732	1	3.983207	9.414652e+26	2.230976e+28	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.593929e+25	2.30243e+25	2.914992e+24	2.903597e+24	0	3.605361e+24	3.242411e+24	2.878037e+24	3.643741e+23	3.629496e+23	0	0	7.362959e+23	3.474485e-10	0.0001293636	1.925704e+13	525848.8	420774.9	4.413264e-08	3.590688e-15	6.070908e-23	0.06914603	0.5	0.0003771217	1	4.164262	9.414652e+26	2.230976e+28	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.700526e+25	2.398799e+25	3.017271e+24	3.091666e+24	0	3.762115e+24	3.375657e+24	2.998498e+24	3.771588e+23	3.864583e+23	0	0	7.305067e+23	3.525874e-10	0.0001341261	1.922386e+13	560875.1	449847.8	4.510146e-08	3.750066e-15	6.479561e-23	0.07209076	0.5	0.0004018135	1	4.345317	9.414652e+26	2.230976e+28	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.806741e+25	2.494904e+25	3.118367e+24	3.283553e+24	0	3.91887e+24	3.508426e+24	3.11863e+24	3.897958e+23	4.104442e+23	0	0	7.249656e+23	3.575702e-10	0.0001388322	1.919062e+13	596718.1	479727.3	4.605273e-08	3.909927e-15	6.89827e-23	0.07503393	0.5	0.000427039	1	4.526372	9.414652e+26	2.230976e+28	
