Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.213786e+24	1.213786e+24	0	4.025287e+22	2.22159e+15	1.567548e+23	1.517232e+23	1.517232e+23	0	5.031609e+21	2.776988e+14	1.771549e-09	1.319592e+24	0	0	1.987393e+13	7063.62	6635.112	1.265868e-08	3.200558e-16	1.432646e-24	0.006380719	0.5	9.184616e-06	1	0.1810549	9.414652e+26	2.230976e+28	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.415247e+24	2.093983e+24	3.212638e+23	9.283041e+22	6.131066e+15	3.135096e+23	3.019058e+23	2.617478e+23	4.015798e+22	1.16038e+22	7.663833e+14	2.444529e-09	1.326257e+24	0	0	1.976006e+13	16383.86	14823.2	1.567541e-08	4.658699e-16	2.720386e-24	0.00922217	0.5	1.734032e-05	1	0.3621098	9.414652e+26	2.230976e+28	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.60435e+24	3.121414e+24	4.829364e+23	1.57765e+23	1.261054e+16	4.702644e+23	4.505438e+23	3.901767e+23	6.036705e+22	1.972063e+22	1.576318e+15	3.351981e-09	1.326291e+24	1.385703e-10	1.478215e-05	1.964714e+13	28004.36	24430.79	1.820074e-08	6.201754e-16	4.258344e-24	0.0122012	0.5	2.698848e-05	1	0.5431646	9.414652e+26	2.230976e+28	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.784598e+24	3.993348e+24	7.912494e+23	2.315559e+23	2.232422e+16	6.270192e+23	5.980747e+23	4.991686e+23	9.890618e+22	2.894449e+22	2.790528e+15	4.450466e-09	1.024285e+24	1.730157e-10	2.222111e-05	1.953648e+13	41335.56	35280.75	2.033587e-08	7.697989e-16	5.939669e-24	0.01505528	0.5	3.743232e-05	1	0.7242195	9.414652e+26	2.230976e+28	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.953811e+24	5.138622e+24	8.151891e+23	3.163814e+23	3.701937e+16	7.83774e+23	7.442264e+23	6.423277e+23	1.018986e+23	3.954767e+22	4.627421e+15	5.904025e-09	9.641204e+23	2.081245e-10	3.640736e-05	1.942439e+13	56803.85	47397.63	2.234781e-08	9.271432e-16	7.882774e-24	0.01802598	0.5	4.939292e-05	1	0.9052744	9.414652e+26	2.230976e+28	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.114487e+24	6.167128e+24	9.473591e+23	4.097439e+23	5.812333e+16	9.405288e+23	8.893108e+23	7.70891e+23	1.184199e+23	5.121799e+22	7.265416e+15	7.72482e-09	9.088817e+23	2.143776e-10	3.750889e-05	1.931269e+13	73991.86	60714.76	2.417805e-08	1.083285e-15	9.982463e-24	0.02093809	0.5	6.218975e-05	1	1.086329	9.414652e+26	2.230976e+28	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.267102e+24	7.217084e+24	1.050018e+24	5.111672e+23	8.782942e+16	1.097284e+24	1.033388e+24	9.021355e+23	1.312523e+23	6.389589e+22	1.097868e+16	1.000532e-08	8.993882e+23	2.261786e-10	4.359036e-05	1.920131e+13	92842.37	75186.05	2.589331e-08	1.241003e-15	1.226131e-23	0.02384598	0.5	7.594621e-05	1	1.267384	9.414652e+26	2.230976e+28	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.41269e+24	8.219756e+24	1.192934e+24	6.196179e+23	1.286904e+17	1.254038e+24	1.176586e+24	1.02747e+24	1.491167e+23	7.745224e+22	1.60863e+16	1.282759e-08	8.821857e+23	2.355816e-10	4.831396e-05	1.909071e+13	113192.1	90759.28	2.750436e-08	1.399088e-15	1.46953e-23	0.0267267	0.5	9.049797e-05	1	1.448439	9.414652e+26	2.230976e+28	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.055158e+25	9.229623e+24	1.321954e+24	7.347688e+23	1.841427e+17	1.410793e+24	1.318947e+24	1.153703e+24	1.652442e+23	9.18461e+22	2.301784e+16	1.631553e-08	8.687969e+23	2.470748e-10	5.488985e-05	1.898083e+13	135005	107395.7	2.903632e-08	1.558373e-15	1.729014e-23	0.02959637	0.5	0.0001058649	1	1.629494	9.414652e+26	2.230976e+28	
