Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
2600.00000	1.00000E5	65.51724	31.03448	3.44828	6.26022E-6
2600.00000	1.00000E5	65.55024	31.00148	3.44828	6.88077E-6
2600.00000	1.00000E5	65.58324	30.96848	3.44828	7.59643E-6
2600.00000	1.00000E5	65.61624	30.93548	3.44828	8.42605E-6
2600.00000	1.00000E5	65.64924	30.90248	3.44828	9.39296E-6
2600.00000	1.00000E5	65.68224	30.86948	3.44828	0.00001
2600.00000	1.00000E5	65.71524	30.83648	3.44828	0.00001
2600.00000	1.00000E5	65.74824	30.80348	3.44828	0.00001
2600.00000	1.00000E5	65.78124	30.77048	3.44828	0.00002
2600.00000	1.00000E5	65.81424	30.73748	3.44828	0.00002
2600.00000	1.00000E5	65.84724	30.70448	3.44828	0.00002
2600.00000	1.00000E5	65.88024	30.67148	3.44828	0.00002
2600.00000	1.00000E5	65.91324	30.63848	3.44828	0.00003
2600.00000	1.00000E5	65.94624	30.60548	3.44828	0.00003
2600.00000	1.00000E5	65.97924	30.57248	3.44828	0.00004
2600.00000	1.00000E5	66.01224	30.53948	3.44828	0.00005
2600.00000	1.00000E5	66.04524	30.50648	3.44828	0.00006
2600.00000	1.00000E5	66.07824	30.47348	3.44828	0.00007
2600.00000	1.00000E5	66.11124	30.44048	3.44828	0.00008
2600.00000	1.00000E5	66.14424	30.40748	3.44828	0.00010
2600.00000	1.00000E5	66.17724	30.37448	3.44828	0.00012
2600.00000	1.00000E5	66.21024	30.34148	3.44828	0.00014
2600.00000	1.00000E5	66.24324	30.30848	3.44828	0.00018
2600.00000	1.00000E5	66.27624	30.27548	3.44828	0.00021
2600.00000	1.00000E5	66.30924	30.24248	3.44828	0.00026
2600.00000	1.00000E5	66.34224	30.20948	3.44828	0.00032
2600.00000	1.00000E5	66.37524	30.17648	3.44828	0.00040
2600.00000	1.00000E5	66.40824	30.14348	3.44828	0.00050
2600.00000	1.00000E5	66.44124	30.11048	3.44828	0.00062
2600.00000	1.00000E5	66.47424	30.07748	3.44828	0.00080
2600.00000	1.00000E5	66.50724	30.04448	3.44828	0.00104
2600.00000	1.00000E5	66.54024	30.01148	3.44828	0.00140
2600.00000	1.00000E5	66.57324	29.97848	3.44828	0.00198
2600.00000	1.00000E5	66.60624	29.94548	3.44828	0.00303
2600.00000	1.00000E5	66.63924	29.91248	3.44828	0.00520
2600.00000	1.00000E5	66.67224	29.87948	3.44828	0.00981
2600.00000	1.00000E5	66.70524	29.84648	3.44828	0.01727
2600.00000	1.00000E5	66.73824	29.81348	3.44828	0.02615
2600.00000	1.00000E5	66.77124	29.78048	3.44828	0.03538
2600.00000	1.00000E5	66.80424	29.74748	3.44828	0.04461
2600.00000	1.00000E5	66.83724	29.71448	3.44828	0.05375
2600.00000	1.00000E5	66.87024	29.68148	3.44828	0.06284
2600.00000	1.00000E5	66.90324	29.64848	3.44828	0.07193
2600.00000	1.00000E5	66.93624	29.61548	3.44828	0.08113
2600.00000	1.00000E5	66.96924	29.58248	3.44828	0.09051
2600.00000	1.00000E5	67.00224	29.54948	3.44828	0.10018
2600.00000	1.00000E5	67.03524	29.51648	3.44828	0.11022
2600.00000	1.00000E5	67.06824	29.48348	3.44828	0.12073
2600.00000	1.00000E5	67.10124	29.45048	3.44828	0.13180
2600.00000	1.00000E5	67.13424	29.41748	3.44828	0.14353
2600.00000	1.00000E5	67.16724	29.38448	3.44828	0.15601
2600.00000	1.00000E5	67.20024	29.35148	3.44828	0.16933
2600.00000	1.00000E5	67.23324	29.31848	3.44828	0.18358
2600.00000	1.00000E5	67.26624	29.28548	3.44828	0.19885
2600.00000	1.00000E5	67.29924	29.25248	3.44828	0.21525
2600.00000	1.00000E5	67.33224	29.21948	3.44828	0.23286
2600.00000	1.00000E5	67.36524	29.18648	3.44828	0.25179
2600.00000	1.00000E5	67.39824	29.15348	3.44828	0.27216
2600.00000	1.00000E5	67.43124	29.12048	3.44828	0.29409
2600.00000	1.00000E5	67.46424	29.08748	3.44828	0.31769
2600.00000	1.00000E5	67.49724	29.05448	3.44828	0.34311
2600.00000	1.00000E5	67.53024	29.02148	3.44828	0.37051
2600.00000	1.00000E5	67.56324	28.98848	3.44828	0.40005
2600.00000	1.00000E5	67.59624	28.95548	3.44828	0.43192
2600.00000	1.00000E5	67.62924	28.92248	3.44828	0.46633
2600.00000	1.00000E5	67.66224	28.88948	3.44828	0.50351
2600.00000	1.00000E5	67.69524	28.85648	3.44828	0.54370
2600.00000	1.00000E5	67.72824	28.82348	3.44828	0.58721
2600.00000	1.00000E5	67.76124	28.79048	3.44828	0.63435
2600.00000	1.00000E5	67.79424	28.75748	3.44828	0.68548
2600.00000	1.00000E5	67.82724	28.72448	3.44828	0.74100
2600.00000	1.00000E5	67.86024	28.69148	3.44828	0.80137
2600.00000	1.00000E5	67.89276	28.65896	3.44828	0.86609
2600.00000	1.00000E5	67.89276	28.65896	3.44828	0.86609
2600.00000	1.00000E5	67.92624	28.62548	3.44828	0.86670
2600.00000	1.00000E5	67.95924	28.59248	3.44828	0.86731
2600.00000	1.00000E5	67.99224	28.55948	3.44828	0.86793
2600.00000	1.00000E5	68.02524	28.52648	3.44828	0.86856
2600.00000	1.00000E5	68.05824	28.49348	3.44828	0.86919
2600.00000	1.00000E5	68.09124	28.46048	3.44828	0.86983
2600.00000	1.00000E5	68.12424	28.42748	3.44828	0.87048
2600.00000	1.00000E5	68.15724	28.39448	3.44828	0.87114
2600.00000	1.00000E5	68.19024	28.36148	3.44828	0.87181
2600.00000	1.00000E5	68.22324	28.32848	3.44828	0.87249
2600.00000	1.00000E5	68.25624	28.29548	3.44828	0.87317
2600.00000	1.00000E5	68.28924	28.26248	3.44828	0.87387
2600.00000	1.00000E5	68.32224	28.22948	3.44828	0.87457
2600.00000	1.00000E5	68.35524	28.19648	3.44828	0.87529
2600.00000	1.00000E5	68.38824	28.16348	3.44828	0.87601
2600.00000	1.00000E5	68.42124	28.13048	3.44828	0.87675
2600.00000	1.00000E5	68.45424	28.09748	3.44828	0.87749
2600.00000	1.00000E5	68.48330	28.06842	3.44828	0.87816
2600.00000	1.00000E5	68.48330	28.06842	3.44828	0.87816
2600.00000	1.00000E5	68.52024	28.03148	3.44828	0.87816
2600.00000	1.00000E5	68.55324	27.99848	3.44828	0.87816
2600.00000	1.00000E5	68.58624	27.96548	3.44828	0.87816
2600.00000	1.00000E5	68.61924	27.93248	3.44828	0.87816
2600.00000	1.00000E5	68.65224	27.89948	3.44828	0.87816
2600.00000	1.00000E5	68.68524	27.86648	3.44828	0.87816
2600.00000	1.00000E5	68.71824	27.83348	3.44828	0.87816
2600.00000	1.00000E5	68.75124	27.80048	3.44828	0.87816
2600.00000	1.00000E5	68.78424	27.76748	3.44828	0.87816
2600.00000	1.00000E5	68.80000	27.75172	3.44828	0.87816
2600.00000	1.00000E5	65.51724	31.03448	3.44828	6.26022E-6
2600.00000	1.00000E5	65.50000	31.05172	3.44828	5.96860E-6
