Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1800.00000	1.00000E5	65.51724	31.03448	3.44828	5.33443E-12
1800.00000	1.00000E5	65.55024	31.00148	3.44828	5.33448E-12
1800.00000	1.00000E5	65.58324	30.96848	3.44828	5.33452E-12
1800.00000	1.00000E5	65.61624	30.93548	3.44828	5.33457E-12
1800.00000	1.00000E5	65.64924	30.90248	3.44828	5.33462E-12
1800.00000	1.00000E5	65.68224	30.86948	3.44828	5.33466E-12
1800.00000	1.00000E5	65.71524	30.83648	3.44828	5.33471E-12
1800.00000	1.00000E5	65.72624	30.82548	3.44828	5.33472E-12
1800.00000	1.00000E5	65.72624	30.82548	3.44828	5.33472E-12
1800.00000	1.00000E5	65.72624	30.82548	3.44828	5.33472E-12
1800.00000	1.00000E5	65.74824	30.80348	3.44828	5.96640E-12
1800.00000	1.00000E5	65.78124	30.77048	3.44828	7.16515E-12
1800.00000	1.00000E5	65.81424	30.73748	3.44828	8.79123E-12
1800.00000	1.00000E5	65.84724	30.70448	3.44828	1.10713E-11
1800.00000	1.00000E5	65.88024	30.67148	3.44828	1.44002E-11
1800.00000	1.00000E5	65.91324	30.63848	3.44828	1.95104E-11
1800.00000	1.00000E5	65.94624	30.60548	3.44828	2.78659E-11
1800.00000	1.00000E5	65.97924	30.57248	3.44828	4.26639E-11
1800.00000	1.00000E5	66.01224	30.53948	3.44828	7.16142E-11
1800.00000	1.00000E5	66.04524	30.50648	3.44828	1.35029E-10
1800.00000	1.00000E5	66.07824	30.47348	3.44828	2.87151E-10
1800.00000	1.00000E5	66.11124	30.44048	3.44828	6.49991E-10
1800.00000	1.00000E5	66.14424	30.40748	3.44828	1.41169E-9
1800.00000	1.00000E5	66.17724	30.37448	3.44828	2.77229E-9
1800.00000	1.00000E5	66.21024	30.34148	3.44828	4.92562E-9
1800.00000	1.00000E5	66.24324	30.30848	3.44828	8.08572E-9
1800.00000	1.00000E5	66.27624	30.27548	3.44828	1.25173E-8
1800.00000	1.00000E5	66.30924	30.24248	3.44828	1.85678E-8
1800.00000	1.00000E5	66.34224	30.20948	3.44828	2.67117E-8
1800.00000	1.00000E5	66.37524	30.17648	3.44828	3.76236E-8
1800.00000	1.00000E5	66.40824	30.14348	3.44828	5.23085E-8
1800.00000	1.00000E5	66.44124	30.11048	3.44828	7.23459E-8
1800.00000	1.00000E5	66.47424	30.07748	3.44828	1.00388E-7
1800.00000	1.00000E5	66.50724	30.04448	3.44828	1.41275E-7
1800.00000	1.00000E5	66.54024	30.01148	3.44828	2.04902E-7
1800.00000	1.00000E5	66.57324	29.97848	3.44828	3.15133E-7
1800.00000	1.00000E5	66.60624	29.94548	3.44828	5.47837E-7
1800.00000	1.00000E5	66.63924	29.91248	3.44828	1.33983E-6
1800.00000	1.00000E5	66.67224	29.87948	3.44828	0.00006
1800.00000	1.00000E5	66.70524	29.84648	3.44828	0.00035
1800.00000	1.00000E5	66.73824	29.81348	3.44828	0.00064
1800.00000	1.00000E5	66.77124	29.78048	3.44828	0.00092
1800.00000	1.00000E5	66.80424	29.74748	3.44828	0.00120
1800.00000	1.00000E5	66.83724	29.71448	3.44828	0.00148
1800.00000	1.00000E5	66.87024	29.68148	3.44828	0.00176
1800.00000	1.00000E5	66.90324	29.64848	3.44828	0.00205
1800.00000	1.00000E5	66.93624	29.61548	3.44828	0.00235
1800.00000	1.00000E5	66.96924	29.58248	3.44828	0.00267
1800.00000	1.00000E5	67.00224	29.54948	3.44828	0.00301
1800.00000	1.00000E5	67.03524	29.51648	3.44828	0.00337
1800.00000	1.00000E5	67.06824	29.48348	3.44828	0.00375
1800.00000	1.00000E5	67.10124	29.45048	3.44828	0.00416
1800.00000	1.00000E5	67.13424	29.41748	3.44828	0.00460
1800.00000	1.00000E5	67.16724	29.38448	3.44828	0.00506
1800.00000	1.00000E5	67.20024	29.35148	3.44828	0.00556
1800.00000	1.00000E5	67.23324	29.31848	3.44828	0.00610
1800.00000	1.00000E5	67.26624	29.28548	3.44828	0.00666
1800.00000	1.00000E5	67.29924	29.25248	3.44828	0.00727
1800.00000	1.00000E5	67.33224	29.21948	3.44828	0.00791
1800.00000	1.00000E5	67.36524	29.18648	3.44828	0.00859
1800.00000	1.00000E5	67.39824	29.15348	3.44828	0.00932
1800.00000	1.00000E5	67.43124	29.12048	3.44828	0.01009
1800.00000	1.00000E5	67.46424	29.08748	3.44828	0.01090
1800.00000	1.00000E5	67.49724	29.05448	3.44828	0.01178
1800.00000	1.00000E5	67.53024	29.02148	3.44828	0.01271
1800.00000	1.00000E5	67.56324	28.98848	3.44828	0.01370
1800.00000	1.00000E5	67.59624	28.95548	3.44828	0.01476
1800.00000	1.00000E5	67.62924	28.92248	3.44828	0.01590
1800.00000	1.00000E5	67.66224	28.88948	3.44828	0.01711
1800.00000	1.00000E5	67.69524	28.85648	3.44828	0.01842
1800.00000	1.00000E5	67.72824	28.82348	3.44828	0.01983
1800.00000	1.00000E5	67.76124	28.79048	3.44828	0.02136
1800.00000	1.00000E5	67.79424	28.75748	3.44828	0.02301
1800.00000	1.00000E5	67.82724	28.72448	3.44828	0.02479
1800.00000	1.00000E5	67.86024	28.69148	3.44828	0.02674
1800.00000	1.00000E5	67.89324	28.65848	3.44828	0.02885
1800.00000	1.00000E5	67.92624	28.62548	3.44828	0.03116
1800.00000	1.00000E5	67.95924	28.59248	3.44828	0.03369
1800.00000	1.00000E5	67.99224	28.55948	3.44828	0.03646
1800.00000	1.00000E5	68.02524	28.52648	3.44828	0.03950
1800.00000	1.00000E5	68.05824	28.49348	3.44828	0.04286
1800.00000	1.00000E5	68.09124	28.46048	3.44828	0.04657
1800.00000	1.00000E5	68.12424	28.42748	3.44828	0.05067
1800.00000	1.00000E5	68.15724	28.39448	3.44828	0.05522
1800.00000	1.00000E5	68.19024	28.36148	3.44828	0.06027
1800.00000	1.00000E5	68.22324	28.32848	3.44828	0.06591
1800.00000	1.00000E5	68.25624	28.29548	3.44828	0.07220
1800.00000	1.00000E5	68.28924	28.26248	3.44828	0.07924
1800.00000	1.00000E5	68.32224	28.22948	3.44828	0.08714
1800.00000	1.00000E5	68.35524	28.19648	3.44828	0.09603
1800.00000	1.00000E5	68.38824	28.16348	3.44828	0.10604
1800.00000	1.00000E5	68.42124	28.13048	3.44828	0.11736
