Temperature [K]	Pressure [Pa]	Mole percent Pu	Mole percent U	Mole percent O	Activity of O
2000.00000	1.00000E5	3.50877	31.57895	64.91228	1.95003E-10
2000.00000	1.00000E5	3.50508	31.54574	64.94918	1.95013E-10
2000.00000	1.00000E5	3.50140	31.51261	64.98599	1.95024E-10
2000.00000	1.00000E5	3.49773	31.47954	65.02274	1.95035E-10
2000.00000	1.00000E5	3.49406	31.44654	65.05940	1.95046E-10
2000.00000	1.00000E5	3.49040	31.41361	65.09599	1.95056E-10
2000.00000	1.00000E5	3.48675	31.38075	65.13250	1.95067E-10
2000.00000	1.00000E5	3.48311	31.34796	65.16893	1.95078E-10
2000.00000	1.00000E5	3.47947	31.31524	65.20529	1.95088E-10
2000.00000	1.00000E5	3.47584	31.28259	65.24157	1.95099E-10
2000.00000	1.00000E5	3.47222	31.25000	65.27778	1.95109E-10
2000.00000	1.00000E5	3.46861	31.21748	65.31391	1.95120E-10
2000.00000	1.00000E5	3.46615	31.19533	65.33852	1.95127E-10
2000.00000	1.00000E5	3.46615	31.19533	65.33852	1.95127E-10
2000.00000	1.00000E5	3.46615	31.19533	65.33852	1.95127E-10
2000.00000	1.00000E5	3.46500	31.18503	65.34997	2.00047E-10
2000.00000	1.00000E5	3.46141	31.15265	65.38595	2.17024E-10
2000.00000	1.00000E5	3.45781	31.12033	65.42185	2.36627E-10
2000.00000	1.00000E5	3.45423	31.08808	65.45769	2.59427E-10
2000.00000	1.00000E5	3.45066	31.05590	65.49344	2.86160E-10
2000.00000	1.00000E5	3.44709	31.02378	65.52913	3.17783E-10
2000.00000	1.00000E5	3.44353	30.99174	65.56474	3.55558E-10
2000.00000	1.00000E5	3.43997	30.95975	65.60028	4.01181E-10
2000.00000	1.00000E5	3.43643	30.92784	65.63574	4.56959E-10
2000.00000	1.00000E5	3.43289	30.89598	65.67113	5.26098E-10
2000.00000	1.00000E5	3.42936	30.86420	65.70645	6.13147E-10
2000.00000	1.00000E5	3.42583	30.83248	65.74169	7.24708E-10
2000.00000	1.00000E5	3.42231	30.80082	65.77687	8.70625E-10
2000.00000	1.00000E5	3.41880	30.76923	65.81197	1.06601E-9
2000.00000	1.00000E5	3.41530	30.73770	65.84699	1.33482E-9
2000.00000	1.00000E5	3.41180	30.70624	65.88195	1.71649E-9
2000.00000	1.00000E5	3.40832	30.67485	65.91684	2.27849E-9
2000.00000	1.00000E5	3.40483	30.64351	65.95165	3.14103E-9
2000.00000	1.00000E5	3.40136	30.61224	65.98639	4.52644E-9
2000.00000	1.00000E5	3.39789	30.58104	66.02107	6.85613E-9
2000.00000	1.00000E5	3.39443	30.54990	66.05567	1.09249E-8
2000.00000	1.00000E5	3.39098	30.51882	66.09020	1.81492E-8
2000.00000	1.00000E5	3.38753	30.48780	66.12466	3.07622E-8
2000.00000	1.00000E5	3.38409	30.45685	66.15905	5.17452E-8
2000.00000	1.00000E5	3.38066	30.42596	66.19337	8.45400E-8
2000.00000	1.00000E5	3.37724	30.39514	66.22763	1.32904E-7
2000.00000	1.00000E5	3.37382	30.36437	66.26181	2.01098E-7
2000.00000	1.00000E5	3.37041	30.33367	66.29592	2.94340E-7
2000.00000	1.00000E5	3.36700	30.30303	66.32997	4.19492E-7
2000.00000	1.00000E5	3.36361	30.27245	66.36394	5.86145E-7
2000.00000	1.00000E5	3.36022	30.24194	66.39785	8.08445E-7
2000.00000	1.00000E5	3.35683	30.21148	66.43169	1.10847E-6
2000.00000	1.00000E5	3.35345	30.18109	66.46546	1.52296E-6
2000.00000	1.00000E5	3.35008	30.15075	66.49916	2.11801E-6
2000.00000	1.00000E5	3.34672	30.12048	66.53280	3.02580E-6
2000.00000	1.00000E5	3.34336	30.09027	66.56637	4.55396E-6
2000.00000	1.00000E5	3.34001	30.06012	66.59987	7.61809E-6
2000.00000	1.00000E5	3.33667	30.03003	66.63330	0.00002
2000.00000	1.00000E5	3.33333	30.00000	66.66667	0.00013
2000.00000	1.00000E5	3.33000	29.97003	66.69997	0.00095
2000.00000	1.00000E5	3.32668	29.94012	66.73320	0.00184
2000.00000	1.00000E5	3.32336	29.91027	66.76637	0.00270
2000.00000	1.00000E5	3.32005	29.88048	66.79947	0.00353
2000.00000	1.00000E5	3.31675	29.85075	66.83250	0.00434
2000.00000	1.00000E5	3.31345	29.82107	66.86547	0.00515
2000.00000	1.00000E5	3.31016	29.79146	66.89838	0.00596
