Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
2200.00000	1.00000E5	65.51724	31.03448	3.44828	1.58219E-8
2200.00000	1.00000E5	65.55024	31.00148	3.44828	1.75428E-8
2200.00000	1.00000E5	65.58324	30.96848	3.44828	1.95802E-8
2200.00000	1.00000E5	65.61624	30.93548	3.44828	2.20146E-8
2200.00000	1.00000E5	65.64924	30.90248	3.44828	2.49529E-8
2200.00000	1.00000E5	65.68224	30.86948	3.44828	2.85392E-8
2200.00000	1.00000E5	65.71524	30.83648	3.44828	3.29700E-8
2200.00000	1.00000E5	65.74824	30.80348	3.44828	3.85183E-8
2200.00000	1.00000E5	65.78124	30.77048	3.44828	4.55692E-8
2200.00000	1.00000E5	65.81424	30.73748	3.44828	5.46753E-8
2200.00000	1.00000E5	65.84724	30.70448	3.44828	6.66434E-8
2200.00000	1.00000E5	65.88024	30.67148	3.44828	8.26703E-8
2200.00000	1.00000E5	65.91324	30.63848	3.44828	1.04557E-7
2200.00000	1.00000E5	65.94624	30.60548	3.44828	1.35038E-7
2200.00000	1.00000E5	65.97924	30.57248	3.44828	1.78276E-7
2200.00000	1.00000E5	66.01224	30.53948	3.44828	2.40550E-7
2200.00000	1.00000E5	66.04524	30.50648	3.44828	3.31102E-7
2200.00000	1.00000E5	66.07824	30.47348	3.44828	4.62984E-7
2200.00000	1.00000E5	66.11124	30.44048	3.44828	6.53610E-7
2200.00000	1.00000E5	66.14424	30.40748	3.44828	9.24838E-7
2200.00000	1.00000E5	66.17724	30.37448	3.44828	1.30273E-6
2200.00000	1.00000E5	66.21024	30.34148	3.44828	1.81761E-6
2200.00000	1.00000E5	66.24324	30.30848	3.44828	2.50512E-6
2200.00000	1.00000E5	66.27624	30.27548	3.44828	3.40871E-6
2200.00000	1.00000E5	66.30924	30.24248	3.44828	4.58413E-6
2200.00000	1.00000E5	66.34224	30.20948	3.44828	6.10674E-6
2200.00000	1.00000E5	66.37524	30.17648	3.44828	8.08382E-6
2200.00000	1.00000E5	66.40824	30.14348	3.44828	0.00001
2200.00000	1.00000E5	66.44124	30.11048	3.44828	0.00001
2200.00000	1.00000E5	66.47424	30.07748	3.44828	0.00002
2200.00000	1.00000E5	66.50724	30.04448	3.44828	0.00003
2200.00000	1.00000E5	66.54024	30.01148	3.44828	0.00004
2200.00000	1.00000E5	66.57324	29.97848	3.44828	0.00005
2200.00000	1.00000E5	66.60624	29.94548	3.44828	0.00009
2200.00000	1.00000E5	66.63924	29.91248	3.44828	0.00020
2200.00000	1.00000E5	66.67224	29.87948	3.44828	0.00096
2200.00000	1.00000E5	66.70524	29.84648	3.44828	0.00310
2200.00000	1.00000E5	66.73824	29.81348	3.44828	0.00541
2200.00000	1.00000E5	66.77124	29.78048	3.44828	0.00766
2200.00000	1.00000E5	66.80424	29.74748	3.44828	0.00984
2200.00000	1.00000E5	66.83724	29.71448	3.44828	0.01197
2200.00000	1.00000E5	66.87024	29.68148	3.44828	0.01407
2200.00000	1.00000E5	66.90324	29.64848	3.44828	0.01617
2200.00000	1.00000E5	66.93624	29.61548	3.44828	0.01829
2200.00000	1.00000E5	66.96924	29.58248	3.44828	0.02046
2200.00000	1.00000E5	67.00224	29.54948	3.44828	0.02271
2200.00000	1.00000E5	67.03524	29.51648	3.44828	0.02507
