Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1200.00000	1.00000E5	65.51724	31.03448	3.44828	7.19497E-20
1200.00000	1.00000E5	65.55024	31.00148	3.44828	7.19517E-20
1200.00000	1.00000E5	65.58324	30.96848	3.44828	7.19537E-20
1200.00000	1.00000E5	65.61624	30.93548	3.44828	7.19557E-20
1200.00000	1.00000E5	65.64924	30.90248	3.44828	7.19577E-20
1200.00000	1.00000E5	65.68224	30.86948	3.44828	7.19597E-20
1200.00000	1.00000E5	65.71524	30.83648	3.44828	7.19617E-20
1200.00000	1.00000E5	65.74824	30.80348	3.44828	7.19637E-20
1200.00000	1.00000E5	65.78124	30.77048	3.44828	7.19656E-20
1200.00000	1.00000E5	65.81424	30.73748	3.44828	7.19676E-20
1200.00000	1.00000E5	65.84724	30.70448	3.44828	7.19696E-20
1200.00000	1.00000E5	65.88024	30.67148	3.44828	7.19716E-20
1200.00000	1.00000E5	65.91324	30.63848	3.44828	7.19735E-20
1200.00000	1.00000E5	65.94624	30.60548	3.44828	7.19755E-20
1200.00000	1.00000E5	65.97924	30.57248	3.44828	7.19775E-20
1200.00000	1.00000E5	66.01224	30.53948	3.44828	7.19795E-20
1200.00000	1.00000E5	66.04524	30.50648	3.44828	7.19814E-20
1200.00000	1.00000E5	66.07824	30.47348	3.44828	7.19834E-20
1200.00000	1.00000E5	66.08025	30.47148	3.44828	7.19835E-20
1200.00000	1.00000E5	66.08025	30.47148	3.44828	7.19835E-20
1200.00000	1.00000E5	66.08025	30.47148	3.44828	7.19835E-20
1200.00000	1.00000E5	66.11124	30.44048	3.44828	2.23156E-17
1200.00000	1.00000E5	66.14424	30.40748	3.44828	1.64296E-16
1200.00000	1.00000E5	66.17724	30.37448	3.44828	4.68235E-16
1200.00000	1.00000E5	66.21024	30.34148	3.44828	9.79406E-16
1200.00000	1.00000E5	66.24324	30.30848	3.44828	1.76442E-15
1200.00000	1.00000E5	66.27624	30.27548	3.44828	2.92249E-15
1200.00000	1.00000E5	66.30924	30.24248	3.44828	4.60370E-15
1200.00000	1.00000E5	66.34224	30.20948	3.44828	7.03986E-15
1200.00000	1.00000E5	66.37524	30.17648	3.44828	1.05979E-14
