Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1000.00000	1.00000E5	65.51724	31.03448	3.44828	1.38401E-24
1000.00000	1.00000E5	65.55024	31.00148	3.44828	1.38405E-24
1000.00000	1.00000E5	65.58324	30.96848	3.44828	1.38410E-24
1000.00000	1.00000E5	65.61624	30.93548	3.44828	1.38414E-24
1000.00000	1.00000E5	65.64924	30.90248	3.44828	1.38418E-24
1000.00000	1.00000E5	65.68224	30.86948	3.44828	1.38422E-24
1000.00000	1.00000E5	65.71524	30.83648	3.44828	1.38426E-24
1000.00000	1.00000E5	65.74824	30.80348	3.44828	1.38430E-24
1000.00000	1.00000E5	65.78124	30.77048	3.44828	1.38434E-24
1000.00000	1.00000E5	65.81424	30.73748	3.44828	1.38438E-24
1000.00000	1.00000E5	65.84724	30.70448	3.44828	1.38442E-24
1000.00000	1.00000E5	65.88024	30.67148	3.44828	1.38446E-24
1000.00000	1.00000E5	65.91324	30.63848	3.44828	1.38451E-24
1000.00000	1.00000E5	65.94624	30.60548	3.44828	1.38455E-24
1000.00000	1.00000E5	65.97924	30.57248	3.44828	1.38459E-24
1000.00000	1.00000E5	66.01224	30.53948	3.44828	1.38463E-24
1000.00000	1.00000E5	66.04524	30.50648	3.44828	1.38467E-24
1000.00000	1.00000E5	66.07824	30.47348	3.44828	1.38471E-24
1000.00000	1.00000E5	66.09077	30.46096	3.44828	1.38472E-24
1000.00000	1.00000E5	66.09077	30.46096	3.44828	1.38472E-24
1000.00000	1.00000E5	66.09077	30.46096	3.44828	1.38472E-24
1000.00000	1.00000E5	66.11124	30.44048	3.44828	1.83664E-21
1000.00000	1.00000E5	66.14424	30.40748	3.44828	1.41335E-20
1000.00000	1.00000E5	66.17724	30.37448	3.44828	3.99231E-20
1000.00000	1.00000E5	66.21024	30.34148	3.44828	8.25025E-20
1000.00000	1.00000E5	66.24324	30.30848	3.44828	1.46940E-19
1000.00000	1.00000E5	66.27624	30.27548	3.44828	2.41099E-19
1000.00000	1.00000E5	66.30924	30.24248	3.44828	3.77403E-19
1000.00000	1.00000E5	66.34224	30.20948	3.44828	5.76012E-19
1000.00000	1.00000E5	66.37524	30.17648	3.44828	8.70772E-19
1000.00000	1.00000E5	66.40824	30.14348	3.44828	1.32097E-18
1000.00000	1.00000E5	66.44124	30.11048	3.44828	2.03593E-18
1000.00000	1.00000E5	66.47424	30.07748	3.44828	3.23047E-18
1000.00000	1.00000E5	66.50724	30.04448	3.44828	5.36123E-18
1000.00000	1.00000E5	66.54024	30.01148	3.44828	9.50354E-18
1000.00000	1.00000E5	66.57324	29.97848	3.44828	1.85840E-17
1000.00000	1.00000E5	66.60624	29.94548	3.44828	4.27401E-17
1000.00000	1.00000E5	66.63924	29.91248	3.44828	1.43218E-16
1000.00000	1.00000E5	66.67224	29.87948	3.44828	3.24504E-9
1000.00000	1.00000E5	66.70524	29.84648	3.44828	2.98225E-8
1000.00000	1.00000E5	66.73824	29.81348	3.44828	7.25187E-8
1000.00000	1.00000E5	66.77124	29.78048	3.44828	1.34865E-7
1000.00000	1.00000E5	66.80424	29.74748	3.44828	2.17979E-7
